change_id	display_name	current_order	rule_name	current_manifest_status	suggested_priority	reason	recommended_for_next_batch
SC027	NWGmc Nasal Spirant Loss	27	NWGmcNasalSpirantLoss	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC028	NWGmc Preconsonantal X Loss	28	NWGmcPreconsonantalXLoss	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC029	OE Awj Glide Formation	29	OEAwjGlideFormation	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC030	OE Au Fronting	30	OEAuFronting	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC031	OE WW Simplification	31	OEWWSimplification	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC032	OE Diphthong Leveling	32	OEDiphthongLeveling	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC033	OE Ew Long Diphthong	33	OEEwLongDiphthong	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC034	OE Aw Long Diphthong	34	OEAwLongDiphthong	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC035	OE Prefix A Reduction Early	35	OEPrefixAReduction	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but the next batch should keep the newly contiguous late corridor together first.	no
SC036	OE Inter Stress Raising	36	OEInterStressRaising	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but the next batch should keep the newly contiguous late corridor together first.	no
SC037	OE Compound Linking Syncope	37	OECompoundLinkingSyncope	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but the next batch should keep the newly contiguous late corridor together first.	no
SC039	OE WI Combinative U Umlaut	39	OEWICombinativeUUmlaut	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but the next batch should keep the newly contiguous late corridor together first.	no
SC040	OE Med Unstressed U Lowering	40	OEMedUnstressedULowering	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but the next batch should keep the newly contiguous late corridor together first.	no
SC065	OE Medial Syncope	65	OEMedialSyncope	queued	high	Fills the remaining contiguous late corridor immediately after newly interpreted SC064 and before the already anchored SC072 / SC073 region.	yes
SC066	OE L Adjacent Syncope	66	OELAdjacentSyncope	queued	high	Fills the remaining contiguous late corridor immediately after newly interpreted SC064 and before the already anchored SC072 / SC073 region.	yes
SC067	OE Dental Assimilation	67	OEDentalAssimilation	queued	high	Fills the remaining contiguous late corridor immediately after newly interpreted SC064 and before the already anchored SC072 / SC073 region.	yes
SC068	OE Preconsonantal Degemination	68	OEPreconsonantalDegemination	queued	high	Fills the remaining contiguous late corridor immediately after newly interpreted SC064 and before the already anchored SC072 / SC073 region.	yes
SC069	OE Early O Shortening	69	OEEarlyOShortening	queued	high	Fills the remaining contiguous late corridor immediately after newly interpreted SC064 and before the already anchored SC072 / SC073 region.	yes
SC070	OE Unstressed Fronting Early	70	OEUnstressedFrontingEarly	queued	high	Fills the remaining contiguous late corridor immediately after newly interpreted SC064 and before the already anchored SC072 / SC073 region.	yes
SC071	OE Late O Shortening	71	OELateOShortening	queued	high	Fills the remaining contiguous late corridor immediately after newly interpreted SC064 and before the already anchored SC072 / SC073 region.	yes
SC074	OE Med Unstressed I Lowering1	74	OEMedUnstressedILowering1	queued	high	Extends the same late-corridor run immediately after newly interpreted SC073 without jumping yet to the far-late SC079+ region.	yes
SC075	OE Med Unstressed I Lowering	75	OEMedUnstressedILowering	queued	high	Extends the same late-corridor run immediately after newly interpreted SC073 without jumping yet to the far-late SC079+ region.	yes
SC076	OE Prefix I Reduction	76	OEPrefixIReduction	queued	high	Extends the same late-corridor run immediately after newly interpreted SC073 without jumping yet to the far-late SC079+ region.	yes
SC079	OE J Loss After Heavy	78	OEJLossAfterHeavy	queued	medium	Eligible explicit-chain rule in the far-late corridor, but the next batch should finish the remaining contiguous SC065-SC076 stretch first.	no
SC080	OE Final Geminate Simplification	79	OEFinalGeminateSimplification	queued	medium	Eligible explicit-chain rule in the far-late corridor, but the next batch should finish the remaining contiguous SC065-SC076 stretch first.	no
SC081	OE J Strengthening After Front Diphthong	80	OEJStrengtheningAfterFrontDiphthong	queued	medium	Eligible explicit-chain rule in the far-late corridor, but the next batch should finish the remaining contiguous SC065-SC076 stretch first.	no
SC082	OE Intervocalic J Vocalization	81	OEIntervocalicJVocalization	queued	medium	Eligible explicit-chain rule in the far-late corridor, but the next batch should finish the remaining contiguous SC065-SC076 stretch first.	no
SC083	OE Unstressed EI Contraction	82	OEUnstressedEIContraction	queued	medium	Eligible explicit-chain rule in the far-late corridor, but the next batch should finish the remaining contiguous SC065-SC076 stretch first.	no
SC085	OE H Loss	84	OEHLoss	queued	medium	Now linked to the new SC073 later boundary, but the next batch should finish the remaining contiguous SC065-SC076 stretch first.	no
SC086	OE Contraction	85	OEContraction	queued	medium	Eligible explicit-chain rule in the far-late corridor, but the next batch should finish the remaining contiguous SC065-SC076 stretch first.	no
SC087	OE R Metathesis	86	OERMetathesis	queued	medium	Used repeatedly as the current later search boundary, but the next batch should finish the remaining contiguous SC065-SC076 stretch first.	no
