change_id	display_name	current_order	rule_name	current_manifest_status	suggested_priority	reason	recommended_for_next_batch
SC027	NWGmc Nasal Spirant Loss	27	NWGmcNasalSpirantLoss	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC028	NWGmc Preconsonantal X Loss	28	NWGmcPreconsonantalXLoss	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC029	OE Awj Glide Formation	29	OEAwjGlideFormation	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC030	OE Au Fronting	30	OEAuFronting	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC031	OE WW Simplification	31	OEWWSimplification	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC032	OE Diphthong Leveling	32	OEDiphthongLeveling	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC033	OE Ew Long Diphthong	33	OEEwLongDiphthong	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC034	OE Aw Long Diphthong	34	OEAwLongDiphthong	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC035	OE Prefix A Reduction Early	35	OEPrefixAReduction	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC036	OE Inter Stress Raising	36	OEInterStressRaising	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC037	OE Compound Linking Syncope	37	OECompoundLinkingSyncope	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC039	OE WI Combinative U Umlaut	39	OEWICombinativeUUmlaut	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC040	OE Med Unstressed U Lowering	40	OEMedUnstressedULowering	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC049	PGmc B Allophony	49	PGmcBAllophony	queued	high	Fills an untested gap directly adjacent to already interpreted completed rules and should extend the current chronology cluster cleanly.	yes
SC053	OE Post Velar W Loss	53	OEPostVelarWLoss	queued	high	Fills an untested gap directly adjacent to already interpreted completed rules and should extend the current chronology cluster cleanly.	yes
SC054	OE W Loss Before I	54	OEWLossBeforeI	queued	high	Fills an untested gap directly adjacent to already interpreted completed rules and should extend the current chronology cluster cleanly.	yes
SC057	OE J Cluster Coalescence	57	OEJClusterCoalescence	queued	high	Fills an untested gap directly adjacent to already interpreted completed rules and should extend the current chronology cluster cleanly.	yes
SC058	OE Nasal Dissimilation	58	OENasalDissimilation	queued	high	Fills an untested gap directly adjacent to already interpreted completed rules and should extend the current chronology cluster cleanly.	yes
SC060	OE Ws Palatal Umlaut	60	OEWsPalatalUmlaut	queued	high	Fills an untested gap directly adjacent to already interpreted completed rules and should extend the current chronology cluster cleanly.	yes
SC061	OE Weak Tail Nasal Loss	61	OEWeakTailNasalLoss	queued	high	Fills an untested gap directly adjacent to already interpreted completed rules and should extend the current chronology cluster cleanly.	yes
SC064	NWGmc In Stem N Loss	64	NWGmcInStemNLoss	queued	high	Fills an untested gap directly adjacent to already interpreted completed rules and should extend the current chronology cluster cleanly.	yes
SC065	OE Medial Syncope	65	OEMedialSyncope	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC066	OE L Adjacent Syncope	66	OELAdjacentSyncope	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC067	OE Dental Assimilation	67	OEDentalAssimilation	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC068	OE Preconsonantal Degemination	68	OEPreconsonantalDegemination	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC069	OE Early O Shortening	69	OEEarlyOShortening	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC070	OE Unstressed Fronting Early	70	OEUnstressedFrontingEarly	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC071	OE Late O Shortening	71	OELateOShortening	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC073	OE Unstressed AE Merger	73	OEUnstressedAEMerger	queued	high	Fills an untested gap directly adjacent to already interpreted completed rules and should extend the current chronology cluster cleanly.	yes
SC074	OE Med Unstressed I Lowering1	74	OEMedUnstressedILowering1	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC075	OE Med Unstressed I Lowering	75	OEMedUnstressedILowering	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC076	OE Prefix I Reduction	76	OEPrefixIReduction	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC079	OE J Loss After Heavy	78	OEJLossAfterHeavy	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC080	OE Final Geminate Simplification	79	OEFinalGeminateSimplification	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC081	OE J Strengthening After Front Diphthong	80	OEJStrengtheningAfterFrontDiphthong	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC082	OE Intervocalic J Vocalization	81	OEIntervocalicJVocalization	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC083	OE Unstressed EI Contraction	82	OEUnstressedEIContraction	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC085	OE H Loss	84	OEHLoss	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC086	OE Contraction	85	OEContraction	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
SC087	OE R Metathesis	86	OERMetathesis	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but one more consolidated gap-filling batch should come first.	no
