ID	CONCEPT	COUNTERPART	DERIVATION_CLASS	PACKET_PATH	MEMO_PATH	STATUS	NEEDS_PARADIGM_PROBE	DATA_CHANGE_RECOMMENDED	DATA_CHANGE_KIND	READY_FOR_FINAL_REPORT	NOTES
2107	live	lifeþ	late_analogy	Germanic/docs/lexeme_reports/packets/2107-live-lifeþ.md	Germanic/docs/lexeme_reports/research_memos/2107-live-lifeþ.md	memo_complete	yes	yes	multiple	no	Keep the archaic Northumbrian 3sg solution *libēną / *líbēθi / lifeþ and clarify the note against libban/lifian.
2119	man	mannes	late_analogy	Germanic/docs/lexeme_reports/packets/2119-man-mannes.md	Germanic/docs/lexeme_reports/research_memos/2119-man-mannes.md	memo_complete	yes	yes	multiple	no	Keep lexeme-level PROTO *mánnaz distinct from gen.sg. PROTOFORM *mánnas and target OE mannes as the selected cell.
2124	meed	meorde	late_analogy	Germanic/docs/lexeme_reports/packets/2124-meed-meorde.md	Germanic/docs/lexeme_reports/research_memos/2124-meed-meorde.md	memo_complete	yes	yes	multiple	no	Keep *mizdō / *mízdai / meorde as a paradigm-cell solution within the real mēd/meord(e) doublet; tighten stale dossier framing.
2140	night	niht	late_analogy	Germanic/docs/lexeme_reports/packets/2140-night-niht.md	Germanic/docs/lexeme_reports/research_memos/2140-night-niht.md	memo_complete	yes	yes	dev_notes_cleanup	no	Keep *náxtz / *náxti / niht as the selected oblique-cell solution; only stale DEV_NOTES row-history needs cleanup.
2151	reek	rēac	reconstructed_oe	Germanic/docs/lexeme_reports/packets/2151-reek-rēac.md	Germanic/docs/lexeme_reports/research_memos/2151-reek-rēac.md	memo_complete	no	yes	multiple	yes	Keep PROTO *ráukiz distinct from PROTOFORM *ráukaz and treat attested rēc as background rather than the live modelling target.
2152	rest	ræste	late_analogy	Germanic/docs/lexeme_reports/packets/2152-rest-ræste.md	Germanic/docs/lexeme_reports/research_memos/2152-rest-ræste.md	memo_complete	yes	yes	multiple	no	Keep *rastō / *rástōz / ræste as an oblique-cell solution, but update the note and superseded chronology wording.
2162	rust	rust	unexplained_unmodelled	Germanic/docs/lexeme_reports/packets/2162-rust-rust.md	Germanic/docs/lexeme_reports/research_memos/2162-rust-rust.md	memo_complete	yes	yes	multiple	no	Keep rust as an exception, but correct the inherited analysis from *rústō to masculine *rústaz and reject the stale rustes rescue.
2183	shoulder	sċuldrum	late_analogy	Germanic/docs/lexeme_reports/packets/2183-shoulder-sċuldrum.md	Germanic/docs/lexeme_reports/research_memos/2183-shoulder-sċuldrum.md	memo_complete	yes	yes	multiple	no	Keep the DatPl solution *skúldramiz / sċuldrum, while marking sċuldor and sċuldra analyses as background alternatives.
2184	shove	sċēaf	late_analogy	Germanic/docs/lexeme_reports/packets/2184-shove-sċēaf.md	Germanic/docs/lexeme_reports/research_memos/2184-shove-sċēaf.md	memo_complete	yes	yes	dev_notes_cleanup	no	Keep *skéubaną / *skáub / sċēaf as the selected singular-preterite solution; old *skúbun / sċufon material is superseded.
2203	span	spanne	late_analogy	Germanic/docs/lexeme_reports/packets/2203-span-spanne.md	Germanic/docs/lexeme_reports/research_memos/2203-span-spanne.md	memo_complete	yes	yes	dev_notes_cleanup	yes	Keep the dative-singular solution *spannō / *spánnai / spanne; existing built-in probe is already sufficient.
2227	strew	strīeġan	reconstructed_oe	Germanic/docs/lexeme_reports/packets/2227-strew-strīeġan.md	Germanic/docs/lexeme_reports/research_memos/2227-strew-strīeġan.md	memo_complete	no	yes	dev_notes_cleanup	yes	Keep reconstructed WS strīeġan and mark older strēgan/strewian option trees as superseded.
2240	tap	tæppa	known_unmodelled	Germanic/docs/lexeme_reports/packets/2240-tap-tæppa.md	Germanic/docs/lexeme_reports/research_memos/2240-tap-tæppa.md	memo_complete	no	yes	dev_notes_cleanup	yes	Keep known-unmodelled *táppô → tæppa; regular inherited output is tappa and older rescue proposals are superseded.
2242	ten	tēon	attested_variant	Germanic/docs/lexeme_reports/packets/2242-ten-tēon.md	Germanic/docs/lexeme_reports/research_memos/2242-ten-tēon.md	memo_complete	no	yes	multiple	no	Keep tēon as the normalized bare-cardinal target, but likely reclassify the row from attested_variant to reconstructed_oe and tighten the note.
2250	thistle	þistles	late_analogy	Germanic/docs/lexeme_reports/packets/2250-thistle-þistles.md	Germanic/docs/lexeme_reports/research_memos/2250-thistle-þistles.md	memo_complete	yes	yes	multiple	no	Keep the gen.sg. solution *θístilas / þistles, while treating simplex þistel as philological background and expanding the probe.
2254	three	þrīe	attested_variant	Germanic/docs/lexeme_reports/packets/2254-three-þrīe.md	Germanic/docs/lexeme_reports/research_memos/2254-three-þrīe.md	memo_complete	yes	no	none	no	Keep attested early-WS masculine nom./acc. þrīe as the target; a new numeral-cell probe is still needed before final-report drafting.
2273	wasp	wæfs	attested_variant	Germanic/docs/lexeme_reports/packets/2273-wasp-wæfs.md	Germanic/docs/lexeme_reports/research_memos/2273-wasp-wæfs.md	memo_complete	no	no	none	yes	Keep the row targeted to attested early OE wæfs/waefs and treat wæps / late-WS wæsp as later restricted variants.
2298	wolf	wulf	unexplained_unmodelled	Germanic/docs/lexeme_reports/packets/2298-wolf-wulf.md	Germanic/docs/lexeme_reports/research_memos/2298-wolf-wulf.md	memo_complete	no	yes	multiple	yes	Keep wulf as an exception and reject *wulfi/*wúlfis as the row source.
2300	wool	wull	unexplained_unmodelled	Germanic/docs/lexeme_reports/packets/2300-wool-wull.md	Germanic/docs/lexeme_reports/research_memos/2300-wool-wull.md	memo_complete	yes	yes	derivation_class	no	Keep wull as a documented exception, but likely reclassify it from unexplained_unmodelled to known_unmodelled and add the requested ō-stem probe.
2309	make (iptv.2sg)	maca	late_analogy	Germanic/docs/lexeme_reports/packets/2309-make-(iptv.2sg)-maca.md	Germanic/docs/lexeme_reports/research_memos/2309-make-(iptv.2sg)-maca.md	memo_complete	yes	yes	multiple	no	Treat maca as a paradigm-cell companion to macian; likely change TSV PROTO to lexeme-level *mákōjaną and add a built-in probe.
2310	make (3sg)	macaþ	late_analogy	Germanic/docs/lexeme_reports/packets/2310-make-(3sg)-macaþ.md	Germanic/docs/lexeme_reports/research_memos/2310-make-(3sg)-macaþ.md	memo_complete	yes	yes	dev_notes_cleanup	no	Keep *makōną / *mákōθi / macaþ as the selected 3sg solution; stale maceþ history should be marked superseded.
2311	bore (iptv.2sg)	bora	late_analogy	Germanic/docs/lexeme_reports/packets/2311-bore-(iptv.2sg)-bora.md	Germanic/docs/lexeme_reports/research_memos/2311-bore-(iptv.2sg)-bora.md	memo_complete	yes	yes	multiple	no	Keep bora as the project-selected regular imperative cell alongside lemma borian; add a built-in probe and clarify the note.
2312	bore (3sg)	boraþ	late_analogy	Germanic/docs/lexeme_reports/packets/2312-bore-(3sg)-boraþ.md	Germanic/docs/lexeme_reports/research_memos/2312-bore-(3sg)-boraþ.md	memo_complete	yes	yes	multiple	no	Keep boraþ as the regular weak-II 3sg cell distinct from borian; add a built-in probe and lightly clean note/history wording.
2313	learn (iptv.2sg)	liorna	late_analogy	Germanic/docs/lexeme_reports/packets/2313-learn-(iptv.2sg)-liorna.md	Germanic/docs/lexeme_reports/research_memos/2313-learn-(iptv.2sg)-liorna.md	memo_complete	yes	yes	multiple	no	Keep the Northumbrian imperative-cell solution *líznô / liorna and mark old *lezn- / leorna material as superseded WS-oriented history.
2314	learn (3sg)	liornaþ	late_analogy	Germanic/docs/lexeme_reports/packets/2314-learn-(3sg)-liornaþ.md	Germanic/docs/lexeme_reports/research_memos/2314-learn-(3sg)-liornaþ.md	memo_complete	yes	yes	multiple	no	Keep the Northumbrian 3sg solution *líznōθi / liornaþ and treat older *leznōθi / leorneþ material as stale background.
2315	lick (iptv.2sg)	licca	late_analogy	Germanic/docs/lexeme_reports/packets/2315-lick-(iptv.2sg)-licca.md	Germanic/docs/lexeme_reports/research_memos/2315-lick-(iptv.2sg)-licca.md	memo_complete	yes	yes	multiple	no	Treat licca as an imperative-cell companion to liccian; likely change TSV PROTO to lexeme-level *líkkōjaną and add a built-in probe.
2316	lick (3sg)	liccaþ	late_analogy	Germanic/docs/lexeme_reports/packets/2316-lick-(3sg)-liccaþ.md	Germanic/docs/lexeme_reports/research_memos/2316-lick-(3sg)-liccaþ.md	memo_complete	yes	yes	multiple	no	Keep *likkōną / *líkkōθi / liccaþ as the selected 3sg solution; stale licceþ history should be marked superseded.
2317	show (iptv.2sg)	sċēawa	late_analogy	Germanic/docs/lexeme_reports/packets/2317-show-(iptv.2sg)-sċēawa.md	Germanic/docs/lexeme_reports/research_memos/2317-show-(iptv.2sg)-sċēawa.md	memo_complete	yes	yes	multiple	no	Treat sċēawa as an imperative-cell companion to sċēawian, with source-spelled scēawa as philological support and a missing built-in probe.
