change_id	display_name	rule_name	baseline_order	direction	order_profile	source_summary_tsv	source_changes_tsv	source_failures_tsv	result	first_break_variant_id	first_break_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	variants_tested_before_break	changed_output_count_at_break	newly_failing_count_at_break	representative_changed_lexemes	representative_new_failures	profile_interpretation	default_profile_relation	integration_status	notes
SC024	NWGmc Long E Lowering	NWGmcLongELowering	24	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	20	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC025	NWGmc Long E Nasal Rounding	NWGmcLongENasalRounding	25	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	21	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC026	NWGmc Nasal Spirant Lengthening	NWGmcNasalSpirantLengthening	26	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	22	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC027	NWGmc Nasal Spirant Loss	NWGmcNasalSpirantLoss	27	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	first_break_found	SC027_earlier_order_26	26	SC026	NWGmc Nasal Spirant Lengthening	NWGmcNasalSpirantLengthening	historical_sound_change	1	3	3	fist; goose; youth	fist; goose; youth	confirms_default_local_break	matches_default_card	expanded_only_pending_policy	first real break found; concrete examples *fúnxstiz > expected OE fȳst, variant fyst, *gánsz > expected OE gōs, variant ġeas, *júgunθ > expected OE ġeoguþ, variant ġeogoþ
SC028	NWGmc Preconsonantal X Loss	NWGmcPreconsonantalXLoss	28	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	24	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC029	OE Awj Glide Formation	OEAwjGlideFormation	29	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	25	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC030	OE Au Fronting	OEAuFronting	30	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	first_break_found	SC030_earlier_order_29	29	SC029	OE Awj Glide Formation	OEAwjGlideFormation	historical_sound_change	1	2	2	hay; strew	hay; strew	confirms_default_local_break	matches_default_card	expanded_only_pending_policy	first real break found; concrete examples *xáwwją > expected OE hīeġ, variant hauġ, *stráwjaną > expected OE strīeġan, variant strauian
SC031	OE WW Simplification	OEWWSimplification	31	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	first_break_found	SC031_earlier_order_11	11	SC011	PWGmc Syllabic J	PWGmcSyllabicJ	historical_sound_change	20	1	1	hay	hay	expanded_internal_pwgmc_break	refines_default_pwgmc_boundary	expanded_only_pending_policy	first real break found inside expanded PWGmc corridor; concrete example *xáwwją > expected OE hīeġ, variant hēai
SC032	OE Diphthong Leveling	OEDiphthongLeveling	32	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	first_break_found	SC032_earlier_order_30	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	2	18	18	believe; bow; bread; dream; flea	believe; bow; bread; dream; flea	confirms_default_local_break	matches_default_card	expanded_only_pending_policy	first real break found; representative failures include believe, bow, bread, dream, and flea
SC033	OE Ew Long Diphthong	OEEwLongDiphthong	33	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	first_break_found	SC033_earlier_order_8	8	SC008	PWGmc Coronal W Assimilation	PWGmcCoronalWAssimilation	historical_sound_change	25	1	1	four	four	expanded_internal_pwgmc_break	refines_default_pwgmc_boundary	expanded_only_pending_policy	first real break found inside expanded PWGmc corridor; concrete example *fédwōr > expected OE fēower, variant feower
SC034	OE Aw Long Diphthong	OEAwLongDiphthong	34	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	first_break_found	SC034_earlier_order_31	31	SC031	OE WW Simplification	OEWWSimplification	historical_sound_change	3	2	2	dew; hew	dew; hew	confirms_default_local_break	matches_default_card	expanded_only_pending_policy	first real break found; concrete examples *dáwwō > expected OE dēaw, variant dawu, *xáwwaną > expected OE hēawan, variant hawan
SC035	OE Prefix A Reduction Early	OEPrefixAReduction	35	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	31	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC036	OE Inter Stress Raising	OEInterStressRaising	36	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	first_break_found	SC036_earlier_order_19	19	SC019	NWGmc Final Long O Raising	NWGmcFinalLongORaising	historical_sound_change	17	1	1	soul	soul	confirms_default_broad_far_break	matches_default_card	expanded_only_pending_policy	first real broad/far break found; concrete example *sáiwalō > expected OE sāwol, variant sāwel
SC037	OE Compound Linking Syncope	OECompoundLinkingSyncope	37	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	33	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC039	OE WI Combinative U Umlaut	OEWICombinativeUUmlaut	39	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	35	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC040	OE Med Unstressed U Lowering	OEMedUnstressedULowering	40	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	first_break_found	SC040_earlier_order_39	39	SC039	OE WI Combinative U Umlaut	OEWICombinativeUUmlaut	historical_sound_change	1	1	1	widow	widow	confirms_default_local_break	matches_default_card	expanded_only_pending_policy	first real break found; concrete example *wíduwōn > expected OE wuduwe, variant wudowe
