sc_id	current_display_name	foma_identifier	entry_type	current_historical_stage	proposed_historical_stage	current_historical_scope	proposed_historical_scope	cascade_position	pipeline_stage	current_reader_chapter	proposed_reader_chapter	current_reader_position	proposed_reader_position	source_evidence	relative_chronology_evidence	fst_dependency	technical_dependency	confidence	current_problem	recommended_action	implementation_needed	notes
SC011	PWGmc Syllabic J	PWGmcSyllabicJ	historical_sound_change	Proto-West Germanic	pwgmc	pan_wgmc	pan_wgmc	8	Proto-West Germanic developments	2	2	8	8	011 dossier	SC010<SC011			A	None	no_change	no	
SC012	Northern West Germanic *lþ*-voicing	EAFLThVoicing	historical_sound_change	Northern West Germanic	wgmc	north_wgmc	north_wgmc	9	Northern West Germanic	2	2	9	9	R/T pp.170-171 (northern WGmc); Campbell §414	boundary-only both sides (no positive local chronology)			B	inventory stage/scope was stale PWGmc/pan_wgmc; reconciled. lþ>ld clearest in NORTHERN WGmc, not unqualified pan-PWGmc	metadata_only	no	Do NOT force back to pan-PWGmc by number.
SC013	PWGmc Dental Hardening	PWGmcDentalHardening	historical_sound_change	Proto-West Germanic	pwgmc	pan_wgmc	pan_wgmc	10	Proto-West Germanic developments	2	2	10	10	013 dossier+reader				A	None	no_change	no	dental hardening ð>d extent verified pan-WGmc in dossier.
SC014	NWGmc Unstressed Ai Monophthongization	PNWGmcUnstressedAiMonophthongization	historical_sound_change	Northwest Germanic	pnwgmc	pan_pnwgmc	pan_pnwgmc	1	Northwest Germanic developments	2	2	11	11	014-015 opening-vowel-prelude dossier+book; R/T pp.37-41 §6.1.5	bounded later at unstressed-long-vowel shortening (spanne)			A	None; split from SC004 implemented; exec pos 1 != SC number is NOT an error	no_change	no	Regression-control case.
SC015	NWGmc I Lowering	PNWGmcILowering	historical_sound_change	Northwest Germanic	pnwgmc	pan_pnwgmc	pan_pnwgmc	11	Northwest Germanic developments	2	2	12	12	014-015 dossier; NWGmc i-lowering		ordered before SC017 u-lowering (see original high u)		A	None	no_change	no	
SC016	OE Ws Palatal Glide	OEWsPalatalGlide	historical_sound_change	Old English	oe_ws	west_saxon	west_saxon	12	Northwest Germanic developments	4	4	1	1	016-017 pair-report; 016-020 book-dossier; Campbell §§171-172 (§44)	SC016<SC017 classified technical_dependency (A: juka>geoc), NOT historical		MUST precede SC017 u-lowering to see *u after initial palatal	B	ARCHITECTURAL CONTROL: historical stage=OE/WS (ch4) but cascade pos 12 in NWGmc block = technical dependency, correctly classified; prose must show stage!=position	metadata_only	no	Do NOT move; canonical example of stage vs FST-order separation; edge type already technical_dependency.
SC017	NWGmc U Lowering	PNWGmcULowering	historical_sound_change	Northwest Germanic	pnwgmc	pan_pnwgmc	pan_pnwgmc	13	Northwest Germanic developments	2	2	13	13	016-017 pair-report; 016-020 book-dossier	SC005<SC017 (A); SC016<SC017 (technical A: geoc)			A	None	no_change	no	NWGmc u-lowering; established dependencies verified.
SC018	NWGmc Stressed Monosyllable O Raising	PNWGmcStressedMonosyllableORaising	historical_sound_change	Northwest Germanic	pnwgmc	pan_pnwgmc	pan_pnwgmc	14	Northwest Germanic developments	2	2	14	14	018-025 boundary-limited book-dossier; Campbell §122	boundary-limited both sides; no positive local chronology			B	Thin positive chronology; confidence B (do NOT upgrade without evidence)	no_change	no	Preserve uncertainty; position unresolved but defensible.
SC019	NWGmc Final Long O Raising	PNWGmcFinalLongORaising	historical_sound_change	Northwest Germanic	pnwgmc	pan_pnwgmc	pan_pnwgmc	15	Northwest Germanic developments	2	2	15	15	019 dossier; 016-020 book-dossier; R/T pp.30-31 (final bimoric *-ō>*-u)	SC019<SC020 (A: rastoz>raeste; raising precedes z-loss)	must fire before EAFFinalZDeletion (shelter *-ōz)		A	None	no_change	no	NWGmc final long ō raising; SC019<SC020 edge confirmed.
SC020	West Germanic final *z*-deletion	EAFFinalZDeletion	historical_sound_change	West Germanic	wgmc	pan_wgmc	pan_wgmc	16	West Germanic	3	3	2	2	Hogg p.37; Campbell p.166; Crist2001 pp.104-106; Crist2002 §5 pp.1,84-87; Kilday2024	SC019<SC020 (A); SC020<SC040 (A: bebruz>befer); SC020<SC003 (B, via scoping)	deletes final *z before it can rhotacize; sheltered by SC019		A(pos)/B(scope)	inventory stage/display was stale PGmc; reconciled to WGmc. Rule deletes ANY final *z (broader than literature's unstressed-syllable conditioning) but safely scoped by selected inputs; all-WGmc vs Ingvaeonic scope unresolved (B)	metadata_only	no	Historically WGmc not PGmc; EAFFinalZDeletion retained as stable impl name; one computational rule for pan-WGmc + later Ingvaeonic deletions.
