# sc_inventory_annotations.tsv — SOURCE (hand-edited).
# Inventory-view fields NOT owned by sc_registry.tsv (trace/rule-source/literature
# annotations). Joined with sc_registry.tsv by generate_registry_views.py to
# produce sound_change_inventory.tsv. Keyed by change_id.
change_id	trace_stage	rule_source_path	rule_source_anchor	foma_definition_raw	plain_description_draft	appears_in_compact_trace	trace_occurrence_count	example_lexemes	literature_status	order_sensitivity_status	notes	review_note	needs_human_review
SC011	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcSyllabicJ (line 1598)	define PWGmcSyllabicJ [ {*j} {*a} -> {*i} || EnglishStarShortVowel EnglishStarConsonant _ .#., {*j} {*ą} -> {*i} || EnglishStarShortVowel EnglishStarConsonant _ .#. ];	PWGmc Syllabic J	no	0		not_started	not_started			no
SC012	Northern West Germanic	Germanic/fsts/germanic.txt	define EAFLThVoicing (line 1610)	define EAFLThVoicing [ {*θ} -> {*d} || {*l} _ ];	PWGmc L Th Voicing	yes	4	field, fold, gold, wold	not_started	not_started		Scope north_wgmc (confidence B): comparative evidence supports lþ>ld most clearly in northern West Germanic, not as an unqualified pan-PWGmc change (R/T pp.170-171; Campbell §414). Identifier EAFLThVoicing retained as stable impl name.	no
SC013	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcDentalHardening (line 1620)	define PWGmcDentalHardening [ {*ð} -> {*d} ];	PWGmc Dental Hardening	yes	4	lade, needle, find, cud	not_started	not_started			no
SC014	Northwest Germanic developments	Germanic/fsts/germanic.txt	define PNWGmcUnstressedAiMonophthongization (line 1486)	define PNWGmcUnstressedAiMonophthongization [ {*ai} -> {*ē} ];	NWGmc Unstressed Ai Monophthongization	yes	2	span, meed	not_started	not_started	Unstressed *ai → *ē in final AND nonfinal environments (Ringe-Taylor's rule is unstressed *ai > *ē, not merely word-final; Proto-Northwest Germanic, early; R/T pp.37-41, §6.1.5). Split out of the former bundled SC004; executes at the head of EarlyEnglishLineChanges (former SC004 slot). Two corpus witnesses by PROTOFORM: span (*spánnai dat.sg → spanne) and meed (*mízdai → meorde). Former no-op {*ăi}->{*ē} removed.		no
SC015	Northwest Germanic developments	Germanic/fsts/germanic.txt	define PNWGmcILowering (line 2047)	define PNWGmcILowering [ {*i} -> {*e} || .#. EnglishStarNonVelarConsonant* _ EnglishStarCoronal+ EnglishStarNonHighVowel, # Stressed variant (stress preserved): {*í} -> {*é} || .#. EnglishStarNonVelarConsonant* _ EnglishStarCoronal+ EnglishStarNonHighVowel ];	NWGmc I Lowering	yes	4	nest, wether, world, meed	not_started	not_started			no
SC016	Orthography & surface	Germanic/fsts/germanic.txt	define OEWsPalatalGlide (line 848)	define OEWsPalatalGlide [ {*ó} -> {*éo} || .#. ġ _ , {*ú} -> {*éo} || .#. ġ _ , {*o} -> {*eo} || .#. ġ _ , {*u} -> {*eo} || .#. ġ _ ];	OE Ws Palatal Glide	yes	2	yoke, youth	not_started	not_started		REPAIRED (sc016-017-adjudication.md): moved to its historical OE/WS position after OldEnglishOrthography and reformulated as glide spelling of back vowels (o/ó/u/ú) after word-initial ġ (R/T p.5: geoc is /jok/, eo orthographic; Hogg CHEL I p.112; Brunner §92.1; Bülbring §§298-299; Campbell §44). SC017 now feeds SC016 (*juka > *joka > geoc). Absorbs the former SC093 OEGlideUToEO. Historical domain is broader (also a/ā/ō subcases in the handbooks), but the executable rule is intentionally complete only for currently selected corpus witnesses.	no
SC017	Northwest Germanic developments	Germanic/fsts/germanic.txt	define PNWGmcULowering (line 2012)	define PNWGmcULowering [ {*u} -> {*o} || .#. EnglishStarConsonant* _ [EnglishStarConsonantNoJ - EnglishStarNasal] EnglishStarConsonantNoJ* EnglishStarNonHighVowel, # Stressed variant (stress preserved): {*ú} -> {*ó} || .#. EnglishStarConsonant* _ [EnglishStarConsonantNoJ - EnglishStarNasal] EnglishStarConsonantNoJ* EnglishStarNonHighVowel ];	NWGmc U Lowering	yes	38	board, bore, bow, coat, corn	not_started	not_started			no
SC018	Northwest Germanic developments	Germanic/fsts/germanic.txt	define PNWGmcStressedMonosyllableORaising (line 2103)	define PNWGmcStressedMonosyllableORaising [ {*ō} -> {*ū} || .#. [EnglishStarConsonant | EnglishPalatalConsonant]* _ .#. ];	NWGmc Stressed Monosyllable O Raising	yes	1	both	not_started	not_started			no
SC019	Northwest Germanic developments	Germanic/fsts/germanic.txt	define PNWGmcFinalLongORaising (line 2118)	define PNWGmcFinalLongORaising [ {*ō} -> {*u} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ .#. ];	NWGmc Final Long O Raising	yes	30	beech, bier, dew, hall, help	not_started	not_started			no
SC020	West Germanic	Germanic/fsts/germanic.txt	define EAFFinalZDeletion (line 1202)	define EAFFinalZDeletion [{*z} -> 0 || .#. ?* EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ EnglishStarVocalic ?* _ .#., .#. [EnglishStarConsonant | EnglishPalatalConsonant]* EnglishStarVocalic+ [EnglishStarConsonant | EnglishPalatalConsonant]+ _ .#.];	PGmc Final Z Deletion	yes	110	beard, beaver, belly, birth, bosom	not_started	not_started	Narrowed 2026 (three-rule split, adjudication memo sc020-three-rule-adjudication.md): now the PWGmc loss of word-final *z in unstressed syllables only (R/T 2014 pp.44-45, 212; Crist 2002 §5). Clause (i) polysyllabic final *z; clause (ii) post-consonantal monosyllabic *z at corridor stage, reached only by contraction-created *fríundz (friend) whose lost syllable was unstressed when the change applied. Root-noun nominatives (book/flea/goose/louse) now fall under SC096; the later northern stressed-monosyllable loss is SC097 (unwitnessed). Identifier EAFFinalZDeletion retained pending global rename; hist stage corrected West Germanic -> Proto-West Germanic per Dossier B.	Historically a West Germanic loss of word-final *z in unstressed syllables (Crist2002 §5; Campbell p.166; Hogg p.37; Kilday2024) — NOT Proto-Germanic. Precedes rhotacism (Crist); implemented via scoping. One computational rule stands for the pan-WGmc core + later Ingvaeonic deletions; all-WGmc vs Ingvaeonic scope unresolved (B). Identifier EAFFinalZDeletion retained as stable impl name.	no
SC022	SC018-SC025 editorial holding zone	Germanic/fsts/germanic.txt	define PNWGmcMnDissimilation (line 2158)	define PNWGmcMnDissimilation [ {*m} -> {*β} || EnglishStarVocalic _ {*n} ];	Common Germanic Mn Dissimilation	yes	1	stem	adjudicated	boundary_limited	Literal adjacent mn > βn. Fulk 2018 p.121 §6.11 and Polomé 1967 pp.818-819 support a late PGmc/Common-Germanic cluster change, not a securely PNWGmc innovation; PNWGmcMnDissimilation remains the stable Foma identifier only. witness_count (trace_occurrence_count) = 1 (stem: *stámniz > stefn). heaven is deeper comparative/paradigmatic evidence (ON himinn:hifni), NOT a direct row-level witness; SC022 does not fire in selected *xébun > heofon. No positive local ordering is established; executable position 22 is an editorial/computational holding-zone placement, not historical subgroup evidence.		no
SC023	SC018-SC025 editorial holding zone	Germanic/fsts/germanic.txt	define PNWGmcNStemNLoss (line 2067)	define PNWGmcNStemNLoss [ {*ō} {*n} -> {*ǭ} || _ .#. ];	Proto-Germanic Word-Final N Loss	yes	17	adder, earth, heart, line, list	adjudicated	first_break_complete	General (pre-)PGmc loss of word-final *-n with nasalization (Ringe 2017 pp.101-103; proof set includes verb *dedǭ and pronoun *þanǭ; Goth. tuggo shares the weak nom.sg. outcome). Executable {*ō}{*n}-only environment is a deliberate citation-form proxy: all 17 firings are weak-noun citation stems in *-ōn-, and PGmc *sebun/*nigun/*tehun/*hebun retained -un (numeral analogy, Ringe 2017 p.103) and must not be touched. do is a counterfeeding (negative) witness only: OE dōn retains secondary final -n created by SC047, so the loss predates the OE apocope; stage-entailed, not a tight local adjacency. PNWGmcNStemNLoss remains the stable Foma identifier only; executable position 23 is an editorial/computational holding-zone placement. See sc023-adjudication.md.		no
SC024	Northwest Germanic developments	Germanic/fsts/germanic.txt	define PNWGmcLongELowering (line 2143)	define PNWGmcLongELowering [ {*ē} -> {*ǣ} || _ [EnglishStarConsonant - EnglishStarNasal], # §17.46: stressed long *ḗ undergoes the same lowering. Stress is dropped # on output since we are not plumbing *ǣ́ this branch (no downstream rule # consumes stress on long *ǣ). {*ḗ} -> {*ǣ} || _ [EnglishStarConsonant - EnglishStarNasal] ];	Long E Lowering with Anglo-Frisian Fronting	yes	18	adder, bier, deed, eel, father	adjudicated	first_break_complete	Telescopes two historical changes: pan-NWGmc *ē₁ > *ā (Gothic keeps ē; runic mākija, 2nd c. AD; R/T 2014 pp.11-14) plus Anglo-Frisian fronting of non-nasalized *ā > WS ǣ / Angl.-Kent.-OFris ē (R/T pp.146-152; Campbell §128); OS/OHG/ON keep ā, so scope is Anglo-Frisian, not pan-NWGmc. One-step *ē → *ǣ proxy is deliberate: it keeps *ē₁ reflexes disjoint from ā < *ai (stān, hām not fronted; Campbell §132, R/T pp.169-170 ordering encoded by symbol separation, executable-invisible). Nasal branch (mōna, mōnaþ, spōn > ō) is the complementary conditioned outcome, handled by SC025. 13 of 18 firings are in-domain stressed *ē₁; 5 (father, mother, sister, have, live) are unstressed selected-input proxies outside the stressed law (attested outputs have short vowels). SC024 < SC056 is independently demonstrated (WS palatal diphthongization operated on already-fronted ǣ: sċēap, ġēar); earlier side runner-limited. PNWGmcLongELowering remains the stable Foma identifier only. See sc024-adjudication.md.		no
SC025	Northwest Germanic developments	Germanic/fsts/germanic.txt	define PNWGmcLongENasalRounding (line 2153)	define PNWGmcLongENasalRounding [ {*ē} -> {*ō} || _ EnglishStarNasal, # §17.46: stressed long *ḗ rounds before nasals identically. Stress is # dropped on output (no *ṓ this branch). {*ḗ} -> {*ō} || _ EnglishStarNasal ];	NWGmc Long E Nasal Rounding	yes	2	month, spoon	not_started	not_started			no
SC026	Northwest Germanic developments	Germanic/fsts/germanic.txt	define EAFNasalSpirantLengthening (line 2715)	define EAFNasalSpirantLengthening [ {*a} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*e} -> {*ē} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*i} -> {*ī} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*o} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*u} -> {*ū} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*æ} -> {*ē} || _ EnglishStarNasal EnglishStarVoicelessFricative, # Stressed variants: # *á → *ō: stress absorbed into length (no *ṓ this branch). # *é → *ḗ: stress preserved on long-vowel tier per §17.46. {*á} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*é} -> {*ḗ} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*í} -> {*ī} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*ó} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*ú} -> {*ū} || _ EnglishStarNasal EnglishStarVoicelessFricative ];	NWGmc Nasal Spirant Lengthening	yes	3	fist, goose, youth	not_started	not_started			no
SC027	Northwest Germanic developments	Germanic/fsts/germanic.txt	define EAFNasalSpirantLoss (line 2732)	define EAFNasalSpirantLoss [ EnglishStarNasal -> 0 || _ EnglishStarVoicelessFricative ];	NWGmc Nasal Spirant Loss	yes	3	fist, goose, youth	not_started	not_started			no
SC028	Northwest Germanic developments	Germanic/fsts/germanic.txt	define PNWGmcPreconsonantalXLoss (line 2747)	define PNWGmcPreconsonantalXLoss [ {*x} -> 0 || _ {*s} EnglishStarConsonant ];	NWGmc Preconsonantal X Loss	yes	1	fist	not_started	not_started			no
SC029	Old English	Germanic/fsts/germanic.txt	define OEAwjGlideFormation (line 1808)	define OEAwjGlideFormation [ {*á} {*w} {*w} {*j} -> {*áu} {*j}, {*a} {*w} {*w} {*j} -> {*au} {*j}, {*á} {*w} {*j} -> {*áu} {*j}, {*a} {*w} {*j} -> {*au} {*j} ];	OE Awj Glide Formation	yes	2	hay, strew	not_started	not_started			no
SC030	Old English	Germanic/fsts/germanic.txt	define OEAuFronting (line 1815)	define OEAuFronting [ {*au} -> {*aeu}, {*áu} -> {*áeu} ];	OE Au Fronting	yes	18	believe, bow, bread, dream, flea	not_started	not_started			no
SC031	Old English	Germanic/fsts/germanic.txt	define OEWWSimplification (line 1833)	define OEWWSimplification [ {*w} {*w} -> {*w} ];	OE WW Simplification	yes	4	chew, dew, four, hew	not_started	not_started			no
SC032	Old English	Germanic/fsts/germanic.txt	define OEDiphthongLeveling (line 1820)	define OEDiphthongLeveling [ {*aeu} -> {*ēa}, {*áeu} -> {*ēa}, {*eu} -> {*ēo}, {*éu} -> {*ēo}, {*iu} -> {*ēo}, {*íu} -> {*ēo}, # Split symbols from palatal glide (stress preserved where present): {*e} {*u} -> {*eo}, {*é} {*u} -> {*éo}, {*i} {*u} -> {*eo} ];	OE Diphthong Leveling	yes	29	believe, bow, bread, deer, dream	not_started	not_started			no
SC033	Old English	Germanic/fsts/germanic.txt	define OEEwLongDiphthong (line 1845)	define OEEwLongDiphthong [ {*e} {*w} -> {*ēo} {*w} || _ OEEwLongContext, {*i} {*w} -> {*ēo} {*w} || _ OEEwLongContext, # Stressed variants (stress absorbed into length): {*é} {*w} -> {*ēo} {*w} || _ OEEwLongContext, {*í} {*w} -> {*ēo} {*w} || _ OEEwLongContext ];	OE Ew Long Diphthong	yes	3	chew, four, knee	not_started	not_started			no
SC034	Old English	Germanic/fsts/germanic.txt	define OEAwLongDiphthong (line 1858)	define OEAwLongDiphthong [ {*a} {*w} -> {*ēa} {*w} || _ [EnglishStarVocalic | {*ô}], # Stressed variant (prosodic tier): {*á} {*w} -> {*ḗa} {*w} || _ [EnglishStarVocalic | {*ô}] ];	OE Aw Long Diphthong	yes	6	dew, hew, show, straw, show (3sg)	not_started	not_started			no
SC035	Old English	Germanic/fsts/germanic.txt	define OEPrefixAReduction (line 2355)	define OEPrefixAReduction [ {*a} -> {*ĕ} || .#. {*g} _ [EnglishStarConsonant | EnglishPalatalConsonant] EnglishStarVocalic ];	OE Prefix A Reduction Early	yes	1	believe	not_started	not_started	sandbox stage OEPrefixAReductionEarly applies OEPrefixAReduction; duplicate audit 01 removed the redundant late computational reapplication	Canonical inventory row; duplicate audit 01 confirmed the former late computational reapplication was redundant and removed.	no
SC036	Old English	Germanic/fsts/germanic.txt	define OEInterStressRaising (line 1757)	define OEInterStressRaising [ {*a} -> {*u} || PGmcStarVowel EnglishStarConsonant* _ [EnglishStarConsonant - {*j}]+ [{*u}|{*ū}], # DEV_NOTES §16.6: Nebenton-conditioned raising of compound # second-element root *a. Luick §306, Brunner §402, R/T vol.2 # §6.3.3 p.200-202: short *a in the trough between primary # stress and a weak/lost secondary stress raises to *u. The # grave-a itself is the prosodic conditioning marker; no # right-context is required — the compound-internal prosodic # position is encoded directly in the PROTOFORM. # Example: *wír-àldu → *wír-uldu → (u-lowering) → weorold. {*à} -> {*u} ];	OE Inter Stress Raising	yes	2	soul, world	not_started	not_started			no
SC037	Old English	Germanic/fsts/germanic.txt	define OECompoundLinkingSyncope (line 2984)	define OECompoundLinkingSyncope [ [{*a}|{*i}|{*u}] -> 0 || PGmcStarAcuteVowel OEAnyConsonant+ _ OEAnyConsonant+ PGmcStarGraveVowel ];	OE Compound Linking Syncope	yes	1	rainbow	not_started	not_started			no
SC038	Old English	Germanic/fsts/germanic.txt	define OEStripSecondaryStress (line 1775)	define OEStripSecondaryStress [ {*à} -> {*a}, {*è} -> {*e}, {*ì} -> {*i}, {*ò} -> {*o}, {*ù} -> {*u} ];	OE Strip Secondary Stress	yes	2	rainbow, thousand	not_started	not_started		Marker-stripping cleanup for secondary-stress graves; keep only as methodological appendix material.	no
SC039	Old English	Germanic/fsts/germanic.txt	define OEWICombinativeUUmlaut (line 2681)	define OEWICombinativeUUmlaut [ {*í} -> {*ú} || .#. {*w} _ EnglishStarConsonant [{*u} | {*o}] ];	OE WI Combinative U Umlaut	yes	1	widow	not_started	not_started			no
SC040	Old English	Germanic/fsts/germanic.txt	define OEMedUnstressedULowering (line 2292)	define OEMedUnstressedULowering [ {*u} -> {*o} || [EnglishStarVocalic - [{*u}|{*ū}|{*ú}]] [EnglishStarConsonant | EnglishPalatalConsonant]+ _ [[EnglishStarConsonant | EnglishPalatalConsonant] - {*m}] ];	OE Med Unstressed U Lowering	yes	11	hawk, head, milk, nine, rainbow	not_started	not_started			no
SC041	Old English	Germanic/fsts/germanic.txt	define PWGmcFinalBareALoss (line 1188)	define PWGmcFinalBareALoss [ {*a} -> 0 || _ .#. ];	PWGmc Final Bare A Loss	yes	67	beard, bosom, calf, coat, comb	not_started	not_started		PWGmc-labeled loss is implemented late in the OE pipeline; dossier work should explain the historical vs computational placement.	yes
SC042	Old English	Germanic/fsts/germanic.txt	define PWGmcSurvivingBimoricOUnrounding (line 1211)	define PWGmcSurvivingBimoricOUnrounding [ {*ō} -> {*ā} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ .#. ];	PWGmc Surviving Bimoric O Unrounding	yes	1	rest	not_started	not_started		PWGmc-labeled unrounding is implemented late in the OE pipeline; keep the sandbox order but flag the chronology mismatch.	yes
SC043	Old English	Germanic/fsts/germanic.txt	define EAFBrightening (line 1891)	define EAFBrightening [ AngloFrisianBrighteningUnstressed .o. AngloFrisianBrighteningStressed .o. AngloFrisianBrighteningLongFinal ];	Anglo Frisian Brightening	yes	89	bake, bast, bath, beard, belly	not_started	not_started		The current taxonomy has no separate Anglo-Frisian bucket, so this rule is provisionally filed under Old English for book planning.	yes
SC044	Old English	Germanic/fsts/germanic.txt	define OEBreaking (line 1744)	define OEBreaking OEBreakingA .o. OEBreakingE .o. OEBreakingI;	OE Breaking	yes	48	barrow, beard, belly, calf, earth	not_started	not_started			no
SC045	Old English	Germanic/fsts/germanic.txt	define OEVelarFricativePalatalization (line 2830)	define OEVelarFricativePalatalization [ {*x} -> {*ç} || _ EnglishStarFrontVowel, {*ɣ} -> {*j} || _ EnglishStarFrontVowel, {*x} -> {*ç} || EnglishStarFrontVowel _, {*ɣ} -> {*j} || EnglishStarFrontVowel _, {*x} -> {*ç} || _ {*j}, {*ɣ} -> {*j} || _ {*j} ] .o. EnglishStarAlphabet*;	OE Velar Fricative Palatalization	yes	23	hail, hair, hall, harm, harvest	not_started	not_started			no
SC046	Old English	Germanic/fsts/germanic.txt	define OEARestoration (line 1968)	define OEARestoration ( {*æ} -> {*a} || _ OEARestorationIntervening OEARestorationTriggerVowel - OEARestorationIntervening OEARestorationWeakTailVowel );	OE A Restoration	yes	20	bake, fare, grave, haw, hawk	not_started	not_started			no
SC047	Old English	Germanic/fsts/germanic.txt	define OEHeavySyllableNasalApocope (line 2937)	define OEHeavySyllableNasalApocope [ {*ą} -> 0 || OEAnyConsonant _ .#. ];	OE Heavy Syllable Nasal Apocope	yes	158	bake, barrow, bast, bath, begin	not_started	not_started			no
SC048	Old English	Germanic/fsts/germanic.txt	define OESecondaryNasalization (line 2400)	define OESecondaryNasalization [ {*a} -> {*ą} || _ {*n} .#. ];	OE Secondary Nasalization	yes	87	bake, begin, believe, bind, bore	not_started	not_started			no
SC049	Old English	Germanic/fsts/germanic.txt	define PGmcBAllophony (line 1224)	define PGmcBAllophony [ {*b} -> {*β} || PGmcStarVocalic _, {*b} -> {*β} || [{*l} | {*r}] _ ] .o. [ {*β} -> {*b} || _ {*b} ];	PGmc B Allophony	yes	28	beaver, believe, calf, drive, give	not_started	not_started		PGmc B Allophony is intentionally delayed in the live cascade, so the historical label and pipeline placement diverge.	yes
SC050	Old English	Germanic/fsts/germanic.txt	define SieversLawSyncope (line 2575)	define SieversLawSyncope [ {*i} -> 0 || [EnglishStarConsonant | EnglishPalatalConsonant] _ {*j} ];	Sievers Law Syncope	yes	18	believe, bow, heal, last, lead	not_started	not_started		Sievers Law Syncope is provisionally grouped with Proto-West Germanic developments even though the sandbox checkpoints it in the Old English section.	yes
SC051	Old English	Germanic/fsts/germanic.txt	define OESkPalatalization (line 2751)	define OESkPalatalization [ {*s} {*k} -> {*ʃ} || .#. _ ] .o. [ {*s} {*k} -> {*ʃ} || EnglishStarFrontVowel _ (EnglishStarConsonant | .#.) ] .o. [ {*s} {*k} -> {*ʃ} || (EnglishStarConsonant | .#.) _ EnglishStarFrontVowel ] .o. [ {*s} {*k} -> {*ʃ} || _ {*j} ] .o. [ {*s} {*k} -> {*ʃ} || {*j} _ ];	OE Sk Palatalization	yes	18	fish, flesh, shaft, shame, shear	not_started	not_started			no
SC052	Old English	Germanic/fsts/germanic.txt	define OEVelarPalatalization (line 2789)	define OEVelarPalatalization [ OEVelarPalatalizationKFront ] .o. [ # *g — R/T §6.4.1 rules 1-4, narrowed per DEV_NOTES §17.50.4: # Rule 1+3 (left): any front V on the right palatalises *g {*g} -> {*ʤ} || _ EnglishStarFrontVowel, # Rule 4a: *g word-final after a front V (Campbell §428: weġ, dæġ) {*g} -> {*ʤ} || EnglishStarFrontVowel _ .#., # Rule 3 (right) / Campbell §429: *g intervocalic between two front Vs {*g} -> {*ʤ} || EnglishStarFrontVowel _ EnglishStarFrontVowel, # Rule 4b: *g preconsonantal after a front V (R/T §6.4.1 rule 4;	OE Velar Palatalization	yes	32	begin, believe, belly, bow, breeches	not_started	not_started			no
SC053	Old English	Germanic/fsts/germanic.txt	define OEPostVelarWLoss (line 3020)	define OEPostVelarWLoss [ {*w} -> 0 || {*n} {*g} _ ];	OE Post Velar W Loss	yes	1	sing	not_started	not_started			no
SC054	Old English	Germanic/fsts/germanic.txt	define OEWLossBeforeI (line 2545)	define OEWLossBeforeI [ {*w} -> 0 || EnglishStarVocalic _ {*i} .#. ];	OE W Loss Before I	yes	1	sea	not_started	not_started			no
SC055	Old English	Germanic/fsts/germanic.txt	define OEIUmlaut (line 2549)	define OEIUmlaut OEIUmlautFronting .o. OEIUmlautRaising .o. OEIUmlautDiphthong;	OE I Umlaut	yes	66	believe, belly, birth, bore, bow	not_started	not_started			no
