# sc_registry.tsv — CANONICAL SC REGISTRY (SOURCE — hand-edited).
# One row per SC identifier ever used, including retired identifiers.
# This file is the single editable owner of SC identity, lifecycle, executable
# identifier/position, display names, historical stage/scope, confidence,
# adjudication status/verdict/memo, and chronology-node facts.
# Derived views are produced by Germanic/tools/generate_registry_views.py.
sc_id	lifecycle_status	entry_type	pipeline_stage	canonical_change_id	duplicate_group	staging_row	staging_order	fst_identifier	cascade_position	inventory_order	display_name	inventory_display_name	stage_label	historical_stage_label	hist_stage	hist_scope	confidence	v1_chapter	v1_reader_position	source_reader_facing_file	include_in_volume	is_reader_facing	adjudication_status	verdict	adjudication_memo	chronology_profile	chronology_card	chronology_has_reciprocal_boundary	chronology_summary	action_status	capr_evidence	chronology_problem	staging_notes
SC018	active	historical_sound_change	Northwest Germanic developments	SC018		yes	14	PNWGmcStressedMonosyllableORaising	14	18	Proto-Northwest Germanic Stressed Monosyllable O Raising	NWGmc Stressed Monosyllable O Raising	Northwest Germanic developments	Northwest Germanic	pnwgmc	pan_pnwgmc	B	1	14	018-stressed-monosyllable-o-raising.md	yes	yes	unadjudicated			negative_boundary	Germanic/docs/sound_changes/order_tests/chronology_cards/SC018-nwgmc-stressed-monosyllable-o-raising.md	no	No ordinary chronology first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.	rename_completed	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	Existing dossier: boundary-limited both sides; no positive local chronology established yet; stage is NWGmc but thin evidential basis	Part of SC018-SC025 boundary-limited zone per book dossier
SC019	active	historical_sound_change	Northwest Germanic developments	SC019		yes	15	PNWGmcFinalLongORaising	15	19	Proto-Northwest Germanic Final Long O Raising	NWGmc Final Long O Raising	Northwest Germanic developments	Northwest Germanic	pnwgmc	pan_pnwgmc	A	1	15	019-nwgmc-final-long-o-raising.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC019-nwgmc-final-long-o-raising.md	yes	Earlier boundary reciprocates SC017 later around nose, shovel, and sorrow; later boundary reciprocates the already interpreted SC020 earlier rest relation.	rename_completed	019-nwgmc-final-long-o-raising.dossier.md; 020-pgmc-final-z-deletion.dossier.md; 016-020-early-vocalic-final-corridor.book-dossier.md	none	Now in standalone 019-nwgmc-final-long-o-raising.md; split from 019-020
SC020	active	historical_sound_change	West Germanic	SC020		yes	27	EAFFinalZDeletion	16	20	West Germanic final *z*-deletion		West Germanic	Proto-West Germanic	pwgmc	pan_wgmc	B	2	1	020-wgmc-final-z-deletion.md	yes	yes	adjudicated	SPLIT	Germanic/docs/sound_changes/audits/sc020-three-rule-adjudication.md	mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC020-pgmc-final-z-deletion.md	yes	Earlier boundary is an ordinary chronology boundary and local across SC019 and reciprocates SC019 later around rest; later boundary is also an ordinary chronology boundary but broad/far across SC040.	split_implemented	019-nwgmc-final-long-o-raising.dossier.md; 020-pgmc-final-z-deletion.dossier.md; 016-020-early-vocalic-final-corridor.book-dossier.md	resolved_by_three_rule_split	Three-rule split 2026 (adjudication memo sc020-three-rule-adjudication.md): SC020 narrowed to the PWGmc loss of word-final *z in unstressed syllables (R/T 2014 pp.44-45, 212); root-noun nominatives -> SC096, later northern stressed-monosyllable loss -> SC097. hist_stage corrected eaf -> pwgmc and scope pan_wgmc confirmed (no longer provisional) per Dossier B. Identifier EAFFinalZDeletion retained pending global rename (EAF prefix historically stale; recorded here, not fixed by rename). 110 corpus firings incl. friend/milk/month.
SC021	retired	historical_sound_change				no		PNWGmcUnstressedORaising			Retired NWGmc Unstressed O Raising												adjudicated	RETIRE	Germanic/docs/sound_changes/audits/sc021-adjudication.md	retired	Germanic/docs/sound_changes/order_tests/chronology_cards/SC021-nwgmc-unstressed-o-raising.md	no	Retired after source-led adjudication; the former SC040 break was tied to the retired heaven proxy and is not a current chronology node.				Retired after source-led adjudication; former identifier has no live FST definition. Successors: SC071 OELateOShortening plus SC099/SC100 medial-u/final-a split; SC040 moved later. Do not reactivate SC021 or reuse its identifier.
SC022	active	historical_sound_change	SC018-SC025 editorial holding zone	SC022		yes	16	PNWGmcMnDissimilation	20	22	Common Germanic Mn Dissimilation		Common Germanic	Proto-Germanic	pgmc	pan_germanic	B	2	6	022-mn-dissimilation.md	yes	yes	adjudicated	REFORMULATE/RETAIN	Germanic/docs/dossier-sc022-mn-dissimilation-2026.md	negative_boundary	Germanic/docs/sound_changes/order_tests/chronology_cards/SC022-nwgmc-mn-dissimilation.md	no	No ordinary chronology first break was found in either direction; executable position is a holding-zone placement, while historical classification is late Proto-Germanic/Common Germanic.	metadata_corrected	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	Fulk 2018 p.121 §6.11 and Polomé 1967 pp.818-819 support a late PGmc/Common-Germanic cluster change; first-break testing remains boundary-limited on both sides	Stable Foma identifier PNWGmcMnDissimilation is not a stage claim; no positive local ordering is established
SC023	active	historical_sound_change	SC018-SC025 editorial holding zone	SC023		yes	17	PNWGmcNStemNLoss	21	23	Proto-Germanic Word-Final N Loss		Proto-Germanic	Proto-Germanic	pgmc	pan_germanic	A	2	7	023-n-stem-n-loss.md	yes	yes	adjudicated	REFORMULATE/RETAIN	Germanic/docs/sound_changes/audits/sc023-adjudication.md	broad_far	Germanic/docs/sound_changes/order_tests/chronology_cards/SC023-nwgmc-n-stem-n-loss.md	no	Stage corrected to (pre-)PGmc general word-final *-n loss (sc023-adjudication.md). No earlier ordinary chronology break was found before bundled PWGmcChanges; later side is a one-sided counterfeeding boundary across SC047 with do as a negative witness (no-output `+?` derivation), stage-entailed rather than locally adjacent.	metadata_corrected	sc023-adjudication.md; 018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	Ringe 2017 pp.101-103: general (pre-)PGmc loss of word-final *-n with nasalization (proof set includes verb *dedo and pronoun *thano); Goth. tuggo shares the weak nom.sg. outcome; R/T 2014 pp.54-55 keep the nasalized reflex contrastive into PWGmc	Stable Foma identifier PNWGmcNStemNLoss is not a stage claim; executable {*o-n}-only environment is a deliberate citation-form proxy (protects sebun/nigun/tehun/hebun, Ringe 2017 p.103); distinct from late-cascade SC064 in-stem variant
SC024	active	historical_sound_change	Northwest Germanic developments	SC024		yes	18	PNWGmcLongELowering	22	24	Long E Lowering with Anglo-Frisian Fronting		Northwest Germanic developments	Early Anglo-Frisian	eaf	anglo_frisian	A	2	8	024-long-e-lowering.md	yes	yes	adjudicated	REFORMULATE/RETAIN	Germanic/docs/sound_changes/audits/sc024-adjudication.md	broad_far	Germanic/docs/sound_changes/order_tests/chronology_cards/SC024-nwgmc-long-e-lowering.md	no	Stage/scope corrected: the rule telescopes PNWGmc *e1 > *a (pan-NWGmc, runic-dated 2nd c. AD) plus Anglo-Frisian fronting of non-nasalized *a > ae (sc024-adjudication.md). No earlier ordinary chronology break was found before bundled PWGmcChanges (runner-limited, not a lower boundary); later side is an independently demonstrated one-sided boundary across SC056 (sheep, year: WS palatal diphthongization operated on already-fronted ae), broad/far rather than local.	metadata_corrected	sc024-adjudication.md; 018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	R/T 2014 pp.11-14: PNWGmc *e1 > *a (runic makija, Gronvik 1998: 87), then pp.146-152 Anglo-Frisian fronting of non-nasalized *a (WS ae, Angl./Kent./OFris e; OS/OHG/ON keep a); Campbell 1959 sec.128-129 pp.50-51 agnostic on the *a detour (Wright/Bennett/Gronvik retention view); nasal branch (*a nasalized > o: mona, monath, spon) is SC025 (R/T pp.142-144, Campbell sec.127 p.50)	Stable Foma identifier PNWGmcLongELowering is not a stage claim; deliberate one-step *e -> *ae proxy keeps *e1 reflexes disjoint from *a < *ai (stan, ham not fronted; Campbell sec.132 pp.52-53, R/T pp.169-170 ordering encoded architecturally, executable-invisible); 5 of 18 firings (father, mother, sister, have, live) are unstressed selected-input proxies outside the stressed law
SC025	active	historical_sound_change	Northwest Germanic developments	SC025		yes	19	PNWGmcLongENasalRounding	23	25	Proto-Northwest Germanic Long E Nasal Rounding	NWGmc Long E Nasal Rounding	Northwest Germanic developments	Northwest Germanic	pnwgmc	pan_pnwgmc	B	2	9	025-long-e-nasal-rounding.md	yes	yes	unadjudicated			negative_boundary	Germanic/docs/sound_changes/order_tests/chronology_cards/SC025-nwgmc-long-e-nasal-rounding.md	no	No ordinary chronology first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.	rename_completed	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	Existing dossier: boundary-limited both sides in SC018-SC025 zone	Part of boundary-limited NWGmc zone
SC026	active	historical_sound_change	Northwest Germanic developments	SC026		yes	20	EAFNasalSpirantLengthening	24	26	North Sea Germanic nasal-spirant lengthening	NWGmc Nasal Spirant Lengthening	Northwest Germanic developments	Northwest Germanic	eaf	north_sea_germanic	B	2	10	026-027-nasal-spirant-changes.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC026-nwgmc-nasal-spirant-lengthening.md	yes	No earlier ordinary chronology break was found before bundled PWGmcChanges; later boundary reciprocates SC027 earlier around fist, goose, and youth.	rename_completed	026-027-nasal-spirant-corridor.book-dossier.md; 018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	Renamed NWGmcNasalSpirantLengthening -> EAFNasalSpirantLengthening (EAF stage; behaviour-neutral). Scope north_sea_germanic; traditional scholarly label Ingvaeonic (Campbell; Hogg 'Inguaeonic'; Ringe-Taylor 'northern West Germanic')	CAPR two-rule split is a modeling articulation of one historical bundled process; keep SC026<SC027
SC027	active	historical_sound_change	Northwest Germanic developments	SC027		yes	21	EAFNasalSpirantLoss	25	27	North Sea Germanic nasal-spirant loss	NWGmc Nasal Spirant Loss	Northwest Germanic developments	Northwest Germanic	eaf	north_sea_germanic	B	2	11	026-027-nasal-spirant-changes.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC027-nwgmc-nasal-spirant-loss.md	yes	Earlier boundary reciprocates SC026 later around fist, goose, and youth; later search reached SC087 with no real break.	rename_completed	026-027-nasal-spirant-corridor.book-dossier.md; 018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	Renamed NWGmcNasalSpirantLoss -> EAFNasalSpirantLoss (EAF stage; behaviour-neutral). Scope north_sea_germanic; traditional scholarly label Ingvaeonic	Paired with SC026; both are modeling articulations of one historical process; keep SC026<SC027
SC028	active	historical_sound_change	Northwest Germanic developments	SC028		yes	22	PNWGmcPreconsonantalXLoss	26	28	Proto-Northwest Germanic Preconsonantal X Loss	NWGmc Preconsonantal X Loss	Northwest Germanic developments	Northwest Germanic	pnwgmc	pan_pnwgmc	A	2	12	028-preconsonantal-x-loss.md	yes	yes	unadjudicated			negative_boundary	Germanic/docs/sound_changes/order_tests/chronology_cards/SC028-nwgmc-preconsonantal-x-loss.md	no	No ordinary chronology first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.	rename_completed	028-030-glide-and-fronting-entry.book-dossier.md	none	Final NWGmc consonant change in the sequential block; no staging issue
SC029	active	historical_sound_change	Old English	SC029		yes	33	OEAwjGlideFormation	28	29	OE Awj Glide Formation		Old English	Old English	preoe	english_specific	B	3	1	029-030-awj-glide-and-au-fronting.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC029-oe-awj-glide-formation.md	yes	No earlier ordinary chronology break was found before bundled PWGmcChanges; later boundary reciprocates SC030 earlier around hay and strew.	possible_fst_reorder_later	028-030-glide-and-fronting-entry.book-dossier.md; 042-048-post-brightening-region.book-dossier.md	Cascade positions 29-30 place these before AF Brightening (pos 43) but historically they are post-AF-brightening OE diphthong developments; book chapter order (Ch4) follows historical logic	Early OE post-brightening diphthong formation; book presents in Ch4 after SC043 despite early cascade position; FST reorder deferred pending cascade stability review
SC030	active	historical_sound_change	Old English	SC030		yes	34	OEAuFronting	29	30	OE Au Fronting		Old English	Old English	preoe	english_specific	B	3	2	029-030-awj-glide-and-au-fronting.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC030-oe-au-fronting.md	yes	Later boundary reciprocates SC032 earlier, and the 18-row later failure set should be narrated as no-output (`+?`) derivations rather than as surface forms.	possible_fst_reorder_later	028-030-glide-and-fronting-entry.book-dossier.md; 042-048-post-brightening-region.book-dossier.md	Cascade positions 29-30 place these before AF Brightening (pos 43) but historically they are post-AF-brightening OE diphthong developments; book chapter order (Ch4) follows historical logic	Early OE post-brightening diphthong formation; book presents in Ch4 after SC043 despite early cascade position; FST reorder deferred pending cascade stability review
SC031	active	historical_sound_change	Old English	SC031		yes	35	OEWWSimplification	31	31	OE WW Simplification		Old English	Old English	ws_oe	west_saxon	A	3	3	031-034-west-saxon-diphthong-chain.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC031-oe-ww-simplification.md	yes	Earlier computational break crosses bundled PWGmcChanges and is technical/scaffolding; later boundary reciprocates SC034 earlier around dew and hew.	no_known_problem	031-034-west-saxon-diphthong-chain.book-dossier.md	none	West Saxon specific diphthong simplification chain; four SCs covered together; all are WS OE stage
SC032	active	historical_sound_change	Old English	SC032		yes	36	OEDiphthongLeveling	32	32	OE Diphthong Leveling		Old English	Old English	ws_oe	west_saxon	A	3	4	031-034-west-saxon-diphthong-chain.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC032-oe-diphthong-leveling.md	yes	Earlier boundary reciprocates SC030 later, and the 18-row earlier failure set should be narrated as no-output (`+?`) derivations rather than as surface forms.	no_known_problem	031-034-west-saxon-diphthong-chain.book-dossier.md	none	West Saxon specific diphthong simplification chain; four SCs covered together; all are WS OE stage
SC033	active	historical_sound_change	Old English	SC033		yes	37	OEEwLongDiphthong	30	33	OE Ew Long Diphthong		Old English	Old English	ws_oe	west_saxon	A	3	5	031-034-west-saxon-diphthong-chain.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC033-oe-ew-long-diphthong.md	no	Earlier computational break crosses bundled PWGmcChanges and is technical/scaffolding; later boundary is an ordinary chronology boundary but broad/far across SC044.	no_known_problem	031-034-west-saxon-diphthong-chain.book-dossier.md	none	West Saxon specific diphthong simplification chain; four SCs covered together; all are WS OE stage
SC034	active	historical_sound_change	Old English	SC034		yes	38	OEAwLongDiphthong	33	34	OE Aw Long Diphthong		Old English	Old English	ws_oe	west_saxon	A	3	6	031-034-west-saxon-diphthong-chain.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC034-oe-aw-long-diphthong.md	yes	Earlier boundary reciprocates SC031 later; later boundary is a broader six-row ordinary chronology relation across SC043.	no_known_problem	031-034-west-saxon-diphthong-chain.book-dossier.md	none	West Saxon specific diphthong simplification chain; four SCs covered together; all are WS OE stage
SC035	active	historical_sound_change	Old English	SC035	OEPrefixAReduction	yes	39	OEPrefixAReduction	34	35	OE Prefix A Reduction Early		Old English	Old English	oe	english_specific	A	3	7	035-037-prefix-and-compound-adjustments.md	yes	yes	unadjudicated			one_sided_chronology	Germanic/docs/sound_changes/order_tests/chronology_cards/SC035-oe-prefix-a-reduction-early.md	no	No earlier ordinary chronology break was found before bundled PWGmcChanges; later side is a one-sided chronology boundary across SC043.	no_known_problem	035-037-prefix-and-compound-adjustments.book-dossier.md	none	OE prefix a-reduction and compound inter-stress raising and syncope; SC038 (weight markers) is technical with no reader-facing file
SC036	active	historical_sound_change	Old English	SC036		yes	40	OEInterStressRaising	35	36	OE Inter Stress Raising		Old English	Old English	oe	english_specific	A	3	8	035-037-prefix-and-compound-adjustments.md	yes	yes	unadjudicated			broad_far	Germanic/docs/sound_changes/order_tests/chronology_cards/SC036-oe-inter-stress-raising.md	no	Earlier boundary is an ordinary chronology relation but relatively far back across SC019; later side is a one-sided chronology boundary across SC040.	no_known_problem	035-037-prefix-and-compound-adjustments.book-dossier.md	none	OE prefix a-reduction and compound inter-stress raising and syncope; SC038 (weight markers) is technical with no reader-facing file
SC037	active	historical_sound_change	Old English	SC037		yes	41	OECompoundLinkingSyncope	36	37	OE Compound Linking Syncope		Old English	Old English	oe	english_specific	A	3	9	035-037-prefix-and-compound-adjustments.md	yes	yes	unadjudicated			runner_limited_or_technical	Germanic/docs/sound_changes/order_tests/chronology_cards/SC037-oe-compound-linking-syncope.md	no	Earlier side has no ordinary chronology break before bundled PWGmcChanges; later computational break crosses technical-marker SC038 and is technical/scaffolding.	no_known_problem	035-037-prefix-and-compound-adjustments.book-dossier.md	none	OE prefix a-reduction and compound inter-stress raising and syncope; SC038 (weight markers) is technical with no reader-facing file
SC038	active	technical_marker	Old English	SC038		no				38	OE Strip Secondary Stress		Old English	Technical							appendix	no	unadjudicated										
