change_id	current_order	rule_name	display_name	card_file	has_chronology_card	has_foma_implementation_found	foma_file	foma_rule_name_or_definition	implementation_notes	has_literature_notes_found	literature_note_files	literature_status	has_direct_quotations	quotation_source_files	chronology_evidence_status	safe_computational_window	earlier_boundary_summary	later_boundary_summary	core_graph_edges	contextual_graph_edges	excluded_relation_types	expanded_pwgmc_supplementary_note	book_section_readiness	recommended_book_treatment	missing_material	drafting_priority	notes
SC013	13	PWGmcDentalHardening	Dental hardening	Germanic/docs/sound_changes/order_tests/chronology_cards/SC013-pwgmc-dental-hardening.md	yes	yes	Germanic/fsts/germanic.txt	define PWGmcDentalHardening [	Direct define found at line 1620 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/013-pwgmc-dental-hardening.dossier.md	substantial	no	none	negative_boundary_only	4-86 (both directions boundary-only)	SC014 NWGmc Unstressed Ai Monophthongization | tested-chain boundary | order 1 | failures 0 | none	SC087 OE R Metathesis | historical_sound_change (runner-boundary result) | order 86 | failures 0 | none	none	none	tested_chain_boundary; no_break_runner_boundary	no	ready_for_first_draft	standalone mini-chapter	broader lexical witness mapping	medium	Validated chronology now shows no positive first-break boundary in either direction: the earlier side stops at the left edge of the tested expanded-PWGmc chain and the later side reaches the SC087 boundary with no real break. The source support for the historical hardening itself is strong enough to justify a short finished singleton note, but the note should remain precise and should not claim a positive local ordering.
SC014	14	NWGmcUnstressedAiMonophthongization	NWGmc Unstressed Ai Monophthongization	Germanic/docs/sound_changes/order_tests/chronology_cards/SC014-nwgmc-unstressed-ai-monophthongization.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcUnstressedAiMonophthongization [	Direct define found at line 2060 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/014-015-opening-vowel-prelude.dossier.md	substantial	no	none	negative_boundary_only	13-86 (earlier side runner-limited; later side boundary-limited)	PWGmcChanges | blocked_by_runner_limitation | order 13 | failures 0 | none	SC087 OE R Metathesis | historical_sound_change (runner-boundary result) | order 86 | failures 0 | none	none	none	runner_limited; no_break_runner_boundary	no	defer	boundary/underdetermination note	direct quotations; representative examples	defer	No historical first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC015	15	NWGmcILowering	NWGmc I Lowering	Germanic/docs/sound_changes/order_tests/chronology_cards/SC015-nwgmc-i-lowering.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcILowering [	Direct define found at line 2047 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/014-015-opening-vowel-prelude.dossier.md	substantial	no	none	broad_far_constraint	13-35 (earlier side runner-bounded)	PWGmcChanges | blocked_by_runner_limitation | order 13 | failures 0 | none	SC036 OE Inter Stress Raising | historical_sound_change | order 36 | failures 1 | world	none	SC015<SC036 [broad_far]	runner_limited	no	group_with_related_change	grouped cluster discussion	direct quotations; human chronology framing	medium	No earlier historical break was found before bundled PWGmcChanges; later side is a one-sided historical boundary across SC036 and is broad/far rather than local.
SC016	16	OEWsPalatalGlide	OE Ws Palatal Glide	Germanic/docs/sound_changes/order_tests/chronology_cards/SC016-oe-ws-palatal-glide.md	yes	yes	Germanic/fsts/germanic.txt	define OEWsPalatalGlide [	Direct define found at line 2846 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/016-oe-ws-palatal-glide.dossier.md; Germanic/docs/sound_changes/literature_dossiers/016-017-palatal-glide-u-lowering.pair-report.md; Germanic/docs/sound_changes/literature_dossiers/016-019-early-vocalic-corridor.report.md; Germanic/docs/sound_changes/literature_dossiers/016-020-early-vocalic-final-corridor.architecture.md	partial	yes	docs/references/kaluza_historische_grammatik_englisch.txt; docs/references/bulbring_altenglisches_elementarbuch.txt; docs/references/luick_historische_grammatik.txt; docs/references/campbell_old_english_grammar.txt; docs/references/ringe_taylor_linguistic_history_vol2.txt	strong_local_or_reciprocal	13-16 (earlier side runner-bounded)	PWGmcChanges | blocked_by_runner_limitation | order 13 | failures 0 | none	SC017 NWGmc U Lowering | historical_sound_change | order 17 | failures 1 | yoke	SC016<SC017 [reciprocal]	none	runner_limited	no	group_with_related_change	grouped cluster discussion	prose-ready corridor dossier drafting	medium	Literature now supports the `geoc / geong / geoguþ` phenomenon with direct quotations, but mostly as West Saxon palatal-glide/rising-diphthong behavior rather than a standard named sound law; the final corridor architecture report recommends a three-part corridor plus SC020 bridge and treats corridor book-dossier drafting as the next task.
SC017	17	NWGmcULowering	NWGmc U Lowering	Germanic/docs/sound_changes/order_tests/chronology_cards/SC017-nwgmc-u-lowering.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcULowering [	Direct define found at line 2012 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/017-nwgmc-u-lowering.dossier.md; Germanic/docs/sound_changes/literature_dossiers/016-017-palatal-glide-u-lowering.pair-report.md; Germanic/docs/sound_changes/literature_dossiers/016-019-early-vocalic-corridor.report.md; Germanic/docs/sound_changes/literature_dossiers/016-020-early-vocalic-final-corridor.architecture.md	substantial	yes	docs/references/kaluza_historische_grammatik_englisch.txt; docs/references/luick_historische_grammatik.txt; docs/references/campbell_old_english_grammar.txt; docs/references/fulk_comparative_grammar_early_germanic.vision.txt	strong_local_or_reciprocal	17-18	SC016 OE Ws Palatal Glide | historical_sound_change | order 16 | failures 1 | yoke	SC019 NWGmc Final Long O Raising | historical_sound_change | order 19 | failures 3 | nose; shovel; sorrow	SC016<SC017 [reciprocal]; SC017<SC019 [reciprocal]	none	none	no	group_with_related_change	grouped cluster discussion	prose-ready corridor dossier drafting	high	Substantial literature dossier now exists with direct quotations. SC017 remains the strongest literature-backed member of the early corridor, and the final corridor architecture report now recommends moving on to corridor book-dossier drafting.
SC018	18	NWGmcStressedMonosyllableORaising	NWGmc Stressed Monosyllable O Raising	Germanic/docs/sound_changes/order_tests/chronology_cards/SC018-nwgmc-stressed-monosyllable-o-raising.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcStressedMonosyllableORaising [	Direct define found at line 2103 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.review-dossier.md	partial	no	none	negative_boundary_only	13-86 (earlier side runner-limited; later side boundary-limited)	PWGmcChanges | blocked_by_runner_limitation | order 13 | failures 0 | none	SC087 OE R Metathesis | historical_sound_change (runner-boundary result) | order 86 | failures 0 | none	none	none	runner_limited; no_break_runner_boundary	no	defer	boundary/underdetermination note	direct quotations; representative examples	defer	No historical first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC019	19	NWGmcFinalLongORaising	NWGmc Final Long O Raising	Germanic/docs/sound_changes/order_tests/chronology_cards/SC019-nwgmc-final-long-o-raising.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcFinalLongORaising [	Direct define found at line 2118 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/019-nwgmc-final-long-o-raising.dossier.md; Germanic/docs/sound_changes/literature_dossiers/016-019-early-vocalic-corridor.report.md; Germanic/docs/sound_changes/literature_dossiers/016-020-early-vocalic-final-corridor.architecture.md	partial	yes	docs/references/luick_historische_grammatik.txt; docs/references/ringe_taylor_linguistic_history_vol2.txt; docs/references/legacy/fulk_comparative_grammar_early_germanic.txt; docs/references/kroonen_etymological_dictionary_pgmc.vision.txt; docs/references/orel_handbook_germanic_etymology.vision.txt	mixed	18-19	SC017 NWGmc U Lowering | historical_sound_change | order 17 | failures 3 | nose; shovel; sorrow	SC020 PGmc Final Z Deletion | historical_sound_change | order 20 | failures 1 | rest	SC017<SC019 [reciprocal]; SC019<SC020 [reciprocal]	SC019<SC036 [broad_far]	none	no	group_with_related_change	grouped cluster discussion	prose-ready corridor dossier drafting	medium	Literature strongly supports the broader final unstressed `*-ō > *-u` phenomenon, but the exact CAPR stage label and the local SC017/SC019 and SC019/SC020 boundary wording remain formalized model structure; the final corridor architecture report now treats SC019 as the hinge before an SC020 bridge section.
SC020	20	PGmcFinalZDeletion	PGmc Final Z Deletion	Germanic/docs/sound_changes/order_tests/chronology_cards/SC020-pgmc-final-z-deletion.md	yes	yes	Germanic/fsts/germanic.txt	define PGmcFinalZDeletion [{*z} -> 0 || _ .#.];	Direct define found at line 1169 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/020-pgmc-final-z-deletion.dossier.md; Germanic/docs/sound_changes/literature_dossiers/016-020-early-vocalic-final-corridor.architecture.md	partial	yes	docs/references/campbell_old_english_grammar.txt; docs/references/hogg_vol1.txt; docs/references/crist_2001_conspiracy_in_historical_phonology.txt; docs/references/crist_2002_z_loss_west_germanic.txt; docs/references/kilday_2024_crists_law_smiths_law_wizen.txt	mixed	20-39	SC019 NWGmc Final Long O Raising | historical_sound_change | order 19 | failures 1 | rest	SC040 OE Med Unstressed U Lowering | historical_sound_change | order 40 | failures 11 | beaver; bough; cud; field; flood	SC019<SC020 [reciprocal]; SC020<SC042; SC020<SC054	SC020<SC040 [broad_far]; SC020<SC041 [broad_far]	none	no	group_with_related_change	grouped cluster discussion	prose-ready corridor dossier drafting	high	Literature strongly supports the underlying WGmc loss of word-final `*z` in unstressed syllables before rhotacism, but the exact one-line CAPR implementation and its detailed local/broad adjacency map remain formalized model structure; the final corridor architecture report treats SC020 as a bridge section rather than as a standalone equal mini-chapter.
SC021	retired	PNWGmcUnstressedORaising	Retired NWGmc Unstressed O Raising	Germanic/docs/sound_changes/order_tests/chronology_cards/SC021-nwgmc-unstressed-o-raising.md	yes	no	Germanic/fsts/germanic.txt	retired	no live Foma definition; former PNWGmcUnstressedORaising retired in sc021-adjudication.md	no	Germanic/docs/sound_changes/audits/sc021-adjudication.md	substantial	yes	docs/references/stausland_johnsen_2015_vowel_reduction_pastoral_care.txt	retired	retired	none	none	none	none	none	no	exclude	retired archival note	SC071/SC099/SC100 successors; do not promote SC021	none	SC021 is retired as an active sound change and retained only as an archival project-history identifier.
SC022	22	PNWGmcMnDissimilation	Common Germanic Mn Dissimilation	Germanic/docs/sound_changes/order_tests/chronology_cards/SC022-nwgmc-mn-dissimilation.md	yes	yes	Germanic/fsts/germanic.txt	define PNWGmcMnDissimilation [	Stable Foma identifier; historical metadata is Common Germanic, not inferred from PNWGmc prefix.	yes	Germanic/docs/dossier-sc022-mn-dissimilation-2026.md	substantial	yes	docs/references/fulk_comparative_grammar_early_germanic.vision.txt; docs/references/polome_1967.txt	negative_boundary_only	13-86 (earlier side runner-limited; later side boundary-limited)	PWGmcChanges | blocked_by_runner_limitation | order 13 | failures 0 | none	SC087 OE R Metathesis | historical_sound_change (runner-boundary result) | order 86 | failures 0 | none	none	none	runner_limited; no_break_runner_boundary	no	defer	Common-Germanic context note	direct quotations; representative examples	defer	No historical first break was found in either direction; executable position is a holding-zone placement, while historical classification is late Proto-Germanic/Common Germanic.
SC023	23	NWGmcNStemNLoss	NWGmc N Stem N Loss	Germanic/docs/sound_changes/order_tests/chronology_cards/SC023-nwgmc-n-stem-n-loss.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcNStemNLoss [	Direct define found at line 2067 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.review-dossier.md	partial	no	none	contextual_or_one_sided	13-46 (earlier side runner-bounded)	PWGmcChanges | blocked_by_runner_limitation | order 13 | failures 0 | none	SC047 OE Heavy Syllable Nasal Apocope | historical_sound_change | order 47 | failures 1 | do	none	SC023<SC047 [broad_far]; SC023<SC061 [contextual]; SC023<SC069 [broad_far]	runner_limited	no	group_with_related_change	grouped cluster discussion	direct quotations; human chronology framing	medium	No earlier historical break was found before bundled PWGmcChanges; later side is a one-sided historical boundary across SC047 and the `do` failure should be narrated as a no-output (`+?`) derivation rather than as a surface variant.
SC024	24	NWGmcLongELowering	NWGmc Long E Lowering	Germanic/docs/sound_changes/order_tests/chronology_cards/SC024-nwgmc-long-e-lowering.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcLongELowering [	Direct define found at line 2143 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.review-dossier.md	partial	no	none	broad_far_constraint	13-55 (earlier side runner-bounded)	PWGmcChanges | blocked_by_runner_limitation | order 13 | failures 0 | none	SC056 OE Ws Palatal Diphthongization | historical_sound_change | order 56 | failures 2 | sheep; year	none	SC024<SC056 [broad_far]	runner_limited	no	group_with_related_change	grouped cluster discussion	direct quotations; human chronology framing	medium	No earlier historical break was found before bundled PWGmcChanges; later side is a one-sided historical boundary across SC056 and is broad/far rather than local.
SC025	25	NWGmcLongENasalRounding	NWGmc Long E Nasal Rounding	Germanic/docs/sound_changes/order_tests/chronology_cards/SC025-nwgmc-long-e-nasal-rounding.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcLongENasalRounding [	Direct define found at line 2153 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.review-dossier.md	partial	no	none	negative_boundary_only	13-86 (earlier side runner-limited; later side boundary-limited)	PWGmcChanges | blocked_by_runner_limitation | order 13 | failures 0 | none	SC087 OE R Metathesis | historical_sound_change (runner-boundary result) | order 86 | failures 0 | none	none	none	runner_limited; no_break_runner_boundary	no	defer	boundary/underdetermination note	direct quotations; representative examples	defer	No historical first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC026	26	NWGmcNasalSpirantLengthening	NWGmc Nasal Spirant Lengthening	Germanic/docs/sound_changes/order_tests/chronology_cards/SC026-nwgmc-nasal-spirant-lengthening.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcNasalSpirantLengthening [	Direct define found at line 2715 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/026-027-nasal-spirant-corridor.dossier.md	substantial	no	none	strong_local_or_reciprocal	13-26 (earlier side runner-bounded)	PWGmcChanges | blocked_by_runner_limitation | order 13 | failures 0 | none	SC027 NWGmc Nasal Spirant Loss | historical_sound_change | order 27 | failures 3 | fist; goose; youth	SC026<SC027 [reciprocal]	none	runner_limited	no	group_with_related_change	paired with reciprocal neighbour	direct quotations	high	No earlier historical break was found before bundled PWGmcChanges; later boundary reciprocates SC027 earlier around fist, goose, and youth.
SC027	27	NWGmcNasalSpirantLoss	NWGmc Nasal Spirant Loss	Germanic/docs/sound_changes/order_tests/chronology_cards/SC027-nwgmc-nasal-spirant-loss.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcNasalSpirantLoss [	Direct define found at line 2732 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/026-027-nasal-spirant-corridor.dossier.md	substantial	no	none	strong_local_or_reciprocal	27-86 (later side boundary-limited)	SC026 NWGmc Nasal Spirant Lengthening | historical_sound_change | order 26 | failures 3 | fist; goose; youth	SC087 OE R Metathesis | historical_sound_change (runner-boundary result) | order 86 | failures 0 | none	SC026<SC027 [reciprocal]	none	no_break_runner_boundary	no	group_with_related_change	paired with reciprocal neighbour	direct quotations	high	Earlier boundary reciprocates SC026 later around fist, goose, and youth; later search reached SC087 with no real break.
SC028	28	NWGmcPreconsonantalXLoss	NWGmc Preconsonantal X Loss	Germanic/docs/sound_changes/order_tests/chronology_cards/SC028-nwgmc-preconsonantal-x-loss.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcPreconsonantalXLoss [	Direct define found at line 2747 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/028-030-glide-and-fronting-entry.dossier.md	substantial	no	none	negative_boundary_only	13-86 (earlier side runner-limited; later side boundary-limited)	PWGmcChanges | blocked_by_runner_limitation | order 13 | failures 0 | none	SC087 OE R Metathesis | historical_sound_change (runner-boundary result) | order 86 | failures 0 | none	none	none	runner_limited; no_break_runner_boundary	no	defer	boundary/underdetermination note	direct quotations; representative examples	defer	No historical first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC029	29	OEAwjGlideFormation	OE Awj Glide Formation	Germanic/docs/sound_changes/order_tests/chronology_cards/SC029-oe-awj-glide-formation.md	yes	yes	Germanic/fsts/germanic.txt	define OEAwjGlideFormation [	Direct define found at line 1808 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/028-030-glide-and-fronting-entry.dossier.md	partial	no	none	strong_local_or_reciprocal	13-29 (earlier side runner-bounded)	PWGmcChanges | blocked_by_runner_limitation | order 13 | failures 0 | none	SC030 OE Au Fronting | historical_sound_change | order 30 | failures 2 | hay; strew	SC029<SC030 [reciprocal]	none	runner_limited	no	group_with_related_change	paired with reciprocal neighbour	direct quotations	high	No earlier historical break was found before bundled PWGmcChanges; later boundary reciprocates SC030 earlier around hay and strew.
