# GENERATED FILE — DO NOT EDIT.
# Complete production Old English execution sequence (root: regex OldEnglish).
# Source: Germanic/fsts/germanic.txt; model: Germanic/tools/oe_pipeline.py;
# generator: Germanic/tools/cascade_order_manifest.py.
# cascade_position is the legacy SC position space (empty for the
# proto-input/PGmc prelude and the surface filter); exec_index is the
# complete physical order. sc_id is joined from registry/sc_registry.tsv.
exec_index	cascade_position	foma_identifier	origin_block	kind	snapshot_bin	sc_id
50	48	OEARestoration	EnglishProtoToOE	named	old_english_sandbox_after_oe_a_restoration.bin	SC046
51	49	OEHeavySyllableNasalApocope	EnglishProtoToOE	named	old_english_sandbox_after_oe_heavy_syllable_nasal_apocope.bin	SC047
52	50	OESecondaryNasalization	EnglishProtoToOE	named	old_english_sandbox_after_oe_secondary_nasalization.bin	SC048
53	51	PGmcBAllophony	EnglishProtoToOE	named	old_english_sandbox_after_pgmc_b_allophony.bin	SC049
54	52	SieversLawSyncope	EnglishProtoToOE	named	old_english_sandbox_after_sievers_law_syncope.bin	SC050
55	53	OESkPalatalization	EnglishProtoToOE	named	old_english_sandbox_after_oe_sk_palatalization.bin	SC051
56	54	OEVelarPalatalization	EnglishProtoToOE	named	old_english_sandbox_after_oe_velar_palatalization.bin	SC052
57	55	OEPostVelarWLoss	EnglishProtoToOE	named	old_english_sandbox_after_oe_post_velar_w_loss.bin	SC053
58	56	OEWLossBeforeI	EnglishProtoToOE	named	old_english_sandbox_after_oe_w_loss_before_i.bin	SC054
59	57	OEIUmlaut	EnglishProtoToOE	named	old_english_sandbox_after_oe_i_umlaut.bin	SC055
60	58	OEWsPalatalDiphthongization	EnglishProtoToOE	named	old_english_sandbox_after_oe_ws_palatal_diphthongization.bin	SC056
61	59	OEJClusterCoalescence	EnglishProtoToOE	named	old_english_sandbox_after_oe_j_cluster_coalescence.bin	SC057
62	60	OEBackMutation	EnglishProtoToOE	named	old_english_sandbox_after_oe_back_mutation.bin	SC059
63	61	OEWsPalatalUmlaut	EnglishProtoToOE	named	old_english_sandbox_after_oe_ws_palatal_umlaut.bin	SC060
64	62	OEWeakTailNasalLoss	EnglishProtoToOE	named	old_english_sandbox_after_oe_weak_tail_nasal_loss.bin	SC061
65	63	OEWeightMarkers	EnglishProtoToOE	named	old_english_sandbox_after_oe_weight_markers.bin	SC062
66	64	OEHighVowelApocope	EnglishProtoToOE	named	old_english_sandbox_after_oe_high_vowel_apocope.bin	SC063
67	65	NWGmcInStemNLoss	EnglishProtoToOE	named	old_english_sandbox_after_nwgmc_in_stem_n_loss.bin	SC064
68	66	OEMedialSyncope	EnglishProtoToOE	named	old_english_sandbox_after_oe_medial_syncope.bin	SC065
69	67	OELAdjacentSyncope	EnglishProtoToOE	named	old_english_sandbox_after_oe_l_adjacent_syncope.bin	SC066
70	68	OEDentalAssimilation	EnglishProtoToOE	named	old_english_sandbox_after_oe_dental_assimilation.bin	SC067
71	69	OEPreconsonantalDegemination	EnglishProtoToOE	named	old_english_sandbox_after_oe_preconsonantal_degemination.bin	SC068
72	70	OEEarlyOShortening	EnglishProtoToOE	named	old_english_sandbox_after_oe_early_o_shortening.bin	SC069
73	71	OEUnstressedFrontingEarly	EnglishProtoToOE	named	old_english_sandbox_after_oe_unstressed_fronting_early.bin	SC070
74	72	OELateOShortening	EnglishProtoToOE	named	old_english_sandbox_after_oe_late_o_shortening.bin	SC071
75	73	OEMedUnstressedORaising	EnglishProtoToOE	named	old_english_sandbox_after_oe_med_unstressed_o_raising.bin	SC099
76	74	OEFinalUnstressedOLowering	EnglishProtoToOE	named	old_english_sandbox_after_oe_final_unstressed_o_lowering.bin	SC100
77	75	OEUnstressedLongVowelShortening	EnglishProtoToOE	named	old_english_sandbox_after_oe_unstressed_long_vowel_shortening.bin	SC072
78	76	OEUnstressedAEMerger	EnglishProtoToOE	named	old_english_sandbox_after_oe_unstressed_ae_merger.bin	SC073
79	77	OEMedUnstressedILowering1	EnglishProtoToOE	named	old_english_sandbox_after_oe_med_unstressed_i_lowering_1.bin	SC074
80	78	OEMedUnstressedILowering	EnglishProtoToOE	named	old_english_sandbox_after_oe_med_unstressed_i_lowering.bin	SC075
81	79	OEMedUnstressedULowering	EnglishProtoToOE	named	old_english_sandbox_after_oe_med_unstressed_u_lowering.bin	SC040
82	80	OEPrefixIReduction	EnglishProtoToOE	named	old_english_sandbox_after_oe_prefix_i_reduction.bin	SC076
83	81	OEWeakTailReduction	EnglishProtoToOE	named	old_english_sandbox_after_oe_weak_tail_reduction.bin	SC078
84	82	OEJLossAfterHeavy	EnglishProtoToOE	named	old_english_sandbox_after_oe_j_loss_after_heavy.bin	SC079
85	83	OEFinalGeminateSimplification	EnglishProtoToOE	named	old_english_sandbox_after_oe_final_geminate_simplification.bin	SC080
86	84	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE	named	old_english_sandbox_after_oe_j_strengthening_after_front_diphthong.bin	SC081
87	85	OEIntervocalicJVocalization	EnglishProtoToOE	named	old_english_sandbox_after_oe_intervocalic_j_vocalization.bin	SC082
88	86	OEUnstressedEIContraction	EnglishProtoToOE	named	old_english_sandbox_after_oe_unstressed_ei_contraction.bin	SC083
89	87	OEWeightCleanup	EnglishProtoToOE	named	old_english_sandbox_after_oe_weight_cleanup.bin	SC084
90	88	OEHLoss	EnglishProtoToOE	named	old_english_sandbox_after_oe_h_loss.bin	SC085
91	89	OEContraction	EnglishProtoToOE	named	old_english_sandbox_after_oe_contraction.bin	SC086
92	90	OERMetathesis	EnglishProtoToOE	named	old_english_sandbox_after_oe_r_metathesis.bin	SC087
93	91	OEEpentheticVowel	OldEnglishAfterEpenthesis	named	old_english_sandbox_after_oe_epenthetic_vowel.bin	SC088
94	92	OELateUnstressedAgSuffix	OldEnglishRules	named	old_english_sandbox_after_oe_late_unstressed_ag_suffix.bin	SC089
95	93	OECjCleanup	OldEnglishRules	named	old_english_sandbox_after_oe_cj_cleanup.bin	SC090
96	94	OEXsMerge	OldEnglishRules	named	old_english_sandbox_after_oe_xs_merge.bin	SC091
97	95	OldEnglishOrthography	OldEnglishRules	named	old_english_sandbox_after_old_english_orthography.bin	SC092
98	96	OEWsPalatalGlide	OldEnglishRules	named	old_english_sandbox_after_oe_ws_palatal_glide.bin	SC016
99	97	OldEnglishRemoveStars	OldEnglishRules	named	old_english_sandbox_after_old_english_remove_stars.bin	SC094
100		OldEnglishSurface	OldEnglishReflexes	named	old_english_sandbox_after_old_english_surface.bin	SC095
