# GENERATED FILE — DO NOT EDIT.
# Complete production Old English execution sequence (root: regex OldEnglish).
# Source: Germanic/fsts/germanic.txt; model: Germanic/tools/oe_pipeline.py;
# generator: Germanic/tools/cascade_order_manifest.py.
# cascade_position is the legacy SC position space (empty for the
# proto-input/PGmc prelude and the surface filter); exec_index is the
# complete physical order. sc_id is joined from registry/sc_registry.tsv.
exec_index	cascade_position	foma_identifier	origin_block	kind	snapshot_bin	sc_id
47	45	OEVelarFricativePalatalization	EnglishProtoToOE	named	old_english_sandbox_after_oe_velar_fricative_palatalization.bin	SC045
48	46	OEARestoration	EnglishProtoToOE	named	old_english_sandbox_after_oe_a_restoration.bin	SC046
49	47	OEHeavySyllableNasalApocope	EnglishProtoToOE	named	old_english_sandbox_after_oe_heavy_syllable_nasal_apocope.bin	SC047
50	48	OESecondaryNasalization	EnglishProtoToOE	named	old_english_sandbox_after_oe_secondary_nasalization.bin	SC048
51	49	PGmcBAllophony	EnglishProtoToOE	named	old_english_sandbox_after_pgmc_b_allophony.bin	SC049
52	50	SieversLawSyncope	EnglishProtoToOE	named	old_english_sandbox_after_sievers_law_syncope.bin	SC050
53	51	OESkPalatalization	EnglishProtoToOE	named	old_english_sandbox_after_oe_sk_palatalization.bin	SC051
54	52	OEVelarPalatalization	EnglishProtoToOE	named	old_english_sandbox_after_oe_velar_palatalization.bin	SC052
55	53	OEPostVelarWLoss	EnglishProtoToOE	named	old_english_sandbox_after_oe_post_velar_w_loss.bin	SC053
56	54	OEWLossBeforeI	EnglishProtoToOE	named	old_english_sandbox_after_oe_w_loss_before_i.bin	SC054
57	55	OEIUmlaut	EnglishProtoToOE	named	old_english_sandbox_after_oe_i_umlaut.bin	SC055
58	56	OEWsPalatalDiphthongization	EnglishProtoToOE	named	old_english_sandbox_after_oe_ws_palatal_diphthongization.bin	SC056
59	57	OEJClusterCoalescence	EnglishProtoToOE	named	old_english_sandbox_after_oe_j_cluster_coalescence.bin	SC057
60	58	OEBackMutation	EnglishProtoToOE	named	old_english_sandbox_after_oe_back_mutation.bin	SC059
61	59	OEWsPalatalUmlaut	EnglishProtoToOE	named	old_english_sandbox_after_oe_ws_palatal_umlaut.bin	SC060
62	60	OEWeakTailNasalLoss	EnglishProtoToOE	named	old_english_sandbox_after_oe_weak_tail_nasal_loss.bin	SC061
63	61	OEWeightMarkers	EnglishProtoToOE	named	old_english_sandbox_after_oe_weight_markers.bin	SC062
64	62	OEHighVowelApocope	EnglishProtoToOE	named	old_english_sandbox_after_oe_high_vowel_apocope.bin	SC063
65	63	NWGmcInStemNLoss	EnglishProtoToOE	named	old_english_sandbox_after_nwgmc_in_stem_n_loss.bin	SC064
66	64	OEMedialSyncope	EnglishProtoToOE	named	old_english_sandbox_after_oe_medial_syncope.bin	SC065
67	65	OELAdjacentSyncope	EnglishProtoToOE	named	old_english_sandbox_after_oe_l_adjacent_syncope.bin	SC066
68	66	OEDentalAssimilation	EnglishProtoToOE	named	old_english_sandbox_after_oe_dental_assimilation.bin	SC067
69	67	OEPreconsonantalDegemination	EnglishProtoToOE	named	old_english_sandbox_after_oe_preconsonantal_degemination.bin	SC068
70	68	OEEarlyOShortening	EnglishProtoToOE	named	old_english_sandbox_after_oe_early_o_shortening.bin	SC069
71	69	OEUnstressedFrontingEarly	EnglishProtoToOE	named	old_english_sandbox_after_oe_unstressed_fronting_early.bin	SC070
72	70	OELateOShortening	EnglishProtoToOE	named	old_english_sandbox_after_oe_late_o_shortening.bin	SC071
73	71	OEMedUnstressedORaising	EnglishProtoToOE	named	old_english_sandbox_after_oe_med_unstressed_o_raising.bin	SC099
74	72	OEFinalUnstressedOLowering	EnglishProtoToOE	named	old_english_sandbox_after_oe_final_unstressed_o_lowering.bin	SC100
75	73	OEUnstressedLongVowelShortening	EnglishProtoToOE	named	old_english_sandbox_after_oe_unstressed_long_vowel_shortening.bin	SC072
76	74	OEUnstressedAEMerger	EnglishProtoToOE	named	old_english_sandbox_after_oe_unstressed_ae_merger.bin	SC073
77	75	OEMedUnstressedILowering1	EnglishProtoToOE	named	old_english_sandbox_after_oe_med_unstressed_i_lowering_1.bin	SC074
78	76	OEMedUnstressedILowering	EnglishProtoToOE	named	old_english_sandbox_after_oe_med_unstressed_i_lowering.bin	SC075
79	77	OEMedUnstressedULowering	EnglishProtoToOE	named	old_english_sandbox_after_oe_med_unstressed_u_lowering.bin	SC040
80	78	OEPrefixIReduction	EnglishProtoToOE	named	old_english_sandbox_after_oe_prefix_i_reduction.bin	SC076
81	79	OEWeakTailReduction	EnglishProtoToOE	named	old_english_sandbox_after_oe_weak_tail_reduction.bin	SC078
82	80	OEJLossAfterHeavy	EnglishProtoToOE	named	old_english_sandbox_after_oe_j_loss_after_heavy.bin	SC079
83	81	OEFinalGeminateSimplification	EnglishProtoToOE	named	old_english_sandbox_after_oe_final_geminate_simplification.bin	SC080
84	82	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE	named	old_english_sandbox_after_oe_j_strengthening_after_front_diphthong.bin	SC081
85	83	OEIntervocalicJVocalization	EnglishProtoToOE	named	old_english_sandbox_after_oe_intervocalic_j_vocalization.bin	SC082
86	84	OEUnstressedEIContraction	EnglishProtoToOE	named	old_english_sandbox_after_oe_unstressed_ei_contraction.bin	SC083
87	85	OEWeightCleanup	EnglishProtoToOE	named	old_english_sandbox_after_oe_weight_cleanup.bin	SC084
88	86	OEHLoss	EnglishProtoToOE	named	old_english_sandbox_after_oe_h_loss.bin	SC085
89	87	OEContraction	EnglishProtoToOE	named	old_english_sandbox_after_oe_contraction.bin	SC086
90	88	OERMetathesis	EnglishProtoToOE	named	old_english_sandbox_after_oe_r_metathesis.bin	SC087
91	89	OEEpentheticVowel	OldEnglishAfterEpenthesis	named	old_english_sandbox_after_oe_epenthetic_vowel.bin	SC088
92	90	OELateUnstressedAgSuffix	OldEnglishRules	named	old_english_sandbox_after_oe_late_unstressed_ag_suffix.bin	SC089
93	91	OECjCleanup	OldEnglishRules	named	old_english_sandbox_after_oe_cj_cleanup.bin	
94	92	OEXsMerge	OldEnglishRules	named	old_english_sandbox_after_oe_xs_merge.bin	
95	93	OldEnglishOrthography	OldEnglishRules	named	old_english_sandbox_after_old_english_orthography.bin	
96	94	OEWsPalatalGlide	OldEnglishRules	named	old_english_sandbox_after_oe_ws_palatal_glide.bin	SC016
97	95	OldEnglishRemoveStars	OldEnglishRules	named	old_english_sandbox_after_old_english_remove_stars.bin	
98		OldEnglishSurface	OldEnglishReflexes	named	old_english_sandbox_after_old_english_surface.bin	
