sc_id	current_foma_identifier	implemented_transformation	current_cascade_position	current_reader_name	current_book_chapter	current_hist_stage	current_hist_scope	proposed_canonical_name	proposed_hist_stage	proposed_hist_scope	supported_earlier_relations	supported_later_relations	confidence	name_status	position_status	granularity_status	required_action	existing_capr_sources	source_agreement_or_conflict	open_questions
SC013	PWGmcDentalHardening	define PWGmcDentalHardening [ {*ð} -> {*d} ];	10	PWGmc Dental Hardening	2	pwgmc	pan_wgmc						A	right	right	one_historical_change	no_change	013-pwgmc-dental-hardening.dossier.md; reader 013	agreement	
SC014	PNWGmcUnstressedAiMonophthongization	define PNWGmcUnstressedAiMonophthongization [ {*ăi} -> {*ē} ];	11	Proto-Northwest Germanic Unstressed Ai Monophthongization	2	pnwgmc	pan_pnwgmc						A	right	right	one_historical_change	no_change	014-015-opening-vowel-prelude.dossier.md; R/T pp.37-41	agreement	
SC015	PNWGmcILowering	define PNWGmcILowering [ {*i} -> {*e} || .#. EnglishStarNonVelarConsonant* _ EnglishStarCoronal+ EnglishStarNonHighVowel, # Stressed variant (stress preserved): {*í} -> {*é} || .#. EnglishStarNonVelarConsonant* _ EnglishStarCoronal+ EnglishStarNonHighVowel ];	12	Proto-Northwest Germanic I Lowering	2	pnwgmc	pan_pnwgmc						A	right	right	one_historical_change	no_change	014-015-opening-vowel-prelude.dossier.md; R/T pp.37-41	agreement	
SC016	OEWsPalatalGlide	define OEWsPalatalGlide [ # WS palatal glide insertion: insert *e between initial palatal and *u # Creates *eo (later eo) — Campbell §§171-172: geoc 'yoke', geoguþ 'youth' # Cannot use epenthesis (0 ->) with multichar symbols; use direct replacement. {*j} {*u} -> {*j} {*e} {*u} || .#. _, {*j} {*ú} -> {*j} {*é} {*u} || .#. _ ] .o. [ {*ʤ} {*u} -> {*ʤ} {*e} {*u} || .#. _, {*ʤ} {*ú} -> {*ʤ} {*é} {*u} || .#. _ ] .o. [ {*ʧ} {*u} -> {*ʧ} {*e} {*u} || .#. _, {*ʧ} {*ú} -> {*ʧ} {*é} {*u} || .#. _ ] .o. [ {*ʃ} {*u} -> {*ʃ} {*e} {*u} || .#. _, {*ʃ} {*ú} -> {*ʃ} {*é} {*u} || .#. _ ];	13	OE Ws Palatal Glide	4	oe_ws	west_saxon					SC017 PNWGmcULowering (fst/technical dependency, A: juka>geoc requires glide before u-lowering)	B	right	partly_right	one_historical_change	metadata_or_prose_only	reader 016-west-saxon-palatal-glide.md; Campbell §44	agreement: OE West Saxon rule; name/stage already accurate	Cascade position (pos 13, before many NWGmc rules) is an FST dependency, not a historical claim; trace/prose must show stage(OE-WS) != position
SC017	PNWGmcULowering	define PNWGmcULowering [ {*u} -> {*o} || .#. EnglishStarConsonant* _ [EnglishStarConsonantNoJ - EnglishStarNasal] EnglishStarConsonantNoJ* EnglishStarNonHighVowel, # Stressed variant (stress preserved): {*ú} -> {*ó} || .#. EnglishStarConsonant* _ [EnglishStarConsonantNoJ - EnglishStarNasal] EnglishStarConsonantNoJ* EnglishStarNonHighVowel ];	14	Proto-Northwest Germanic U Lowering	2	pnwgmc	pan_pnwgmc				SC005 (SC005<SC017, A); SC016 (SC016<SC017, fst dependency, A: geoc)		A	right	right	one_historical_change	no_change	017-nwgmc-u-lowering.md; Campbell §115; Fulk §4.3	agreement	
SC018	PNWGmcStressedMonosyllableORaising	define PNWGmcStressedMonosyllableORaising [ {*ō} -> {*ū} || .#. [EnglishStarConsonant | EnglishPalatalConsonant]* _ .#. ];	15	Proto-Northwest Germanic Stressed Monosyllable O Raising	2	pnwgmc	pan_pnwgmc						B	right	unresolved	one_historical_change	no_change	018-stressed-monosyllable-o-raising; Campbell §122	agreement	R/T boundary-limited; thin positive local chronology (staging B)
SC019	PNWGmcFinalLongORaising	define PNWGmcFinalLongORaising [ {*ō} -> {*u} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ .#. ];	16	Proto-Northwest Germanic Final Long O Raising	2	pnwgmc	pan_pnwgmc					SC020 (SC019<SC020, A: raste)	A	right	right	one_historical_change	no_change	019-nwgmc-final-long-o-raising.dossier.md; R/T pp.30-31	agreement	
SC020	EAFFinalZDeletion	define EAFFinalZDeletion [{*z} -> 0 || _ .#.];	17	West Germanic final *z*-deletion	3	eaf	pan_wgmc	WGmcFinalZDeletion	wgmc	pan_wgmc (vs Ingvaeonic: open)	SC019 PNWGmcFinalLongORaising (lexical A: rastoz>raste)	SC040 OEMedUnstressedULowering (lexical A: bebruz>befer)	A (position) / B (scope)	wrong	right	one_historical_change	rename_only	reader 020-wgmc-final-z-deletion.md; dossier 020; Hogg p.37; Crist2002 p.1	agreement (reader+registry: WGmc pan-WGmc, not PGmc); FST name is legacy error	Scope all-WGmc vs Ingvaeonic unresolved; exact relation to SC003 rhotacism (bleeding of final vs medial *z) to confirm jointly
SC021	PNWGmcUnstressedORaising	define PNWGmcUnstressedORaising [ {*o} -> {*u} || EnglishStarVocalic EnglishStarConsonant+ _ EnglishStarConsonant* {*ų} ];	pre-pipeline (PGmcConsonantRules)	Proto-Northwest Germanic Unstressed O Raising	2	pnwgmc	pan_pnwgmc						A	right	right	one_historical_change	no_change	021-unstressed-o-raising.md; Campbell §373; R/T p.287	agreement	
SC022	NWGmcMnDissimilation	define NWGmcMnDissimilation [ {*m} -> {*β} || EnglishStarVocalic _ EnglishStarVocalic EnglishStarConsonant* EnglishStarNasal ];	19	NWGmc Mn Dissimilation	2	nwgmc	pan_nwgmc						B	right	right	one_historical_change	no_change	022 dossier; Fulk §6.14	agreement	
SC023	NWGmcNStemNLoss	define NWGmcNStemNLoss [ {*ō} {*n} -> {*ǭ} || _ .#. ];	20	NWGmc N Stem N Loss	2	nwgmc	pan_nwgmc						A	right	right	one_historical_change	no_change	023-nwgmc-n-stem-n-loss.dossier.md	agreement	
SC024	NWGmcLongELowering	define NWGmcLongELowering [ {*ē} -> {*ǣ} || _ [EnglishStarConsonant - EnglishStarNasal], # §17.46: stressed long *ḗ undergoes the same lowering. Stress is dropped # on output since we are not plumbing *ǣ́ this branch (no downstream rule # consumes stress on long *ǣ). {*ḗ} -> {*ǣ} || _ [EnglishStarConsonant - EnglishStarNasal] ];	21	NWGmc Long E Lowering	2	nwgmc	pan_nwgmc						A	right	right	one_historical_change	no_change	024-nwgmc-long-e-lowering.dossier.md	agreement	
SC025	NWGmcLongENasalRounding	define NWGmcLongENasalRounding [ {*ē} -> {*ō} || _ EnglishStarNasal, # §17.46: stressed long *ḗ rounds before nasals identically. Stress is # dropped on output (no *ṓ this branch). {*ḗ} -> {*ō} || _ EnglishStarNasal ];	22	NWGmc Long E Nasal Rounding	2	nwgmc	pan_nwgmc						B	right	right	one_historical_change	no_change	025-nwgmc-long-e-nasal-rounding.dossier.md	agreement	
SC026	EAFNasalSpirantLengthening	define EAFNasalSpirantLengthening [ {*a} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*e} -> {*ē} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*i} -> {*ī} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*o} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*u} -> {*ū} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*æ} -> {*ē} || _ EnglishStarNasal EnglishStarVoicelessFricative, # Stressed variants: # *á → *ō: stress absorbed into length (no *ṓ this branch). # *é → *ḗ: stress preserved on long-vowel tier per §17.46. {*á} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*é} -> {*ḗ} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*í} -> {*ī} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*ó} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*ú} -> {*ū} || _ EnglishStarNasal EnglishStarVoicelessFricative ];	23	North Sea Germanic nasal-spirant lengthening	2	eaf	north_sea_germanic	NSGNasalSpirantLengthening	ingvaeonic	north_sea_germanic		SC027 (SC026<SC027, lexical A: fist/goose/youth corridor)	B	wrong	right	one_historical_change	rename_only	change_reports/full/026-027; Campbell §121; Fulk §4.11; Luick §§299,301.1; Sievers-Brunner §186.1; R/T pp.140-141	agreement (registry already ingvaeonic/north_sea_germanic); FST name NWGmc* is wrong; pair is one development split for modeling	SC026+SC027 = one historical development split into two model rules; keep split (defended) but correct names; earlier boundary runner-limited
SC027	EAFNasalSpirantLoss	define EAFNasalSpirantLoss [ EnglishStarNasal -> 0 || _ EnglishStarVoicelessFricative ];	24	North Sea Germanic nasal-spirant loss	2	eaf	north_sea_germanic	NSGNasalSpirantLoss	ingvaeonic	north_sea_germanic	SC026 (SC026<SC027, lexical A)		B	wrong	right	one_historical_change	rename_only	change_reports/full/026-027; Fulk §4.11; Luick §301.1; R/T pp.140-141	agreement (registry ingvaeonic); FST name NWGmc* wrong; later half of the modeled corridor	Later boundary no-break through order 86 (no positive later seam)
SC028	NWGmcPreconsonantalXLoss	define NWGmcPreconsonantalXLoss [ {*x} -> 0 || _ {*s} EnglishStarConsonant ];	25	NWGmc Preconsonantal X Loss	2	nwgmc	pan_nwgmc						A	right	right	one_historical_change	no_change	028-nwgmc-preconsonantal-x-loss; Campbell §417; R/T pp.156-158	agreement	
SC041	PWGmcFinalBareALoss	define PWGmcFinalBareALoss [ {*a} -> 0 || _ .#. ];	38	PWGmc Final Bare A Loss	2	pwgmc	pan_wgmc						B	right	right	one_historical_change	no_change	change_reports/full/041; Campbell §341; R/T pp.60-61 (already PWGmc)	agreement: R/T date final short-low-vowel loss to PWGmc; name accurate	Chronology broader than the local widow pair; singleton hinge, no tight local seam
SC042	PWGmcSurvivingBimoricOUnrounding	define PWGmcSurvivingBimoricOUnrounding [ {*ō} -> {*ā} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ .#. ];	39	PWGmc Surviving Bimoric O Unrounding	2	pwgmc	pan_wgmc					SC043 EAFBrightening (feeder, fst dependency)	B	partly_right	right	one_historical_change	metadata_or_prose_only	change_reports/full/042; Campbell §§131,157-158; Hogg pp.101,119; R/T pp.157-158,189-190	agreement but label is model-shaped (narrow feeder behind rest), not a standard named law	Present as narrow model feeder, not a coequal chapter
SC049	PGmcBAllophony	define PGmcBAllophony [ {*b} -> {*β} || PGmcStarVocalic _, {*b} -> {*β} || [{*l} | {*r}] _ ] .o. [ {*β} -> {*b} || _ {*b} ];	46	PGmc B Allophony	1	pgmc	pan_germanic				SC010 PWGmcJGemination (fst dependency, A: b-allophony must follow gemination so [B] surfaces only on singleton *b)		A	right	partly_right	one_historical_change	metadata_or_prose_only	change_reports/full/049-050; Hogg pp.101-102; R/T p.121; Luick p.107	agreement: PGmc/PWGmc *b stop/fricative allophony is a real inherited distribution; late cascade pos 46 is a documented FST dependency	Stage(pgmc) != cascade position(46); divergence already documented, keep; ensure trace/prose explain the computational placement
SC050	SieversLawSyncope	define SieversLawSyncope [ {*i} -> 0 || [EnglishStarConsonant | EnglishPalatalConsonant] _ {*j} ];	47	Sievers Law Syncope	2	pwgmc	pan_wgmc					SC051 OESkPalatalization / SC052 OEVelarPalatalization (feeder, fst dependency)	B	right	partly_right	one_historical_change	metadata_or_prose_only	change_reports/full/049-050; Adamczyk2001; Fulk §6.15; R/T vol.2 p.157	agreement: Sievers' Law is real PWGmc/PGmc material; placed late as palatalization feeder	Stage(pwgmc) earlier than cascade pos 47; the late placement is a modeling feeder role, document it
SC064	NWGmcInStemNLoss	define NWGmcInStemNLoss [{*n} -> 0 || {*ī} _ .#.];	61	NWGmc In Stem N Loss	4	nwgmc	pan_nwgmc		unresolved	unresolved	OEHighVowelApocope (cross-source A: *-n-after-*i loss follows OE high-V apocope; R/T vol.2 pp.71-72; Campbell §§472-473; Brunner §280; Fulk §7.34; Bammesberger §7.3.4)		C	unresolved	right	one_historical_change	defer_unresolved	change_reports/full/064-065; Kroonen p.201 (*furht-); R/T §§6.7.3-6.8.4	CONFLICT within registry: hist_stage=nwgmc but v1_chapter=4 (OE); rule operates in OE post-apocope tail; name NWGmc* likely wrong; confidence C	Genuinely unresolved stage: narrow witness-driven *n-loss after *i; chronologically OE-adjacent though phenomenon may be older. Defer stage/name until adjudicated.
