sc_id	former_foma_identifier	canonical_foma_identifier	former_display_name	canonical_display_name	former_hist_stage	canonical_hist_stage	former_hist_scope	canonical_hist_scope	migration_status	migration_commit	notes
SC021	NWGmcUnstressedORaising	PNWGmcUnstressedORaising	NWGmc Unstressed O Raising	Proto-Northwest Germanic Unstressed O Raising	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC022	NWGmcMnDissimilation	PNWGmcMnDissimilation	NWGmc Mn Dissimilation	Proto-Northwest Germanic Mn Dissimilation	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC023	NWGmcNStemNLoss	PNWGmcNStemNLoss	NWGmc N Stem N Loss	Proto-Northwest Germanic N Stem N Loss	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC024	NWGmcLongELowering	PNWGmcLongELowering	NWGmc Long E Lowering	Proto-Northwest Germanic Long E Lowering	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC025	NWGmcLongENasalRounding	PNWGmcLongENasalRounding	NWGmc Long E Nasal Rounding	Proto-Northwest Germanic Long E Nasal Rounding	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC026	NWGmcNasalSpirantLengthening	EAFNasalSpirantLengthening	NWGmc Nasal Spirant Lengthening	North Sea Germanic nasal-spirant lengthening	ingvaeonic	eaf	north_sea_germanic	north_sea_germanic	completed		Former identifier NWGmcNasalSpirantLengthening. Traditional scholarly label: Ingvaeonic. Keep SC026<SC027, two-rule split.
SC027	NWGmcNasalSpirantLoss	EAFNasalSpirantLoss	NWGmc Nasal Spirant Loss	North Sea Germanic nasal-spirant loss	ingvaeonic	eaf	north_sea_germanic	north_sea_germanic	completed		Former identifier NWGmcNasalSpirantLoss. Traditional scholarly label: Ingvaeonic.
SC028	NWGmcPreconsonantalXLoss	PNWGmcPreconsonantalXLoss	NWGmc Preconsonantal X Loss	Proto-Northwest Germanic Preconsonantal X Loss	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC041	PWGmcFinalBareALoss	PWGmcFinalBareALoss	PWGmc Final Bare A Loss	PWGmc Final Bare A Loss	pwgmc	pwgmc	pan_wgmc	pan_wgmc	not_required		PWGmc name source-correct (R/T pp.60-61); no rename.
SC042	PWGmcSurvivingBimoricOUnrounding	PWGmcSurvivingBimoricOUnrounding	PWGmc Surviving Bimoric O Unrounding	PWGmc Surviving Bimoric O Unrounding	pwgmc	pwgmc	pan_wgmc	pan_wgmc	not_required		Model-shaped feeder; position-by-dependency; no rename.
SC043	AngloFrisianBrightening	EAFBrightening	Anglo Frisian Brightening	Anglo-Frisian brightening	af	eaf	anglo_frisian	anglo_frisian	completed		Former identifier AngloFrisianBrightening. Aligns identifier to EAF stage; conventional name retained in book.
SC049	PGmcBAllophony	PGmcBAllophony	PGmc B Allophony	PGmc B Allophony	pgmc	pgmc	pan_germanic	pan_germanic	not_required		PGmc *b allophony correct; late position is an FST dependency.
SC050	SieversLawSyncope	SieversLawSyncope	Sievers Law Syncope	Sievers Law Syncope	pwgmc	pwgmc	pan_wgmc	pan_wgmc	not_required		Eponymous SieversLawSyncope may keep no stage prefix; late position is a feeder.
SC064	NWGmcInStemNLoss	NWGmcInStemNLoss	NWGmc In Stem N Loss	NWGmc In Stem N Loss	nwgmc	nwgmc	pan_nwgmc	pan_nwgmc	deferred		Stage unresolved (hist_stage nwgmc vs chapter 4/OE, confidence C); do not rename.
