earlier_rule	later_rule	commute
PNWGmcUnstressedORaising	PWGmcCoronalWAssimilation	yes
PNWGmcUnstressedORaising	PWGmcIjContraction	yes
PNWGmcUnstressedORaising	PWGmcJGemination	yes
PNWGmcUnstressedORaising	PWGmcSyllabicJ	yes
PNWGmcUnstressedORaising	PWGmcDentalHardening	yes
PNWGmcUnstressedORaising	PWGmcFinalBareALoss	yes
PNWGmcUnstressedORaising	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcUnstressedORaising	SieversLawSyncope	no
PNWGmcMnDissimilation	PWGmcEarlyIApocope	yes
PNWGmcMnDissimilation	PWGmcFinalOrLowering	yes
PNWGmcMnDissimilation	PWGmcCoronalWAssimilation	yes
PNWGmcMnDissimilation	PWGmcIjContraction	no
PNWGmcMnDissimilation	PWGmcJGemination	yes
PNWGmcMnDissimilation	PWGmcSyllabicJ	yes
PNWGmcMnDissimilation	PWGmcDentalHardening	yes
PNWGmcMnDissimilation	PWGmcFinalBareALoss	yes
PNWGmcMnDissimilation	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcMnDissimilation	SieversLawSyncope	yes
PNWGmcNStemNLoss	PWGmcEarlyIApocope	no
PNWGmcNStemNLoss	PWGmcFinalOrLowering	yes
PNWGmcNStemNLoss	PWGmcCoronalWAssimilation	yes
PNWGmcNStemNLoss	PWGmcIjContraction	no
PNWGmcNStemNLoss	PWGmcJGemination	yes
PNWGmcNStemNLoss	PWGmcSyllabicJ	yes
PNWGmcNStemNLoss	PWGmcDentalHardening	yes
PNWGmcNStemNLoss	PWGmcFinalBareALoss	no
PNWGmcNStemNLoss	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcNStemNLoss	SieversLawSyncope	yes
PNWGmcLongELowering	PWGmcEarlyIApocope	no
PNWGmcLongELowering	PWGmcFinalOrLowering	yes
PNWGmcLongELowering	PWGmcCoronalWAssimilation	yes
PNWGmcLongELowering	PWGmcIjContraction	yes
PNWGmcLongELowering	PWGmcJGemination	yes
PNWGmcLongELowering	PWGmcSyllabicJ	yes
PNWGmcLongELowering	PWGmcDentalHardening	yes
PNWGmcLongELowering	PWGmcFinalBareALoss	yes
PNWGmcLongELowering	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcLongELowering	SieversLawSyncope	yes
NWGmcLongENasalRounding	PWGmcEarlyIApocope	yes
NWGmcLongENasalRounding	PWGmcFinalOrLowering	yes
NWGmcLongENasalRounding	PWGmcCoronalWAssimilation	yes
NWGmcLongENasalRounding	PWGmcIjContraction	no
NWGmcLongENasalRounding	PWGmcJGemination	yes
NWGmcLongENasalRounding	PWGmcSyllabicJ	yes
NWGmcLongENasalRounding	PWGmcDentalHardening	yes
NWGmcLongENasalRounding	PWGmcFinalBareALoss	yes
NWGmcLongENasalRounding	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcLongENasalRounding	SieversLawSyncope	yes
NWGmcPreconsonantalXLoss	PWGmcEarlyIApocope	no
NWGmcPreconsonantalXLoss	PWGmcFinalOrLowering	yes
NWGmcPreconsonantalXLoss	PWGmcCoronalWAssimilation	yes
NWGmcPreconsonantalXLoss	PWGmcIjContraction	yes
NWGmcPreconsonantalXLoss	PWGmcJGemination	no
NWGmcPreconsonantalXLoss	PWGmcSyllabicJ	no
NWGmcPreconsonantalXLoss	PWGmcDentalHardening	yes
NWGmcPreconsonantalXLoss	PWGmcFinalBareALoss	yes
NWGmcPreconsonantalXLoss	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcPreconsonantalXLoss	SieversLawSyncope	no
NWGmcInStemNLoss	PWGmcEarlyIApocope	no
NWGmcInStemNLoss	PWGmcFinalOrLowering	yes
NWGmcInStemNLoss	PWGmcCoronalWAssimilation	yes
NWGmcInStemNLoss	PWGmcIjContraction	yes
NWGmcInStemNLoss	PWGmcJGemination	yes
NWGmcInStemNLoss	PWGmcSyllabicJ	yes
NWGmcInStemNLoss	PWGmcDentalHardening	yes
NWGmcInStemNLoss	PWGmcFinalBareALoss	no
NWGmcInStemNLoss	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcInStemNLoss	SieversLawSyncope	yes
