earlier_rule	later_rule	commute
PNWGmcAToUBeforeM	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcAToUBeforeM	SieversLawSyncope	no
PNWGmcLongELowering	PWGmcEarlyIApocope	yes
PNWGmcLongELowering	PWGmcFinalOrLowering	yes
PNWGmcLongELowering	PWGmcCoronalWAssimilation	yes
PNWGmcLongELowering	PWGmcIjContraction	yes
PNWGmcLongELowering	PWGmcJGemination	yes
PNWGmcLongELowering	PWGmcSyllabicJ	yes
PNWGmcLongELowering	PNWGmcPreconsonantalXLoss	yes
PNWGmcLongELowering	PWGmcDentalHardening	yes
PNWGmcLongELowering	EAFFinalZDeletion	yes
PNWGmcLongELowering	PWGmcUnstressedWordFinalIApocope	yes
PNWGmcLongELowering	PWGmcFinalBareALoss	yes
PNWGmcLongELowering	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcLongELowering	SieversLawSyncope	yes
PNWGmcILowering	PWGmcEarlyIApocope	yes
PNWGmcILowering	PWGmcFinalOrLowering	yes
PNWGmcILowering	PWGmcCoronalWAssimilation	yes
PNWGmcILowering	PWGmcIjContraction	yes
PNWGmcILowering	PWGmcJGemination	yes
PNWGmcILowering	PWGmcSyllabicJ	yes
PNWGmcILowering	PNWGmcPreconsonantalXLoss	no
PNWGmcILowering	PWGmcDentalHardening	yes
PNWGmcILowering	EAFFinalZDeletion	yes
PNWGmcILowering	PWGmcUnstressedWordFinalIApocope	yes
PNWGmcILowering	PWGmcFinalBareALoss	no
PNWGmcILowering	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcILowering	SieversLawSyncope	no
PNWGmcULowering	PWGmcEarlyIApocope	yes
PNWGmcULowering	PWGmcFinalOrLowering	yes
PNWGmcULowering	PWGmcCoronalWAssimilation	yes
PNWGmcULowering	PWGmcIjContraction	yes
PNWGmcULowering	PWGmcJGemination	yes
PNWGmcULowering	PWGmcSyllabicJ	yes
PNWGmcULowering	PNWGmcPreconsonantalXLoss	yes
PNWGmcULowering	PWGmcDentalHardening	yes
PNWGmcULowering	EAFFinalZDeletion	yes
PNWGmcULowering	PWGmcUnstressedWordFinalIApocope	yes
PNWGmcULowering	PWGmcFinalBareALoss	no
PNWGmcULowering	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcULowering	SieversLawSyncope	no
PNWGmcStressedMonosyllableORaising	PWGmcEarlyIApocope	yes
PNWGmcStressedMonosyllableORaising	PWGmcFinalOrLowering	yes
PNWGmcStressedMonosyllableORaising	PWGmcCoronalWAssimilation	yes
PNWGmcStressedMonosyllableORaising	PWGmcIjContraction	yes
PNWGmcStressedMonosyllableORaising	PWGmcJGemination	yes
PNWGmcStressedMonosyllableORaising	PWGmcSyllabicJ	yes
PNWGmcStressedMonosyllableORaising	PNWGmcPreconsonantalXLoss	yes
PNWGmcStressedMonosyllableORaising	PWGmcDentalHardening	yes
PNWGmcStressedMonosyllableORaising	EAFFinalZDeletion	yes
PNWGmcStressedMonosyllableORaising	PWGmcUnstressedWordFinalIApocope	yes
PNWGmcStressedMonosyllableORaising	PWGmcFinalBareALoss	no
PNWGmcStressedMonosyllableORaising	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcStressedMonosyllableORaising	SieversLawSyncope	no
PNWGmcFinalLongORaising	PWGmcEarlyIApocope	yes
PNWGmcFinalLongORaising	PWGmcFinalOrLowering	yes
PNWGmcFinalLongORaising	PWGmcCoronalWAssimilation	yes
PNWGmcFinalLongORaising	PWGmcIjContraction	yes
PNWGmcFinalLongORaising	PWGmcJGemination	yes
PNWGmcFinalLongORaising	PWGmcSyllabicJ	yes
PNWGmcFinalLongORaising	PNWGmcPreconsonantalXLoss	yes
PNWGmcFinalLongORaising	PWGmcDentalHardening	yes
PNWGmcFinalLongORaising	EAFFinalZDeletion	no
PNWGmcFinalLongORaising	PWGmcUnstressedWordFinalIApocope	yes
PNWGmcFinalLongORaising	PWGmcFinalBareALoss	no
PNWGmcFinalLongORaising	PWGmcSurvivingBimoricOUnrounding	no
PNWGmcFinalLongORaising	SieversLawSyncope	no
NWGmcInStemNLoss	PWGmcEarlyIApocope	no
NWGmcInStemNLoss	PWGmcFinalOrLowering	yes
NWGmcInStemNLoss	PWGmcCoronalWAssimilation	yes
NWGmcInStemNLoss	PWGmcIjContraction	yes
NWGmcInStemNLoss	PWGmcJGemination	yes
NWGmcInStemNLoss	PWGmcSyllabicJ	yes
NWGmcInStemNLoss	PNWGmcPreconsonantalXLoss	yes
NWGmcInStemNLoss	PWGmcDentalHardening	yes
NWGmcInStemNLoss	EAFFinalZDeletion	yes
NWGmcInStemNLoss	PWGmcUnstressedWordFinalIApocope	yes
NWGmcInStemNLoss	PWGmcFinalBareALoss	no
NWGmcInStemNLoss	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcInStemNLoss	SieversLawSyncope	yes
