earlier_rule	later_rule	commute
NWGmcMnDissimilation	PWGmcFinalOrLowering	yes
NWGmcMnDissimilation	PWGmcCoronalWAssimilation	yes
NWGmcMnDissimilation	PWGmcIjContraction	no
NWGmcMnDissimilation	PWGmcJGemination	yes
NWGmcMnDissimilation	PWGmcSyllabicJ	yes
NWGmcMnDissimilation	PWGmcLThVoicing	yes
NWGmcMnDissimilation	PWGmcDentalHardening	yes
NWGmcMnDissimilation	PWGmcFinalBareALoss	yes
NWGmcMnDissimilation	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcMnDissimilation	SieversLawSyncope	yes
NWGmcNStemNLoss	PWGmcEarlyIApocope	no
NWGmcNStemNLoss	PWGmcFinalOrLowering	yes
NWGmcNStemNLoss	PWGmcCoronalWAssimilation	yes
NWGmcNStemNLoss	PWGmcIjContraction	no
NWGmcNStemNLoss	PWGmcJGemination	yes
NWGmcNStemNLoss	PWGmcSyllabicJ	yes
NWGmcNStemNLoss	PWGmcLThVoicing	yes
NWGmcNStemNLoss	PWGmcDentalHardening	yes
NWGmcNStemNLoss	PWGmcFinalBareALoss	no
NWGmcNStemNLoss	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcNStemNLoss	SieversLawSyncope	yes
NWGmcLongELowering	PWGmcEarlyIApocope	no
NWGmcLongELowering	PWGmcFinalOrLowering	yes
NWGmcLongELowering	PWGmcCoronalWAssimilation	yes
NWGmcLongELowering	PWGmcIjContraction	yes
NWGmcLongELowering	PWGmcJGemination	yes
NWGmcLongELowering	PWGmcSyllabicJ	yes
NWGmcLongELowering	PWGmcLThVoicing	yes
NWGmcLongELowering	PWGmcDentalHardening	yes
NWGmcLongELowering	PWGmcFinalBareALoss	yes
NWGmcLongELowering	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcLongELowering	SieversLawSyncope	yes
NWGmcLongENasalRounding	PWGmcEarlyIApocope	yes
NWGmcLongENasalRounding	PWGmcFinalOrLowering	yes
NWGmcLongENasalRounding	PWGmcCoronalWAssimilation	yes
NWGmcLongENasalRounding	PWGmcIjContraction	no
NWGmcLongENasalRounding	PWGmcJGemination	yes
NWGmcLongENasalRounding	PWGmcSyllabicJ	yes
NWGmcLongENasalRounding	PWGmcLThVoicing	yes
NWGmcLongENasalRounding	PWGmcDentalHardening	yes
NWGmcLongENasalRounding	PWGmcFinalBareALoss	yes
NWGmcLongENasalRounding	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcLongENasalRounding	SieversLawSyncope	yes
NWGmcPreconsonantalXLoss	PWGmcEarlyIApocope	no
NWGmcPreconsonantalXLoss	PWGmcFinalOrLowering	yes
NWGmcPreconsonantalXLoss	PWGmcCoronalWAssimilation	yes
NWGmcPreconsonantalXLoss	PWGmcIjContraction	yes
NWGmcPreconsonantalXLoss	PWGmcJGemination	no
NWGmcPreconsonantalXLoss	PWGmcSyllabicJ	no
NWGmcPreconsonantalXLoss	PWGmcLThVoicing	yes
NWGmcPreconsonantalXLoss	PWGmcDentalHardening	yes
NWGmcPreconsonantalXLoss	PWGmcFinalBareALoss	yes
NWGmcPreconsonantalXLoss	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcPreconsonantalXLoss	SieversLawSyncope	no
NWGmcInStemNLoss	PWGmcEarlyIApocope	no
NWGmcInStemNLoss	PWGmcFinalOrLowering	yes
NWGmcInStemNLoss	PWGmcCoronalWAssimilation	yes
NWGmcInStemNLoss	PWGmcIjContraction	yes
NWGmcInStemNLoss	PWGmcJGemination	yes
NWGmcInStemNLoss	PWGmcSyllabicJ	yes
NWGmcInStemNLoss	PWGmcLThVoicing	yes
NWGmcInStemNLoss	PWGmcDentalHardening	yes
NWGmcInStemNLoss	PWGmcFinalBareALoss	no
NWGmcInStemNLoss	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcInStemNLoss	SieversLawSyncope	yes
