UNIT_ID	TITLE	CHANGE_IDS	REPORT_PATH	STATUS	SOURCE_CARD_PATHS	SOURCE_DOSSIER_PATHS	CHRONOLOGY_STATUS	LITERATURE_STATUS	RECOMMENDED_TREATMENT	ASSEMBLY_BEHAVIOR	NOTES
029-030	Awj glide and au-fronting core	SC029;SC030	full/029-030-awj-glide-and-au-fronting-core.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC029-oe-awj-glide-formation.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC030-oe-au-fronting.md	Germanic/docs/sound_changes/literature_dossiers/028-030-glide-and-fronting-entry.dossier.md;Germanic/docs/sound_changes/book_dossiers/028-030-glide-and-fronting-entry.book-dossier.md	tight local glide/fronting core: reciprocal `SC029 < SC030` via `hay` / `strew`, with SC029's earlier side runner-bounded at `PWGmcChanges` and SC030 handing forward to SC032 through a broader no-output failure set	literature and book dossiers drafted	promote as a narrow adjacent full report; keep SC028 as a separate left note and treat SC032 as a rightward cross-reference rather than chapter architecture	assemble_production_report	SC029-SC030 is now promoted as the compact local glide/fronting seam. SC029 remains the one-sided `hay` / `strew` feeder, SC030 is the source-backed fronting center, and the later SC032 relation stays a handoff into the already promoted diphthong chain rather than a reason to merge reports.
031-034	West Saxon diphthong chain	SC031;SC032;SC033;SC034	full/031-034-west-saxon-diphthong-chain.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC031-oe-ww-simplification.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC032-oe-diphthong-leveling.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC033-oe-ew-long-diphthong.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC034-oe-aw-long-diphthong.md	Germanic/docs/sound_changes/literature_dossiers/031-034-west-saxon-diphthong-chain.dossier.md;Germanic/docs/sound_changes/book_dossiers/031-034-west-saxon-diphthong-chain.book-dossier.md	strong local core with weaker flanks	literature and book dossiers drafted	keep as cautious four-change full production report	assemble_production_report	The unit is now promoted as a cautious West Saxon diphthongal corridor: `SC031`/`SC034` form the local reciprocal core, while `SC032`/`SC033` are retained inside the report as subordinate or flank material.
035-037	Prefix and compound adjustments	SC035;SC036;SC037	full/035-037-prefix-and-compound-adjustments.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC035-oe-prefix-a-reduction-early.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC036-oe-inter-stress-raising.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC037-oe-compound-linking-syncope.md	Germanic/docs/sound_changes/literature_dossiers/035-037-prefix-and-compound-adjustments.dossier.md;Germanic/docs/sound_changes/book_dossiers/035-037-prefix-and-compound-adjustments.book-dossier.md	cautious adjacent bridge with explicit hierarchy: SC035 prefix flank, SC036 source-backed center (`SC019 < SC036 < SC040`), SC037 compound/technical flank with only technical-marker SC038 on its own card	literature and book dossiers drafted	keep as grouped full bridge report for now; future narrowing around SC036 remains optional but is not needed now	assemble_production_report	SC035-SC037 is now promoted as a cautious adjacent derivational bridge. SC036 carries the report as the strongest source-backed historical center, while SC035 remains a narrow one-sided prefix flank and SC037 remains a compound/technical flank whose `rainbow` links to SC038 and SC049 stay cross-references rather than chapter architecture.
039-040	Medial unstressed vowel core	SC039;SC040	full/039-040-medial-unstressed-vowel-core.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC039-oe-wi-combinative-u-umlaut.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC040-oe-med-unstressed-u-lowering.md	Germanic/docs/sound_changes/literature_dossiers/039-041-medial-lowering-and-final-loss-bridge.dossier.md;Germanic/docs/sound_changes/book_dossiers/039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	tight local medial-vowel core: reciprocal `SC039 < SC040` via `widow`, with SC040 carrying the broader `world`/`youth` context and a rightward SC072 cross-reference	literature and book dossiers drafted	promote as a narrow adjacent full report; keep bundled `PWGmcChanges` and SC072 as cross-references rather than chapter architecture	assemble_production_report	SC039-SC040 is now promoted as the strongest local seam in this region. SC039 remains the one-sided `widow` flank, SC040 is the source-backed medial-vowel center, and SC041 is deliberately split out as a separate final-loss note rather than treated as a coequal local member.
041	Final bare-a loss note	SC041	full/041-final-bare-a-loss-note.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC041-pwgmc-final-bare-a-loss.md	Germanic/docs/sound_changes/literature_dossiers/039-041-medial-lowering-and-final-loss-bridge.dossier.md;Germanic/docs/sound_changes/book_dossiers/039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	historically real final-loss hinge with broad/far `SC020 < SC041 < SC046` chronology and outward cross-references rather than a tight adjacent reciprocal pair	literature and book dossiers drafted	promote as a short singleton note; keep the SC020 and SC046 links as leftward/rightward cross-references and do not merge it into SC039-SC040, the pilot corridor, or SC046-SC048	assemble_production_report	SC041 is now promoted as a short singleton final-loss note. Its source backing is real, but its chronology remains broad, so the report stays architectural and explicit rather than expanding into a larger non-contiguous chapter.
042	Surviving bimoric O unrounding context	SC042	full/042-surviving-bimoric-o-unrounding-context.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC042-pwgmc-surviving-bimoric-o-unrounding.md	Germanic/docs/sound_changes/literature_dossiers/042-048-post-brightening-region.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/042-048-post-brightening-region.book-dossier.md	narrow two-sided `rest` window: SC020 < SC042 < SC043	regional review and book dossiers drafted	promote as a short singleton full context note between SC041 and SC043; keep SC020 as a leftward cross-reference and do not bundle SC042 non-contiguously with SC044-SC045	assemble_production_report	SC042 is now promoted as a short singleton context note. Its positive chronology is real but witness-limited, so the report stays modest and feeds directly into the promoted SC043 brightening report rather than becoming part of a larger non-adjacent chapter.
043	Anglo-Frisian brightening	SC043	full/043-anglo-frisian-brightening.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC043-anglo-frisian-brightening.md	Germanic/docs/sound_changes/literature_dossiers/043-anglo-frisian-brightening.dossier.md;Germanic/docs/sound_changes/book_dossiers/043-anglo-frisian-brightening.book-dossier.md	strong local standalone report	substantial source material exists	keep as singleton full production report	assemble_production_report	SC043 has now been promoted from scaffold to a full singleton production report after the scaffold review.
044-045	Breaking and velar-fricative palatalization	SC044;SC045	full/044-045-breaking-and-velar-fricative-palatalization.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC044-oe-breaking.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC045-oe-velar-fricative-palatalization.md	Germanic/docs/sound_changes/literature_dossiers/042-048-post-brightening-region.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/042-048-post-brightening-region.book-dossier.md	strong adjacent pair: SC043 < SC044 < SC045, with later SC060 relation kept as cross-reference	regional review and book dossiers drafted	keep as paired full production report immediately right of SC043	assemble_production_report	SC044-SC045 is now promoted as the strongest adjacent post-brightening pair. SC044 remains the standard handbook center, SC045 is the narrower local velar/fricative partner, and the later `six` relation to SC060 stays a rightward cross-reference rather than chapter architecture.
046-048	Restoration and nasal-tail corridor	SC046;SC047;SC048	full/046-048-restoration-and-nasal-tail-corridor.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC046-oe-a-restoration.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC047-oe-heavy-syllable-nasal-apocope.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC048-oe-secondary-nasalization.md	Germanic/docs/sound_changes/literature_dossiers/042-048-post-brightening-region.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/042-048-post-brightening-region.book-dossier.md	cautious adjacent corridor: SC043 < SC046 < SC048 and SC034 < SC047 < SC048 < SC059, with a broad reciprocal SC047-SC048 core	regional review and book dossiers drafted	keep as cautious full corridor report; later narrowing remains optional but no split is needed now	assemble_production_report	SC046-SC048 is now promoted as a cautious adjacent post-brightening corridor. SC046 remains the source-backed restoration hinge, SC047-SC048 is the tighter reciprocal nasal-tail core, and the later SC059 relation stays a rightward cross-reference rather than chapter architecture.
049-050	Onset allophony and Sievers-law bridge	SC049;SC050	full/049-050-onset-allophony-and-sievers-law-bridge.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC049-pgmc-b-allophony.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC050-sievers-law-syncope.md	Germanic/docs/sound_changes/literature_dossiers/049-050-onset-allophony-and-sievers-law-bridge.dossier.md;Germanic/docs/sound_changes/book_dossiers/049-050-onset-allophony-and-sievers-law-bridge.book-dossier.md	narrow allophonic SC049 with right-facing SC050 bridge	literature and book dossiers drafted	keep as short adjacent chronological bridge report	assemble_production_report	SC049-SC050 is now promoted as a modest adjacent bridge report: SC049 remains the narrow allophonic and compound-specific member with `rainbow`, while SC050 is the historically stronger Sievers-law feeder that must stay before SC052 with `stretch`.
051	OE Sk Palatalization	SC051	full/051-oe-sk-palatalization.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC051-oe-sk-palatalization.md	Germanic/docs/sound_changes/literature_dossiers/051-oe-sk-palatalization.dossier.md;Germanic/docs/sound_changes/book_dossiers/051-oe-sk-palatalization.book-dossier.md	strong local standalone report	literature and book dossiers drafted	keep as narrow singleton full production report	assemble_production_report	Promoted after the SC049-SC052 split review as the first narrow palatalization report in this region.
052	Velar palatalization hinge	SC052	full/052-velar-palatalization-hinge.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC052-oe-velar-palatalization.md	Germanic/docs/sound_changes/literature_dossiers/052-velar-palatalization-hinge.dossier.md;Germanic/docs/sound_changes/book_dossiers/052-velar-palatalization-hinge.book-dossier.md	strong local hinge with two-sided card evidence	literature and book dossiers drafted	keep as standalone chronological full production report	assemble_production_report	SC052 is now promoted as a standalone velar-palatalization hinge; SC050 is covered in the promoted `049-050` bridge report as left-edge feeder/context rather than as a non-contiguous co-member of the SC052 unit, and SC057 remains unresolved later palatalization-side material.
053-054	Pre-umlaut bridge and W-loss	SC053;SC054	full/053-054-pre-umlaut-bridge-and-w-loss.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC053-oe-post-velar-w-loss.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC054-oe-w-loss-before-i.md	Germanic/docs/sound_changes/literature_dossiers/053-054-pre-umlaut-bridge-and-w-loss.dossier.md;Germanic/docs/sound_changes/book_dossiers/053-054-pre-umlaut-bridge-and-w-loss.book-dossier.md	negative edge plus narrow bridge evidence	literature and book dossiers drafted	keep as short adjacent chronological bridge report	assemble_production_report	SC053-SC054 is now promoted as a modest adjacent bridge report after SC052 and before the promoted umlaut core; SC053 remains the residual `*ngw > *ng` member with no positive card boundary, while SC054 is the narrower source-backed `sea` bridge whose later SC063 relation is handled by cross-reference rather than a non-contiguous chapter.
055-056	Umlaut core and palatal-diphthongization follower	SC055;SC056	full/055-056-umlaut-core.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC055-oe-i-umlaut.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC056-oe-ws-palatal-diphthongization.md	Germanic/docs/sound_changes/literature_dossiers/055-056-umlaut-core.dossier.md;Germanic/docs/sound_changes/book_dossiers/055-056-umlaut-core.book-dossier.md	strong local pair with right-edge caution	literature and book dossiers drafted	keep as paired full production report	assemble_production_report	Promoted after the SC053-SC058 split review; SC055 is the historical core and SC056 is the narrower West Saxon right-edge follower.
057-058	Post-umlaut residual and palatalization-side note	SC057;SC058	scaffold/057-058-post-umlaut-residual-and-palatalization-side-note.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC057-oe-j-cluster-coalescence.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC058-oe-nasal-dissimilation.md	none	one-sided palatalization-side evidence plus residual negative edge	no dedicated dossier yet	grouped residual scaffold	assemble_scaffold_placeholder	SC057 is now explicitly flagged by the palatalization/fronting split review for later reconsideration with the SC049-SC052 region, while SC058 remains boundary-limited residual material.
059-061	Back mutation and weak-tail bridge	SC059;SC060;SC061	scaffold/059-061-back-mutation-and-weak-tail-bridge.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC059-oe-back-mutation.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC060-oe-ws-palatal-umlaut.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC061-oe-weak-tail-nasal-loss.md	Germanic/docs/sound_changes/literature_dossiers/059-061-back-mutation-and-weak-tail-bridge.dossier.md;Germanic/docs/sound_changes/book_dossiers/059-061-back-mutation-and-weak-tail-bridge.book-dossier.md	SC059 is the source-backed center with real `SC048 < SC059 < SC078`; SC060 is one-sided with `SC055 < SC060` and no later real break before the current runner boundary; SC061 is one-sided with `SC023 < SC061` and no later real break before the current runner boundary	literature and book dossiers drafted	keep scaffolded pending human chapter-shape review: either a cautious grouped bridge with SC059 carrying the prose, or a later split around singleton SC059; keep SC048, SC055, SC023, and SC078 as cross-references only	assemble_scaffold_placeholder	Dossier-prepared compact late-vowel / weak-tail bridge. SC059 is the strongest member; SC060 and SC061 remain one-sided flanks rather than a strong internal pair.
063	High-vowel apocope	SC063	full/063-oe-high-vowel-apocope.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC063-oe-high-vowel-apocope.md	Germanic/docs/sound_changes/literature_dossiers/063-oe-high-vowel-apocope.dossier.md;Germanic/docs/sound_changes/book_dossiers/063-oe-high-vowel-apocope.book-dossier.md	strong local standalone report	substantial source material exists	keep as singleton full production report	assemble_production_report	SC063 has now been promoted from scaffold to a full singleton production report after the SC043 promotion.
064-065	Post-apocope tail	SC064;SC065	full/064-065-post-apocope-tail.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC064-nwgmc-in-stem-n-loss.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC065-oe-medial-syncope.md	Germanic/docs/sound_changes/literature_dossiers/064-065-post-apocope-tail.dossier.md;Germanic/docs/sound_changes/book_dossiers/064-065-post-apocope-tail.book-dossier.md	narrow positive SC064 with card-negative SC065	literature and book dossiers drafted	keep as short adjacent chronological bridge report	assemble_production_report	The unit is now promoted as a cautious post-apocope bridge note, not as a major symmetrical chapter: SC064 is the narrow positive-evidence member, while SC065 remains explicit card-negative contextual syncope material.
066-068	Syncope and degemination corridor	SC066;SC067;SC068	full/066-068-syncope-and-degemination-corridor.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC066-oe-l-adjacent-syncope.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC067-oe-dental-assimilation.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC068-oe-preconsonantal-degemination.md	Germanic/docs/sound_changes/literature_dossiers/066-068-syncope-and-degemination-corridor.dossier.md;Germanic/docs/sound_changes/book_dossiers/066-068-syncope-and-degemination-corridor.book-dossier.md	strong local corridor with one weaker bridge member	literature and book dossiers drafted	keep as narrow full production report	assemble_production_report	SC066-SC068 has now been promoted from scaffold to a full production report, with SC067 treated as a bridge and cleanup member rather than the main historical anchor.
069-078	Late unstressed-tail cluster	SC069;SC070;SC071;SC072;SC073;SC074;SC075;SC076;SC078	scaffold/069-078-late-unstressed-tail-cluster.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC069-oe-early-o-shortening.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC070-oe-unstressed-fronting-early.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC071-oe-late-o-shortening.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC072-oe-unstressed-long-vowel-shortening.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC073-oe-unstressed-ae-merger.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC074-oe-med-unstressed-i-lowering1.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC075-oe-med-unstressed-i-lowering.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC076-oe-prefix-i-reduction.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC078-oe-weak-tail-reduction.md	none	mixed broad, local, and negative late-tail evidence	no dedicated dossier yet	large grouped late-tail scaffold	assemble_scaffold_placeholder	Deliberately broad placeholder until the late unstressed tail is split into more stable prose units.
079-087	Final-j, contraction, and metathesis cluster	SC079;SC080;SC081;SC082;SC083;SC085;SC086;SC087	scaffold/079-087-final-j-contraction-and-metathesis-cluster.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC079-oe-j-loss-after-heavy.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC080-oe-final-geminate-simplification.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC081-oe-j-strengthening-after-front-diphthong.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC082-oe-intervocalic-j-vocalization.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC083-oe-unstressed-ei-contraction.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC085-oe-h-loss.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC086-oe-contraction.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC087-oe-r-metathesis.md	none	mixed broad and local closing cluster	no dedicated dossier yet	grouped closing scaffold	assemble_scaffold_placeholder	Makes the end of the sound-change half visible without pretending the closing cards are already separable polished chapters.
