UNIT_ID	TITLE	CHANGE_IDS	REPORT_PATH	STATUS	SOURCE_CARD_PATHS	SOURCE_DOSSIER_PATHS	CHRONOLOGY_STATUS	LITERATURE_STATUS	RECOMMENDED_TREATMENT	ASSEMBLY_BEHAVIOR	NOTES
046-048	Restoration and nasal-tail corridor	SC046;SC047;SC048	scaffold/046-048-restoration-and-nasal-tail-corridor.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC046-oe-a-restoration.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC047-oe-heavy-syllable-nasal-apocope.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC048-oe-secondary-nasalization.md	Germanic/docs/sound_changes/literature_dossiers/042-048-post-brightening-region.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/042-048-post-brightening-region.book-dossier.md	regional review: SC046 is the source-backed restoration hinge, while SC047-SC048 forms the broad reciprocal nasal-tail core	regional review and book dossiers drafted	keep scaffold corridor pending human review of cautious SC046-SC048 corridor versus later SC046 plus SC047-SC048 split	assemble_scaffold_placeholder	Regional review leaves this row grouped for now but marks it dossier-prepared. The next human decision is whether to keep the cautious adjacent corridor or separate SC046 from a tighter SC047-SC048 pair.
049-050	Onset allophony and Sievers-law bridge	SC049;SC050	full/049-050-onset-allophony-and-sievers-law-bridge.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC049-pgmc-b-allophony.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC050-sievers-law-syncope.md	Germanic/docs/sound_changes/literature_dossiers/049-050-onset-allophony-and-sievers-law-bridge.dossier.md;Germanic/docs/sound_changes/book_dossiers/049-050-onset-allophony-and-sievers-law-bridge.book-dossier.md	narrow allophonic SC049 with right-facing SC050 bridge	literature and book dossiers drafted	keep as short adjacent chronological bridge report	assemble_production_report	SC049-SC050 is now promoted as a modest adjacent bridge report: SC049 remains the narrow allophonic and compound-specific member with `rainbow`, while SC050 is the historically stronger Sievers-law feeder that must stay before SC052 with `stretch`.
051	OE Sk Palatalization	SC051	full/051-oe-sk-palatalization.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC051-oe-sk-palatalization.md	Germanic/docs/sound_changes/literature_dossiers/051-oe-sk-palatalization.dossier.md;Germanic/docs/sound_changes/book_dossiers/051-oe-sk-palatalization.book-dossier.md	strong local standalone report	literature and book dossiers drafted	keep as narrow singleton full production report	assemble_production_report	Promoted after the SC049-SC052 split review as the first narrow palatalization report in this region.
052	Velar palatalization hinge	SC052	full/052-velar-palatalization-hinge.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC052-oe-velar-palatalization.md	Germanic/docs/sound_changes/literature_dossiers/052-velar-palatalization-hinge.dossier.md;Germanic/docs/sound_changes/book_dossiers/052-velar-palatalization-hinge.book-dossier.md	strong local hinge with two-sided card evidence	literature and book dossiers drafted	keep as standalone chronological full production report	assemble_production_report	SC052 is now promoted as a standalone velar-palatalization hinge; SC050 is covered in the promoted `049-050` bridge report as left-edge feeder/context rather than as a non-contiguous co-member of the SC052 unit, and SC057 remains unresolved later palatalization-side material.
053-054	Pre-umlaut bridge and W-loss	SC053;SC054	full/053-054-pre-umlaut-bridge-and-w-loss.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC053-oe-post-velar-w-loss.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC054-oe-w-loss-before-i.md	Germanic/docs/sound_changes/literature_dossiers/053-054-pre-umlaut-bridge-and-w-loss.dossier.md;Germanic/docs/sound_changes/book_dossiers/053-054-pre-umlaut-bridge-and-w-loss.book-dossier.md	negative edge plus narrow bridge evidence	literature and book dossiers drafted	keep as short adjacent chronological bridge report	assemble_production_report	SC053-SC054 is now promoted as a modest adjacent bridge report after SC052 and before the promoted umlaut core; SC053 remains the residual `*ngw > *ng` member with no positive card boundary, while SC054 is the narrower source-backed `sea` bridge whose later SC063 relation is handled by cross-reference rather than a non-contiguous chapter.
055-056	Umlaut core and palatal-diphthongization follower	SC055;SC056	full/055-056-umlaut-core.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC055-oe-i-umlaut.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC056-oe-ws-palatal-diphthongization.md	Germanic/docs/sound_changes/literature_dossiers/055-056-umlaut-core.dossier.md;Germanic/docs/sound_changes/book_dossiers/055-056-umlaut-core.book-dossier.md	strong local pair with right-edge caution	literature and book dossiers drafted	keep as paired full production report	assemble_production_report	Promoted after the SC053-SC058 split review; SC055 is the historical core and SC056 is the narrower West Saxon right-edge follower.
057-058	Post-umlaut residual and palatalization-side note	SC057;SC058	scaffold/057-058-post-umlaut-residual-and-palatalization-side-note.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC057-oe-j-cluster-coalescence.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC058-oe-nasal-dissimilation.md	none	one-sided palatalization-side evidence plus residual negative edge	no dedicated dossier yet	grouped residual scaffold	assemble_scaffold_placeholder	SC057 is now explicitly flagged by the palatalization/fronting split review for later reconsideration with the SC049-SC052 region, while SC058 remains boundary-limited residual material.
059-061	Back mutation and weak-tail bridge	SC059;SC060;SC061	scaffold/059-061-back-mutation-and-weak-tail-bridge.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC059-oe-back-mutation.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC060-oe-ws-palatal-umlaut.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC061-oe-weak-tail-nasal-loss.md	none	mixed local and contextual bridge	no dedicated dossier yet	grouped late-vowel bridge scaffold	assemble_scaffold_placeholder	Compact later OE bridge pending literature work and human chaptering decisions.
063	High-vowel apocope	SC063	full/063-oe-high-vowel-apocope.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC063-oe-high-vowel-apocope.md	Germanic/docs/sound_changes/literature_dossiers/063-oe-high-vowel-apocope.dossier.md;Germanic/docs/sound_changes/book_dossiers/063-oe-high-vowel-apocope.book-dossier.md	strong local standalone report	substantial source material exists	keep as singleton full production report	assemble_production_report	SC063 has now been promoted from scaffold to a full singleton production report after the SC043 promotion.
064-065	Post-apocope tail	SC064;SC065	full/064-065-post-apocope-tail.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC064-nwgmc-in-stem-n-loss.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC065-oe-medial-syncope.md	Germanic/docs/sound_changes/literature_dossiers/064-065-post-apocope-tail.dossier.md;Germanic/docs/sound_changes/book_dossiers/064-065-post-apocope-tail.book-dossier.md	narrow positive SC064 with card-negative SC065	literature and book dossiers drafted	keep as short adjacent chronological bridge report	assemble_production_report	The unit is now promoted as a cautious post-apocope bridge note, not as a major symmetrical chapter: SC064 is the narrow positive-evidence member, while SC065 remains explicit card-negative contextual syncope material.
066-068	Syncope and degemination corridor	SC066;SC067;SC068	full/066-068-syncope-and-degemination-corridor.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC066-oe-l-adjacent-syncope.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC067-oe-dental-assimilation.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC068-oe-preconsonantal-degemination.md	Germanic/docs/sound_changes/literature_dossiers/066-068-syncope-and-degemination-corridor.dossier.md;Germanic/docs/sound_changes/book_dossiers/066-068-syncope-and-degemination-corridor.book-dossier.md	strong local corridor with one weaker bridge member	literature and book dossiers drafted	keep as narrow full production report	assemble_production_report	SC066-SC068 has now been promoted from scaffold to a full production report, with SC067 treated as a bridge and cleanup member rather than the main historical anchor.
069-078	Late unstressed-tail cluster	SC069;SC070;SC071;SC072;SC073;SC074;SC075;SC076;SC078	scaffold/069-078-late-unstressed-tail-cluster.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC069-oe-early-o-shortening.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC070-oe-unstressed-fronting-early.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC071-oe-late-o-shortening.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC072-oe-unstressed-long-vowel-shortening.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC073-oe-unstressed-ae-merger.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC074-oe-med-unstressed-i-lowering1.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC075-oe-med-unstressed-i-lowering.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC076-oe-prefix-i-reduction.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC078-oe-weak-tail-reduction.md	none	mixed broad, local, and negative late-tail evidence	no dedicated dossier yet	large grouped late-tail scaffold	assemble_scaffold_placeholder	Deliberately broad placeholder until the late unstressed tail is split into more stable prose units.
079-087	Final-j, contraction, and metathesis cluster	SC079;SC080;SC081;SC082;SC083;SC085;SC086;SC087	scaffold/079-087-final-j-contraction-and-metathesis-cluster.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC079-oe-j-loss-after-heavy.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC080-oe-final-geminate-simplification.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC081-oe-j-strengthening-after-front-diphthong.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC082-oe-intervocalic-j-vocalization.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC083-oe-unstressed-ei-contraction.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC085-oe-h-loss.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC086-oe-contraction.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC087-oe-r-metathesis.md	none	mixed broad and local closing cluster	no dedicated dossier yet	grouped closing scaffold	assemble_scaffold_placeholder	Makes the end of the sound-change half visible without pretending the closing cards are already separable polished chapters.
