ID	TITLE	CHANGE_IDS	REPORT_PATH	STATUS	SOURCE_DOSSIER_PATHS	NOTES
044-045	Breaking and velar-fricative palatalization	SC044;SC045	full/044-045-breaking-and-velar-fricative-palatalization.md	full	Germanic/docs/sound_changes/literature_dossiers/042-048-post-brightening-region.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/042-048-post-brightening-region.book-dossier.md	promoted from the post-brightening regional review as the strongest adjacent pair to the right of SC043, with SC060 kept as a rightward cross-reference only
046-048	Restoration and nasal-tail corridor	SC046;SC047;SC048	full/046-048-restoration-and-nasal-tail-corridor.md	full	Germanic/docs/sound_changes/literature_dossiers/042-048-post-brightening-region.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/042-048-post-brightening-region.book-dossier.md	promoted after the post-brightening chapter-shape decision as a cautious adjacent corridor; SC046 is the source-backed restoration hinge while SC047-SC048 remains the tighter reciprocal nasal-tail core, with SC059 kept as a rightward cross-reference only
049-050	Onset allophony and Sievers-law bridge	SC049;SC050	full/049-050-onset-allophony-and-sievers-law-bridge.md	full	Germanic/docs/sound_changes/literature_dossiers/049-050-onset-allophony-and-sievers-law-bridge.dossier.md;Germanic/docs/sound_changes/book_dossiers/049-050-onset-allophony-and-sievers-law-bridge.book-dossier.md	promoted as a short adjacent chronological bridge report; SC049 remains the narrow allophonic and compound-specific member, while SC050 is the historically stronger feeder into SC052
051	OE Sk Palatalization	SC051	full/051-oe-sk-palatalization.md	full	Germanic/docs/sound_changes/literature_dossiers/051-oe-sk-palatalization.dossier.md;Germanic/docs/sound_changes/book_dossiers/051-oe-sk-palatalization.book-dossier.md	promoted after the SC049-SC052 split review as the first narrow palatalization report in this region
052	Velar palatalization hinge	SC052	full/052-velar-palatalization-hinge.md	full	Germanic/docs/sound_changes/literature_dossiers/052-velar-palatalization-hinge.dossier.md;Germanic/docs/sound_changes/book_dossiers/052-velar-palatalization-hinge.book-dossier.md	promoted after dossier preparation as a standalone chronological hinge report; SC050 remains feeder/context rather than a non-contiguous co-member of the production unit
053-054	Pre-umlaut bridge and W-loss	SC053;SC054	full/053-054-pre-umlaut-bridge-and-w-loss.md	full	Germanic/docs/sound_changes/literature_dossiers/053-054-pre-umlaut-bridge-and-w-loss.dossier.md;Germanic/docs/sound_changes/book_dossiers/053-054-pre-umlaut-bridge-and-w-loss.book-dossier.md	promoted as a short adjacent chronological bridge report; SC053 remains the residual `*ngw > *ng` member with no positive card boundary, while SC054 is the narrower source-backed `sea` bridge between SC020 and SC063
055-056	Umlaut core and palatal-diphthongization follower	SC055;SC056	full/055-056-umlaut-core.md	full	Germanic/docs/sound_changes/literature_dossiers/055-056-umlaut-core.dossier.md;Germanic/docs/sound_changes/book_dossiers/055-056-umlaut-core.book-dossier.md	promoted after the SC053-SC058 split review as a narrow full report with SC055 as the historical core and SC056 as the right-edge follower
057-058	Post-umlaut residual and palatalization-side note	SC057;SC058	scaffold/057-058-post-umlaut-residual-and-palatalization-side-note.md	scaffold	none	scaffold residual placeholder; SC057 should be reconsidered with SC049-SC052 while SC058 remains boundary-limited material
059-061	Back mutation and weak-tail bridge	SC059;SC060;SC061	scaffold/059-061-back-mutation-and-weak-tail-bridge.md	scaffold	none	scaffold late-vowel bridge placeholder pending literature work and prose decisions
063	High-vowel apocope	SC063	full/063-oe-high-vowel-apocope.md	full	Germanic/docs/sound_changes/literature_dossiers/063-oe-high-vowel-apocope.dossier.md;Germanic/docs/sound_changes/book_dossiers/063-oe-high-vowel-apocope.book-dossier.md	promoted from scaffold after SC043 as the next singleton production report
064-065	Post-apocope tail	SC064;SC065	full/064-065-post-apocope-tail.md	full	Germanic/docs/sound_changes/literature_dossiers/064-065-post-apocope-tail.dossier.md;Germanic/docs/sound_changes/book_dossiers/064-065-post-apocope-tail.book-dossier.md	promoted as a short adjacent chronological bridge report; SC064 is the narrow positive-evidence member, while SC065 is explicitly treated as card-negative contextual syncope material
066-068	Syncope and degemination corridor	SC066;SC067;SC068	full/066-068-syncope-and-degemination-corridor.md	full	Germanic/docs/sound_changes/literature_dossiers/066-068-syncope-and-degemination-corridor.dossier.md;Germanic/docs/sound_changes/book_dossiers/066-068-syncope-and-degemination-corridor.book-dossier.md	promoted after dossier preparation as a narrow late weak-tail syncope and cleanup report
069-078	Late unstressed-tail cluster	SC069;SC070;SC071;SC072;SC073;SC074;SC075;SC076;SC078	scaffold/069-078-late-unstressed-tail-cluster.md	scaffold	none	scaffold large late-tail placeholder; internal subdivision still needs human review
079-087	Final-j, contraction, and metathesis cluster	SC079;SC080;SC081;SC082;SC083;SC085;SC086;SC087	scaffold/079-087-final-j-contraction-and-metathesis-cluster.md	scaffold	none	scaffold closing placeholder for the end-of-half contraction and metathesis material
