row_id	lexical_item	counterpart	proto	protoform	derivation_class	proposed_protoform_stage	decision_type	confidence	model_entry_path	evidence
1998	drive	drīfan	*drī́baną	*drḯbaną	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2004	fast	festan	*fastēną	*fástijaną	early_analogy	pgmc	same_stage_pgmc_alternative_formation	high	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	"R/T: ""festan 'to fix, to fasten' < *fæstjan"" (Class I weak); ""acquired stative meaning ['to fast'] by lexical confusion"" with *fastēn-. OE fæstan has æ from analogy with adj. fæst."
2011	find	fundene	*fínθaną	*fúnðanǭ	late_analogy	pgmc	same_stage_pgmc_alternative_formation	high	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md	"Paradigm-cell acc.sg.m. of strong past ptc, attested (Bosworth-Toller s.v. findan: ""Beón i hergeata ww fundene, 414, 4 note""; cf. Hall s.v. tō-fundennes). Regular Verner *ð → *d, intervocalic *n triggers medial fronting *-an- → *-en-, bimoric *-ǭ → -e. Nom.sg. funden is analogical (Campbell [...]"
2016	flask	flasce	*flaskō	*fláskōn	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2016-flask-flasce.model.md	(no TSV NOTE; PGmc paradigm/stem variant)
2027	follow	fylġan	*fulgēną	*fúlgijaną	early_analogy	pgmc	same_stage_pgmc_alternative_formation	high	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md	"Kroonen s.v. *fulgēn-: ""OE fylg(e)an continue *fulgjan-""; R/T §2.3.1: ""class I weak OE fylgan"". WS folgian is Class II from *fulgēn-."
2034	fright	fyrhte	*furxtīn	*fúrxtīnaz	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	§17.45.3c: target retargeted to obl.sg./pl. paradigm cell fyrhte (BT: Guth. 88,18; 92,1; Bl.H. 57,20; Hml.S.; Ll.Th. 378,22; etc.). Bare-stem nom.sg. *fyrht is unattested due to homonymy with adj. forht (§17.45.3b). Lautgesetzlich derivation: *fúrxtīn → *fúrxtī (NWGmcInStemNLoss, post-PWGmc [...]
2037	gall	ġealla	*gállą	*gállô	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md	(no TSV NOTE; PGmc paradigm/stem variant)
2047	gripe	grīpan	*grī́paną	*grḯpaną	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2053	hammer	hameres	*xámaraz	*xámaras	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md	Note: using gen.sg. *xamaras (> hameres). Both hamor and hamer attested; hameres is the regular reflex via a-fronting (R/T §5.1.2, §6.9.6). hamores has unexplained -o- in unstressed syllable (R/T §3.1.5).
2058	have	hæfeþ	*xabēną	*xábēθi	late_analogy	pgmc	same_stage_pgmc_alternative_formation	high	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md	3sg pres. indic. (lautgesetzlich); inf. habban is analogical (umlaut leveled, Fulk §12.47)
2068	heaven	heofon	*xémenaz	*xébun	early_analogy	nsgmc	post_pgmc_historical_input	high	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md	Selected input is northern WGmc / pre-OE *xébun (Ringe-Taylor *hebun), NOT the PGmc citation *xémenaz. Early paradigm remodelling generalized the labial - regular in the zero-grade oblique -mn- cluster (mn>βn; ON himinn:hifni) - into the vowel-bearing stem; *xébun -> heofon is then regular OE [...]
2086	knight	cniht	*kníxtaz	*knéxtaz	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md	Proto corrected to *knextăz per R/T vol.2 p.127, Orel p.220, Kluge-Seebold
2087	knob	cnobba	*knúppaz	*knúbbô	reconstructed_oe	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md	Unattested Old English cognate; likely *cnobba based on ME knob (Chaucer) and Frisian knobbe.
2088	lade	hladan	*laθōjaną	*xláðaną	early_analogy	pgmc	same_stage_pgmc_alternative_formation	high	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md	Wiktionary: PGmc *hlaðaną (Verner) > OE hladan | Proto encoding: -aną (full vowel) for A-restoration; R/T §6.3.1
2090	lap	lappa	*lábbaz	*láppô	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md	(no TSV NOTE; PGmc paradigm/stem variant)
2092	laugh	hliehhan	*lákaną	*xláxjaną	early_analogy	pgmc	same_stage_pgmc_alternative_formation	high	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	§17.40: target hlæhhan → hliehhan (WS form per Bright p.597, Brunner §392,4; Anglian hlæhhan attested as variant — cascade defaults to WS). Added *x to PWGmcJGemination per Fulk §6.15. | R/T: PGmc *hlahjanan > OE hlæhhan/hliehhan
2101	life	līf	*lī́bą	*lḯbą	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2103	lime	līm	*lī́mą	*lḯmą	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2105	line	līne	*lī́nōn	*lḯnōn	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2106	list	līste	*lī́stōn	*lḯstōn	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2107	live	lifeþ	*libēną	*líbēθi	late_analogy	pgmc	same_stage_pgmc_alternative_formation	high	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	3sg pres. indic. (archaic North. lifed); infinitive libban shows j-gemination from *libjăną stem, not *-ē- stem
2109	loam	lām	*laimōn	*láimą	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	(no TSV NOTE; PGmc paradigm/stem variant)
2114	lung	lungen	*lungō	*lúnganjō	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md	*lunganjō (ō-stem feminine with *-anjō suffix; Wiktionary Reconstruction:Proto-Germanic/*lunganjō). OE lungen specifically reflects the *-anjō derivative.
2119	man	mannes	*mánnaz	*mánnas	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	Gen.sg. paradigm cell: *mannas → mannes. Word-final geminates are phonologically simplified (Kurath 1956, Brunner §231); using gen.sg. preserves medial geminate orthographically.
2124	meed	meorde	*mizdō	*mízdai	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	Paradigm-cell switch to dat.sg. *mízdai > meorde, the directly-attested OE oblique (Bede 4.17 var.; Phoenix 17; GD 227.16; gen.pl. meorda GD 312.14). Lautgesetzlich via the regular ō-stem dat.sg. cascade (cf. *gebai > ġiefe, *rastōz > ræste): rhotacism of *z, breaking before *r+C, and AFB on [...]
2133	navel	nafola	*nablô	*nábulô	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	PROTOFORM updated 17.19→17.19.10: Kroonen 2013:380 lemmatises *nablan- (Latinate syncopated headword) but cites OHG nabalo/nabulo as cognates; R/T 2014:191, 270 give canonical pre-retraction *nabulō > *nǣbula > nafola with medial *u present at A-restoration. Medial *u origin contested (PIE *l̥ [...]
2134	neck	hnecca	*xnákkaz	*xnékkô	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	(no TSV NOTE; PGmc paradigm/stem variant)
2136	needle	nǣdl	*nḗθlō	*nḗðlō	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	R/T p.435: PGmc *nēdlō has Verner's alternation; OE nǣdl reflects *d variant
2140	night	niht	*náxtz	*náxti	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	R/T vol.2 13912-15: OE niht < dat.sg. *nahti (i-umlaut); nom.sg. *nahts > neaht
2143	nose	nosu	*nasō	*núsō	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md	(no TSV NOTE; PGmc paradigm/stem variant)
2151	reek	rēac	*ráukiz	*ráukaz	reconstructed_oe	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md	Retargeted 2026-04-30 from attested Anglian rēc (smoothing relic) to reconstructed West Saxon *rēac. The FST cascade already produces rēac from *ráukaz by regular development (R/T vol.2 §6.1: PGmc *au → OE ēa by breaking; preserved before velar in WS); the Anglian-only rēc requires smoothing [...]
2152	rest	ræste	*rastō	*rástōz	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md	Oblique (ō-stem gen.sg.) *rastōz > ræste: PGmc gen.sg. *-ōz did not undergo NWGmcFinalLongORaising (R/T §5.1.3) because *-ō was not word-final (*-z still present). After PWGmc z-loss with vowel shortening and simultaneous AFB-fronting of the unstressed final (*-ōz > {*æ}, R/T §6.8.3 [...]
2153	ride	rīdan	*rī́daną	*rḯdaną	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2168	sap	sæp	*sapōn	*sápą	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	OE neut. a-stem (Hall, K-S); Kroonen: n-stem *safō dissolved dialectally
2169	sea	sǣ	*sái	*sáiwiz	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md	Kroonen (2013): *saiwi- m. 'sea', i-stem; R/T §6.7.1: *w lost before *i → *sāwi > *sǣi > sǣ
2182	shine	sċīnan	*skī́naną	*skḯnaną	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2183	shoulder	sċuldrum	*skuldrō	*skúldramiz	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	DatPl encoding: PROTOFORM is PGmc-proper *-amiz (inst.pl. branch of dat./inst. merger). See DEV_NOTES §17.41.
2184	shove	sċēaf	*skéubaną	*skáub	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	1/3 sg pret. of *sċūfan 'to shove, push' (class II strong). Retargeted from 3pl pret. *skúbun → sċufon (analogical-overlay) per DEV_NOTES §17.51.A1.4 and dossiers/bugan-scufan-paradigm-cell-review.md: 1/3 sg pret. is genuinely Lautgesetzlich (rules *au > ēa, *sk- > sċ-, *-b- final devoicing > [...]
2188	side	sīde	*sī́dōn	*sḯdōn	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2189	sieve	sife	*síbaz	*síbi	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md	(no TSV NOTE; PGmc paradigm/stem variant)
2197	slime	slīm	*slī́mą	*slḯmą	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2203	span	spanne	*spannō	*spánnai	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	Dat.sg. paradigm-cell (Brunner §252). Fem. ō-stem dat.sg. *-ai preserves medial geminate; unstressed word-final *ai→*ē (R/T §6.1.5; §17.12).
2205	spare	sparian	*sparēną	*spárōjaną	early_analogy	pgmc	same_stage_pgmc_alternative_formation	high	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	Transponent: cognate set is class-III *spárēną (Go. sparan, OHG sparēn, ON spara), but OE has only the refashioned class-II *spárōjaną → sparian. Anglian Rit. relics spæria (hybrid: cl-III stem + cl-II ending, Campbell §764), spær (analogical to homophonous adj. spær < *sparaz, R/T p.162), [...]
2212	staff	stæf	*stábiz	*stábaz	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	Kroonen: *staba- m. 'staff; letter' (a-stem). OE stæf has æ (not e), ruling out i-stem *-iz. Using a-stem *stabăz.
2216	stem	stefn	*stámnaz	*stámniz	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md	Selected input is the i-stem variant *stámniz (Orel 2003:371, *stamnaz ~ *stamniz); citation reconstruction remains *stámnaz. Under literal adjacent SC022 (mn>βn) the derivation is regular and mult 1: EAF brightening (á>æ) + i-umlaut from the i-stem ending (æ>e) + adjacent mn>βn + high-vowel [...]
2235	swan	swanes	*swánaz	*swánas	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md	(no TSV NOTE; PGmc paradigm/stem variant)
2238	swine	swīn	*swī́ną	*swḯną	regular	pgmc	same_stage_pgmc_model_encoding	high	Germanic/docs/lexeme_reports/model_entries/2238-swine-swīn.model.md	Proto: oblique *swīnăn→*swīną (n. a-stem nom.sg.; Kroonen) §17.46 Phase 2: PROTOFORM accented (ḯ = stressed long *ī, U+1E2F) so NWGmcInStemNLoss does not fire on the root *ī.
2250	thistle	þistles	*θéstilaz	*θístilas	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md	Paradigm-cell target: GenSg þistles (masc. a-stem). NomSg simplex *þistl is unattested in OE manuscripts; the only attested simplex NomSg is broken þistel (via late-WS svarabhakti, Campbell §§360–363, Hogg §§6.30–6.36), which is not modeled in this FST since the other ten -Cl/Cn/Cm# rows [...]
2252	thousand	þūsend	*θūs-undī	*θūs-èndi	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md	Kroonen *θūsundī- f. 'thousand' → OE þūsend; medial -e- is analogical (Vorbild: ærende < *arundiiu); preserved ū (not ȳ) proves -ī lost before i-umlaut (double umlaut would give *þȳsend); OS/OHG retain -u-
2257	tide	tīd	*tī́diz	*tḯdiz	regular	pgmc	same_stage_pgmc_model_encoding	high	Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md	Kroonen *tīdiz f. i-stem 'time, hour' → OE tīd f.; tīdan is the verb 'to happen'
2258	timber	timber	*tímrą	*tímbrą	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	Kroonen *timbra- with *b; OE timber.
2268	wake	wacan	*wakēną	*wákaną	early_analogy	pgmc	same_stage_pgmc_alternative_formation	high	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md	OE wacan is the strong verb (Class VI) 'to wake up' < PGmc *wakaną, not the weak Class III *wakēną 'to be awake' (→ OE wacian). The cognate set GLOSSID 299 conflates both; German wachen continues the weak verb.
2274	water	wæter	*wátną	*wátōr	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md	Kroonen *watar-/*watan- r/n-stem, nom.sg. *watōr; R/T §3.1.4 *ō→*a before final *r in PWGmc.
2284	whale	hwæl	*wálaz	*xwálaz	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md	Kroonen *hwalaz with initial *hw-; OE hwæl.
2285	while	hwīl	*xwī́lō	*xwḯlō	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2286	whine	hwīnan	*wainōjaną	*xwḯnaną	early_analogy	pgmc	same_stage_pgmc_alternative_formation	high	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	(no TSV NOTE; PGmc paradigm/stem variant)
2290	wife	wīf	*wī́bą	*wḯbą	regular	pgmc	same_stage_pgmc_model_encoding	high		(no TSV NOTE; PGmc paradigm/stem variant)
2296	withy	wīþiġ	*wáiθiz	*wḯθagą	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	Campbell §275(7), §376: OE -ig < PGmc *-ag- (cf. *xúnagą → huniġ); see DEV_NOTES §17.10.35 and notable_findings §9. Wiktionary/Kluge *wīþja- cannot derive -ig (heavy ja-stem yields -e/-Ø).
2302	world	weorold	*wíra-àldiz	*wír-àldu	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	PROTOFORM *wir-aldu uses PIE root vowel *i (cf. Lat vir). FST: (1) NWGmc i-lowering *i>*e, (2) inter-stress raising *a>*u (OEInterStressRaising), (3) back mutation *e>*eo, (4) medial *u>*o, (5) final apocope → weorold. PROTO *weraldiz is etymological headword.
2308	youth	ġeoguþ	*júgunθiz	*júgunθ	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	"PROTOFORM *jugunθ (without -iz): (1) Early i-apocope: R/T §6.8.1 shows final *-i lost after heavy syllable BEFORE i-umlaut. R/T vol.2 p.141: ""*jugunþi > *juguþ"". Campbell §332: ""duguþ < *dugunþ-, and so geoguþ"". (2) Medial u preserved: Campbell §373 ""u always well preserved after accented u"" [...]"
2309	make (iptv.2sg)	maca	*makōną	*mákô	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	Class II weak iptv. 2sg test (R/T §5.2). Trimoric *ō → OE -a.
2310	make (3sg)	macaþ	*makōną	*mákōθi	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	Class II weak 3sg pres. indic. Regular: *-ōθi → -aþ (Campbell §355.4, R/T vol.2 p.80). No i-umlaut: 3sg ending never had -j-. Forms with -eþ are dialectal (Campbell §757).
2311	bore (iptv.2sg)	bora	*burōną	*búrô	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	Class II weak iptv. 2sg test. Trimoric *ō → OE -a.
2312	bore (3sg)	boraþ	*burōną	*búrōθi	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	Class II weak 3sg pres. indic. Regular: *-ōθi → -aþ (Campbell §355.4). No i-umlaut: 3sg ending never had -j-. Forms with -eþ are dialectal.
2313	learn (iptv.2sg)	liorna	*liznōjaną	*líznô	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	Northumbrian iptv.2sg. Uses io from regular breaking; WS leorna has leveled eo.
2314	learn (3sg)	liornaþ	*liznōjaną	*líznōθi	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	Class II weak 3sg. Regular: *-ōθi → -aþ. Root has io from breaking before rn. No i-umlaut: 3sg ending never had -j-. Forms with -eþ are dialectal (Campbell §757).
2315	lick (iptv.2sg)	licca	*likkōną	*líkkô	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	Class II weak iptv. 2sg test. Trimoric *ō → OE -a.
2316	lick (3sg)	liccaþ	*likkōną	*líkkōθi	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	Class II weak 3sg pres. indic. Regular: *-ōθi → -aþ. No i-umlaut: 3sg ending never had -j-. Root has cc from WGmc gemination.
2317	show (iptv.2sg)	sċēawa	*skawōną	*skáwô	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md	Class II weak iptv. 2sg test. Trimoric *ō → OE -a. Normalized sċ: Campbell §440.
2318	show (3sg)	sċēawaþ	*skawōną	*skáwōθi	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	Class II weak 3sg pres. indic. Regular: *-ōθi → -aþ. No i-umlaut: 3sg ending never had -j-. Normalized sċ: Campbell §440.
