row_id	proto_stage	protoform_stage	decision_type	evidence
2250	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Paradigm-cell target: GenSg þistles (masc. a-stem). NomSg simplex *þistl is unattested in OE manuscripts; the only attested simplex NomSg is broken þistel (via 
2252	pgmc	pwgmc	post_pgmc_paradigm_restructuring	PGmc PROTO *θūs-undī is jō-stem (with -ī). Selected PROTOFORM *θūs-èndi lacks -ī: this is the result of WGmc paradigm restructuring to a-stem (pre-OE but post-PGmc). Shared across OS/OHG/OE; ON/Gothic preserve the earlier jō-stem class. The -ī loss is a PWGmc-level morphological innovation. 
2257	pgmc	pgmc	same_stage_pgmc_model_encoding	Kroonen *tīdiz f. i-stem 'time, hour' → OE tīd f.; tīdan is the verb 'to happen'
2258	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Kroonen *timbra- with *b; OE timber.
2268	pgmc	pgmc	same_stage_pgmc_alternative_formation	OE wacan is the strong verb (Class VI) 'to wake up' < PGmc *wakaną, not the weak Class III *wakēną 'to be awake' (→ OE wacian). The cognate set GLOSSID 299 conf
2274	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Kroonen *watar-/*watan- r/n-stem, nom.sg. *watōr; R/T §3.1.4 *ō→*a before final *r in PWGmc.
2284	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Kroonen *hwalaz with initial *hw-; OE hwæl.
2285	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2286	pgmc	pgmc	same_stage_pgmc_alternative_formation	(no TSV NOTE; PGmc paradigm/stem variant)
2290	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2296	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Campbell §275(7), §376: OE -ig < PGmc *-ag- (cf. *xúnagą → huniġ); see DEV_NOTES §17.10.35 and notable_findings §9. Wiktionary/Kluge *wīþja- cannot derive -ig (
2302	pgmc	pgmc	same_stage_pgmc_paradigm_cell	PROTOFORM *wir-aldu uses PIE root vowel *i (cf. Lat vir). FST: (1) NWGmc i-lowering *i>*e, (2) inter-stress raising *a>*u (OEInterStressRaising), (3) back mutat
2308	pgmc	pwgmc	post_pgmc_apocope	Final *-i loss after heavy syllable (PWGmcEarlyIApocope, FST line 1593) before i-umlaut. Model entry confirms derivation begins after apocope. R/T vol.2 p.141: "*jugunþi > *juguþ" documents this as pre-OE post-PGmc boundary. Selected *júgunθ is pwgmc.
2309	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Class II weak iptv. 2sg test (R/T §5.2). Trimoric *ō → OE -a.
2310	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Class II weak 3sg pres. indic. Regular: *-ōθi → -aþ (Campbell §355.4, R/T vol.2 p.80). No i-umlaut: 3sg ending never had -j-. Forms with -eþ are dialectal (Camp
2311	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Class II weak iptv. 2sg test. Trimoric *ō → OE -a.
2312	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Class II weak 3sg pres. indic. Regular: *-ōθi → -aþ (Campbell §355.4). No i-umlaut: 3sg ending never had -j-. Forms with -eþ are dialectal.
2313	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Northumbrian iptv.2sg. Uses io from regular breaking; WS leorna has leveled eo.
2314	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Class II weak 3sg. Regular: *-ōθi → -aþ. Root has io from breaking before rn. No i-umlaut: 3sg ending never had -j-. Forms with -eþ are dialectal (Campbell §757
2315	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Class II weak iptv. 2sg test. Trimoric *ō → OE -a.
2316	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Class II weak 3sg pres. indic. Regular: *-ōθi → -aþ. No i-umlaut: 3sg ending never had -j-. Root has cc from WGmc gemination.
2317	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Class II weak iptv. 2sg test. Trimoric *ō → OE -a. Normalized sċ: Campbell §440.
2318	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Class II weak 3sg pres. indic. Regular: *-ōθi → -aþ. No i-umlaut: 3sg ending never had -j-. Normalized sċ: Campbell §440.

1933	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*nḗdrōn: PROTO==PROTOFORM, both pgmc (auto-determined).
1934	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*bákaną: PROTO==PROTOFORM, both pgmc (auto-determined).
1942	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*bōkō: PROTO==PROTOFORM, both pgmc (auto-determined).
1943	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*bigínnaną: PROTO==PROTOFORM, both pgmc (auto-determined).
1949	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*bḗrō: PROTO==PROTOFORM, both pgmc (auto-determined).
1951	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*búrdiz: PROTO==PROTOFORM, both pgmc (auto-determined).
1954	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*báiną: PROTO==PROTOFORM, both pgmc (auto-determined).
1958	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*bō: PROTO==PROTOFORM, both pgmc (auto-determined).
1961	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*báugijaną: PROTO==PROTOFORM, both pgmc (auto-determined).
1969	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*brōkiz: PROTO==PROTOFORM, both pgmc (auto-determined).
1973	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*búkkaz: PROTO==PROTOFORM, both pgmc (auto-determined).
1975	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*kálbaz: PROTO==PROTOFORM, both pgmc (auto-determined).
1979	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*kúrną: PROTO==PROTOFORM, both pgmc (auto-determined).
1987	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*dḗdiz: PROTO==PROTOFORM, both pgmc (auto-determined).
1992	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*dúrą: PROTO==PROTOFORM, both pgmc (auto-determined).
2003	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*fáraną: PROTO==PROTOFORM, both pgmc (auto-determined).
2007	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*féllą: PROTO==PROTOFORM, both pgmc (auto-determined).
2008	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*fárnaz: PROTO==PROTOFORM, both pgmc (auto-determined).
2009	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*félθuz: PROTO==PROTOFORM, both pgmc (auto-determined).
2013	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*fūri: PROTO==PROTOFORM, both pgmc (auto-determined).
2022	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*fléuganą: PROTO==PROTOFORM, both pgmc (auto-determined).
2028	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*léusaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2030	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*fúglaz: PROTO==PROTOFORM, both pgmc (auto-determined).
2038	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*gángaz: PROTO==PROTOFORM, both pgmc (auto-determined).
2041	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*gébaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2043	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*gúlθą: PROTO==PROTOFORM, both pgmc (auto-determined).
2046	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*grábaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2049	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*gástiz: PROTO==PROTOFORM, both pgmc (auto-determined).
2051	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*xḗrą: PROTO==PROTOFORM, both pgmc (auto-determined).
2057	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*xárbistuz: PROTO==PROTOFORM, both pgmc (auto-determined).
2069	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*xágjaz: PROTO==PROTOFORM, both pgmc (auto-determined).
2070	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*xélmaz: PROTO==PROTOFORM, both pgmc (auto-determined).
2071	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*xélpaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2075	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*xéndjō: PROTO==PROTOFORM, both pgmc (auto-determined).
2077	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*xáldaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2082	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*xúrną: PROTO==PROTOFORM, both pgmc (auto-determined).
2093	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*láidijaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2095	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*líznōjaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2100	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*xlídą: PROTO==PROTOFORM, both pgmc (auto-determined).
2102	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*léuxtijaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2104	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*líndō: PROTO==PROTOFORM, both pgmc (auto-determined).
2126	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*mélukz: PROTO==PROTOFORM, both pgmc (auto-determined).
2129	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*mōdēr: PROTO==PROTOFORM, both pgmc (auto-determined).
2138	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*nátją: PROTO==PROTOFORM, both pgmc (auto-determined).
2141	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*márōn: PROTO==PROTOFORM, both pgmc (auto-determined).
2155	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*rúkkaz: PROTO==PROTOFORM, both pgmc (auto-determined).
2162	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*rústō: PROTO==PROTOFORM, both pgmc (auto-determined).
2179	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*skḗpą: PROTO==PROTOFORM, both pgmc (auto-determined).
2181	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*skíllingaz: PROTO==PROTOFORM, both pgmc (auto-determined).
2186	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*skáwōjaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2196	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*slḗpaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2198	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*smérwijaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2202	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*spánnaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2204	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*spárrô: PROTO==PROTOFORM, both pgmc (auto-determined).
2217	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*stéllijaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2227	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*stráwjaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2230	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*súmaraz: PROTO==PROTOFORM, both pgmc (auto-determined).
2232	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*súndrōjaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2234	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*swálwōn: PROTO==PROTOFORM, both pgmc (auto-determined).
2240	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*táppô: PROTO==PROTOFORM, both pgmc (auto-determined).
2242	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*téxun: PROTO==PROTOFORM, both pgmc (auto-determined).
2248	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*θánkijaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2251	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*θúrnaz: PROTO==PROTOFORM, both pgmc (auto-determined).
2254	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*θréjez: PROTO==PROTOFORM, both pgmc (auto-determined).
2260	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*táikną: PROTO==PROTOFORM, both pgmc (auto-determined).
2263	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*tūną: PROTO==PROTOFORM, both pgmc (auto-determined).
2266	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wádaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2270	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wérpaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2272	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wáskaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2273	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wábsaz: PROTO==PROTOFORM, both pgmc (auto-determined).
2276	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wáxsaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2277	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wégaz: PROTO==PROTOFORM, both pgmc (auto-determined).
2278	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wḗpną: PROTO==PROTOFORM, both pgmc (auto-determined).
2293	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wéljô: PROTO==PROTOFORM, both pgmc (auto-determined).
2294	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wíndaną: PROTO==PROTOFORM, both pgmc (auto-determined).
2297	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wálθuz: PROTO==PROTOFORM, both pgmc (auto-determined).
2298	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wúlfaz: PROTO==PROTOFORM, both pgmc (auto-determined).
2300	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*wúllō: PROTO==PROTOFORM, both pgmc (auto-determined).
2305	pgmc	pgmc	same_stage_pgmc_citation	Model entry with PROTO==*gárną: PROTO==PROTOFORM, both pgmc (auto-determined).
