source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*kwéðuz	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*rast	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*rástōz	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*ræste	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	beaver	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	cud	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	field	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	rest	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1017	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*rástōz	pgmc	model_stage	yes	yes	development-chain modeled stage	The [rástōz]{.recon} 'rest' derivation fixes the local relation to [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising). The distant boundary at [SC040 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1017	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The [rástōz]{.recon} 'rest' derivation fixes the local relation to [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising). The distant boundary at [SC040 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1017	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The [rástōz]{.recon} 'rest' derivation fixes the local relation to [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising). The distant boundary at [SC040 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1025	## Historical discussion	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Anglo-Frisian Brightening or First Fronting turns low \emph{*a} into fronted \emph{*æ}-type outcomes outside nasal environments. Later Old English developments 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1025	## Historical discussion	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Anglo-Frisian Brightening or First Fronting turns low \emph{*a} into fronted \emph{*æ}-type outcomes outside nasal environments. Later Old English developments 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1039	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{AngloFrisianBrightening} {#rule-AngloFrisianBrightening}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1039	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{AngloFrisianBrightening} {#rule-AngloFrisianBrightening}	*rasta	preoe	yielded_output	no	yes	failure-pattern yielded output	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1039	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{AngloFrisianBrightening} {#rule-AngloFrisianBrightening}	*rástōz	pgmc	example_input	yes	yes	failure-pattern selected input	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1039	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{AngloFrisianBrightening} {#rule-AngloFrisianBrightening}	*ræste	preoe	expected_output	no	yes	failure-pattern expected output	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1039	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{AngloFrisianBrightening} {#rule-AngloFrisianBrightening}	*sláxaną	pgmc	example_input	yes	yes	failure-pattern selected input	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1039	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{AngloFrisianBrightening} {#rule-AngloFrisianBrightening}	*slēan	preoe	expected_output	no	yes	failure-pattern expected output	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1039	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{AngloFrisianBrightening} {#rule-AngloFrisianBrightening}	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1039	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{AngloFrisianBrightening} {#rule-AngloFrisianBrightening}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1039	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{AngloFrisianBrightening} {#rule-AngloFrisianBrightening}	sleaan | slēaan	pgmc	notation_or_segment	no	no	notation or compound expression	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1078	## Chapter structure	*au	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Chapter 3. The `*awj` glide formation (SC029), `*au` fronting (SC030), and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1078	## Chapter structure	*awj	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Chapter 3. The `*awj` glide formation (SC029), `*au` fronting (SC030), and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1080	## Chapter structure	Breaking	oe	notation_or_segment	no	no	non-formlike fragment or segment	shaped by Anglo-Frisian brightening. OE Breaking (SC044) and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1081	## Chapter structure	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	a-Restoration (SC046) similarly presuppose the fronted `*æ` input.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1084	## Chapter structure	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Velar palatalization (SC052), palatalization of `*sk` (SC051), j-cluster
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1086	## Chapter structure	consonant	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Old English consonant phonemes. Hogg discusses these as OE consonant changes
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1108	## Cascade positions and historical order	*a	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC041 (PWGmc Final Bare-`*a` Loss) and SC042 (Surviving Bimoric `*ō`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1108	## Cascade positions and historical order	*ō	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC041 (PWGmc Final Bare-`*a` Loss) and SC042 (Surviving Bimoric `*ō`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1108	## Cascade positions and historical order	Final	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	* SC041 (PWGmc Final Bare-`*a` Loss) and SC042 (Surviving Bimoric `*ō`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1111	## Cascade positions and historical order	*-n	pnwgmc	notation_or_segment	no	no	notation or compound expression	* SC064 (NWGmc `*-n` Stem `*n` Loss) carries a Northwest Germanic label and is
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1111	## Cascade positions and historical order	*n	pnwgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC064 (NWGmc `*-n` Stem `*n` Loss) carries a Northwest Germanic label and is
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1114	## Cascade positions and historical order	B	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC049 (PGmc B Allophony) is assigned to Chapter 1 historically but appears
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:113	## \CAPRRuleHeading{SC049. Distribution of \emph{*b} after vowels and liquids}{PGmcBAllophony} {#rule-PGmcBAllophony}	*b	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The handbooks describe \emph{*b}/\emph{*bb} as a positional alternation within the consonant system, and one compound supplies its chronological consequence. Be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:113	## \CAPRRuleHeading{SC049. Distribution of \emph{*b} after vowels and liquids}{PGmcBAllophony} {#rule-PGmcBAllophony}	*bb	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The handbooks describe \emph{*b}/\emph{*bb} as a positional alternation within the consonant system, and one compound supplies its chronological consequence. Be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:113	## \CAPRRuleHeading{SC049. Distribution of \emph{*b} after vowels and liquids}{PGmcBAllophony} {#rule-PGmcBAllophony}	*reġnboga	oe	model_stage	no	yes	development-chain modeled stage	The handbooks describe \emph{*b}/\emph{*bb} as a positional alternation within the consonant system, and one compound supplies its chronological consequence. Be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1161	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	*ġeoc	oe	notation_or_segment	no	no	non-formlike fragment or segment	OE *ġeoc* 'yoke' fixes the close relation between glide insertion before back-vocalic \emph{u} and the following change.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1161	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	OE *ġeoc* 'yoke' fixes the close relation between glide insertion before back-vocalic \emph{u} and the following change.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1163	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	*júką	pgmc	example_input	yes	yes	failure-pattern selected input	If glide insertion follows [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke';
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1163	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	*ġeoc	preoe	expected_output	no	yes	failure-pattern expected output	If glide insertion follows [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke';
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1163	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	*ġoc	preoe	yielded_output	no	yes	failure-pattern yielded output	If glide insertion follows [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke';
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1163	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	yoke	pgmc	expected_output	no	yes	expected outcome in explanatory prose	If glide insertion follows [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke';
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1171	## Historical discussion	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	The *hīeġ* 'hay' and *strīeġan* 'strew' material undergoes both changes. Glide formation reshapes the older \emph{awj} sequence, and fronting then affects the r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1171	## Historical discussion	awj	oe	notation_or_segment	no	no	non-formlike fragment or segment	The *hīeġ* 'hay' and *strīeġan* 'strew' material undergoes both changes. Glide formation reshapes the older \emph{awj} sequence, and fronting then affects the r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1177	## Historical discussion of awj glide formation	auj	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Older \emph{awj} sequences are the source of forms such as *hīeġ* ‘hay’ and *strīeġan* ‘strew’. Campbell treats the relevant developments directly, and Ringe an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1177	## Historical discussion of awj glide formation	awj	oe	notation_or_segment	no	no	non-formlike fragment or segment	Older \emph{awj} sequences are the source of forms such as *hīeġ* ‘hay’ and *strīeġan* ‘strew’. Campbell treats the relevant developments directly, and Ringe an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1192	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*hauġ	preoe	yielded_output	no	yes	failure-pattern yielded output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1192	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*hīeġ	preoe	expected_output	no	yes	failure-pattern expected output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1192	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*strauian	preoe	yielded_output	no	yes	failure-pattern yielded output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1192	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*stráwjaną	pgmc	example_input	yes	yes	failure-pattern selected input	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1192	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*strīeġan	preoe	expected_output	no	yes	failure-pattern expected output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1192	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*xáwwją	pgmc	example_input	yes	yes	failure-pattern selected input	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1192	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	awj	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1196	## Historical discussion of au-fronting	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	Once the glide sequence is in place, \emph{au}-fronting produces the fronted
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1198	## Historical discussion of au-fronting	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	describes \emph{au} > \emph{ēa} [@Campbell1959, pp. 53--54, §135].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1198	## Historical discussion of au-fronting	ēa	oe	notation_or_segment	no	no	non-formlike fragment or segment	describes \emph{au} > \emph{ēa} [@Campbell1959, pp. 53--54, §135].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1211	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*bráudą	pgmc	model_stage	yes	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1211	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*dráugmaz	pgmc	model_stage	yes	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1211	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*galáubijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1211	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*hauġ	preoe	yielded_output	no	yes	failure-pattern yielded output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1211	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*hīeġ	preoe	expected_output	no	yes	failure-pattern expected output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1211	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*strauian	preoe	yielded_output	no	yes	failure-pattern yielded output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1211	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*stráwjaną	pgmc	example_input	yes	yes	failure-pattern selected input	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
