source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*merde	preoe	yielded_output	no	yes	failure-pattern yielded output	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*mízdai	pgmc	example_input	yes	yes	failure-pattern selected input	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1011	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The lexical evidence thus supplies a terminus ante quem but no terminus post quem. Its placement after the earlier loss of final \emph{*z} rests on the historic
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1019	## Historical discussion	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The loss of word-final \emph{*z} is a West Germanic development. Standard handbook tradition and Crist's West Germanic discussion establish the development with
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1019	## Historical discussion	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The loss of word-final \emph{*z} is a West Germanic development. Standard handbook tradition and Crist's West Germanic discussion establish the development with
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1021	## Historical discussion	*z	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	The internal CAPR rule is labelled [SC020 EAFFinalZDeletion](#rule-EAFFinalZDeletion), placing it in the Early Anglo-Frisian corridor (CAPR's operational post-P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1032	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The chronology of word-final \emph{*z}-loss is unusually well delimited: *ræste* 'rest' supplies its early boundary, while later weak syllables supply its late 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*befer	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*befro	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*bébruz	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*cwedo	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*cwedu	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*feld	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*feldo	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*félθuz	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*kwéðuz	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*rast	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*rástōz	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*ræste	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	beaver	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	cud	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	field	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	rest	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1034	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1036	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*rástōz	pgmc	model_stage	yes	yes	development-chain modeled stage	The [rástōz]{.recon} 'rest' derivation fixes the local relation to [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising). The distant boundary at [SC04
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1036	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The [rástōz]{.recon} 'rest' derivation fixes the local relation to [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising). The distant boundary at [SC04
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1036	## SC020. West Germanic final \emph{*z}-deletion (`EAFFinalZDeletion`) {#rule-EAFFinalZDeletion}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The [rástōz]{.recon} 'rest' derivation fixes the local relation to [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising). The distant boundary at [SC04
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1044	## Historical discussion	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Inherited stressed \emph{*ái} monophthongized to \emph{*ā} across the North Sea Germanic area. Ringe and Taylor place the monophthongization of \emph{*ai} among
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1044	## Historical discussion	*ái	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Inherited stressed \emph{*ái} monophthongized to \emph{*ā} across the North Sea Germanic area. Ringe and Taylor place the monophthongization of \emph{*ai} among
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1044	## Historical discussion	*ā	oe	notation_or_segment	no	no	non-formlike fragment or segment	Inherited stressed \emph{*ái} monophthongized to \emph{*ā} across the North Sea Germanic area. Ringe and Taylor place the monophthongization of \emph{*ai} among
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1044	## Historical discussion	ǣ	oe	notation_or_segment	no	no	non-formlike fragment or segment	Inherited stressed \emph{*ái} monophthongized to \emph{*ā} across the North Sea Germanic area. Ringe and Taylor place the monophthongization of \emph{*ai} among
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1048	## Historical discussion	*ai > *ē	pgmc	notation_or_segment	no	no	notation or compound expression	All twenty-four corpus witnesses carry stressed \emph{*ái}; loam \emph{*láimą} 'loam' is one of them, stressed in its Old English protoform. The unstressed deve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1048	## Historical discussion	*láimą	pgmc	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	All twenty-four corpus witnesses carry stressed \emph{*ái}; loam \emph{*láimą} 'loam' is one of them, stressed in its Old English protoform. The unstressed deve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1048	## Historical discussion	*ái	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	All twenty-four corpus witnesses carry stressed \emph{*ái}; loam \emph{*láimą} 'loam' is one of them, stressed in its Old English protoform. The unstressed deve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1058	## \CAPRRuleHeading{SC004. Anglo-Frisian ai-monophthongization}{EAFAiMonophthongization} {#rule-EAFAiMonophthongization}	*sáiwalō	pgmc	example_input	yes	yes	failure-pattern selected input	The soul form fixes the relation to interstress raising. If the monophthongization is delayed until after that change, PGmc [sáiwalō]{.recon} 'soul' yields [*sā
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1058	## \CAPRRuleHeading{SC004. Anglo-Frisian ai-monophthongization}{EAFAiMonophthongization} {#rule-EAFAiMonophthongization}	*sāwel	preoe	yielded_output	no	yes	failure-pattern yielded output	The soul form fixes the relation to interstress raising. If the monophthongization is delayed until after that change, PGmc [sáiwalō]{.recon} 'soul' yields [*sā
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1058	## \CAPRRuleHeading{SC004. Anglo-Frisian ai-monophthongization}{EAFAiMonophthongization} {#rule-EAFAiMonophthongization}	*sāwol	preoe	expected_output	no	yes	failure-pattern expected output	The soul form fixes the relation to interstress raising. If the monophthongization is delayed until after that change, PGmc [sáiwalō]{.recon} 'soul' yields [*sā
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1058	## \CAPRRuleHeading{SC004. Anglo-Frisian ai-monophthongization}{EAFAiMonophthongization} {#rule-EAFAiMonophthongization}	soul	pgmc	expected_output	no	yes	expected outcome in explanatory prose	The soul form fixes the relation to interstress raising. If the monophthongization is delayed until after that change, PGmc [sáiwalō]{.recon} 'soul' yields [*sā
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1060	## \CAPRRuleHeading{SC004. Anglo-Frisian ai-monophthongization}{EAFAiMonophthongization} {#rule-EAFAiMonophthongization}	*ai > *ē	pgmc	notation_or_segment	no	no	notation or compound expression	The unstressed development \emph{*ai > *ē} in final and nonfinal syllables is a separate and earlier change; see [SC014 PNWGmcUnstressedAiMonophthongization](#r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1068	## Historical discussion	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Anglo-Frisian Brightening or First Fronting turns low \emph{*a} into fronted \emph{*æ}-type outcomes outside nasal environments. Later Old English developments 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1068	## Historical discussion	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Anglo-Frisian Brightening or First Fronting turns low \emph{*a} into fronted \emph{*æ}-type outcomes outside nasal environments. Later Old English developments 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1082	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1082	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*rasta	preoe	yielded_output	no	yes	failure-pattern yielded output	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1082	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*rástōz	pgmc	example_input	yes	yes	failure-pattern selected input	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1082	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*ræste	preoe	expected_output	no	yes	failure-pattern expected output	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1082	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*sláxaną	pgmc	example_input	yes	yes	failure-pattern selected input	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1082	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*slēan	preoe	expected_output	no	yes	failure-pattern expected output	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1082	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1082	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1082	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	sleaan | slēaan	pgmc	notation_or_segment	no	no	notation or compound expression	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1121	## Chapter structure	*au	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Chapter 3. The `*awj` glide formation (SC029), `*au` fronting (SC030), and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1121	## Chapter structure	*awj	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Chapter 3. The `*awj` glide formation (SC029), `*au` fronting (SC030), and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1123	## Chapter structure	Breaking	oe	notation_or_segment	no	no	non-formlike fragment or segment	shaped by Anglo-Frisian brightening. OE Breaking (SC044) and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1124	## Chapter structure	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	a-Restoration (SC046) similarly presuppose the fronted `*æ` input.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1127	## Chapter structure	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Velar palatalization (SC052), palatalization of `*sk` (SC051), j-cluster
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1129	## Chapter structure	consonant	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Old English consonant phonemes. Hogg discusses these as OE consonant changes
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:113	## \CAPRRuleHeading{SC049. Distribution of \emph{*b} after vowels and liquids}{PGmcBAllophony} {#rule-PGmcBAllophony}	*b	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The handbooks describe \emph{*b}/\emph{*bb} as a positional alternation within the consonant system, and one compound supplies its chronological consequence. Be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:113	## \CAPRRuleHeading{SC049. Distribution of \emph{*b} after vowels and liquids}{PGmcBAllophony} {#rule-PGmcBAllophony}	*bb	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The handbooks describe \emph{*b}/\emph{*bb} as a positional alternation within the consonant system, and one compound supplies its chronological consequence. Be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:113	## \CAPRRuleHeading{SC049. Distribution of \emph{*b} after vowels and liquids}{PGmcBAllophony} {#rule-PGmcBAllophony}	*reġnboga	oe	model_stage	no	yes	development-chain modeled stage	The handbooks describe \emph{*b}/\emph{*bb} as a positional alternation within the consonant system, and one compound supplies its chronological consequence. Be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1151	## Cascade positions and historical order	*a	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC041 (PWGmc Final Bare-`*a` Loss) and SC042 (Surviving Bimoric `*ō`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1151	## Cascade positions and historical order	*ō	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC041 (PWGmc Final Bare-`*a` Loss) and SC042 (Surviving Bimoric `*ō`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1151	## Cascade positions and historical order	Final	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	* SC041 (PWGmc Final Bare-`*a` Loss) and SC042 (Surviving Bimoric `*ō`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1154	## Cascade positions and historical order	*-n	pnwgmc	notation_or_segment	no	no	notation or compound expression	* SC064 (NWGmc `*-n` Stem `*n` Loss) carries a Northwest Germanic label and is
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1154	## Cascade positions and historical order	*n	pnwgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC064 (NWGmc `*-n` Stem `*n` Loss) carries a Northwest Germanic label and is
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1157	## Cascade positions and historical order	B	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC049 (PGmc B Allophony) is assigned to Chapter 1 historically but appears
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1204	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	*ġeoc	oe	notation_or_segment	no	no	non-formlike fragment or segment	OE *ġeoc* 'yoke' fixes the close relation between glide insertion before back-vocalic \emph{u} and the following change.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1204	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	OE *ġeoc* 'yoke' fixes the close relation between glide insertion before back-vocalic \emph{u} and the following change.
