source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1017	## \CAPRRuleHeading{SC004. Anglo-Frisian ai-monophthongization}{EAFAiMonophthongization} {#rule-EAFAiMonophthongization}	*sāwol	preoe	expected_output	no	yes	failure-pattern expected output	The soul form fixes the relation to interstress raising. If the monophthongization is delayed until after that change, PGmc [sáiwalō]{.recon} 'soul' yields [*sā
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1017	## \CAPRRuleHeading{SC004. Anglo-Frisian ai-monophthongization}{EAFAiMonophthongization} {#rule-EAFAiMonophthongization}	soul	pgmc	expected_output	no	yes	expected outcome in explanatory prose	The soul form fixes the relation to interstress raising. If the monophthongization is delayed until after that change, PGmc [sáiwalō]{.recon} 'soul' yields [*sā
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1019	## \CAPRRuleHeading{SC004. Anglo-Frisian ai-monophthongization}{EAFAiMonophthongization} {#rule-EAFAiMonophthongization}	*ai > *ē		notation_or_segment	no	no	notation or compound expression	The unstressed development \emph{*ai > *ē} in final and nonfinal syllables is a separate and earlier change; see [SC014 PNWGmcUnstressedAiMonophthongization](#r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1060	## Chapter structure	*au		notation_or_segment	no	no	non-formlike fragment or segment	The `*awj` glide formation (SC029), `*au` fronting (SC030), and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1060	## Chapter structure	*awj		notation_or_segment	no	no	non-formlike fragment or segment	The `*awj` glide formation (SC029), `*au` fronting (SC030), and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1062	## Chapter structure	Breaking	oe	notation_or_segment	no	no	non-formlike fragment or segment	shaped by Anglo-Frisian brightening. OE Breaking (SC044) and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1063	## Chapter structure	*æ		notation_or_segment	no	no	non-formlike fragment or segment	a-Restoration (SC046) similarly presuppose the fronted `*æ` input.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1066	## Chapter structure	*sk		notation_or_segment	no	no	non-formlike fragment or segment	Velar palatalization (SC052), palatalization of `*sk` (SC051), j-cluster
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1068	## Chapter structure	consonant	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Old English consonant phonemes. Hogg discusses these as OE consonant changes
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1092	## Cascade positions and historical order	*a	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC041 (PWGmc Final Bare-`*a` Loss) and SC042 (Surviving Bimoric `*ō`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1092	## Cascade positions and historical order	*ō	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC041 (PWGmc Final Bare-`*a` Loss) and SC042 (Surviving Bimoric `*ō`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1092	## Cascade positions and historical order	Final	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	* SC041 (PWGmc Final Bare-`*a` Loss) and SC042 (Surviving Bimoric `*ō`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1095	## Cascade positions and historical order	*-n	pnwgmc	notation_or_segment	no	no	notation or compound expression	* SC064 (NWGmc `*-n` Stem `*n` Loss) carries a Northwest Germanic label but
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1095	## Cascade positions and historical order	*n	pnwgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC064 (NWGmc `*-n` Stem `*n` Loss) carries a Northwest Germanic label but
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1096	## Cascade positions and historical order	High-Vowel	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	executes after OE High-Vowel Apocope (SC063).
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1097	## Cascade positions and historical order	B	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	* SC049 (PGmc B Allophony) carries a Proto-Germanic label but executes here.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1115	## Historical discussion	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	The *hīeġ* 'hay' and *strīeġan* 'strew' material undergoes both changes. Glide formation reshapes the older \emph{awj} sequence, and fronting then affects the r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1115	## Historical discussion	awj	oe	notation_or_segment	no	no	non-formlike fragment or segment	The *hīeġ* 'hay' and *strīeġan* 'strew' material undergoes both changes. Glide formation reshapes the older \emph{awj} sequence, and fronting then affects the r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1121	## Historical discussion of awj glide formation	auj	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Older \emph{awj} sequences are the source of forms such as *hīeġ* ‘hay’ and *strīeġan* ‘strew’. Campbell treats the relevant developments directly, and Ringe an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1121	## Historical discussion of awj glide formation	awj	oe	notation_or_segment	no	no	non-formlike fragment or segment	Older \emph{awj} sequences are the source of forms such as *hīeġ* ‘hay’ and *strīeġan* ‘strew’. Campbell treats the relevant developments directly, and Ringe an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1136	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*hauġ	preoe	yielded_output	no	yes	failure-pattern yielded output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1136	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*hīeġ	preoe	expected_output	no	yes	failure-pattern expected output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1136	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*strauian	preoe	yielded_output	no	yes	failure-pattern yielded output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1136	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*stráwjaną	pgmc	example_input	yes	yes	failure-pattern selected input	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1136	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*strīeġan	preoe	expected_output	no	yes	failure-pattern expected output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1136	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*xáwwją	pgmc	example_input	yes	yes	failure-pattern selected input	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1136	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	awj	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1140	## Historical discussion of au-fronting	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	Once the glide sequence is in place, \emph{au}-fronting produces the fronted
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1142	## Historical discussion of au-fronting	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	describes \emph{au} > \emph{ēa} [@Campbell1959, pp. 53--54, §135].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1142	## Historical discussion of au-fronting	ēa	oe	notation_or_segment	no	no	non-formlike fragment or segment	describes \emph{au} > \emph{ēa} [@Campbell1959, pp. 53--54, §135].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1155	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*bráudą	pgmc	model_stage	yes	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1155	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*dráugmaz	pgmc	model_stage	yes	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1155	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*galáubijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1155	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*hauġ	preoe	yielded_output	no	yes	failure-pattern yielded output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1155	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*hīeġ	preoe	expected_output	no	yes	failure-pattern expected output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1155	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*strauian	preoe	yielded_output	no	yes	failure-pattern yielded output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1155	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*stráwjaną	pgmc	example_input	yes	yes	failure-pattern selected input	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1155	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*strīeġan	preoe	expected_output	no	yes	failure-pattern expected output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1155	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*xáwwją	pgmc	example_input	yes	yes	failure-pattern selected input	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1155	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*ġelīefan	oe	model_stage	no	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1155	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	+	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1167	## Historical discussion	aw	oe	notation_or_segment	no	no	non-formlike fragment or segment	discusses inherited \emph{aw}/\emph{ew} outcomes, palatal-triggered
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1167	## Historical discussion	ew	oe	notation_or_segment	no	no	non-formlike fragment or segment	discusses inherited \emph{aw}/\emph{ew} outcomes, palatal-triggered
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1173	## Historical discussion	aw	oe	notation_or_segment	no	no	non-formlike fragment or segment	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1173	## Historical discussion	ew	oe	notation_or_segment	no	no	non-formlike fragment or segment	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1173	## Historical discussion	ww	oe	notation_or_segment	no	no	non-formlike fragment or segment	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1173	## Historical discussion	ēow	oe	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1177	## Historical discussion of WW simplification	ww	oe	notation_or_segment	no	no	non-formlike fragment or segment	West Germanic \emph{ww} sequences lie behind forms such as *dēaw* ‘dew’ and *hēawan* ‘hew’, and Campbell treats them as part of the early West Germanic diphthon
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1190	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*dawu	preoe	yielded_output	no	yes	failure-pattern yielded output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1190	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*dáwwō	pgmc	example_input	yes	yes	failure-pattern selected input	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1190	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*dēaw	preoe	expected_output	no	yes	failure-pattern expected output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1190	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*hawan	preoe	yielded_output	no	yes	failure-pattern yielded output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1190	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*hēawan	preoe	expected_output	no	yes	failure-pattern expected output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1190	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*xáwwaną	pgmc	example_input	yes	yes	failure-pattern selected input	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1190	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1190	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	ēaw	pgmc	expected_output	no	yes	expected outcome in explanatory prose	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1218	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*bráudą	pgmc	model_stage	yes	yes	development-chain modeled stage	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1218	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*báug	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1218	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*galáubijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1218	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*hēafod	preoe	expected_output	no	yes	failure-pattern expected output	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1218	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*hēafud	preoe	yielded_output	no	yes	failure-pattern yielded output	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1218	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*xáubudą	pgmc	example_input	yes	yes	failure-pattern selected input	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1218	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*ġelīefan	oe	model_stage	no	yes	development-chain modeled stage	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1218	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	+	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1218	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	u	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:122	## A note on source terminology and subgrouping	NWGmc	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	CAPR uses `PWGmc` and `NWGmc` as organizing labels for this chapter without
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:122	## A note on source terminology and subgrouping	PWGmc	pwgmc	notation_or_segment	no	no	table metadata label	CAPR uses `PWGmc` and `NWGmc` as organizing labels for this chapter without
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1222	## Historical discussion of long \emph{ēow}	ēow	oe	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	The long \emph{ēow} forms of *ċēowan* ‘chew’, *fēower* ‘four’, and *cnēow*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1224	## Historical discussion of long \emph{ēow}	eu	oe	notation_or_segment	no	no	non-formlike fragment or segment	ordering relation points forward. Campbell describes early \emph{eu} in Old
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*cneow	preoe	yielded_output	no	yes	failure-pattern yielded output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*cnēow	preoe	expected_output	no	yes	failure-pattern expected output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*feower	preoe	yielded_output	no	yes	failure-pattern yielded output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*fédwōr	pgmc	example_input	yes	yes	failure-pattern selected input	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*fēower	preoe	expected_output	no	yes	failure-pattern expected output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
