source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1053	## SC042. Unrounding of the surviving bimoric \emph{*ō} (`PWGmcSurvivingBimoricOUnrounding`) {#rule-PWGmcSurvivingBimoricOUnrounding}	*ræste	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is real on both sides, but not equally local. If the rule is moved before [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion), PGmc \emph{*rástō
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1053	## SC042. Unrounding of the surviving bimoric \emph{*ō} (`PWGmcSurvivingBimoricOUnrounding`) {#rule-PWGmcSurvivingBimoricOUnrounding}	form	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Its chronology is real on both sides, but not equally local. If the rule is moved before [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion), PGmc \emph{*rástō
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1055	## SC042. Unrounding of the surviving bimoric \emph{*ō} (`PWGmcSurvivingBimoricOUnrounding`) {#rule-PWGmcSurvivingBimoricOUnrounding}	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The later relation to [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening) is the closer local handoff. The earlier constraint at [SC020 PGmcFinalZDel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1063	## Historical discussion	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	This chapter carries more historical weight than the narrow note before it. The change usually called Anglo-Frisian Brightening or First Fronting turns low \emp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1063	## Historical discussion	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	This chapter carries more historical weight than the narrow note before it. The change usually called Anglo-Frisian Brightening or First Fronting turns low \emp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1079	## SC043. Fronting of low \emph{*a} outside nasal environments (`AngloFrisianBrightening`) {#rule-AngloFrisianBrightening}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule fronts low \emph{*a} to \emph{*æ}-type outcomes outside nasal environments. The composed definition reflects the fact that the transducer han
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1079	## SC043. Fronting of low \emph{*a} outside nasal environments (`AngloFrisianBrightening`) {#rule-AngloFrisianBrightening}	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule fronts low \emph{*a} to \emph{*æ}-type outcomes outside nasal environments. The composed definition reflects the fact that the transducer han
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1081	## SC043. Fronting of low \emph{*a} outside nasal environments (`AngloFrisianBrightening`) {#rule-AngloFrisianBrightening}	*rástōz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnrounding), PGmc \em
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1081	## SC043. Fronting of low \emph{*a} outside nasal environments (`AngloFrisianBrightening`) {#rule-AngloFrisianBrightening}	*ræste	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnrounding), PGmc \em
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1081	## SC043. Fronting of low \emph{*a} outside nasal environments (`AngloFrisianBrightening`) {#rule-AngloFrisianBrightening}	*sláxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnrounding), PGmc \em
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1081	## SC043. Fronting of low \emph{*a} outside nasal environments (`AngloFrisianBrightening`) {#rule-AngloFrisianBrightening}	*slēan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnrounding), PGmc \em
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1081	## SC043. Fronting of low \emph{*a} outside nasal environments (`AngloFrisianBrightening`) {#rule-AngloFrisianBrightening}	sleaan | slēaan	on	notation_or_segment	no	no	notation or compound expression	Its chronology is explicit on both sides. If the rule is moved before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnrounding), PGmc \em
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1083	## SC043. Fronting of low \emph{*a} outside nasal environments (`AngloFrisianBrightening`) {#rule-AngloFrisianBrightening}	*ō	on	notation_or_segment	no	no	non-formlike fragment or segment	That position is historically apt. The rule is early enough to feed later breaking, but not so early that the surviving-bimoric \emph{*ō} pathway on its left ca
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1091	## Historical discussion of breaking and velar-fricative palatalization	eo	oe	notation_or_segment	no	no	non-formlike fragment or segment	These two rules belong together because the first establishes the local vocalic environment that the second must read. Breaking creates the \emph{eo}-type outpu
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1091	## Historical discussion of breaking and velar-fricative palatalization	h	oe	notation_or_segment	no	no	non-formlike fragment or segment	These two rules belong together because the first establishes the local vocalic environment that the second must read. Breaking creates the \emph{eo}-type outpu
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1091	## Historical discussion of breaking and velar-fricative palatalization	lC	oe	notation_or_segment	no	no	phonological environment notation	These two rules belong together because the first establishes the local vocalic environment that the second must read. Breaking creates the \emph{eo}-type outpu
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1091	## Historical discussion of breaking and velar-fricative palatalization	rC	oe	notation_or_segment	no	no	phonological environment notation	These two rules belong together because the first establishes the local vocalic environment that the second must read. Breaking creates the \emph{eo}-type outpu
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1107	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*feoh	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is concrete on both sides. If the rule is moved before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*sláxaną} yield
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1107	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*féxtaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is concrete on both sides. If the rule is moved before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*sláxaną} yield
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1107	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*féxu	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	Its chronology is concrete on both sides. If the rule is moved before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*sláxaną} yield
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1107	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*sláxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is concrete on both sides. If the rule is moved before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*sláxaną} yield
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1107	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*slēan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is concrete on both sides. If the rule is moved before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*sláxaną} yield
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1107	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	sleaan | slēaan	on	notation_or_segment	no	no	notation or compound expression	Its chronology is concrete on both sides. If the rule is moved before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*sláxaną} yield
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1127	## SC045. Palatalization of velar fricatives beside front vowels (`OEVelarFricativePalatalization`) {#rule-OEVelarFricativePalatalization}	*j	on	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule palatalizes \emph{*x} and \emph{*ɣ} beside front vowels or before \emph{*j}. In this chapter it is the local follower to breaking, not a gene
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1127	## SC045. Palatalization of velar fricatives beside front vowels (`OEVelarFricativePalatalization`) {#rule-OEVelarFricativePalatalization}	*x	on	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule palatalizes \emph{*x} and \emph{*ɣ} beside front vowels or before \emph{*j}. In this chapter it is the local follower to breaking, not a gene
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1127	## SC045. Palatalization of velar fricatives beside front vowels (`OEVelarFricativePalatalization`) {#rule-OEVelarFricativePalatalization}	*ɣ	on	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule palatalizes \emph{*x} and \emph{*ɣ} beside front vowels or before \emph{*j}. In this chapter it is the local follower to breaking, not a gene
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1129	## SC045. Palatalization of velar fricatives beside front vowels (`OEVelarFricativePalatalization`) {#rule-OEVelarFricativePalatalization}	*feoh	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is explicit on both sides. If the rule is moved before [SC044 OEBreaking](#rule-OEBreaking), PGmc \emph{*féxu} yields *fehu* rather than expected
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1129	## SC045. Palatalization of velar fricatives beside front vowels (`OEVelarFricativePalatalization`) {#rule-OEVelarFricativePalatalization}	*féxtaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC044 OEBreaking](#rule-OEBreaking), PGmc \emph{*féxu} yields *fehu* rather than expected
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1129	## SC045. Palatalization of velar fricatives beside front vowels (`OEVelarFricativePalatalization`) {#rule-OEVelarFricativePalatalization}	*féxu	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	Its chronology is explicit on both sides. If the rule is moved before [SC044 OEBreaking](#rule-OEBreaking), PGmc \emph{*féxu} yields *fehu* rather than expected
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1129	## SC045. Palatalization of velar fricatives beside front vowels (`OEVelarFricativePalatalization`) {#rule-OEVelarFricativePalatalization}	*six	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is explicit on both sides. If the rule is moved before [SC044 OEBreaking](#rule-OEBreaking), PGmc \emph{*féxu} yields *fehu* rather than expected
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1129	## SC045. Palatalization of velar fricatives beside front vowels (`OEVelarFricativePalatalization`) {#rule-OEVelarFricativePalatalization}	*séxs	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	Its chronology is explicit on both sides. If the rule is moved before [SC044 OEBreaking](#rule-OEBreaking), PGmc \emph{*féxu} yields *fehu* rather than expected
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1139	## Historical discussion of A-restoration	a	oe	notation_or_segment	no	no	non-formlike fragment or segment	The first member of this chapter is the clearest historical hinge in the post-brightening region. Campbell's restoration of \emph{a} before following back vowel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1155	## SC046. Restoration of \emph{*a} before following back vowels (`OEARestoration`) {#rule-OEARestoration}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule changes earlier fronted \emph{*æ} back to \emph{*a} before the relevant following back-vowel environments. This is the step that turns fronte
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1155	## SC046. Restoration of \emph{*a} before following back vowels (`OEARestoration`) {#rule-OEARestoration}	*bacan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	In prose, the rule changes earlier fronted \emph{*æ} back to \emph{*a} before the relevant following back-vowel environments. This is the step that turns fronte
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1155	## SC046. Restoration of \emph{*a} before following back vowels (`OEARestoration`) {#rule-OEARestoration}	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule changes earlier fronted \emph{*æ} back to \emph{*a} before the relevant following back-vowel environments. This is the step that turns fronte
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1157	## SC046. Restoration of \emph{*a} before following back vowels (`OEARestoration`) {#rule-OEARestoration}	*bacan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*bákaną} yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1157	## SC046. Restoration of \emph{*a} before following back vowels (`OEARestoration`) {#rule-OEARestoration}	*bákaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*bákaną} yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1157	## SC046. Restoration of \emph{*a} before following back vowels (`OEARestoration`) {#rule-OEARestoration}	*fáraną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*bákaną} yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1157	## SC046. Restoration of \emph{*a} before following back vowels (`OEARestoration`) {#rule-OEARestoration}	*wádaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*bákaną} yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1163	## Historical discussion of heavy-syllable nasal loss and secondary nasalization	a	oe	notation_or_segment	no	no	non-formlike fragment or segment	The remaining two rules are more tightly paired inside the model than they are in ordinary handbook naming. Their connection is derivational and broad. [SC047 O
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1163	## Historical discussion of heavy-syllable nasal loss and secondary nasalization	n	oe	notation_or_segment	no	no	non-formlike fragment or segment	The remaining two rules are more tightly paired inside the model than they are in ordinary handbook naming. Their connection is derivational and broad. [SC047 O
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1177	## SC047. Heavy-syllable nasal apocope of final \emph{*ą} (`OEHeavySyllableNasalApocope`) {#rule-OEHeavySyllableNasalApocope}	*ą	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule deletes final nasalized \emph{*ą} after a heavy syllable. This is the step that prevents a large class of forms from retaining spurious weak 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1179	## SC047. Heavy-syllable nasal apocope of final \emph{*ą} (`OEHeavySyllableNasalApocope`) {#rule-OEHeavySyllableNasalApocope}	*bacan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is real on both sides, though not equally local. If the rule is moved before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), PGmc \emph{*strá
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1179	## SC047. Heavy-syllable nasal apocope of final \emph{*ą} (`OEHeavySyllableNasalApocope`) {#rule-OEHeavySyllableNasalApocope}	*bákaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is real on both sides, though not equally local. If the rule is moved before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), PGmc \emph{*strá
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1179	## SC047. Heavy-syllable nasal apocope of final \emph{*ą} (`OEHeavySyllableNasalApocope`) {#rule-OEHeavySyllableNasalApocope}	*bíndaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is real on both sides, though not equally local. If the rule is moved before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), PGmc \emph{*strá
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1179	## SC047. Heavy-syllable nasal apocope of final \emph{*ą} (`OEHeavySyllableNasalApocope`) {#rule-OEHeavySyllableNasalApocope}	*stráwą	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is real on both sides, though not equally local. If the rule is moved before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), PGmc \emph{*strá
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1179	## SC047. Heavy-syllable nasal apocope of final \emph{*ą} (`OEHeavySyllableNasalApocope`) {#rule-OEHeavySyllableNasalApocope}	*strēaw	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is real on both sides, though not equally local. If the rule is moved before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), PGmc \emph{*strá
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1179	## SC047. Heavy-syllable nasal apocope of final \emph{*ą} (`OEHeavySyllableNasalApocope`) {#rule-OEHeavySyllableNasalApocope}	-en	on	notation_or_segment	no	no	notation or compound expression	Its chronology is real on both sides, though not equally local. If the rule is moved before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), PGmc \emph{*strá
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:118	## SC006. Early i-apocope (`PWGmcEarlyIApocope`) {#rule-PWGmcEarlyIApocope}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule deletes final \emph{*i} in remote unstressed syllables. That timing matters because later umlaut no longer sees the lost ending vowel, which 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1193	## SC048. Secondary nasalization before final \emph{*n} (`OESecondaryNasalization`) {#rule-OESecondaryNasalization}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule nasalizes \emph{*a} before final \emph{n}. This is the step that helps keep the live \emph{-an} outcomes distinct from the spurious \emph{-en
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1193	## SC048. Secondary nasalization before final \emph{*n} (`OESecondaryNasalization`) {#rule-OESecondaryNasalization}	-an	oe	notation_or_segment	no	no	notation or compound expression	In prose, the rule nasalizes \emph{*a} before final \emph{n}. This is the step that helps keep the live \emph{-an} outcomes distinct from the spurious \emph{-en
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1193	## SC048. Secondary nasalization before final \emph{*n} (`OESecondaryNasalization`) {#rule-OESecondaryNasalization}	-en	oe	notation_or_segment	no	no	notation or compound expression	In prose, the rule nasalizes \emph{*a} before final \emph{n}. This is the step that helps keep the live \emph{-an} outcomes distinct from the spurious \emph{-en
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1193	## SC048. Secondary nasalization before final \emph{*n} (`OESecondaryNasalization`) {#rule-OESecondaryNasalization}	n	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule nasalizes \emph{*a} before final \emph{n}. This is the step that helps keep the live \emph{-an} outcomes distinct from the spurious \emph{-en
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1195	## SC048. Secondary nasalization before final \emph{*n} (`OESecondaryNasalization`) {#rule-OESecondaryNasalization}	*bacan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC047 OEHeavySyllableNasalApocope](#rule-OEHeavySyllableNasalApocope), PGmc \emph{*bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1195	## SC048. Secondary nasalization before final \emph{*n} (`OESecondaryNasalization`) {#rule-OESecondaryNasalization}	*bákaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC047 OEHeavySyllableNasalApocope](#rule-OEHeavySyllableNasalApocope), PGmc \emph{*bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1195	## SC048. Secondary nasalization before final \emph{*n} (`OESecondaryNasalization`) {#rule-OESecondaryNasalization}	*bíndaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC047 OEHeavySyllableNasalApocope](#rule-OEHeavySyllableNasalApocope), PGmc \emph{*bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1195	## SC048. Secondary nasalization before final \emph{*n} (`OESecondaryNasalization`) {#rule-OESecondaryNasalization}	*stelan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC047 OEHeavySyllableNasalApocope](#rule-OEHeavySyllableNasalApocope), PGmc \emph{*bákaną
