language	form	display	sort_key	source_scope	source_ref	origin	status
oe	brūcan	brūcan	brucan	trace_output	brook — OE brūcan	compact	auto
oe	brȳd	brȳd	bryd	trace_output	bride — OE brȳd	compact	auto
oe	bū	bū	bu	lexical_heading	both — OE bū	manifest	auto
oe	bū	bū	bu	trace_output	both — OE bū	compact	auto
oe	bucc	bucc	bucc	lexical_heading	buck — OE bucc	manifest	auto
oe	būr	būr	bur	trace_output	bower — OE būr	compact	auto
oe	byrd	byrd	byrd	lexical_heading	birth — OE byrd	manifest	auto
oe	byrd	byrd	byrd	trace_output	birth — OE byrd	compact	auto
oe	camb	camb	camb	trace_output	comb — OE camb	compact	auto
oe	ċealf	ċealf	cealf	lexical_heading	calf — OE ċealf	manifest	auto
oe	ċealf	ċealf	cealf	trace_output	calf — OE ċealf	compact	auto
oe	ċēowan	ċēowan	ceowan	trace_output	chew — OE ċēowan	compact	auto
oe	climban	climban	climban	trace_output	climb — OE climban	compact	auto
oe	cnedan	cnedan	cnedan	trace_output	knead — OE cnedan	compact	auto
oe	cnēow	cnēow	cneow	trace_output	knee — OE cnēow	compact	auto
oe	cniht	cniht	cniht	lexical_heading	knight — OE cniht	manifest	auto
oe	cniht	cniht	cniht	trace_output	knight — OE cniht	compact	auto
oe	cnobba	cnobba	cnobba	lexical_heading	knob — OE cnobba	manifest	auto
oe	cnobba	cnobba	cnobba	trace_output	knob — OE cnobba	compact	auto
oe	corn	corn	corn	lexical_heading	corn — OE corn	manifest	auto
oe	corn	corn	corn	trace_output	corn — OE corn	compact	auto
oe	cræft	cræft	craeft	lexical_heading	craft — OE cræft	manifest	auto
oe	cræft	cræft	craeft	trace_output	craft — OE cræft	compact	auto
oe	cropp	cropp	cropp	trace_output	crop — OE cropp	compact	auto
oe	cwedu	cwedu	cwedu	lexical_heading	cud — OE cwedu	manifest	auto
oe	cwedu	cwedu	cwedu	trace_output	cud — OE cwedu	compact	auto
oe	cȳ	cȳ	cy	lexical_heading	cow — OE cȳ	manifest	auto
oe	cȳ	cȳ	cy	trace_output	cow — OE cȳ	compact	auto
oe	dǣd	dǣd	daed	lexical_heading	deed — OE dǣd	manifest	auto
oe	dǣd	dǣd	daed	trace_output	deed — OE dǣd	compact	auto
oe	dæġ	dæġ	daeg	trace_output	day — OE dæġ	compact	auto
oe	dæl	dæl	dael	trace_output	dale — OE dæl	compact	auto
oe	dǣl	dǣl	dael	trace_output	deal — OE dǣl	compact	auto
oe	dāg	dāg	dag	trace_output	dough — OE dāg	compact	auto
oe	dēaw	dēaw	deaw	trace_output	dew — OE dēaw	compact	auto
oe	dēor	dēor	deor	trace_output	deer — OE dēor	compact	auto
oe	dile	dile	dile	lexical_heading	dill — OE dile	manifest	auto
oe	dile	dile	dile	trace_output	dill — OE dile	compact	auto
oe	dōn	dōn	don	trace_output	do — OE dōn	compact	auto
oe	dor	dor	dor	lexical_heading	door — OE dor	manifest	auto
oe	dor	dor	dor	trace_output	door — OE dor	compact	auto
oe	drēam	drēam	dream	trace_output	dream — OE drēam	compact	auto
oe	drenċ	drenċ	drenc	trace_output	drench — OE drenċ	compact	auto
oe	drīfan	drīfan	drifan	trace_output	drive — OE drīfan	compact	auto
oe	drincan	drincan	drincan	trace_output	drink — OE drincan	compact	auto
oe	eorþe	eorþe	eorthe	trace_output	earth — OE eorþe	compact	auto
oe	etan	etan	etan	trace_output	eat — OE etan	compact	auto
oe	fæder	fæder	faeder	trace_output	father — OE fæder	compact	auto
oe	faran	faran	faran	lexical_heading	fare — OE faran	manifest	auto
oe	faran	faran	faran	trace_output	fare — OE faran	compact	auto
oe	fealdan	fealdan	fealdan	trace_output	fold — OE fealdan	compact	auto
oe	feallan	feallan	feallan	trace_output	fall — OE feallan	compact	auto
oe	fearn	fearn	fearn	lexical_heading	fern — OE fearn	manifest	auto
oe	fearn	fearn	fearn	trace_output	fern — OE fearn	compact	auto
oe	feld	feld	feld	lexical_heading	field — OE feld	manifest	auto
oe	feld	feld	feld	trace_output	field — OE feld	compact	auto
oe	fell	fell	fell	lexical_heading	fell — OE fell	manifest	auto
oe	fell	fell	fell	trace_output	fell — OE fell	compact	auto
oe	feoh	feoh	feoh	trace_output	fee — OE feoh	compact	auto
oe	feohtan	feohtan	feohtan	trace_output	fight — OE feohtan	compact	auto
oe	fēower	fēower	feower	trace_output	four — OE fēower	compact	auto
oe	festan	festan	festan	lexical_heading	fast — OE festan	manifest	auto
oe	festan	festan	festan	trace_output	fast — OE festan	compact	auto
oe	finger	finger	finger	trace_output	finger — OE finger	compact	auto
oe	fisċ	fisċ	fisc	trace_output	fish — OE fisċ	compact	auto
oe	flǣsċ	flǣsċ	flaesc	trace_output	flesh — OE flǣsċ	compact	auto
oe	flasce	flasce	flasce	lexical_heading	flask — OE flasce	manifest	auto
oe	flasce	flasce	flasce	trace_output	flask — OE flasce	compact	auto
oe	flēah	flēah	fleah	trace_output	flea — OE flēah	compact	auto
oe	fleax	fleax	fleax	trace_output	flax — OE fleax	compact	auto
oe	flēogan	flēogan	fleogan	lexical_heading	fly — OE flēogan	manifest	auto
oe	flēogan	flēogan	fleogan	trace_output	fly — OE flēogan	compact	auto
oe	flēon	flēon	fleon	trace_output	flee — OE flēon	compact	auto
oe	flōd	flōd	flod	trace_output	flood — OE flōd	compact	auto
oe	fōdor	fōdor	fodor	trace_output	fodder — OE fōdor	compact	auto
oe	fogol	fogol	fogol	trace_output	fowl — OE fugol	compact	auto
oe	fola	fola	fola	trace_output	foal — OE fola	compact	auto
oe	folc	folc	folc	trace_output	folk — OE folc	compact	auto
oe	forst	forst	forst	trace_output	frost — OE forst	compact	auto
oe	fox	fox	fox	trace_output	fox — OE fox	compact	auto
oe	frēond	frēond	freond	trace_output	friend — OE frēond	compact	auto
oe	frēosan	frēosan	freosan	trace_output	freeze — OE frēosan	compact	auto
oe	fugol	fugol	fugol	lexical_heading	fowl — OE fugol	manifest	auto
oe	fundene	fundene	fundene	lexical_heading	find — OE fundene	manifest	auto
oe	fundene	fundene	fundene	trace_output	find — OE fundene	compact	auto
oe	furh	furh	furh	trace_output	furrow — OE furh	compact	auto
oe	fylġan	fylġan	fylgan	lexical_heading	follow — OE fylġan	manifest	auto
oe	fylġan	fylġan	fylgan	trace_output	follow — OE fylġan	compact	auto
oe	fȳr	fȳr	fyr	trace_output	fire — OE fȳre	compact	auto
oe	fȳre	fȳre	fyre	lexical_heading	fire — OE fȳre	manifest	auto
oe	fyrhte	fyrhte	fyrhte	lexical_heading	fright — OE fyrhte	manifest	auto
oe	fyrhte	fyrhte	fyrhte	trace_output	fright — OE fyrhte	compact	auto
oe	fȳst	fȳst	fyst	trace_output	fist — OE fȳst	compact	auto
oe	gang	gang	gang	lexical_heading	gang — OE gang	manifest	auto
oe	gang	gang	gang	trace_output	gang — OE gang	compact	auto
oe	gāst	gāst	gast	trace_output	ghost — OE gāst	compact	auto
oe	ġealla	ġealla	gealla	lexical_heading	gall — OE ġealla	manifest	auto
oe	ġealla	ġealla	gealla	trace_output	gall — OE ġealla	compact	auto
oe	ġēar	ġēar	gear	trace_output	year — OE ġēar	compact	auto
oe	ġearn	ġearn	gearn	lexical_heading	yarn — OE ġearn	manifest	auto
oe	ġearn	ġearn	gearn	trace_output	yarn — OE ġearn	compact	auto
oe	ġelīefan	ġelīefan	geliefan	trace_output	believe — OE ġelīefan	compact	auto
oe	ġeoc	ġeoc	geoc	trace_output	yoke — OE ġeoc	compact	auto
oe	ġeoguþ	ġeoguþ	geoguth	lexical_heading	youth — OE ġeoguþ	manifest	auto
oe	ġeoguþ	ġeoguþ	geoguth	trace_output	youth — OE ġeoguþ	compact	auto
oe	ġiefan	ġiefan	giefan	lexical_heading	give — OE ġiefan	manifest	auto
oe	ġiefan	ġiefan	giefan	trace_output	give — OE ġiefan	compact	auto
oe	ġiest	ġiest	giest	lexical_heading	guest — OE ġiest	manifest	auto
oe	ġiest	ġiest	giest	trace_output	guest — OE ġiest	compact	auto
oe	ġift	ġift	gift	trace_output	gift — OE ġift	compact	auto
oe	god	god	god	trace_output	god — OE god	compact	auto
oe	gold	gold	gold	lexical_heading	gold — OE gold	manifest	auto
oe	gold	gold	gold	trace_output	gold — OE gold	compact	auto
oe	gōs	gōs	gos	trace_output	goose — OE gōs	compact	auto
oe	græs	græs	graes	trace_output	grass — OE græs	compact	auto
oe	grafan	grafan	grafan	lexical_heading	grave — OE grafan	manifest	auto
oe	grafan	grafan	grafan	trace_output	grave — OE grafan	compact	auto
oe	grīpan	grīpan	gripan	trace_output	gripe — OE grīpan	compact	auto
oe	grund	grund	grund	trace_output	ground — OE grund	compact	auto
oe	hæfeþ	hæfeþ	haefeth	lexical_heading	have — OE hæfeþ	manifest	auto
oe	hæfeþ	hæfeþ	haefeth	trace_output	have — OE hæfeþ	compact	auto
oe	hæġl	hæġl	haegl	trace_output	hail — OE hæġl	compact	auto
oe	hǣlan	hǣlan	haelan	trace_output	heal — OE hǣlan	compact	auto
oe	hǣr	hǣr	haer	lexical_heading	hair — OE hǣr	manifest	auto
oe	hǣr	hǣr	haer	trace_output	hair — OE hǣr	compact	auto
oe	hæsl	hæsl	haesl	trace_output	hazel — OE hæsl	compact	auto
oe	hǣþ	hǣþ	haeth	trace_output	heath — OE hǣþ	compact	auto
oe	hafoc	hafoc	hafoc	trace_output	hawk — OE hafoc	compact	auto
oe	haga	haga	haga	trace_output	haw — OE haga	compact	auto
oe	hām	hām	ham	trace_output	home — OE hām	compact	auto
oe	hameres	hameres	hameres	lexical_heading	hammer — OE hameres	manifest	auto
oe	hameres	hameres	hameres	trace_output	hammer — OE hameres	compact	auto
oe	hand	hand	hand	trace_output	hand — OE hand	compact	auto
oe	handlian	handlian	handlian	trace_output	handle — OE handlian	compact	auto
oe	hēafod	hēafod	heafod	trace_output	head — OE hēafod	compact	auto
oe	healdan	healdan	healdan	lexical_heading	hold — OE healdan	manifest	auto
oe	healdan	healdan	healdan	trace_output	hold — OE healdan	compact	auto
oe	heall	heall	heall	trace_output	hall — OE heall	compact	auto
oe	hearm	hearm	hearm	trace_output	harm — OE hearm	compact	auto
oe	hēawan	hēawan	heawan	trace_output	hew — OE hēawan	compact	auto
oe	heġġ	heġġ	hegg	lexical_heading	hedge — OE heġġ	manifest	auto
oe	heġġ	heġġ	hegg	trace_output	hedge — OE heġġ	compact	auto
oe	helm	helm	helm	lexical_heading	helm — OE helm	manifest	auto
oe	helm	helm	helm	trace_output	helm — OE helm	compact	auto
oe	help	help	help	trace_output	help — OE help	compact	auto
oe	helpan	helpan	helpan	lexical_heading	help — OE helpan	manifest	auto
oe	helpan	helpan	helpan	trace_output	help — OE helpan	compact	auto
oe	heofon	heofon	heofon	lexical_heading	heaven — OE heofon	manifest	auto
oe	heofon	heofon	heofon	trace_output	heaven — OE heofon	compact	auto
oe	heord	heord	heord	trace_output	herd — OE heord	compact	auto
oe	heorte	heorte	heorte	trace_output	heart — OE heorte	compact	auto
oe	heorþ	heorþ	heorth	trace_output	hearth — OE heorþ	compact	auto
oe	hīeġ	hīeġ	hieg	trace_output	hay — OE hīeġ	compact	auto
oe	hierfest	hierfest	hierfest	lexical_heading	harvest — OE hierfest	manifest	auto
oe	hierfest	hierfest	hierfest	trace_output	harvest — OE hierfest	compact	auto
oe	hind	hind	hind	lexical_heading	hind — OE hind	manifest	auto
oe	hind	hind	hind	trace_output	hind — OE hind	compact	auto
oe	hladan	hladan	hladan	lexical_heading	lade — OE hladan	manifest	auto
oe	hladan	hladan	hladan	trace_output	lade — OE hladan	compact	auto
oe	hlid	hlid	hlid	lexical_heading	lid — OE hlid	manifest	auto
oe	hlid	hlid	hlid	trace_output	lid — OE hlid	compact	auto
oe	hliehhan	hliehhan	hliehhan	lexical_heading	laugh — OE hliehhan	manifest	auto
oe	hliehhan	hliehhan	hliehhan	trace_output	laugh — OE hliehhan	compact	auto
oe	hnecca	hnecca	hnecca	lexical_heading	neck — OE hnecca	manifest	auto
oe	hnecca	hnecca	hnecca	trace_output	neck — OE hnecca	compact	auto
oe	hōd	hōd	hod	trace_output	hood — OE hōd	compact	auto
oe	hōf	hōf	hof	trace_output	hoof — OE hōf	compact	auto
oe	hord	hord	hord	trace_output	hoard — OE hord	compact	auto
oe	hōre	hōre	hore	trace_output	whore — OE hōre	compact	auto
oe	horn	horn	horn	lexical_heading	horn — OE horn	manifest	auto
oe	horn	horn	horn	trace_output	horn — OE horn	compact	auto
oe	hræfn	hræfn	hraefn	trace_output	raven — OE hræfn	compact	auto
oe	hund	hund	hund	trace_output	hound — OE hund	compact	auto
oe	huniġ	huniġ	hunig	trace_output	honey — OE huniġ	compact	auto
oe	hwæl	hwæl	hwael	lexical_heading	whale — OE hwæl	manifest	auto
oe	hwæl	hwæl	hwael	trace_output	whale — OE hwæl	compact	auto
oe	hwīl	hwīl	hwil	trace_output	while — OE hwīl	compact	auto
oe	hwīnan	hwīnan	hwinan	lexical_heading	whine — OE hwīnan	manifest	auto
oe	hwīnan	hwīnan	hwinan	trace_output	whine — OE hwīnan	compact	auto
oe	lǣdan	lǣdan	laedan	lexical_heading	lead — OE lǣdan	manifest	auto
oe	lǣdan	lǣdan	laedan	trace_output	lead — OE lǣdan	compact	auto
oe	lǣstan	lǣstan	laestan	trace_output	last — OE lǣstan	compact	auto
oe	lǣtan	lǣtan	laetan	trace_output	let — OE lǣtan	compact	auto
oe	lām	lām	lam	lexical_heading	loam — OE lām	manifest	auto
oe	lām	lām	lam	trace_output	loam — OE lām	compact	auto
oe	land	land	land	trace_output	land — OE land	compact	auto
oe	lappa	lappa	lappa	lexical_heading	lap — OE lappa	manifest	auto
oe	lappa	lappa	lappa	trace_output	lap — OE lappa	compact	auto
oe	lāþ	lāþ	lath	trace_output	loath — OE lāþ	compact	auto
oe	lēac	lēac	leac	trace_output	leek — OE lēac	compact	auto
oe	lēaf	lēaf	leaf	trace_output	leaf — OE lēaf	compact	auto
oe	lēag	lēag	leag	trace_output	lye — OE lēag	compact	auto
oe	lēosan	lēosan	leosan	lexical_heading	forlorn — OE lēosan	manifest	auto
oe	lēosan	lēosan	leosan	trace_output	forlorn — OE lēosan	compact	auto
oe	leþer	leþer	lether	trace_output	leather — OE leþer	compact	auto
oe	licca	licca	licca	lexical_heading	lick (iptv.2sg) — OE licca	manifest	auto
oe	licca	licca	licca	trace_output	lick (iptv.2sg) — OE licca	compact	auto
oe	liccaþ	liccaþ	liccath	lexical_heading	lick (3sg) — OE liccaþ	manifest	auto
oe	liccaþ	liccaþ	liccath	trace_output	lick (3sg) — OE liccaþ	compact	auto
oe	liccian	liccian	liccian	trace_output	lick — OE liccian	compact	auto
oe	līehtan	līehtan	liehtan	lexical_heading	light — OE līehtan	manifest	auto
oe	līehtan	līehtan	liehtan	trace_output	light — OE līehtan	compact	auto
oe	līf	līf	lif	trace_output	life — OE līf	compact	auto
oe	lifer	lifer	lifer	trace_output	liver — OE lifer	compact	auto
oe	lifeþ	lifeþ	lifeth	lexical_heading	live — OE lifeþ	manifest	auto
oe	lifeþ	lifeþ	lifeth	trace_output	live — OE lifeþ	compact	auto
oe	līm	līm	lim	trace_output	lime — OE līm	compact	auto
oe	lind	lind	lind	lexical_heading	linden — OE lind	manifest	auto
oe	lind	lind	lind	trace_output	linden — OE lind	compact	auto
oe	līne	līne	line	trace_output	line — OE līne	compact	auto
oe	liorna	liorna	liorna	lexical_heading	learn (iptv.2sg) — OE liorna	manifest	auto
oe	liorna	liorna	liorna	trace_output	learn (iptv.2sg) — OE liorna	compact	auto
oe	liornaþ	liornaþ	liornath	lexical_heading	learn (3sg) — OE liornaþ	manifest	auto
oe	liornaþ	liornaþ	liornath	trace_output	learn (3sg) — OE liornaþ	compact	auto
oe	liornian	liornian	liornian	lexical_heading	learn — OE liornian	manifest	auto
oe	liornian	liornian	liornian	trace_output	learn — OE liornian	compact	auto
oe	līste	līste	liste	trace_output	list — OE līste	compact	auto
oe	loc	loc	loc	trace_output	lock — OE loc	compact	auto
oe	locc	locc	locc	trace_output	lock — OE locc	compact	auto
oe	lungen	lungen	lungen	lexical_heading	lung — OE lungen	manifest	auto
oe	lungen	lungen	lungen	trace_output	lung — OE lungen	compact	auto
oe	lūs	lūs	lus	trace_output	louse — OE lūs	compact	auto
oe	lust	lust	lust	trace_output	lust — OE lust	compact	auto
oe	maca	maca	maca	lexical_heading	make (iptv.2sg) — OE maca	manifest	auto
oe	maca	maca	maca	trace_output	make (iptv.2sg) — OE maca	compact	auto
oe	macaþ	macaþ	macath	lexical_heading	make (3sg) — OE macaþ	manifest	auto
oe	macaþ	macaþ	macath	trace_output	make (3sg) — OE macaþ	compact	auto
oe	macian	macian	macian	trace_output	make — OE macian	compact	auto
oe	mǣl	mǣl	mael	trace_output	meal — OE mǣl	compact	auto
oe	mǣnan	mǣnan	maenan	trace_output	mean — OE mǣnan	compact	auto
oe	mæst	mæst	maest	trace_output	mast — OE mæst	compact	auto
oe	mannes	mannes	mannes	lexical_heading	man — OE mannes	manifest	auto
oe	mannes	mannes	mannes	trace_output	man — OE mannes	compact	auto
oe	mare	mare	mare	lexical_heading	nightmare — OE mare	manifest	auto
oe	mare	mare	mare	trace_output	nightmare — OE mare	compact	auto
oe	mealt	mealt	mealt	trace_output	malt — OE mealt	compact	auto
oe	mearc	mearc	mearc	trace_output	march — OE mearc	compact	auto
oe	meoloc	meoloc	meoloc	lexical_heading	milk — OE meoloc	manifest	auto
oe	meoloc	meoloc	meoloc	trace_output	milk — OE meoloc	compact	auto
oe	meorde	meorde	meorde	lexical_heading	meed — OE meorde	manifest	auto
oe	meorde	meorde	meorde	trace_output	meed — OE meorde	compact	auto
oe	miht	miht	miht	trace_output	might — OE miht	compact	auto
oe	mōd	mōd	mod	trace_output	mood — OE mōd	compact	auto
oe	mōder	mōder	moder	lexical_heading	mother — OE mōder	manifest	auto
oe	mōder	mōder	moder	trace_output	mother — OE mōder	compact	auto
oe	mōnaþ	mōnaþ	monath	trace_output	month — OE mōnaþ	compact	auto
oe	nǣdl	nǣdl	naedl	lexical_heading	needle — OE nǣdl	manifest	auto
oe	nǣdl	nǣdl	naedl	trace_output	needle — OE nǣdl	compact	auto
oe	nǣdre	nǣdre	naedre	lexical_heading	adder — OE nǣdre	manifest	auto
oe	nǣdre	nǣdre	naedre	trace_output	adder — OE nǣdre	compact	auto
oe	næġl	næġl	naegl	trace_output	nail — OE næġl	compact	auto
oe	nafola	nafola	nafola	lexical_heading	navel — OE nafola	manifest	auto
oe	nafola	nafola	nafola	trace_output	navel — OE nafola	compact	auto
oe	nafu	nafu	nafu	trace_output	nave — OE nafu	compact	auto
oe	nama	nama	nama	trace_output	name — OE nama	compact	auto
oe	nest	nest	nest	trace_output	nest — OE nest	compact	auto
oe	netle	netle	netle	trace_output	nettle — OE netle	compact	auto
oe	nett	nett	nett	lexical_heading	net — OE nett	manifest	auto
oe	nett	nett	nett	trace_output	net — OE nett	compact	auto
oe	nīed	nīed	nied	trace_output	need — OE nīed	compact	auto
oe	nigon	nigon	nigon	trace_output	nine — OE nigon	compact	auto
oe	niht	niht	niht	lexical_heading	night — OE niht	manifest	auto
oe	niht	niht	niht	trace_output	night — OE niht	compact	auto
oe	nosu	nosu	nosu	lexical_heading	nose — OE nosu	manifest	auto
oe	nosu	nosu	nosu	trace_output	nose — OE nosu	compact	auto
oe	ofn	ofn	ofn	trace_output	oven — OE ofn	compact	auto
oe	oxa	oxa	oxa	trace_output	ox — OE oxa	compact	auto
oe	rǣdan	rǣdan	raedan	trace_output	read — OE rǣdan	compact	auto
oe	ræste	ræste	raeste	lexical_heading	rest — OE ræste	manifest	auto
oe	ræste	ræste	raeste	trace_output	rest — OE ræste	compact	auto
oe	rāp	rāp	rap	trace_output	rope — OE rāp	compact	auto
oe	rēac	rēac	reac	lexical_heading	reek — OE rēac	manifest	auto
oe	rēac	rēac	reac	trace_output	reek — OE rēac	compact	auto
oe	reġn	reġn	regn	trace_output	rain — OE reġn	compact	auto
oe	reġnboga	reġnboga	regnboga	trace_output	rainbow — OE reġnboga	compact	auto
oe	rīdan	rīdan	ridan	trace_output	ride — OE rīdan	compact	auto
oe	rind	rind	rind	trace_output	rind — OE rind	compact	auto
oe	rinnan	rinnan	rinnan	trace_output	run — OE rinnan	compact	auto
oe	rocc	rocc	rocc	lexical_heading	coat — OE rocc	manifest	auto
oe	rocc	rocc	rocc	trace_output	coat — OE rocc	compact	auto
oe	rōd	rōd	rod	trace_output	rood — OE rōd	compact	auto
oe	rost	rost	rost	trace_output	rust — OE rust	compact	auto
oe	rōþor	rōþor	rothor	trace_output	rudder — OE rōþor	compact	auto
oe	rūm	rūm	rum	trace_output	room — OE rūm	compact	auto
oe	rust	rust	rust	lexical_heading	rust — OE rust	manifest	auto
oe	ryġe	ryġe	ryge	trace_output	rye — OE ryġe	compact	auto
oe	sacu	sacu	sacu	trace_output	sake — OE sacu	compact	auto
oe	sǣ	sǣ	sae	lexical_heading	sea — OE sǣ	manifest	auto
oe	sǣ	sǣ	sae	trace_output	sea — OE sǣ	compact	auto
oe	sæp	sæp	saep	lexical_heading	sap — OE sæp	manifest	auto
oe	sæp	sæp	saep	trace_output	sap — OE sæp	compact	auto
oe	sāwol	sāwol	sawol	trace_output	soul — OE sāwol	compact	auto
oe	sċamu	sċamu	scamu	trace_output	shame — OE sċamu	compact	auto
oe	sċēaf	sċēaf	sceaf	lexical_heading	shove — OE sċēaf	manifest	auto
oe	sċēaf	sċēaf	sceaf	trace_output	shove — OE sċēaf	compact	auto
oe	sċeaft	sċeaft	sceaft	trace_output	shaft — OE sċeaft	compact	auto
oe	sċēap	sċēap	sceap	lexical_heading	sheep — OE sċēap	manifest	auto
oe	sċēap	sċēap	sceap	trace_output	sheep — OE sċēap	compact	auto
oe	sċēaþ	sċēaþ	sceath	trace_output	sheath — OE sċēaþ	compact	auto
oe	sċēawa	sċēawa	sceawa	lexical_heading	show (iptv.2sg) — OE sċēawa	manifest	auto
oe	sċēawa	sċēawa	sceawa	trace_output	show (iptv.2sg) — OE sċēawa	compact	auto
oe	sċēawaþ	sċēawaþ	sceawath	lexical_heading	show (3sg) — OE sċēawaþ	manifest	auto
oe	sċēawaþ	sċēawaþ	sceawath	trace_output	show (3sg) — OE sċēawaþ	compact	auto
oe	sċēawian	sċēawian	sceawian	lexical_heading	show — OE sċēawian	manifest	auto
oe	sċēawian	sċēawian	sceawian	trace_output	show — OE sċēawian	compact	auto
oe	sċield	sċield	scield	trace_output	shield — OE sċield	compact	auto
oe	sċieran	sċieran	scieran	trace_output	shear — OE sċieran	compact	auto
oe	sċilling	sċilling	scilling	lexical_heading	shilling — OE sċilling	manifest	auto
oe	sċilling	sċilling	scilling	trace_output	shilling — OE sċilling	compact	auto
oe	sċīnan	sċīnan	scinan	trace_output	shine — OE sċīnan	compact	auto
oe	sċofl	sċofl	scofl	trace_output	shovel — OE sċofl	compact	auto
oe	sċuldrum	sċuldrum	sculdrum	explicit_tag	Germanic/docs/assembly/capr_book_intro_alpha_01.md:61	Germanic/docs/assembly/capr_book_intro_alpha_01.md	auto
oe	sċuldrum	sċuldrum	sculdrum	lexical_heading	shoulder — OE sċuldrum	manifest	auto
oe	sċuldrum	sċuldrum	sculdrum	trace_output	shoulder — OE sċuldrum	compact	auto
oe	sċūr	sċūr	scur	trace_output	shower — OE sċūr	compact	auto
oe	sealf	sealf	sealf	trace_output	salve — OE sealf	compact	auto
oe	sealt	sealt	sealt	trace_output	salt — OE sealt	compact	auto
oe	sēam	sēam	seam	trace_output	seam — OE sēam	compact	auto
oe	sēċan	sēċan	secan	trace_output	seek — OE sēċan	compact	auto
oe	seġl	seġl	segl	trace_output	sail — OE seġl	compact	auto
oe	sendan	sendan	sendan	trace_output	send — OE sendan	compact	auto
