language	form	display	sort_key	regex	source	status
oe	boraþ	boraþ	bora	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])boraþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2312-bore-(3sg)-boraþ.model.md; 2312-bore-(3sg)-boraþ.model.md:COUNTERPART; 2312-bore-(3sg)-boraþ.model.md:heading; compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	bōsm	bōsm	bosm	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bōsm(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	bǣr	bǣr	br	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bǣr(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1949-bier-bǣr.model.md; 1949-bier-bǣr.model.md:COUNTERPART; 1949-bier-bǣr.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	brēad	brēad	bread	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])brēad(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	bréc	bréc	brec	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bréc(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1969-breeches-brēċ.model.md	auto
oe	brēċ	brēċ	brec	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])brēċ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1969-breeches-brēċ.model.md; 1969-breeches-brēċ.model.md:COUNTERPART; 1969-breeches-brēċ.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	brēost	brēost	breost	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])brēost(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1968-breast-brēost.model.md; 1968-breast-brēost.model.md:COUNTERPART; 1968-breast-brēost.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	brōc	brōc	broc	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])brōc(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1969-breeches-brēċ.model.md	auto
oe	brūcan	brūcan	brucan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])brūcan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	brȳd	brȳd	bryd	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])brȳd(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	bæst	bæst	bst	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bæst(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	bū	bū	bu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bū(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1958-both-bū.model.md; 1958-both-bū.model.md:COUNTERPART; 1958-both-bū.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	būr	būr	bur	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])būr(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	þæc	þæc	c	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þæc(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	ċealf	ċealf	cealf	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ċealf(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1975-calf-ċealf.model.md; 1975-calf-ċealf.model.md:COUNTERPART; 1975-calf-ċealf.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	ċēowan	ċēowan	ceowan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ċēowan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	cnēow	cnēow	cneow	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])cnēow(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	cræft	cræft	crft	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])cræft(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1981-craft-cræft.model.md; 1981-craft-cræft.model.md:COUNTERPART; 1981-craft-cræft.model.md:heading; compact:EXPECTED; compact:OUTPUTS; compact:stage; reader-facing; tsv:COUNTERPART	auto
oe	cȳ	cȳ	cy	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])cȳ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1980-cow-cȳ.model.md; 1980-cow-cȳ.model.md:COUNTERPART; 1980-cow-cȳ.model.md:heading; compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	dāg	dāg	dag	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])dāg(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	dǣd	dǣd	dd	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])dǣd(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1987-deed-dǣd.model.md; 1987-deed-dǣd.model.md:COUNTERPART; 1987-deed-dǣd.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	dēaw	dēaw	deaw	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])dēaw(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	dēd	dēd	ded	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])dēd(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1987-deed-dǣd.model.md; compact:stage	auto
oe	dēor	dēor	deor	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])dēor(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	dæġ	dæġ	dg	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])dæġ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	dæl	dæl	dl	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])dæl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	dǣl	dǣl	dl	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])dǣl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	dōn	dōn	don	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])dōn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	drēam	drēam	dream	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])drēam(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	drenċ	drenċ	drenc	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])drenċ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	drīfan	drīfan	drifan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])drīfan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	þeġn	þeġn	egn	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þeġn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	þenċan	þenċan	encan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þenċan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2248-think-þenċan.model.md; 2248-think-þenċan.model.md:COUNTERPART; 2248-think-þenċan.model.md:heading; compact:EXPECTED; compact:OUTPUTS; compact:stage; tsv:COUNTERPART	auto
oe	þēof	þēof	eof	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þēof(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	eorþe	eorþe	eore	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])eorþe(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	fæder	fæder	fder	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])fæder(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	fēower	fēower	feower	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])fēower(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	fisċ	fisċ	fisc	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])fisċ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	flēah	flēah	fleah	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])flēah(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	flégan	flégan	flegan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])flégan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2022-fly-flēogan.model.md	auto
oe	fléogan	fléogan	fleogan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])fléogan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2022-fly-flēogan.model.md	auto
oe	flēogan	flēogan	fleogan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])flēogan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2022-fly-flēogan.model.md; 2022-fly-flēogan.model.md:COUNTERPART; 2022-fly-flēogan.model.md:heading; compact:EXPECTED; compact:OUTPUTS; compact:stage; tsv:COUNTERPART	auto
oe	flēon	flēon	fleon	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])flēon(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	flōd	flōd	flod	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])flōd(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	flǣsċ	flǣsċ	flsc	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])flǣsċ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	fōdor	fōdor	fodor	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])fōdor(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	for-leósan	for-leósan	forleosan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])for\-leósan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2028-forlorn-lēosan.model.md	auto
oe	for-lēosan	for-lēosan	forleosan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])for\-lēosan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2028-forlorn-lēosan.model.md	auto
oe	frēond	frēond	freond	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])frēond(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	frēosan	frēosan	freosan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])frēosan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	fæstan	fæstan	fstan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])fæstan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
oe	fylġan	fylġan	fylgan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])fylġan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2027-follow-fylġan.model.md; 2027-follow-fylġan.model.md:COUNTERPART; 2027-follow-fylġan.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	fȳr	fȳr	fyr	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])fȳr(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:OUTPUTS	auto
oe	fȳre	fȳre	fyre	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])fȳre(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2013-fire-fȳre.model.md; 2013-fire-fȳre.model.md:COUNTERPART; 2013-fire-fȳre.model.md:heading; compact:EXPECTED; tsv:COUNTERPART	auto
oe	fȳst	fȳst	fyst	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])fȳst(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	gāst	gāst	gast	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])gāst(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	ġealla	ġealla	gealla	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ġealla(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2037-gall-ġealla.model.md; 2037-gall-ġealla.model.md:COUNTERPART; 2037-gall-ġealla.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	ġēar	ġēar	gear	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ġēar(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	ġearn	ġearn	gearn	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ġearn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2305-yarn-ġearn.model.md; 2305-yarn-ġearn.model.md:COUNTERPART; 2305-yarn-ġearn.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	ġelīefan	ġelīefan	geliefan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ġelīefan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	ġeoc	ġeoc	geoc	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ġeoc(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	geoguþ	geoguþ	geogu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])geoguþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2308-youth-ġeoguþ.model.md	auto
oe	ġeoguþ	ġeoguþ	geogu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ġeoguþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2308-youth-ġeoguþ.model.md; 2308-youth-ġeoguþ.model.md:COUNTERPART; 2308-youth-ġeoguþ.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	ġiefan	ġiefan	giefan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ġiefan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2041-give-ġiefan.model.md; 2041-give-ġiefan.model.md:COUNTERPART; 2041-give-ġiefan.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
