language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		bacan	bacan	bacan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:25	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		bacan	bacan	bacan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		bacan	bacan	bacan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		bacan	bacan	bacan	target_form	lexical_heading	bake — OE bacan	heading_injection	bake — OE bacan	7	heading_injected	Python injection fired at site 'bake — OE bacan'
oe		bǣm	bǣm	baem	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:40	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		bær	bær	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		bær	bær	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		bær	bær	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		bǣr	bǣr	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		bǣr	bǣr	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		bǣr	bǣr	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:33	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		bǣr	bǣr	baer	target_form	lexical_heading	bier — OE bǣr	heading_injection	bier — OE bǣr	4	heading_injected	Python injection fired at site 'bier — OE bǣr'
oe		ban	ban	ban	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:42	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		bān	bān	ban	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		bān	bān	ban	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		bān	bān	ban	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		bān	bān	ban	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:33	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		bān	bān	ban	target_form	lexical_heading	bone — OE bān	heading_injection	bone — OE bān	5	heading_injected	Python injection fired at site 'bone — OE bān'
oe		bāne	bāne	bane	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		bannes	bannes	bannes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:34	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		bannes	bannes	bannes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:41	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		bannes	bannes	bannes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:53	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		bannes	bannes	bannes	target_form	lexical_heading	ban — OE bannes	heading_injection	ban — OE bannes	4	heading_injected	Python injection fired at site 'ban — OE bannes'
oe		bar	bar	bar	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		bar	bar	bar	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		bar	bar	bar	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:30	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:36	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:42	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:48	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:48	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bēag	bēag	beag	target_form	lexical_heading	bow — OE bēag	heading_injection	bow — OE bēag	8	heading_injected	Python injection fired at site 'bow — OE bēag'
oe		bēce	bēce	bece	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		bēce	bēce	bece	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		bēċe	bēċe	bece	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:26	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:30	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:39	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:44	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:67	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:67	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		be-ginnan	be-ginnan	beginnan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		beginnan	beginnan	beginnan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		beġinnan	beġinnan	beginnan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		beġinnan	beġinnan	beginnan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:33	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		beġinnan	beġinnan	beginnan	target_form	lexical_heading	begin — OE beġinnan	heading_injection	begin — OE beġinnan	3	heading_injected	Python injection fired at site 'begin — OE beġinnan'
oe		berġe	berġe	berge	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		berġes	berġes	berges	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:33	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		berġes	berġes	berges	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:40	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		berġes	berġes	berges	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:52	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		berġes	berġes	berges	target_form	lexical_heading	berry — OE berġes	heading_injection	berry — OE berġes	4	heading_injected	Python injection fired at site 'berry — OE berġes'
oe		berige	berige	berige	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:31	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		berige	berige	berige	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		bezen	bezen	bezen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		biegan	biegan	biegan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		biegan	biegan	biegan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		bīeġan	bīeġan	biegan	target_form	lexical_heading	bow — OE bīeġan	heading_injection	bow — OE bīeġan	1	heading_injected	Python injection fired at site 'bow — OE bīeġan'
oe		bigan	bigan	bigan	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:25	heading_injection	bow — OE bīeġan	1	heading_injected	Python injection fired at site 'bow — OE bīeġan'
oe		boc	boc	boc	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21	heading_injection	beech — OE bōc	1	heading_injected	Python injection fired at site 'beech — OE bōc'
oe		boc	boc	boc	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	heading_injection	beech — OE bōc	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
oe		bōc	bōc	boc	target_form	lexical_heading	beech — OE bōc	heading_injection	beech — OE bōc	1	heading_injected	Python injection fired at site 'beech — OE bōc'
oe		bodan	bodan	bodan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		bolt	bolt	bolt	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:30	heading_injection	wolf — OE wulf	1	heading_injected	Python injection fired at site 'wolf — OE wulf'
oe		bora	bora	bora	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:58	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		bora	bora	bora	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		bora	bora	bora	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		bora	bora	bora	target_form	lexical_heading	bore (iptv.2sg) — OE bora	heading_injection	bore (iptv.2sg) — OE bora	4	heading_injected	Python injection fired at site 'bore (iptv.2sg) — OE bora'
oe		Boraþ	Boraþ	borath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:43	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		boraþ	boraþ	borath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		boraþ	boraþ	borath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		boraþ	boraþ	borath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:32	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		boraþ	boraþ	borath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:37	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		boraþ	boraþ	borath	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:58	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		boraþ	boraþ	borath	target_form	lexical_heading	bore (3sg) — OE boraþ	heading_injection	bore (3sg) — OE boraþ	6	heading_injected	Python injection fired at site 'bore (3sg) — OE boraþ'
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:22	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:31	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:22	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:31	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		botm	botm	botm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:22	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		botm	botm	botm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:33	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		botm	botm	botm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		botm	botm	botm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:41	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		botm	botm	botm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		botm	botm	botm	target_form	lexical_heading	bottom — OE botm	heading_injection	bottom — OE botm	6	heading_injected	Python injection fired at site 'bottom — OE botm'
oe		brand	brand	brand	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:22	6	emitted_explicit_6	Lua filter emitted 6 occurrence(s); expected 6
