language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:36	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:42	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:48	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:48	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		bēag	bēag	beag	target_form	lexical_heading	bow — OE bēag	heading_injection	bow — OE bēag	0	missing_from_assembly	heading_injection: site 'bow — OE bēag' not found in assembled book
oe		bēce	bēce	bece	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		bēce	bēce	bece	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		bēċe	bēċe	bece	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:26	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:30	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:39	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:44	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bēġen	bēġen	begen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:67	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:67	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		be-ginnan	be-ginnan	beginnan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		beginnan	beginnan	beginnan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		beġinnan	beġinnan	beginnan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		beġinnan	beġinnan	beginnan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:33	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		beġinnan	beġinnan	beginnan	target_form	lexical_heading	begin — OE beġinnan	heading_injection	begin — OE beġinnan	0	missing_from_assembly	heading_injection: site 'begin — OE beġinnan' not found in assembled book
oe		berġe	berġe	berge	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		berġes	berġes	berges	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:33	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		berġes	berġes	berges	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:40	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		berġes	berġes	berges	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:52	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		berġes	berġes	berges	target_form	lexical_heading	berry — OE berġes	heading_injection	berry — OE berġes	0	missing_from_assembly	heading_injection: site 'berry — OE berġes' not found in assembled book
oe		berige	berige	berige	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:31	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		berige	berige	berige	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		bezen	bezen	bezen	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		biegan	biegan	biegan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		bīeġan	bīeġan	biegan	target_form	lexical_heading	bow — OE bīeġan	heading_injection	bow — OE bīeġan	0	missing_from_assembly	heading_injection: site 'bow — OE bīeġan' not found in assembled book
oe		bigan	bigan	bigan	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:25	heading_injection	bow — OE bīeġan	0	missing_from_assembly	heading_injection: site 'bow — OE bīeġan' not found in assembled book
oe		boc	boc	boc	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21	heading_injection	beech — OE bōc	0	missing_from_assembly	heading_injection: site 'beech — OE bōc' not found in assembled book
oe		boc	boc	boc	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	heading_injection	beech — OE bōc	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
oe		bōc	bōc	boc	target_form	lexical_heading	beech — OE bōc	heading_injection	beech — OE bōc	0	missing_from_assembly	heading_injection: site 'beech — OE bōc' not found in assembled book
oe		bodan	bodan	bodan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		bolt	bolt	bolt	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:30	heading_injection	wolf — OE wulf	0	missing_from_assembly	heading_injection: site 'wolf — OE wulf' not found in assembled book
oe		bora	bora	bora	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:58	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		bora	bora	bora	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		bora	bora	bora	target_form	lexical_heading	bore (iptv.2sg) — OE bora	heading_injection	bore (iptv.2sg) — OE bora	0	missing_from_assembly	heading_injection: site 'bore (iptv.2sg) — OE bora' not found in assembled book
oe		Boraþ	Boraþ	borath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:43	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		boraþ	boraþ	borath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		boraþ	boraþ	borath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:32	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		boraþ	boraþ	borath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:37	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		boraþ	boraþ	borath	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:58	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		boraþ	boraþ	borath	target_form	lexical_heading	bore (3sg) — OE boraþ	heading_injection	bore (3sg) — OE boraþ	0	missing_from_assembly	heading_injection: site 'bore (3sg) — OE boraþ' not found in assembled book
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:22	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:31	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:22	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:31	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		borian	borian	borian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		botm	botm	botm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:22	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		botm	botm	botm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:33	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		botm	botm	botm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		botm	botm	botm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:41	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		botm	botm	botm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		botm	botm	botm	target_form	lexical_heading	bottom — OE botm	heading_injection	bottom — OE botm	0	missing_from_assembly	heading_injection: site 'bottom — OE botm' not found in assembled book
oe		brand	brand	brand	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:22	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		brand	brand	brand	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:31	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		brand	brand	brand	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:44	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		brand	brand	brand	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		brand	brand	brand	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		branda	branda	branda	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		brandas	brandas	brandas	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		brandes	brandes	brandes	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:35	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		brandes	brandes	brandes	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:42	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		brandes	brandes	brandes	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		brandes	brandes	brandes	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		brandes	brandes	brandes	target_form	lexical_heading	brand — OE brandes	heading_injection	brand — OE brandes	0	missing_from_assembly	heading_injection: site 'brand — OE brandes' not found in assembled book
oe		brandum	brandum	brandum	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		bréc	bréc	brec	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	heading_injection	breeches — OE brēċ	0	missing_from_assembly	heading_injection: site 'breeches — OE brēċ' not found in assembled book
