form	source_ref	category	sort_key	note
*cnobba	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:38	likely_oe	cnobba	
*cnobba	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:42	likely_oe	cnobba	
*cnobba	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:48	likely_pgmc	cnobba	
*cnobba	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:51	likely_pgmc	cnobba	
*cnobba	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:53	likely_oe	cnobba	
*cnobba	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:67	likely_pgmc	cnobba	
cnoppa	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:34	likely_oe	cnoppa	
cnoppa	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:41	likely_oe	cnoppa	
cnoppa	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:67	likely_false_positive	cnoppa	
cornes	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:25	likely_oe	cornes	
*cræft	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1027	likely_pgmc	craeft	
craft	Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:37	likely_false_positive	craft	
creft	Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:36	likely_false_positive	creft	
cūm	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:34	likely_oe	cum	
cūs	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	likely_oe	cus	
cweodu	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:22	likely_false_positive	cweodu	
cweodu	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32	likely_oe	cweodu	
cwidu	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:22	likely_false_positive	cwidu	
cwidu	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:23	likely_false_positive	cwidu	
cwudu	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32	likely_oe	cwudu	
*dadiz	Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:21	likely_pgmc	dadiz	
dæd	Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:25	likely_oe	daed	
dæg	Germanic/docs/assembly/capr_book_intro_alpha_01.md:105	likely_oe	daeg	
dæg	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:28	likely_oe	daeg	
dēd	Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:25	likely_oe	ded	
dēd	Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:29	likely_oe	ded	
*dédiz	Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:21	likely_pgmc	dediz	
*dēdiz	Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:21	likely_pgmc	dediz	
*dēdiz	Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:29	likely_pgmc	dediz	
dilli	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:22	likely_false_positive	dilli	
ðistel	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:27	likely_oe	distel	
ðistel	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:28	likely_oe	distel	
duguþ	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:52	likely_oe	duguth	
ēaw	Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:29	likely_oe	eaw	
ēaw	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:803	likely_oe	eaw	
ēaw	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:864	likely_oe	eaw	
ēaw	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:870	likely_oe	eaw	
ēaw	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:879	likely_oe	eaw	
ēow	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:785	likely_oe	eow	
ēow	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:839	likely_oe	eow	
ēow	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:856	likely_oe	eow	
ēow	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:860	likely_oe	eow	
færan	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	likely_oe	faeran	
færð	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	likely_oe	faerd	
fære	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	likely_oe	faere	
færst	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	likely_oe	faerst	
fæst	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:39	likely_oe	faest	
fæstan	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:34	likely_oe	faestan	
fǣstan	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:34	likely_oe	faestan	
*faranan	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:21	likely_oe	faranan	
*farnan	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:21	likely_oe	farnan	
faurhtei	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md:22	likely_goth	faurhtei	
fearna	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	likely_oe	fearna	
fearne	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	likely_oe	fearne	
fearnes	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	likely_oe	fearnes	
felda	Germanic/docs/lexeme_reports/model_entries/2009-field-feld.model.md:25	likely_oe	felda	
felde	Germanic/docs/lexeme_reports/model_entries/2009-field-feld.model.md:25	likely_oe	felde	
Fell	Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md:21	likely_oe	fell	
fellan	Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md:25	likely_oe	fellan	
fellum	Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md:25	likely_oe	fellum	
feoll	Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md:25	likely_oe	feoll	
field	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:287	likely_oe	field	
filatum	Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:25	likely_oe	filatum	
findan	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md:22	likely_false_positive	findan	
findan	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md:34	likely_oe	findan	
flascan	Germanic/docs/lexeme_reports/model_entries/2016-flask-flasce.model.md:28	likely_false_positive	flascan	
flascan	Germanic/docs/lexeme_reports/model_entries/2016-flask-flasce.model.md:33	likely_oe	flascan	
flascan	Germanic/docs/lexeme_reports/model_entries/2016-flask-flasce.model.md:45	likely_false_positive	flascan	
*flasce	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1336	likely_oe	flasce	
flaxe	Germanic/docs/lexeme_reports/model_entries/2016-flask-flasce.model.md:33	likely_oe	flaxe	
flégan	Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:21	likely_oe	flegan	
flégan	Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:29	likely_oe	flegan	
fléogan	Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:21	likely_oe	fleogan	
fleogeð	Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:25	likely_oe	fleoged	
fogal	Germanic/docs/lexeme_reports/model_entries/2030-fowl-fugol.model.md:22	likely_on	fogal	
folgian	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:31	likely_false_positive	folgian	
folgian	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:58	likely_false_positive	folgian	
folgian	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:74	likely_false_positive	folgian	
for-geofan	Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:21	likely_oe	forgeofan	
for-geofan	Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:29	likely_false_positive	forgeofan	
for-leósan	Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:21	likely_goth	forleosan	
for-lēosan	Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:21	likely_goth	forleosan	
forlēosan	Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:25	likely_oe	forleosan	
forloren	Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:25	likely_oe	forloren	
forlorn	Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:25	likely_oe	forlorn	
fra-liusan	Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:21	likely_goth	fraliusan	
friend	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:183	likely_pgmc	friend	
friend	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:185	likely_oe	friend	
friend	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:202	likely_pwgmc	friend	
fright	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2263	likely_nwgmc	fright	
*friund	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:183	likely_pgmc	friund	
fugel	Germanic/docs/lexeme_reports/model_entries/2030-fowl-fugol.model.md:35	likely_oe	fugel	
funden	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md:26	likely_false_positive	funden	
funden	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md:36	likely_oe	funden	
funden	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md:39	likely_oe	funden	
funden	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md:50	likely_false_positive	funden	
fylgan	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:35	likely_oe	fylgan	
fylgean	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:37	likely_oe	fylgean	
fylgian	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:36	likely_oe	fylgian	
fylgja	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:22	likely_on	fylgja	
fyligan	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:36	likely_oe	fyligan	
fyrht	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md:36	likely_oe	fyrht	
fyrhtan	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md:36	likely_oe	fyrhtan	
*fyrhte	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2225	likely_oe	fyrhte	
*fyrhte	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2255	likely_oe	fyrhte	
*fyrhte	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2450	likely_pgmc	fyrhte	
*fyrhte	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2490	likely_pgmc	fyrhte	
fyrhto	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md:34	likely_oe	fyrhto	
fyrhtu	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md:34	likely_oe	fyrhtu	
*galaubijana	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:891	likely_oe	galaubijana	
galla	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md:38	likely_oe	galla	
gangan	Germanic/docs/lexeme_reports/model_entries/2038-gang-gang.model.md:29	likely_false_positive	gangan	
*gangaz	Germanic/docs/lexeme_reports/model_entries/2038-gang-gang.model.md:21	likely_on	gangaz	
gangr	Germanic/docs/lexeme_reports/model_entries/2038-gang-gang.model.md:21	likely_on	gangr	
*garnăn	Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:21	likely_oe	garnan	
*garnăn	Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:33	likely_pgmc	garnan	
geafa	Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:21	likely_oe	geafa	
geafa	Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:29	likely_false_positive	geafa	
gealla	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md:32	likely_oe	gealla	
gealla	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md:38	likely_oe	gealla	
geallan	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md:33	likely_oe	geallan	
gearn	Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:21	likely_oe	gearn	
gearn	Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:25	likely_oe	gearn	
gearn	Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:29	likely_false_positive	gearn	
gearn	Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:33	likely_false_positive	gearn	
ge-bann	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:33	likely_oe	gebann	
gebann	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:22	likely_oe	gebann	
gebanne	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:34	likely_oe	gebanne	
ge-byrd	Germanic/docs/lexeme_reports/model_entries/1951-birth-byrd.model.md:25	likely_oe	gebyrd	
gebyrd	Germanic/docs/lexeme_reports/model_entries/1951-birth-byrd.model.md:25	likely_oe	gebyrd	
gebyrdu	Germanic/docs/lexeme_reports/model_entries/1951-birth-byrd.model.md:25	likely_oe	gebyrdu	
gefan	Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	likely_oe	gefan	
*ġelīefan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2583	likely_pgmc	geliefan	
*ġelīefan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:773	likely_pgmc	geliefan	
*ġelīefan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:835	likely_pgmc	geliefan	
*ġelīefan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:910	likely_pgmc	geliefan	
geoguþ	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:28	likely_oe	geoguth	
geond-scēawian	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:28	likely_oe	geondsceawian	
ġeong	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:408	likely_pgmc	geong	
ge-stillan	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:25	likely_oe	gestillan	
gesundrian	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	likely_oe	gesundrian	
giefan	Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:21	likely_oe	giefan	
giefan	Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	likely_oe	giefan	
giefan	Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:33	likely_false_positive	giefan	
giefen	Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	likely_oe	giefen	
giest	Germanic/docs/lexeme_reports/model_entries/2049-guest-ġiest.model.md:25	likely_oe	giest	
ginnan	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:21	likely_oe	ginnan	
græf	Germanic/docs/lexeme_reports/model_entries/2046-grave-grafan.model.md:25	likely_oe	graef	
græf	Germanic/docs/lexeme_reports/model_entries/2046-grave-grafan.model.md:33	likely_oe	graef	
græfð	Germanic/docs/lexeme_reports/model_entries/2046-grave-grafan.model.md:33	likely_oe	graefd	
græfen	Germanic/docs/lexeme_reports/model_entries/2046-grave-grafan.model.md:33	likely_oe	graefen	
habban	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:22	likely_oe	habban	
habban	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:34	likely_oe	habban	
habban	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:41	likely_oe	habban	
habban	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:46	likely_false_positive	habban	
habban	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:50	likely_false_positive	habban	
hæfed	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:35	likely_oe	haefed	
hæfed	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:48	likely_oe	haefed	
hær	Germanic/docs/lexeme_reports/model_entries/2051-hair-hǣr.model.md:25	likely_oe	haer	
hærfest	Germanic/docs/lexeme_reports/model_entries/2057-harvest-hierfest.model.md:25	likely_oe	haerfest	
haldan	Germanic/docs/lexeme_reports/model_entries/2077-hold-healdan.model.md:21	likely_false_positive	haldan	
haldan	Germanic/docs/lexeme_reports/model_entries/2077-hold-healdan.model.md:33	likely_false_positive	haldan	
hamer	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:22	likely_false_positive	hamer	
hamer	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:34	likely_oe	hamer	
hamer	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:46	likely_false_positive	hamer	
hamor	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:22	likely_false_positive	hamor	
hamor	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:34	likely_oe	hamor	
hamor	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:46	likely_false_positive	hamor	
*hebun	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:27	likely_pgmc	hebun	
*hebun	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:45	likely_pgmc	hebun	
heċġ	Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:25	likely_oe	hecg	
heċġ	Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:33	likely_oe	hecg	
hefen	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:29	likely_false_positive	hefen	
hefen	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:34	likely_oe	hefen	
hefen	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	likely_false_positive	hefen	
