source_ref	nearest_heading	form	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:22	### Reconstruction and comparative evidence	nédl	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	`PGmc *nēþlō, *nēdlō- 'needle' ... > OE nédl` [@RingeTaylor2014, 329]. The
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:32	### Old English evidence	and	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell lists ]{.recon} ‘needle’nédl` among the expected unbroken forms after ` 'needle't` and ` 'needle'd`
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:33	### Old English evidence	nidi	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@Campbell1959, §367]. Hogg also includes `nidi` 'needle' / `nǣdl` 'needle' in the same broader
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:41	### Development to Old English	nédl	oe	comparison_form	suggest	attested Old English comparison form in development prose	Ringe and Taylor give the historical line `*nēþlō, *nēdlō- ... > OE nédl`
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:42	### Development to Old English	nédl	oe	comparison_form	suggest	attested Old English comparison form in development prose	[@RingeTaylor2014, 329]. Campbell likewise lists `nédl` 'needle' among the expected
Germanic/docs/lexeme_reports/model_entries/2138-net-nett.model.md:21	### Reconstruction and comparative evidence	*natjan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel gives [natjan]{.recon} ‘net’ with Old English `nett` 'net', and Fulk's account of West Germanic gemination before `j` explains the geminate outcome after a
Germanic/docs/lexeme_reports/model_entries/2138-net-nett.model.md:33	### Form note	net	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Spellings in `net` 'net' can therefore be graphic simplifications, but the lexical target supported by the dictionary evidence is `nett` 'net' [@Campbell1959; @
Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:45	### Development to Old English	*nahti	pgmc	source_protoform	suggest	source form in development prose	Ringe and Taylor derive West Saxon `niht` 'night' from [nahti]{.recon} ‘night’ via [nehti]{.recon} ‘night’ and
Germanic/docs/lexeme_reports/model_entries/2141-nightmare-mare.model.md:21	### Reconstruction and comparative evidence	mere	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Ringe and Taylor treat the lexeme as Proto-Germanic / Proto-Northwest-Germanic `*marōn-`, with Old English `mare, maran`, and variant `mere` 'nightmare'; Orel p
Germanic/docs/lexeme_reports/model_entries/2141-nightmare-mare.model.md:33	### Form note	maran	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The concept corresponds to an unattested compound [nihtmare]{.recon} ‘nightmare’, but the Old English lexical evidence is for simplex `mare` 'nightmare', with o
Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md:36	### Old English evidence	nosa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	likewise gives `nosu f.` 'nose', with genitive-dative singular `nosa` 'nose', and cross-refers
Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:21	### Reconstruction and comparative evidence	*rukkaz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel cites a masculine [rukkaz]{.recon} ‘coat’ for the garment word, while Kroonen gives `*hrukka-`. Both treat this as the garment lexeme and not as the separa
Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:25	### Old English evidence	bisceoprocc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `rocc` 'coat' as an over-garment or tunic and preserve compounds such as `bisceoprocc` 'coat' and `breóstrocc` 'coat' [@Cl
Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:25	### Old English evidence	breóstrocc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `rocc` 'coat' as an over-garment or tunic and preserve compounds such as `bisceoprocc` 'coat' and `breóstrocc` 'coat' [@Cl
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:28	### Reconstruction and comparative evidence	*rustaz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	[rústō]{.recon} ‘rust’ or from source-supported [rustaz]{.recon} ‘rust’, the regular citation-form history
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:39	### Old English evidence	*rustaz	pgmc	comparison_form	suggest	comparative or background source form in prose	Orel's [rustaz]{.recon} ‘rust’ than with the competing [rústō]{.recon} ‘rust’
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:47	### Development to Old English	*rustaz	pgmc	comparison_form	suggest	comparative or background source form in prose	such as [rustaz]{.recon} ‘rust’.
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:49	### Development to Old English	*rústu	pgmc	comparison_form	suggest	comparative or background source form in prose	A high-vowel comparator such as instrumental-type [rústu]{.recon} ‘rust’ would yield `rust` 'rust'
Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:33	### Old English evidence	sap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	an attested neuter Old English noun. Orel's plain `sap` 'sap' notation belongs to
Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:39	### Development to Old English	sæ	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [[sápą]{.recon} ‘sap’]{.iv lang=pgmc sort=sapa role=selected_input}, Anglo-Frisian brightening yields `sæ` 'sap', and heavy-syllable nasal
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:25	### Old English evidence	scéap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `scēap` 'sheep' with spelling variation, and Campbell likewise lists West Saxon `scéap` 'sheep' among the palatal-diphthongized forms [@Clark
