source_ref	nearest_heading	form	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:25	### Old English evidence	meoluc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Old English preserves a mixed dossier for this noun. Ringe and Taylor describe West Saxon `meolc` 'milk' < `meoluc` 'milk' < [mélukz]{.recon} 'milk', Campbell l
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:25	### Old English evidence	milc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Old English preserves a mixed dossier for this noun. Ringe and Taylor describe West Saxon `meolc` 'milk' < `meoluc` 'milk' < [mélukz]{.recon} 'milk', Campbell l
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:33	### Form comparison	meolc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Syncopated `meolc` and Anglian `milc` belong to the competing leveled tradition associated with oblique forms, whereas `meoloc / meoluc` preserves the fuller no
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:33	### Form comparison	milc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Syncopated `meolc` and Anglian `milc` belong to the competing leveled tradition associated with oblique forms, whereas `meoloc / meoluc` preserves the fuller no
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:25	### Old English evidence	modor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The transmitted Old English headword tradition is `mōdor` 'mother' / `modor` 'mother', with oblique `mēder` 'mother' in the paradigm. Clark Hall, Campbell, and 
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:25	### Old English evidence	mēder	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The transmitted Old English headword tradition is `mōdor` 'mother' / `modor` 'mother', with oblique `mēder` 'mother' in the paradigm. Clark Hall, Campbell, and 
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:25	### Old English evidence	mōdor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The transmitted Old English headword tradition is `mōdor` 'mother' / `modor` 'mother', with oblique `mēder` 'mother' in the paradigm. Clark Hall, Campbell, and 
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:29	### Development to Old English	mōdor	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [mōdēr]{.recon} ‘mother’, the regular suffixal development yields `mōder` 'mother'. That regular nominative reflex is the form represented here, while the 
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:33	### Form comparison	modor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note therefore concerns inherited vocalism rather than a different lexeme: `mōder` 'mother' is the regularized nominative represented here, but dictionaries
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:33	### Form comparison	mēder	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note therefore concerns inherited vocalism rather than a different lexeme: `mōder` 'mother' is the regularized nominative represented here, but dictionaries
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:33	### Form comparison	mōdor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note therefore concerns inherited vocalism rather than a different lexeme: `mōder` 'mother' is the regularized nominative represented here, but dictionaries
Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:22	### Reconstruction and comparative evidence	*hnekkō	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	with nominative [hnekkō]{.recon} ‘neck’, genitive [hnukkaz]{.recon} ‘neck’, and accusative plural
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:22	### Reconstruction and comparative evidence	*nēþlō	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	`PGmc *nēþlō, *nēdlō- 'needle' ... > OE nédl` [@RingeTaylor2014, 329]. The
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:22	### Reconstruction and comparative evidence	nédl	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	`PGmc *nēþlō, *nēdlō- 'needle' ... > OE nédl` [@RingeTaylor2014, 329]. The
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:32	### Old English evidence	and	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell lists ]{.recon} ‘needle’nédl` among the expected unbroken forms after `t` and `d`
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:33	### Old English evidence	nidi	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@Campbell1959, §367]. Hogg also includes `nidi` / `nǣdl` in the same broader
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:41	### Development to Old English	nédl	oe	comparison_form	suggest	attested Old English comparison form in development prose	Ringe and Taylor give the historical line `*nēþlō, *nēdlō- ... > OE nédl`
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:42	### Development to Old English	nédl	oe	comparison_form	suggest	attested Old English comparison form in development prose	[@RingeTaylor2014, 329]. Campbell likewise lists `nédl` among the expected
Germanic/docs/lexeme_reports/model_entries/2138-net-nett.model.md:21	### Reconstruction and comparative evidence	*natjan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel gives [natjan]{.recon} ‘net’ with Old English `nett`, and Fulk's account of West Germanic gemination before `j` explains the geminate outcome after a short
Germanic/docs/lexeme_reports/model_entries/2138-net-nett.model.md:33	### Form note	net	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Spellings in `net` can therefore be graphic simplifications, but the lexical target supported by the dictionary evidence is `nett` [@Campbell1959; @Orel2003].
Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:45	### Development to Old English	*nahti	pgmc	source_protoform	suggest	source form in development prose	Ringe and Taylor derive West Saxon `niht` from [nahti]{.recon} ‘night’ via [nehti]{.recon} ‘night’ and
