source_ref	nearest_heading	form	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:29	### Development to Old English	*kurnăn	pgmc	comparison_form	suggest	comparative or background source form in prose	With northwest Germanic lowering, `*kúrną` becomes `*kórną`, and later loss of final nasal after a heavy syllable yields `*kórn`, whence `corn`. The oblique for
Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:29	### Development to Old English	*kórną	pgmc	comparison_form	suggest	comparative or background source form in prose	With northwest Germanic lowering, `*kúrną` becomes `*kórną`, and later loss of final nasal after a heavy syllable yields `*kórn`, whence `corn`. The oblique for
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:34	### Old English evidence	cūm	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	dat.sg. `cȳ`, nom.-acc.pl. `cȳ`, and dat.pl. `cūm` [@ClarkHall1960, 67]. Ringe
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	### Old English evidence	cā	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	singular is less stable, with `cā`, `cȳ`, `cū(e)`, and `cūs` all appearing in
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	### Old English evidence	cūs	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	singular is less stable, with `cā`, `cȳ`, `cū(e)`, and `cūs` all appearing in
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:21	### Reconstruction and comparative evidence	*kwedu-2	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen reconstructs the resin word as `*kwedu-2` and gives Old English
Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:21	### Reconstruction and comparative evidence	*dadiz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel reconstructs the noun as `*dēdiz`, and Ringe and Taylor derive the same inherited i-stem from Proto-Germanic `*dédiz` through northwest Germanic `*dadiz` [
Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:21	### Reconstruction and comparative evidence	*dédiz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel reconstructs the noun as `*dēdiz`, and Ringe and Taylor derive the same inherited i-stem from Proto-Germanic `*dédiz` through northwest Germanic `*dadiz` [
Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:21	### Reconstruction and comparative evidence	*dēdiz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel reconstructs the noun as `*dēdiz`, and Ringe and Taylor derive the same inherited i-stem from Proto-Germanic `*dédiz` through northwest Germanic `*dadiz` [
Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:25	### Old English evidence	dæd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell states that Primitive Germanic `ē` appears as West Saxon `ǣ` but in other Old English dialects mostly as `ē`, and Brunner gives the contrast explicitly
Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:25	### Old English evidence	dēd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell states that Primitive Germanic `ē` appears as West Saxon `ǣ` but in other Old English dialects mostly as `ē`, and Brunner gives the contrast explicitly
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:21	### Reconstruction and comparative evidence	duru	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen reconstructs a neuter `*dura-` 'gate, (single) door' and cites Old English `dor` among its reflexes. In the same entry he separates Old English `duru`, 
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25	### Old English evidence	duru	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `dor` as a neuter noun and separately records feminine `duru` with its own inflection [@ClarkHall1960]. Ringe and Taylor likewise treat `duru
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:29	### Development to Old English	duru	german	comparison_form	suggest	attested comparison or dictionary form described in prose	From `*dúrą`, Northwest Germanic u-lowering gives `*dórą`, and heavy-syllable nasal apocope then yields `dor`. The regular development treated in this entry is 
Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:21	### Reconstruction and comparative evidence	*faranan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen gives the inherited strong verb as `*faran-`, and Orel gives the same lexeme as `*faranan`, both with Old English `faran` among the reflexes [@Kroonen20
Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	### Old English evidence	færan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall lemmatizes the strong verb as `faran` and separately records weak `færan` 'to frighten'; [`fære`]{.iv lang=oe sort=faere}, [`færst`]{.iv lang=oe sort
Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md:21	### Reconstruction and comparative evidence	vel	dutch	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen reconstructs the noun as `*fella-` 'membrane, skin, hide' and cites Old English `fell` beside Dutch `vel` and German `Fell` [@Kroonen2013]. The selected
Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md:25	### Old English evidence	fel	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `fell` as the noun 'fell, skin, hide', and Bright's glossary likewise gives `fell` with inflected forms such as accusative singular `fel` and
Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md:25	### Old English evidence	fellan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `fell` as the noun 'fell, skin, hide', and Bright's glossary likewise gives `fell` with inflected forms such as accusative singular `fel` and
Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md:25	### Old English evidence	fellum	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `fell` as the noun 'fell, skin, hide', and Bright's glossary likewise gives `fell` with inflected forms such as accusative singular `fel` and
Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md:25	### Old English evidence	feoll	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `fell` as the noun 'fell, skin, hide', and Bright's glossary likewise gives `fell` with inflected forms such as accusative singular `fel` and
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:21	### Reconstruction and comparative evidence	*farnan	pgmc	selected_input	suggest	selected input described in prose	Kroonen cites the noun as masculine `*farna-` and gives Old English `fearn, fern`, while Orel gives the same lexeme as neuter `*farnan` with Old English `fearn`
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	### Old English evidence	fearna	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `fearn` as an Old English noun, and Bosworth-Toller records `fearn` with inflected forms such as `fearnes`, `fearna`, and `fearne` [@ClarkHall1
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	### Old English evidence	fearne	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `fearn` as an Old English noun, and Bosworth-Toller records `fearn` with inflected forms such as `fearnes`, `fearna`, and `fearne` [@ClarkHall1
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	### Old English evidence	fearnes	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `fearn` as an Old English noun, and Bosworth-Toller records `fearn` with inflected forms such as `fearnes`, `fearna`, and `fearne` [@ClarkHall1
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	### Old English evidence	fern	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `fearn` as an Old English noun, and Bosworth-Toller records `fearn` with inflected forms such as `fearnes`, `fearna`, and `fearne` [@ClarkHall1
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:29	### Development to Old English	rC	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	From `*fárnaz`, loss of final `-z` and final `-a` gives `*fárn`; Anglo-Frisian brightening then yields `*færn`, and breaking before `r` plus consonant gives `fe
Germanic/docs/lexeme_reports/model_entries/2009-field-feld.model.md:25	### Old English evidence	felda	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `feld` with oblique forms such as `felda` and `felde`, and Campbell notes early place-name spellings in `-felth` beside the later standard fo
Germanic/docs/lexeme_reports/model_entries/2009-field-feld.model.md:25	### Old English evidence	felde	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `feld` with oblique forms such as `felda` and `felde`, and Campbell notes early place-name spellings in `-felth` beside the later standard fo
Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md:36	### Old English evidence	tō-fundennes	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	participial stem in forms such as [`funden`]{.iv lang=oe sort=funden role=comparison_form} and `tō-fundennes`
Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:25	### Old English evidence	fleogeð	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `flēogan` as the ordinary Old English strong verb, and Bright gives the familiar paradigm `flēag, flugon, flogen` with pre
Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:29	### Form note	flégan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Ringe and Taylor also list related `fléoge / flége` and Anglian `flégan`, which belong to the same family but do not replace the infinitive `flēogan` treated he
Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:21	### Reconstruction and comparative evidence	for-leósan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen reconstructs the verb under `*leusan-` and cites prefixed daughters such as Gothic `fra-liusan` and Old English `for-lēosan`; Orel likewise gives Old En
Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:21	### Reconstruction and comparative evidence	for-lēosan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen reconstructs the verb under `*leusan-` and cites prefixed daughters such as Gothic `fra-liusan` and Old English `for-lēosan`; Orel likewise gives Old En
Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:21	### Reconstruction and comparative evidence	fra-liusan	goth	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen reconstructs the verb under `*leusan-` and cites prefixed daughters such as Gothic `fra-liusan` and Old English `for-lēosan`; Orel likewise gives Old En
Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:25	### Old English evidence	forloren	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The direct Old English evidence behind English `forlorn` lies in the prefixed verb `forlēosan` and especially in the participle `forloren`, recorded by Ringe an
Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:25	### Old English evidence	forlorn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The direct Old English evidence behind English `forlorn` lies in the prefixed verb `forlēosan` and especially in the participle `forloren`, recorded by Ringe an
Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md:25	### Old English evidence	forlēosan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The direct Old English evidence behind English `forlorn` lies in the prefixed verb `forlēosan` and especially in the participle `forloren`, recorded by Ringe an
Germanic/docs/lexeme_reports/model_entries/2030-fowl-fugol.model.md:35	### Old English evidence	fugel	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`fugel` [@BosworthToller1898, 282; @ClarkHall1960, 138]. The target is therefore an
Germanic/docs/lexeme_reports/model_entries/2030-fowl-fugol.model.md:51	### Development to Old English	fogol	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The attested Old English noun is `fugol`, not `fogol`. Luick and later
Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md:36	### Old English evidence	fyrht	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	material under `fyrht` / `fyrhtan`, which helps keep the noun distinct from the
Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md:36	### Old English evidence	fyrhtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	material under `fyrht` / `fyrhtan`, which helps keep the noun distinct from the
Germanic/docs/lexeme_reports/model_entries/2038-gang-gang.model.md:21	### Reconstruction and comparative evidence	*gangaz	pgmc	selected_input	suggest	selected input described in prose	Orel reconstructs the noun as `*gangaz` and cites Old English `gang` beside Old Norse `gangr`, Old Frisian `gang / gong`, Old Saxon `gang`, and Old High German 
Germanic/docs/lexeme_reports/model_entries/2038-gang-gang.model.md:29	### Form note	gangan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	This entry concerns the noun `gang`, not the separate verb `gangan` [@ClarkHall1960; @BosworthToller1898, 159].
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:21	### Reconstruction and comparative evidence	for-geofan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen reconstructs the strong verb as `*geban-` and cites Old English `giefan` among its reflexes [@Kroonen2013]. Ringe and Taylor contrast West Saxon `giefan
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:21	### Reconstruction and comparative evidence	geafa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen reconstructs the strong verb as `*geban-` and cites Old English `giefan` among its reflexes [@Kroonen2013]. Ringe and Taylor contrast West Saxon `giefan
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:21	### Reconstruction and comparative evidence	giefan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen reconstructs the strong verb as `*geban-` and cites Old English `giefan` among its reflexes [@Kroonen2013]. Ringe and Taylor contrast West Saxon `giefan
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	geaf	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` (W-S `giefan`) among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` with forms such as `geaf` a
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	gefan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` (W-S `giefan`) among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` with forms such as `geaf` a
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	giefan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` (W-S `giefan`) among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` with forms such as `geaf` a
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	giefen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` (W-S `giefan`) among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` with forms such as `geaf` a
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:33	### Development to Old English	giefan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	From `*gébaną`, initial `g` palatalizes before `e`; West Saxon palatal diphthongization then yields `ie`, and later tail reduction gives `giefan` [@Campbell1959
Germanic/docs/lexeme_reports/model_entries/2046-grave-grafan.model.md:25	### Old English evidence	græf	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `grafan` as the verb 'to dig, grave' and separately records noun `græf` 'grave, trench' [@ClarkHall1960]. The target here is the attested inf
Germanic/docs/lexeme_reports/model_entries/2046-grave-grafan.model.md:33	### Form note	græf	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Noun `græf` and verbal forms such as `græfð` or past participial `græfen` belong to other lexical or paradigm positions and do not replace the infinitive `grafa
Germanic/docs/lexeme_reports/model_entries/2046-grave-grafan.model.md:33	### Form note	græfen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Noun `græf` and verbal forms such as `græfð` or past participial `græfen` belong to other lexical or paradigm positions and do not replace the infinitive `grafa
Germanic/docs/lexeme_reports/model_entries/2046-grave-grafan.model.md:33	### Form note	græfð	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Noun `græf` and verbal forms such as `græfð` or past participial `græfen` belong to other lexical or paradigm positions and do not replace the infinitive `grafa
Germanic/docs/lexeme_reports/model_entries/2049-guest-ġiest.model.md:25	### Old English evidence	gest	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the word under forms such as `gist`, `gest`, `giest`, and `gyst` [@BosworthToller1898; @ClarkHall1960]. The selected targe
Germanic/docs/lexeme_reports/model_entries/2049-guest-ġiest.model.md:25	### Old English evidence	gist	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the word under forms such as `gist`, `gest`, `giest`, and `gyst` [@BosworthToller1898; @ClarkHall1960]. The selected targe
Germanic/docs/lexeme_reports/model_entries/2049-guest-ġiest.model.md:25	### Old English evidence	gyst	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the word under forms such as `gist`, `gest`, `giest`, and `gyst` [@BosworthToller1898; @ClarkHall1960]. The selected targe
Germanic/docs/lexeme_reports/model_entries/2051-hair-hǣr.model.md:25	### Old English evidence	hær	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `hær` / `hǣr` as the ordinary Old English noun 'hair' [@ClarkHall1960, 158; @BosworthToller1898, 510]. The target is there
Germanic/docs/lexeme_reports/model_entries/2057-harvest-hierfest.model.md:25	### Old English evidence	herfest	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record `hærfest`, with `herfest` as a variant in the lexical tradition [@BosworthToller1898; @ClarkHall1960]. Those attested form
Germanic/docs/lexeme_reports/model_entries/2057-harvest-hierfest.model.md:25	### Old English evidence	hærfest	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record `hærfest`, with `herfest` as a variant in the lexical tradition [@BosworthToller1898; @ClarkHall1960]. Those attested form
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:25	### Old English evidence	hecg	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the noun under standard spellings `hecg` / `heċġ` [@BosworthToller1898; @ClarkHall1960]. The lexical item itself is theref
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:25	### Old English evidence	heċġ	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the noun under standard spellings `hecg` / `heċġ` [@BosworthToller1898; @ClarkHall1960]. The lexical item itself is theref
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:33	### Form note	hecg	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Standard dictionary spelling is `heċġ` or `hecg`. Normalized `heġġ` is the selected target here, while the ordinary lexicographic forms remain the main Old Engl
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:33	### Form note	heċġ	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Standard dictionary spelling is `heċġ` or `hecg`. Normalized `heġġ` is the selected target here, while the ordinary lexicographic forms remain the main Old Engl
Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	### Old English evidence	helma	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `helm` as the ordinary Old English noun for 'helmet', while `helma` belongs to a separate rudder lexeme [@ClarkHall1960; @
Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:33	### Form note	helma	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Comparative `*helma-` is headword notation for the helmet cognate set. It should not be confused with Old English `helma`, which is a different noun meaning 'he
Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:33	### Form note	help	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Noun `help` belongs to a separate lexical line and should not replace verbal `helpan` as the target here [@ClarkHall1960; @BosworthToller1898, 542].
Germanic/docs/lexeme_reports/model_entries/2075-hind-hind.model.md:33	### Form note	hindan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`hindan` 'from behind, behind' is a different Old English lexeme and does not belong to the noun history of `hind` [@ClarkHall1960; @BosworthToller1898, 554].
