language	form	display	sort_key	form_role	source_scope	source_ref	origin	status	exclusion_reason	decision_action	decision_note
oe	tappa	tappa	tappa	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:46	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md	auto	regular_output_without_attested_or_curated_support		
oe	þistl	þistl	thistl	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:50	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md	auto	regular_output_without_attested_or_curated_support		
oe	þistles	þistles	thistles	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:40	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md	auto	regular_output_without_attested_or_curated_support		
oe	þūsend	þūsend	thusend	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:54	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md	auto	regular_output_without_attested_or_curated_support		
oe	þūsend	þūsend	thusend	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:65	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md	auto	regular_output_without_attested_or_curated_support		
oe	timber	timber	timber	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:54	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	auto	regular_output_without_attested_or_curated_support		
oe	wacan	wacan	wacan	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:44	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md	auto	regular_output_without_attested_or_curated_support		
oe	wacan	wacan	wacan	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:54	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md	auto	regular_output_without_attested_or_curated_support		
oe	wæfs	wæfs	waefs	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:48	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md	auto	regular_output_without_attested_or_curated_support		
oe	wæter	wæter	waeter	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:46	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md	auto	regular_output_without_attested_or_curated_support		
oe	wæter	wæter	waeter	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:57	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md	auto	regular_output_without_attested_or_curated_support		
oe	weorold	weorold	weorold	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:71	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	auto	regular_output_without_attested_or_curated_support		
oe	wīþiġ	wīþiġ	withig	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:50	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	auto	regular_output_without_attested_or_curated_support		
oe	woll	woll	woll	regular_output	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:30	broad_prose_curated	override	regular_output_without_attested_or_curated_support		
oe	woll	woll	woll	regular_output	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:47	broad_prose_curated	override	regular_output_without_attested_or_curated_support		
oe	wylf	wylf	wylf	regular_output	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:53	broad_prose_curated	override	regular_output_without_attested_or_curated_support		
preoe	*bakan	*bakan	bakan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md	auto	excluded_by_print_decision	exclude_main	Pre-OE staging form; keep in internal production but exclude from printed main index.
preoe	*hebun	*hebun	hebun	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:27	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md	auto	excluded_by_print_decision	exclude_main	Pre-OE staging form; keep in internal production but exclude from printed main index.
preoe	*hebun	*hebun	hebun	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:45	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md	auto	excluded_by_print_decision	exclude_main	Pre-OE staging form; keep in internal production but exclude from printed main index.
preoe	*sparai-	*sparai-	sparai	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:23	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	auto	excluded_by_print_decision	exclude_main	Model-internal pre-OE formation; exclude from printed main index.
preoe	*spárē	*spárē	spare	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:47	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	auto	excluded_by_print_decision	exclude_main	Model-stage pre-OE output; exclude from printed main index.
preoe	*spárē	*spárē	spare	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:57	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	auto	excluded_by_print_decision	exclude_main	Model-stage pre-OE output; exclude from printed main index.
preoe	*spárēθi	*spárēθi	sparethi	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:58	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	auto	excluded_by_print_decision	exclude_main	Model-stage pre-OE output; exclude from printed main index.
preoe	*sparja-	*sparja-	sparja	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:23	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	auto	excluded_by_print_decision	exclude_main	Model-internal pre-OE formation; exclude from printed main index.
preoe	*timbr	*timbr	timbr	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	auto	excluded_by_print_decision	exclude_main	Pre-OE comparator stage retained internally; exclude from printed main index.
preoe	*timbr	*timbr	timbr	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:53	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	auto	excluded_by_print_decision	exclude_main	Pre-OE comparator stage retained internally; exclude from printed main index.
preoe	*weraldiz	*weraldiz	weraldiz	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	auto	excluded_by_print_decision	exclude_main	Pre-OE/model-internal world compound stage; exclude from printed main index.
preoe	*weraldu	*weraldu	weraldu	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	auto	excluded_by_print_decision	exclude_main	Pre-OE/model-internal world compound stage; exclude from printed main index.
preoe	*weruld	*weruld	weruld	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	auto	excluded_by_print_decision	exclude_main	Pre-OE/model-internal world compound stage; exclude from printed main index.
