language	form	display	sort_key	form_role	source_scope	source_ref	origin	status	exclusion_reason	decision_action
oe	stefe	stefe	stefe	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:51	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	auto	regular_output_without_attested_or_curated_support	
oe	tappa	tappa	tappa	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:35	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md	auto	regular_output_without_attested_or_curated_support	
oe	tappa	tappa	tappa	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:46	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md	auto	regular_output_without_attested_or_curated_support	
oe	þistl	þistl	thistl	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:50	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md	auto	regular_output_without_attested_or_curated_support	
oe	woll	woll	woll	regular_output	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:30	broad_prose_curated	override	regular_output_without_attested_or_curated_support	
oe	woll	woll	woll	regular_output	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:47	broad_prose_curated	override	regular_output_without_attested_or_curated_support	
oe	wylf	wylf	wylf	regular_output	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:53	broad_prose_curated	override	regular_output_without_attested_or_curated_support	
preoe	*bakan	*bakan	bakan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*hebun	*hebun	hebun	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:27	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*hebun	*hebun	hebun	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:45	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*sparai-	*sparai-	sparai	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:23	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*spárē	*spárē	spare	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:47	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*spárē	*spárē	spare	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:57	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*spárēθi	*spárēθi	sparethi	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:58	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*sparja-	*sparja-	sparja	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:23	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*timbr	*timbr	timbr	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*timbr	*timbr	timbr	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:53	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*weraldiz	*weraldiz	weraldiz	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*weraldu	*weraldu	weraldu	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	auto	preoe_model_internal_default_exclusion	
preoe	*weruld	*weruld	weruld	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:70	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	auto	preoe_model_internal_default_exclusion	
