occurrence_id	source_ref	ordinal	source_scope	emission_path	site	in_book	language	variety	form	display	sort_key	form_role	index_command
Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25:2	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	1	oe		bǣr	bǣr	baer	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!baer@\iventry{bǣr}{}}
Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29:2	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	1	oe		bǣr	bǣr	baer	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!baer@\iventry{bǣr}{}}
Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:33	1	oe		bǣr	bǣr	baer	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!baer@\iventry{bǣr}{}}
bier — OE bǣr:1	bier — OE bǣr	1	lexical_heading	heading_injection	bier — OE bǣr	1	oe		bǣr	bǣr	baer	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!baer@\iventry{bǣr}{}}
Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:42:1	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:42	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:42	1	oe		ban	ban	ban	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ban@\iventry{ban}{}}
Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21	1	oe		bān	bān	ban	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ban@\iventry{bān}{}}
Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	1	oe		bān	bān	ban	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ban@\iventry{bān}{}}
Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25:2	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	1	oe		bān	bān	ban	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ban@\iventry{bān}{}}
Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:33	1	oe		bān	bān	ban	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ban@\iventry{bān}{}}
bone — OE bān:1	bone — OE bān	1	lexical_heading	heading_injection	bone — OE bān	1	oe		bān	bān	ban	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ban@\iventry{bān}{}}
Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25:3	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	1	oe		bāne	bāne	bane	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bane@\iventry{bāne}{}}
Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:34:1	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:34	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:34	1	oe		bannes	bannes	bannes	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bannes@\iventry{bannes}{}}
Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:41:1	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:41	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:41	1	oe		bannes	bannes	bannes	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bannes@\iventry{bannes}{}}
Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:53:1	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:53	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:53	1	oe		bannes	bannes	bannes	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bannes@\iventry{bannes}{}}
ban — OE bannes:1	ban — OE bannes	1	lexical_heading	heading_injection	ban — OE bannes	1	oe		bannes	bannes	bannes	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bannes@\iventry{bannes}{}}
Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21:2	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	1	oe		bar	bar	bar	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bar@\iventry{bar}{}}
Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25:3	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	1	oe		bar	bar	bar	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bar@\iventry{bar}{}}
Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29:3	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	1	oe		bar	bar	bar	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bar@\iventry{bar}{}}
Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:30:1	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:30	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:30	1	oe		bēag	bēag	beag	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beag@\iventry{bēag}{}}
Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:36:1	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:36	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:36	1	oe		bēag	bēag	beag	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beag@\iventry{bēag}{}}
Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:42:1	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:42	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:42	1	oe		bēag	bēag	beag	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beag@\iventry{bēag}{}}
Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:48:1	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:48	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:48	1	oe		bēag	bēag	beag	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beag@\iventry{bēag}{}}
Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65:1	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65	1	oe		bēag	bēag	beag	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beag@\iventry{bēag}{}}
Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65:2	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:65	1	oe		bēag	bēag	beag	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beag@\iventry{bēag}{}}
Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69:1	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69	1	oe		bēag	bēag	beag	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beag@\iventry{bēag}{}}
bow — OE bēag:1	bow — OE bēag	1	lexical_heading	heading_injection	bow — OE bēag	1	oe		bēag	bēag	beag	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beag@\iventry{bēag}{}}
Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21	1	oe		bēce	bēce	bece	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bece@\iventry{bēce}{}}
Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	1	oe		bēce	bēce	bece	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bece@\iventry{bēce}{}}
Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25:2	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	1	oe		bēċe	bēċe	bece	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bece@\iventry{bēċe}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22:2	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	1	oe		bēġen	bēġen	begen	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!begen@\iventry{bēġen}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:26:1	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:26	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:26	1	oe		bēġen	bēġen	begen	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!begen@\iventry{bēġen}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:30:1	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:30	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:30	1	oe		bēġen	bēġen	begen	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!begen@\iventry{bēġen}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37:2	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	1	oe		bēġen	bēġen	begen	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!begen@\iventry{bēġen}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:39:1	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:39	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:39	1	oe		bēġen	bēġen	begen	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!begen@\iventry{bēġen}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:44:1	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:44	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:44	1	oe		bēġen	bēġen	begen	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!begen@\iventry{bēġen}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:67:1	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:67	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:67	1	oe		bēġen	bēġen	begen	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!begen@\iventry{bēġen}{}}
Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	1	oe		be-ginnan	be-ginnan	beginnan	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beginnan@\iventry{be-ginnan}{}}
Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25:2	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	1	oe		beginnan	beginnan	beginnan	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beginnan@\iventry{beginnan}{}}
Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25:3	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	1	oe		beġinnan	beġinnan	beginnan	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beginnan@\iventry{beġinnan}{}}
Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:33	1	oe		beġinnan	beġinnan	beginnan	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beginnan@\iventry{beġinnan}{}}
begin — OE beġinnan:1	begin — OE beġinnan	1	lexical_heading	heading_injection	begin — OE beġinnan	1	oe		beġinnan	beġinnan	beginnan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!beginnan@\iventry{beġinnan}{}}
Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51:1	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	1	oe		berġe	berġe	berge	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!berge@\iventry{berġe}{}}
Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:33	1	oe		berġes	berġes	berges	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!berges@\iventry{berġes}{}}
Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:40:1	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:40	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:40	1	oe		berġes	berġes	berges	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!berges@\iventry{berġes}{}}
Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:52:1	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:52	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:52	1	oe		berġes	berġes	berges	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!berges@\iventry{berġes}{}}
berry — OE berġes:1	berry — OE berġes	1	lexical_heading	heading_injection	berry — OE berġes	1	oe		berġes	berġes	berges	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!berges@\iventry{berġes}{}}
Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:31:1	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:31	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:31	1	oe		berige	berige	berige	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!berige@\iventry{berige}{}}
Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51:2	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	1	oe		berige	berige	berige	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!berige@\iventry{berige}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27:1	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	1	oe		bezen	bezen	bezen	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bezen@\iventry{bezen}{}}
Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	1	oe		biegan	biegan	biegan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!biegan@\iventry{biegan}{}}
Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21:2	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	1	oe		biegan	biegan	biegan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!biegan@\iventry{biegan}{}}
bow — OE bīeġan:1	bow — OE bīeġan	1	lexical_heading	heading_injection	bow — OE bīeġan	1	oe		bīeġan	bīeġan	biegan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!biegan@\iventry{bīeġan}{}}
Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:25	1	broad_prose_decision	heading_injection	bow — OE bīeġan	1	oe		bigan	bigan	bigan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bigan@\iventry{bigan}{}}
