variant_id	change_id	direction	variant_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	lexical_item	protoform	expected_counterpart	baseline_output	variant_output	failure_type	note
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	reek	*ráukaz	rēac	rēac	rēaca	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	rudder	*rōθraz	rōþor	rōþor	rōþra	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	seam	*sáumaz	sēam	sēam	sēama	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	shilling	*skíllingaz	sċilling	sċilling	sċillinga	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	snow	*snáiwaz	snāw	snāw	snāwa	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	staff	*stábaz	stæf	stæf	stafa	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	stock	*stúkkaz	stocc	stocc	stocca	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	stone	*stáinaz	stān	stān	stāna	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	stool	*stōlaz	stōl	stōl	stōla	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	stork	*stúrkaz	storc	storc	storca	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	storm	*stúrmaz	storm	storm	storma	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	stream	*stráumaz	strēam	strēam	strēama	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	summer	*súmaraz	sumer	sumer	sumera	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	team	*táugmaz	tēam	tēam	tēama	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	thane	*θégnaz	þeġn	þeġn	þeġna	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	thanks	*θánkaz	þanc	þanc	þanca	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	thief	*θéubaz	þēof	þēof	þēofa	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	thorn	*θúrnaz	þorn	þorn	þorna	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	thunder	*θúnraz	þunor	þunor	þunra	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	wain	*wágnaz	wæġn	wæġn	wæġna	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	wasp	*wábsaz	wæfs	wæfs	wæfsa	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	way	*wégaz	weġ	weġ	wega	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	whale	*xwálaz	hwæl	hwæl	hwala	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_later_order_46	SC041	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	craft	*kráftaz	cræft	cræft	craft	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	dale	*dálaz	dæl	dæl	dal	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	day	*dágaz	dæġ	dæġ	dag	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	hazel	*xáslaz	hæsl	hæsl	hasl	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	mast	*mástaz	mæst	mæst	mast	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	staff	*stábaz	stæf	stæf	staf	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	whale	*xwálaz	hwæl	hwæl	hwal	newly_failing	Crossing OEARestoration changed the output.
SC042_earlier_order_20	SC042	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	rest	*rástōz	ræste	ræste	rasta	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC042_later_order_43	SC042	later	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	rest	*rástōz	ræste	ræste	rasta	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC043_earlier_order_42	SC043	earlier	42	SC042	PWGmc Surviving Bimoric O Unrounding	PWGmcSurvivingBimoricOUnrounding	historical_sound_change	rest	*rástōz	ræste	ræste	rasta	newly_failing	Crossing PWGmcSurvivingBimoricOUnrounding changed the output.
SC043_later_order_44	SC043	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	slay	*sláxaną	slēan	slēan	sleaan | slēaan	newly_failing	Crossing OEBreaking changed the output.
SC044_earlier_order_43	SC044	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	slay	*sláxaną	slēan	slēan	sleaan | slēaan	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	fee	*féxu	feoh	feoh	fehu	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	fight	*féxtaną	feohtan	feohtan	fehtan	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	flax	*fláxsą	fleax	fleax	flæhs	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	knight	*knéxtaz	cniht	cniht	cneht	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	laugh	*xláxjaną	hliehhan	hliehhan	hlehhan	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	might	*máxtiz	miht	miht	meht	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	night	*náxti	niht	niht	neht	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	six	*séxs	six	six	sehs	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	slay	*sláxaną	slēan	slēan	slæhan	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	ten	*téxun	tēon	tēon	tehon	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	wax	*wáxsaną	weaxan	weaxan	wæhsan	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC044_later_order_45	SC044	later	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	wax	*wáxsą	weax	weax	wæhs	newly_failing	Crossing OEVelarFricativePalatalization changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	bake	*bákaną	bacan	bacan	bæcan	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	fare	*fáraną	faran	faran	færan	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	flask	*fláskōn	flasce	flasce	flæsċe	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	grave	*grábaną	grafan	grafan	græfan	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	haw	*xágô	haga	haga	hæga	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	hawk	*xábukaz	hafoc	hafoc	heafoc	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	lade	*xláðaną	hladan	hladan	hlædan	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	lap	*láppô	lappa	lappa	læppa	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	make	*mákōjaną	macian	macian	mæcian	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	make (3sg)	*mákōθi	macaþ	macaþ	mæcaþ	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	make (iptv.2sg)	*mákô	maca	maca	mæca	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	nave	*nábō	nafu	nafu	neafu	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	navel	*nábulô	nafola	nafola	neafola	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	nightmare	*márōn	mare	mare	mære	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	sake	*sákō	sacu	sacu	sæcu	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	spare	*spárōjaną	sparian	sparian	spærian	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	wade	*wádaną	wadan	wadan	wædan	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	wake	*wákaną	wacan	wacan	wæcan	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_earlier_order_43	SC046	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	wash	*wáskaną	wascan	wascan	wæsċan	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC046_later_order_48	SC046	later	48	SC048	OE Secondary Nasalization	OESecondaryNasalization	historical_sound_change	bake	*bákaną	bacan	bacan	bæcan	newly_failing	Crossing OESecondaryNasalization changed the output.
SC046_later_order_48	SC046	later	48	SC048	OE Secondary Nasalization	OESecondaryNasalization	historical_sound_change	fare	*fáraną	faran	faran	færan	newly_failing	Crossing OESecondaryNasalization changed the output.
SC046_later_order_48	SC046	later	48	SC048	OE Secondary Nasalization	OESecondaryNasalization	historical_sound_change	grave	*grábaną	grafan	grafan	græfan	newly_failing	Crossing OESecondaryNasalization changed the output.
SC046_later_order_48	SC046	later	48	SC048	OE Secondary Nasalization	OESecondaryNasalization	historical_sound_change	lade	*xláðaną	hladan	hladan	hlædan	newly_failing	Crossing OESecondaryNasalization changed the output.
SC046_later_order_48	SC046	later	48	SC048	OE Secondary Nasalization	OESecondaryNasalization	historical_sound_change	wade	*wádaną	wadan	wadan	wædan	newly_failing	Crossing OESecondaryNasalization changed the output.
SC046_later_order_48	SC046	later	48	SC048	OE Secondary Nasalization	OESecondaryNasalization	historical_sound_change	wake	*wákaną	wacan	wacan	wæcan	newly_failing	Crossing OESecondaryNasalization changed the output.
SC046_later_order_48	SC046	later	48	SC048	OE Secondary Nasalization	OESecondaryNasalization	historical_sound_change	wash	*wáskaną	wascan	wascan	wæsċan	newly_failing	Crossing OESecondaryNasalization changed the output.
SC050_later_order_52	SC050	later	52	SC052	OE Velar Palatalization	OEVelarPalatalization	historical_sound_change	stretch	*strákkijaną	streċċan	streċċan	strecċan	newly_failing	Crossing OEVelarPalatalization changed the output.
SC055_earlier_order_52	SC055	earlier	52	SC052	OE Velar Palatalization	OEVelarPalatalization	historical_sound_change	cow	*kūi	cȳ	cȳ	ċȳ	newly_failing	Crossing OEVelarPalatalization changed the output.
SC055_earlier_order_52	SC055	earlier	52	SC052	OE Velar Palatalization	OEVelarPalatalization	historical_sound_change	lung	*lúnganjō	lungen	lungen	lunġen	newly_failing	Crossing OEVelarPalatalization changed the output.
SC055_later_order_56	SC055	later	56	SC056	OE Ws Palatal Diphthongization	OEWsPalatalDiphthongization	historical_sound_change	gift	*géftiz	ġift	ġift	ġieft	newly_failing	Crossing OEWsPalatalDiphthongization changed the output.
SC055_later_order_56	SC055	later	56	SC056	OE Ws Palatal Diphthongization	OEWsPalatalDiphthongization	historical_sound_change	sheath	*skáiθiz	sċēaþ	sċēaþ	sċǣþ	newly_failing	Crossing OEWsPalatalDiphthongization changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	belly	*bálgiz	bielġ	bielġ	bealġ	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	birth	*búrdiz	byrd	byrd	burd	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	breeches	*brōkiz	brēċ	brēċ	brōċ	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	bride	*brūdiz	brȳd	brȳd	brūd	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	cow	*kūi	cȳ	cȳ	cū	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	deal	*dáiliz	dǣl	dǣl	dāl	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	drench	*dránkiz	drenċ	drenċ	dranċ	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	fist	*fúnxstiz	fȳst	fȳst	fūst	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	flesh	*fláiskiz	flǣsċ	flǣsċ	flāsċ	newly_failing	Crossing OEIUmlaut changed the output.
