variant_id	change_id	display_name	direction	variant_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	lexical_item	protoform	expected_counterpart	baseline_output	variant_output	baseline_matches_expected	variant_matches_expected	status_change	likely_break_stage_or_note
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	eel	*ḗlaz	ǣl	ǣl	ǣla	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	fern	*fárnaz	fearn	fearn	fearna	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	finger	*fíngraz	finger	finger	fingra	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	fish	*fískaz	fisċ	fisċ	fisċa	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	fowl	*fúglaz	fugol	fogol	fogla	no	no	changed_still_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	fox	*fúxsaz	fox	fox	foxa	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	fright	*fúrxtīnaz	fyrhte	fyrhte	fyrhtena	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	gang	*gángaz	gang	gang	ganga	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	ghost	*gáistaz	gāst	gāst	gāsta	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	harm	*xármaz	hearm	hearm	hearma	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	hawk	*xábukaz	hafoc	hafoc	hafoca	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	hazel	*xáslaz	hæsl	hæsl	hasla	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	hearth	*xérθaz	heorþ	heorþ	heorþa	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	hedge	*xágjaz	heġġ	heġġ	heġġa	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	helm	*xélmaz	helm	helm	helma	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	home	*xáimaz	hām	hām	hāma	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	hood	*xōdaz	hōd	hōd	hōda	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	hoof	*xōfaz	hōf	hōf	hōfa	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	hound	*xúndaz	hund	hund	hunda	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	knight	*knéxtaz	cniht	cniht	cneohta	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	leek	*láukaz	lēac	lēac	lēaca	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	loath	*láiθaz	lāþ	lāþ	lāþa	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	lock	*lúkkaz	locc	locc	locca	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	malt	*máltaz	mealt	mealt	mealta	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	mast	*mástaz	mæst	mæst	masta	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	mood	*mōdaz	mōd	mōd	mōda	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	nail	*náglaz	næġl	næġl	næġla	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	one	*áinaz	ān	ān	āna	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	oven	*úfnaz	ofn	ofn	ofna	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	raven	*xrábnaz	hræfn	hræfn	hræfna	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	reek	*ráukaz	rēac	rēac	rēaca	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	rudder	*rōθraz	rōþor	rōþor	rōþra	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	seam	*sáumaz	sēam	sēam	sēama	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	shilling	*skíllingaz	sċilling	sċilling	sċillinga	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	snow	*snáiwaz	snāw	snāw	snāwa	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	staff	*stábaz	stæf	stæf	stafa	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	stock	*stúkkaz	stocc	stocc	stocca	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	stone	*stáinaz	stān	stān	stāna	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	stool	*stōlaz	stōl	stōl	stōla	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	stork	*stúrkaz	storc	storc	storca	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	storm	*stúrmaz	storm	storm	storma	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	stream	*stráumaz	strēam	strēam	strēama	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	summer	*súmaraz	sumer	sumer	sumera	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	team	*táugmaz	tēam	tēam	tēama	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	thane	*θégnaz	þeġn	þeġn	þeġna	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	thanks	*θánkaz	þanc	þanc	þanca	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	thief	*θéubaz	þēof	þēof	þēofa	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	thorn	*θúrnaz	þorn	þorn	þorna	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	thunder	*θúnraz	þunor	þunor	þunra	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	wain	*wágnaz	wæġn	wæġn	wæġna	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	wasp	*wábsaz	wæfs	wæfs	wæfsa	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	way	*wégaz	weġ	weġ	wega	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	whale	*xwálaz	hwæl	hwæl	hwala	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_earlier_order_20	SC041	PWGmc Final Bare A Loss	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	wolf	*wúlfaz	wulf	wolf	wolfa	no	no	changed_still_failing	Crossing PGmcFinalZDeletion changed the output.
SC041_later_order_46	SC041	PWGmc Final Bare A Loss	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	craft	*kráftaz	cræft	cræft	craft	yes	no	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	PWGmc Final Bare A Loss	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	dale	*dálaz	dæl	dæl	dal	yes	no	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	PWGmc Final Bare A Loss	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	day	*dágaz	dæġ	dæġ	dag	yes	no	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	PWGmc Final Bare A Loss	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	hazel	*xáslaz	hæsl	hæsl	hasl	yes	no	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	PWGmc Final Bare A Loss	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	mast	*mástaz	mæst	mæst	mast	yes	no	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	PWGmc Final Bare A Loss	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	staff	*stábaz	stæf	stæf	staf	yes	no	newly_failing	Crossing OEARestoration changed the output.
SC041_later_order_46	SC041	PWGmc Final Bare A Loss	later	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	whale	*xwálaz	hwæl	hwæl	hwal	yes	no	newly_failing	Crossing OEARestoration changed the output.
SC042_earlier_order_20	SC042	PWGmc Surviving Bimoric O Unrounding	earlier	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	rest	*rástōz	ræste	ræste	rasta	yes	no	newly_failing	Crossing PGmcFinalZDeletion changed the output.
SC042_later_order_43	SC042	PWGmc Surviving Bimoric O Unrounding	later	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	rest	*rástōz	ræste	ræste	rasta	yes	no	newly_failing	Crossing AngloFrisianBrightening changed the output.
SC043_earlier_order_42	SC043	Anglo Frisian Brightening	earlier	42	SC042	PWGmc Surviving Bimoric O Unrounding	PWGmcSurvivingBimoricOUnrounding	historical_sound_change	rest	*rástōz	ræste	ræste	rasta	yes	no	newly_failing	Crossing PWGmcSurvivingBimoricOUnrounding changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	beard	*bárdaz	beard	beard	beard | bēard	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	belly	*bálgiz	bielġ	bielġ	bielġ | bēalġ	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	calf	*kálbaz	ċealf	ċealf	ċealf | ċēalf	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	fall	*fállaną	feallan	feallan	feallan | fēallan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	fern	*fárnaz	fearn	fearn	fearn | fēarn	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	flax	*fláxsą	fleax	fleax	fleax | flēax	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	fold	*fálθaną	fealdan	fealdan	fealdan | fēaldan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	gall	*gállô	ġealla	ġealla	ġealla | ġēalla	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	hall	*xállō	heall	heall	heall | hēall	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	harm	*xármaz	hearm	hearm	hearm | hēarm	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	harvest	*xárbistuz	hierfest	hierfest	hierfest | hēarfest	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	hold	*xáldaną	healdan	healdan	healdan | hēaldan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	laugh	*xláxjaną	hliehhan	hliehhan	hliehhan | hlēahhan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	malt	*máltaz	mealt	mealt	mealt | mēalt	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	march	*márkō	mearc	mearc	mearc | mēarc	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	might	*máxtiz	miht	miht	miht | mēaht	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	night	*náxti	niht	niht	niht | nēaht	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	salt	*sáltą	sealt	sealt	sealt | sēalt	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	salve	*sálbō	sealf	sealf	sealf | sēalf	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	slay	*sláxaną	slēan	slēan	sleaan | slēaan	yes	no	newly_failing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	spar	*spárrô	spearra	spearra	spearra | spēarra	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	swallow	*swálwōn	swealwe	swealwe	swealwe | swēalwe	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	warp	*wárpą	wearp	wearp	wearp | wēarp	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	wart	*wártōn	wearte	wearte	wearte | wēarte	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	wax	*wáxsaną	weaxan	weaxan	weaxan | wēaxan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	wax	*wáxsą	weax	weax	weax | wēax	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	wield	*wáldaną	wealdan	wealdan	wealdan | wēaldan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	wold	*wálθuz	weald	weald	weald | wēald	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	yarn	*gárną	ġearn	ġearn	ġearn | ġēarn	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC044_earlier_order_43	SC044	OE Breaking	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	beard	*bárdaz	beard	beard	beard | bēard	yes	yes	changed_still_passing	Crossing AngloFrisianBrightening changed the output.
SC044_earlier_order_43	SC044	OE Breaking	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	belly	*bálgiz	bielġ	bielġ	bielġ | bēalġ	yes	yes	changed_still_passing	Crossing AngloFrisianBrightening changed the output.
SC044_earlier_order_43	SC044	OE Breaking	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	calf	*kálbaz	ċealf	ċealf	ċealf | ċēalf	yes	yes	changed_still_passing	Crossing AngloFrisianBrightening changed the output.
SC044_earlier_order_43	SC044	OE Breaking	earlier	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	fall	*fállaną	feallan	feallan	feallan | fēallan	yes	yes	changed_still_passing	Crossing AngloFrisianBrightening changed the output.
