variant_id	change_id	display_name	direction	variant_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	lexical_item	protoform	expected_counterpart	baseline_output	variant_output	baseline_matches_expected	variant_matches_expected	status_change	likely_break_stage_or_note
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	harm	*xármaz	hearm	hearm	hearm | hēarm	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	harvest	*xárbistuz	hierfest	hierfest	hierfest | hēarfest	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	hold	*xáldaną	healdan	healdan	healdan | hēaldan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	laugh	*xláxjaną	hliehhan	hliehhan	hliehhan | hlēahhan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	malt	*máltaz	mealt	mealt	mealt | mēalt	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	march	*márkō	mearc	mearc	mearc | mēarc	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	might	*máxtiz	miht	miht	miht | mēaht	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	night	*náxti	niht	niht	niht | nēaht	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	salt	*sáltą	sealt	sealt	sealt | sēalt	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	salve	*sálbō	sealf	sealf	sealf | sēalf	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	slay	*sláxaną	slēan	slēan	sleaan | slēaan	yes	no	newly_failing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	spar	*spárrô	spearra	spearra	spearra | spēarra	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	swallow	*swálwōn	swealwe	swealwe	swealwe | swēalwe	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	warp	*wárpą	wearp	wearp	wearp | wēarp	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	wart	*wártōn	wearte	wearte	wearte | wēarte	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	wax	*wáxsaną	weaxan	weaxan	weaxan | wēaxan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	wax	*wáxsą	weax	weax	weax | wēax	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	wield	*wáldaną	wealdan	wealdan	wealdan | wēaldan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	wold	*wálθuz	weald	weald	weald | wēald	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	yarn	*gárną	ġearn	ġearn	ġearn | ġēarn	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	belly	*bálgiz	bielġ	bielġ	bealġ	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	birth	*búrdiz	byrd	byrd	burd	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	breeches	*brōkiz	brēċ	brēċ	brōċ	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	bride	*brūdiz	brȳd	brȳd	brūd	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	cow	*kūi	cȳ	cȳ	cū	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	deal	*dáiliz	dǣl	dǣl	dāl	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	drench	*dránkiz	drenċ	drenċ	dranċ	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	fire	*fūri	fȳre	fȳr	fūr	no	no	changed_still_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	fist	*fúnxstiz	fȳst	fȳst	fūst	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	flesh	*fláiskiz	flǣsċ	flǣsċ	flāsċ	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	gift	*géftiz	ġift	ġift	ġieft	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	guest	*gástiz	ġiest	ġiest	ġeast	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	heath	*xáiθiz	hǣþ	hǣþ	hāþ	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	might	*máxtiz	miht	miht	meaht	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	need	*náudiz	nīed	nīed	nēad	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	night	*náxti	niht	niht	neaht	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	sea	*sáiwiz	sǣ	sǣ	sā	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	sheath	*skáiθiz	sċēaþ	sċēaþ	sċāþ	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	string	*strángiz	strenġ	strenġ	stranġ	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	OE High Vowel Apocope	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	worm	*wúrmiz	wyrm	wyrm	wurm	yes	no	newly_failing	Crossing OEIUmlaut changed the output.
SC063_later_order_72	SC063	OE High Vowel Apocope	later	72	SC072	OE Unstressed Long Vowel Shortening	OEUnstressedLongVowelShortening	historical_sound_change	fright	*fúrxtīnaz	fyrhte	fyrhte	fyrht	yes	no	newly_failing	Crossing OEUnstressedLongVowelShortening changed the output.
