change_id	display_name	rule_name	baseline_order	direction	result	first_break_variant_id	first_break_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	variants_tested_before_break	compilation_status	total_rows_tested	baseline_matches	variant_matches_at_break	changed_output_count_at_break	newly_failing_count_at_break	representative_changed_lexemes	representative_new_failures	historically_interpretable	notes
SC051	OE Sk Palatalization	OESkPalatalization	51	later	first_break_found	SC051_later_order_56	56	SC056	OE Ws Palatal Diphthongization	OEWsPalatalDiphthongization	historical_sound_change	5	compiled	380	373	368	5	5	shaft; shear; sheath; sheep; shield	shaft; shear; sheath; sheep; shield	yes	first real break found
SC052	OE Velar Palatalization	OEVelarPalatalization	52	earlier	first_break_found	SC052_earlier_order_50	50	SC050	Sievers Law Syncope	SieversLawSyncope	historical_sound_change	2	compiled	380	373	372	1	1	stretch	stretch	yes	first real break found
SC052	OE Velar Palatalization	OEVelarPalatalization	52	later	first_break_found	SC052_later_order_55	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	3	compiled	380	373	371	2	2	cow; lung	cow; lung	yes	first real break found
SC055	OE I Umlaut	OEIUmlaut	55	earlier	first_break_found	SC055_earlier_order_52	52	SC052	OE Velar Palatalization	OEVelarPalatalization	historical_sound_change	3	compiled	380	373	371	2	2	cow; lung	cow; lung	yes	first real break found
SC055	OE I Umlaut	OEIUmlaut	55	later	first_break_found	SC055_later_order_56	56	SC056	OE Ws Palatal Diphthongization	OEWsPalatalDiphthongization	historical_sound_change	1	compiled	380	373	371	2	2	gift; sheath	gift; sheath	yes	first real break found
SC056	OE Ws Palatal Diphthongization	OEWsPalatalDiphthongization	56	earlier	first_break_found	SC056_earlier_order_55	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	1	compiled	380	373	371	2	2	gift; sheath	gift; sheath	yes	first real break found
SC056	OE Ws Palatal Diphthongization	OEWsPalatalDiphthongization	56	later	no_break_before_boundary	-	-	SC087	OE R Metathesis	OERMetathesis	historical_sound_change	30	compiled	380	373	373	0	0			no	reached later boundary with no real break; last_safe_order=86
SC059	OE Back Mutation	OEBackMutation	59	earlier	first_break_found	SC059_earlier_order_48	48	SC048	OE Secondary Nasalization	OESecondaryNasalization	historical_sound_change	11	compiled	380	373	369	4	4	give; shear; steal; weave	give; shear; steal; weave	yes	first real break found
SC059	OE Back Mutation	OEBackMutation	59	later	first_break_found	SC059_later_order_77	77	SC078	OE Weak Tail Reduction	OEWeakTailReduction	historical_sound_change	18	compiled	380	373	371	2	2	steal; weave	steal; weave	yes	first real break found
SC063	OE High Vowel Apocope	OEHighVowelApocope	63	earlier	first_break_found	SC063_earlier_order_55	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	8	compiled	380	373	354	20	19	belly; birth; breeches; bride; cow	belly; birth; breeches; bride; cow	yes	first real break found
SC063	OE High Vowel Apocope	OEHighVowelApocope	63	later	first_break_found	SC063_later_order_72	72	SC072	OE Unstressed Long Vowel Shortening	OEUnstressedLongVowelShortening	historical_sound_change	9	compiled	380	373	372	1	1	fright	fright	yes	first real break found
SC072	OE Unstressed Long Vowel Shortening	OEUnstressedLongVowelShortening	72	earlier	first_break_found	SC072_earlier_order_64	64	SC064	NWGmc In Stem N Loss	NWGmcInStemNLoss	historical_sound_change	8	compiled	380	373	372	1	1	fright	fright	yes	first real break found
SC072	OE Unstressed Long Vowel Shortening	OEUnstressedLongVowelShortening	72	later	first_break_found	SC072_later_order_73	73	SC073	OE Unstressed AE Merger	OEUnstressedAEMerger	historical_sound_change	1	compiled	380	373	349	24	24	adder; earth; father; find; flask	adder; earth; father; find; flask	yes	first real break found
SC078	OE Weak Tail Reduction	OEWeakTailReduction	77	earlier	first_break_found	SC078_earlier_order_70	70	SC070	OE Unstressed Fronting Early	OEUnstressedFrontingEarly	historical_sound_change	7	compiled	380	373	286	87	87	bake; begin; believe; bind; bore	bake; begin; believe; bind; bore	yes	first real break found
SC078	OE Weak Tail Reduction	OEWeakTailReduction	77	later	first_break_found	SC078_later_order_85	85	SC086	OE Contraction	OEContraction	historical_sound_change	8	compiled	380	373	371	2	2	flee; slay	flee; slay	yes	first real break found
