global_order	class_order	row_id	lexical_item	counterpart	proto	protoform	derivation_class	class_bucket	section_title	model_entry_path	trace_match_status	trace_match_basis	notes
86	12	2090	lap	lappa	*lábbaz	*láppô	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
87	13	2092	laugh	hliehhan	*lákaną	*xláxjaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
88	14	2109	loam	lām	*laimōn	*láimą	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
89	15	2114	lung	lungen	*lungō	*lúnganjō	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
90	16	2133	navel	nafola	*nablô	*nábulô	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
91	17	2134	neck	hnecca	*xnákkaz	*xnékkô	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
92	18	2136	needle	nǣdl	*nḗθlō	*nḗðlō	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
93	19	2143	nose	nosu	*nasō	*núsō	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
94	20	2168	sap	sæp	*sapōn	*sápą	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
95	21	2169	sea	sǣ	*sái	*sáiwiz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
96	22	2189	sieve	sife	*síbaz	*síbi	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
97	23	2205	spare	sparian	*sparēną	*spárōjaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
98	24	2212	staff	stæf	*stábiz	*stábaz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
99	25	2216	stem	stefn	*stámnaz	*stámnaz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md	confident (protoform pending)	lexical item + PROTOFORM + EXPECTED + OUTPUTS
100	26	2235	swan	swanes	*swánaz	*swánas	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
101	27	2252	thousand	þūsend	*θūs-undī	*θūs-èndi	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
102	28	2258	timber	timber	*tímrą	*tímbrą	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
103	29	2268	wake	wacan	*wakēną	*wákaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
104	30	2274	water	wæter	*wátną	*wátōr	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
105	31	2284	whale	hwæl	*wálaz	*xwálaz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
106	32	2286	whine	hwīnan	*wainōjaną	*xwḯnaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
107	33	2296	withy	wīþiġ	*wáiθiz	*wḯθagą	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
108	34	2302	world	weorold	*wíra-àldiz	*wír-àldu	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
109	35	2308	youth	ġeoguþ	*júgunθiz	*júgunθ	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
