global_order	class_order	row_id	lexical_item	counterpart	proto	protoform	derivation_class	class_bucket	section_title	model_entry_path	trace_match_status	trace_match_basis	notes
32	32	2077	hold	healdan	*xáldaną	*xáldaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2077-hold-healdan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
33	33	2082	horn	horn	*xúrną	*xúrną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2082-horn-horn.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
34	34	2093	lead	lǣdan	*láidijaną	*láidijaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2093-lead-lǣdan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
35	35	2095	learn	liornian	*líznōjaną	*líznōjaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2095-learn-liornian.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
36	36	2100	lid	hlid	*xlídą	*xlídą	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
37	37	2102	light	līehtan	*léuxtijaną	*léuxtijaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
38	38	2104	linden	lind	*líndō	*líndō	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
39	39	2126	milk	meoloc	*mélukz	*mélukz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
40	40	2129	mother	mōder	*mōdēr	*mōdēr	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
41	41	2138	net	nett	*nátją	*nátją	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2138-net-nett.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
42	42	2141	nightmare	mare	*márōn	*márōn	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2141-nightmare-mare.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
43	43	2155	coat	rocc	*rúkkaz	*rúkkaz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
44	44	2179	sheep	sċēap	*skḗpą	*skḗpą	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
45	45	2181	shilling	sċilling	*skíllingaz	*skíllingaz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2181-shilling-sċilling.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
46	46	2186	show	sċēawian	*skáwōjaną	*skáwōjaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
47	47	2196	sleep	slǣpan	*slḗpaną	*slḗpaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
48	48	2198	smear	smierwan	*smérwijaną	*smérwijaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
49	49	2202	span	spannan	*spánnaną	*spánnaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
50	50	2204	spar	spearra	*spárrô	*spárrô	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
51	51	2217	still	stillan	*stéllijaną	*stéllijaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
52	52	2230	summer	sumer	*súmaraz	*súmaraz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
53	53	2232	sunder	sundrian	*súndrōjaną	*súndrōjaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
54	54	2234	swallow	swealwe	*swálwōn	*swálwōn	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
55	55	2238	swine	swīn	*swī́ną	*swḯną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2238-swine-swīn.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
56	56	2248	think	þenċan	*θánkijaną	*θánkijaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
57	57	2251	thorn	þorn	*θúrnaz	*θúrnaz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2251-thorn-þorn.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
58	58	2257	tide	tīd	*tī́diz	*tḯdiz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
59	59	2260	token	tācn	*táikną	*táikną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
60	60	2263	town	tūn	*tūną	*tūną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2263-town-tūn.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
61	61	2266	wade	wadan	*wádaną	*wádaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
62	62	2270	warp	weorpan	*wérpaną	*wérpaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2270-warp-weorpan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
63	63	2272	wash	wascan	*wáskaną	*wáskaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
64	64	2276	wax	weaxan	*wáxsaną	*wáxsaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2276-wax-weaxan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
65	65	2277	way	weġ	*wégaz	*wégaz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2277-way-weġ.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
66	66	2278	weapon	wǣpn	*wḗpną	*wḗpną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
67	67	2293	will	willa	*wéljô	*wéljô	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
68	68	2294	wind	windan	*wíndaną	*wíndaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2294-wind-windan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
69	69	2297	wold	weald	*wálθuz	*wálθuz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
70	70	2305	yarn	ġearn	*gárną	*gárną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
71	1	1983	cud	cwedu	*kwíθuz	*kwéðuz	attested_variant	attested_variant	Attested variants and selected comparison forms	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
72	2	2242	ten	tēon	*téxun	*téxun	attested_variant	attested_variant	Attested variants and selected comparison forms	Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
73	3	2254	three	þrīe	*θréjez	*θréjez	attested_variant	attested_variant	Attested variants and selected comparison forms	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
74	4	2273	wasp	wæfs	*wábsaz	*wábsaz	attested_variant	attested_variant	Attested variants and selected comparison forms	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
75	1	1959	bottom	botm	*búdmaz	*búttmaz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
76	2	1965	brand	brandes	*brándaz	*brándas	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
77	3	1968	breast	brēost	*brústz	*bréustą	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
78	4	1981	craft	cræft	*kráftiz	*kráftaz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
79	5	1990	dill	dile	*déljaz	*déliz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
80	6	2004	fast	festan	*fastēną	*fástijaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
81	7	2016	flask	flasce	*flaskō	*fláskōn	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2016-flask-flasce.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
82	8	2027	follow	fylġan	*fulgēną	*fúlgijaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
83	9	2037	gall	ġealla	*gállą	*gállô	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
84	10	2086	knight	cniht	*kníxtaz	*knéxtaz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
85	11	2088	lade	hladan	*laθōjaną	*xláðaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
86	12	2090	lap	lappa	*lábbaz	*láppô	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
87	13	2092	laugh	hliehhan	*lákaną	*xláxjaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
88	14	2109	loam	lām	*laimōn	*láimą	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
89	15	2114	lung	lungen	*lungō	*lúnganjō	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
90	16	2133	navel	nafola	*nablô	*nábulô	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
91	17	2134	neck	hnecca	*xnákkaz	*xnékkô	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
92	18	2136	needle	nǣdl	*nḗθlō	*nḗðlō	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
93	19	2143	nose	nosu	*nasō	*núsō	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
94	20	2168	sap	sæp	*sapōn	*sápą	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
95	21	2169	sea	sǣ	*sái	*sáiwiz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
96	22	2189	sieve	sife	*síbaz	*síbi	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
97	23	2205	spare	sparian	*sparēną	*spárōjaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
98	24	2212	staff	stæf	*stábiz	*stábaz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
99	25	2216	stem	stefn	*stámnaz	*stámnaz	known_unmodelled	known_unmodelled	Known but unmodelled developments	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md	no_match	protoform pending; FST derivation not available
100	26	2235	swan	swanes	*swánaz	*swánas	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
101	27	2252	thousand	þūsend	*θūs-undī	*θūs-èndi	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
102	28	2258	timber	timber	*tímrą	*tímbrą	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
103	29	2268	wake	wacan	*wakēną	*wákaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
104	30	2274	water	wæter	*wátną	*wátōr	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
105	31	2284	whale	hwæl	*wálaz	*xwálaz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
106	32	2286	whine	hwīnan	*wainōjaną	*xwḯnaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
107	33	2296	withy	wīþiġ	*wáiθiz	*wḯθagą	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
108	34	2302	world	weorold	*wíra-àldiz	*wír-àldu	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
109	35	2308	youth	ġeoguþ	*júgunθiz	*júgunθ	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
110	1	1936	ban	bannes	*bánną	*bánnas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
111	2	1946	berry	berġes	*bázją	*bázjas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
112	3	1962	bow	bēag	*béuganą	*báug	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
113	4	1980	cow	cȳ	*kōz	*kūi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
114	5	2011	find	fundene	*fínθaną	*fúnðanǭ	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
115	6	2034	fright	fyrhte	*furxtīn	*fúrxtīnaz	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
116	7	2053	hammer	hameres	*xámaraz	*xámaras	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
117	8	2058	have	hæfeþ	*xabēną	*xábēθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
118	9	2068	heaven	heofon	*xémenaz	*xémonų	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
119	10	2107	live	lifeþ	*libēną	*líbēθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
