manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
AUDIT01-REM-0011	town / tūn	regular	SieversBrunner1965	[@SieversBrunner1965]	Kroonen cites _\*tūna-_ 'fenced area', while Orel gives _\*tūnan_ ~ _\*tūnaz_ [@Kroonen2013, 566; @Orel2003, 452]. The selected input _\*tūną_ is the simple citation-form noun used in the derivation. Clark Hall records _tūn_ as the ordinary headword 'enclosure, yard, village, town' [@ClarkHall1960, 356]. The inherited long _ū_ is preserved, and loss of the final nasal vowel yields _tūn_ regularly [@SieversBrunner1965].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2263-town-tūn.book.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0012	warp / weorpan	regular	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor distinguish preterite _\*warp_ from infinitive _\*werpana_, and the selected input here is the verbal form _\*wérpaną_ [@RingeTaylor2014]. Clark Hall records _weorpan_ as the strong verb headword and separately lists _wearp_ as both noun and preterite. Breaking before _r + C_ yields _weor-_, and the infinitive develops regularly to _weorpan_ [@Campbell1959, §146; @Hogg1992, §3.4.2.2]. English *warp* also points to related _wearp_ material. The selected form here is the infinitive _weorpan_.	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2270-warp-weorpan.book.md	handbook	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0013	three / þrīe	attested_variant	Kroonen2013	[@Kroonen2013]	Kroonen cites the numeral under a broader stem-style reconstruction rather than under one Old English-ready paradigm cell [@Kroonen2013]. The input _\*θréjez_ is therefore best understood as the inherited masculine nominative-accusative singular.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0014	breast / brēost	early_analogy	Campbell1959	[@Campbell1959]	From _\*bréustą_, the regular Old English development gives _brēost_, with the expected _eu_ > _ēo_ vowel history [@Campbell1959]. No special repair is needed once the correct thematic formation is chosen.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0015	dill / dile	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen treats the word as preserving evidence for both an i-stem and a ja-stem formation, with Old English _dile_ on one side and continental forms such as Old Saxon _dilli_ and Old High German _tilli_ on the other [@Kroonen2013]. The selected input _\*déliz_ therefore represents the i-stem side of the paradigm, whereas the citation label _\*déljaz_ is a broader comparative headword.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0016	dill / dile	early_analogy	Fulk2018	[@Fulk2018]	That stem-class distinction matters for the Old English consonant shape. A ja-stem with _\*-lj-_ would be expected to produce gemination, but the Old English noun shows a single _l_. Fulk's discussion of ja-stems transferred to the i-stems provides the relevant morphological background for the OE side [@Fulk2018].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0017	fast / festan	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen places the verb under a comparative headword _\*fastēną_, the wider Germanic family behind meanings such as 'make firm' and, in Old English, 'fast' [@Kroonen2013]. Ringe and Taylor, however, distinguish the Old English verb more closely: they treat OE 'to fast' as originally a class-I weak verb that later acquired the stative meaning through lexical association with that wider family [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0018	fast / festan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	Kroonen places the verb under a comparative headword _\*fastēną_, the wider Germanic family behind meanings such as 'make firm' and, in Old English, 'fast' [@Kroonen2013]. Ringe and Taylor, however, distinguish the Old English verb more closely: they treat OE 'to fast' as originally a class-I weak verb that later acquired the stative meaning through lexical association with that wider family [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	handbook	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0019	fast / festan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	The _æ_-forms remain relevant, but they do not control the entry. As Ringe and Taylor argue, their vowel belongs to later analogical leveling under the adjective _fæst_, whereas _festan_ reflects the regular inherited class-I verb [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	handbook	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0020	gall / ġealla	early_analogy	Campbell1959	[@Campbell1959]	Campbell also notes dialectal variation, contrasting West Saxon or Kentish _gealla_ with Anglian _galla_ [@Campbell1959]. The target of this entry is the West Saxon type _ġealla_.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0021	gall / ġealla	early_analogy	Campbell1959	[@Campbell1959]	From _\*gállô_, the weak noun develops through the expected Old English history of the suffix and the regular breaking environment before _ll_, yielding _ġealla_ [@Campbell1959]. Once the weak masculine input is chosen, the noun follows a regular path to its attested Old English form.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0022	knight / cniht	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The comparative sources align on an _e_-grade reconstruction for this noun. Ringe and Taylor cite _\*kneht_, and Orel gives _\*knextaz_ [@RingeTaylor2014, 142; @Orel2003, 256]. Kluge-Seebold likewise points to _\*knehta-_ [@KlugeSeebold2011]. The selected input _\*knéxtaz_ follows that comparative evidence.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md	dictionary	P1	reopened_false_zero	Kluge-Seebold remains broad where the local witness does not safely preserve printable page labels for the needed entry.	Use a better paginated witness or printed copy before adding a page locator.
AUDIT01-REM-0023	lade / hladan	early_analogy	Kroonen2013	[@Kroonen2013]	Ringe and Taylor cite the strong verb _hladan_ directly [@RingeTaylor2014, 248]. Kroonen treats the wider Germanic family under a weak-verb label such as _\*laθōjaną_ [@Kroonen2013]. The two forms are related as members of one word family, but they do not play the same role in the OE derivation.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0024	lap / lappa	early_analogy	SieversBrunner1965	[@SieversBrunner1965]	Campbell explicitly lists _lappa_ among the forms with restored _a_ [@Campbell1959, §158]. With the weak masculine input chosen, the selected _lappa_ outcome is regular [@SieversBrunner1965].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0025	loam / lām	early_analogy	Orel2003	[@Orel2003; @Kroonen2013, 363]	The inherited comparative noun is given as _\*laimōn_ or _\*laiman-_, and both Orel and Kroonen identify Old English _lām_ as a neuter reflex of that family [@Orel2003; @Kroonen2013, 363]. The selected input _\*láimą_ differs from the comparative headword because it represents the stem class that matches the Old English noun most directly.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0026	loam / lām	early_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 196]	Old English dictionaries record the noun as _lām_, a neuter word for 'loam, clay, mud' [@BosworthToller1898; @ClarkHall1960, 196]. The target is an attested citation form rather than a reconstructed comparator.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	dictionary	P1	reopened_false_zero	This reopened Bosworth-Toller row was found by the fresh scan but was not re-localized claim by claim in audit 01.	Revisit the exact lemma in Bosworth-Toller and recover a printed page before narrowing the citation.
AUDIT01-REM-0027	navel / nafola	early_analogy	Kroonen2013	[@Kroonen2013; @RingeTaylor2014, 270]	Kroonen lemmatizes the word with a syncopated comparative headword _\*nablô_, while Ringe and Taylor give the derivational pathway _\*nabulō_ > _\*næbula_ > _nafola_ [@Kroonen2013; @RingeTaylor2014, 270]. The difference is one of stage and notation rather than of lexeme identity: the selected input _\*nábulô_ is the pre-syncope form needed for the Old English development.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0028	neck / hnecca	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The noun belongs to an ablauting n-stem family. Kroonen reconstructs a paradigm with nominative _\*hnekkō_, genitive _\*hnukkaz_, and accusative plural _\*hnakkuns_, and he places Old English _hnecca_ among the e-grade descendants [@Kroonen2011, 167]. Kluge-Seebold likewise identifies _ae. hnecca_ as an ablaut partner of the a-grade _Nacken_ family [@KlugeSeebold2011].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	P1	reopened_false_zero	Kluge-Seebold remains broad where the local witness does not safely preserve printable page labels for the needed entry.	Use a better paginated witness or printed copy before adding a page locator.
AUDIT01-REM-0029	neck / hnecca	early_analogy	Orel2003	[@Orel2003]	A competing comparative label _\*xnákkaz_ remains useful for the wider family, and Orel also gives an a-grade headword line [@Orel2003]. The selected input _\*xnékkô_, however, is the form that matches the Old English branch.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0030	needle / nǣdl	early_analogy	Hogg1992	[@Hogg1992]	Clark Hall records the attested citation form _nǣdl_ [@ClarkHall1960, 210]. Campbell lists _nédl_ among the expected unbroken forms after _t_ and _d_ [@Campbell1959, §367]. Hogg also includes _nidi_ / _nǣdl_ in the same broader cluster history [@Hogg1992].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0031	sap / sæp	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The comparative sources do not give one uniform inherited stem. Kroonen preserves the word family as _\*saf_/ppan-, with Old English _sæp_ m. [@Kroonen2013, 420]. Orel preserves the comparative notation _\*sapōn_ ~ _\*sapan_ [@Orel2003, 319], while Kluge-Seebold instead gives West Germanic _\*sapi-_ and still cites Old English _sæp_ n. [@KlugeSeebold2011].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	P1	reopened_false_zero	Kluge-Seebold remains broad where the local witness does not safely preserve printable page labels for the needed entry.	Use a better paginated witness or printed copy before adding a page locator.
AUDIT01-REM-0032	sap / sæp	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	Clark Hall records _sæp_ (e) n. [@ClarkHall1960, 247], and Kluge-Seebold likewise cites ae. _sæp_ n. [@KlugeSeebold2011]. The target is therefore an attested neuter Old English noun. Orel's plain _sap_ notation belongs to comparative normalization, not to the spelling adopted here for the Old English form [@Orel2003, 319].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	P1	reopened_false_zero	Kluge-Seebold remains broad where the local witness does not safely preserve printable page labels for the needed entry.	Use a better paginated witness or printed copy before adding a page locator.
AUDIT01-REM-0033	staff / stæf	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The comparative dictionaries do not give one uniform stem class. Kroonen reconstructs an a-stem _\*staba-_ [@Kroonen2013, 471]. Orel writes _\*stabiz_ ~ _\*stabaz_ [@Orel2003, 368], and Kluge-Seebold explicitly marks g. _\*stabi-_/a- [@KlugeSeebold2011]. That disagreement matters because a direct i-stem input in _\*-iz_ would predict i-mutation in Old English, whereas the attested noun keeps _æ_.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	dictionary	P1	reopened_false_zero	Kluge-Seebold remains broad where the local witness does not safely preserve printable page labels for the needed entry.	Use a better paginated witness or printed copy before adding a page locator.
AUDIT01-REM-0034	swan / swanes	early_analogy	ClarkHall1960	[@ClarkHall1960]	Old English dictionaries give the ordinary headword as _swan_ [@ClarkHall1960]. Bright's glossary, however, also records the exact inflected form _swanes_; it glosses the noun as _swan, m._ with genitive singular _swanes_ and cites the phrase _swanes feðre_ [@BrightCassidyRingler1971, 441].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md	dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0035	withy / wīþiġ	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011; @Orel2003, 503]	The comparative evidence groups the word with Germanic forms of the _\*wīþja_/_ō-_ or _\*wiþ-_ type [@KlugeSeebold2011; @Orel2003, 503]. That material is useful for the cognate set, but it does not by itself explain the Old English suffix of _wīþiġ_.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	dictionary	P1	reopened_false_zero	Kluge-Seebold remains broad where the local witness does not safely preserve printable page labels for the needed entry.	Use a better paginated witness or printed copy before adding a page locator.
AUDIT01-REM-0036	world / weorold	early_analogy	Orel2003	[@Orel2003; @RingeTaylor2014, 341]	The word is the old compound 'age of men'. Comparative sources preserve two slightly different views of its first element. Orel and the _\*wira-_ tradition keep the older _i_-vocalism, while Ringe and Taylor discuss the lowered form _\*weraldiz_ and its pre-Old-English chain _\*weraldu_ > _\*weruld_ [@Orel2003; @RingeTaylor2014, 341]. Kluge-Seebold preserves both tendencies by giving compound _\*wira-aldō_ beside simplex _\*wera-_ [@KlugeSeebold2011].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0037	world / weorold	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The word is the old compound 'age of men'. Comparative sources preserve two slightly different views of its first element. Orel and the _\*wira-_ tradition keep the older _i_-vocalism, while Ringe and Taylor discuss the lowered form _\*weraldiz_ and its pre-Old-English chain _\*weraldu_ > _\*weruld_ [@Orel2003; @RingeTaylor2014, 341]. Kluge-Seebold preserves both tendencies by giving compound _\*wira-aldō_ beside simplex _\*wera-_ [@KlugeSeebold2011].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	dictionary	P1	reopened_false_zero	Kluge-Seebold remains broad where the local witness does not safely preserve printable page labels for the needed entry.	Use a better paginated witness or printed copy before adding a page locator.
AUDIT01-REM-0038	world / weorold	early_analogy	SieversBrunner1965	[@SieversBrunner1965; @BrightCassidyRingler1971, 465]	Old English does not preserve a single isolated form. Ringe and Taylor give West Saxon _weorold_ ~ _worold_, Mercian _weoruld_, Northumbrian _woruld_, and Kentish _wiarald_ [@RingeTaylor2014, 341]. Sievers-Brunner and Bright present the same wider set, including the syncopated _world_ and later rounded _wurold_ [@SieversBrunner1965; @BrightCassidyRingler1971, 465].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0039	youth / ġeoguþ	early_analogy	Kroonen2013	[@Kroonen2013]	The wider etymological tradition reconstructs an earlier form of the word as _\*ju(w)unþi-_ [@Kroonen2013]. The selected comparative label _\*júgunθiz_ already stands at a later Germanic stage with _g_, and the chosen input _\*júgunθ_ is later again: it represents the form after final _-i_ has been lost.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0040	ban / bannes	late_analogy	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 303]	Old English lexicographic evidence securely supports the noun itself. Clark Hall gives _+bann_, and Bosworth-Toller records _ge-bann_ with oblique usage such as _gebanne_ [@ClarkHall1960; @BosworthToller1898, 303]. The exact unprefixed genitive _bannes_ is less directly cited in the reviewed material, so it is best treated here as the selected regular genitive comparison form rather than as a dictionary headword.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0041	ban / bannes	late_analogy	Campbell1959	[@Campbell1959]	From _\*bánnas_, the geminate remains medial before the case ending and the unstressed vowel develops regularly to give _bannes_. By contrast, citation _\*bánną_ loses its final vowel and simplifies the word-final geminate, so the regular nominative outcome is _ban_ [@Campbell1959].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
