manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0011	deed / dǣd	regular	RingeTaylor2014	[@Orel2003; @RingeTaylor2014]	Orel reconstructs the noun as _\*dēdiz_, and Ringe and Taylor derive the same inherited i-stem from Proto-Germanic _\*dédiz_ through northwest Germanic _\*dadiz_ [@Orel2003; @RingeTaylor2014]. The stress-marked form _\*dḗdiz_ represents that same inherited noun in a notation that keeps the stressed long vowel explicit. Campbell states that Primitive Germanic _ē_ appears as West Saxon _ǣ_ but in other Old English dialects mostly as _ē_, and Brunner gives the contrast explicitly as West Saxon _dǣd_ beside non-West-Saxon _dēd_ [@Campbell1959; @SieversBrunner1965]. From inherited _\*dēdiz_, loss of final _-z_ and the West Saxon lowering of stressed long _ē_ yield _dǣd_; Anglian _dēd_ preserves the non-West-Saxon outcome [@Campbell1959; @SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1987-deed-dǣd.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0012	deed / dǣd	regular	Campbell1959	[@Campbell1959; @SieversBrunner1965]	Orel reconstructs the noun as _\*dēdiz_, and Ringe and Taylor derive the same inherited i-stem from Proto-Germanic _\*dédiz_ through northwest Germanic _\*dadiz_ [@Orel2003; @RingeTaylor2014]. The stress-marked form _\*dḗdiz_ represents that same inherited noun in a notation that keeps the stressed long vowel explicit. Campbell states that Primitive Germanic _ē_ appears as West Saxon _ǣ_ but in other Old English dialects mostly as _ē_, and Brunner gives the contrast explicitly as West Saxon _dǣd_ beside non-West-Saxon _dēd_ [@Campbell1959; @SieversBrunner1965]. From inherited _\*dēdiz_, loss of final _-z_ and the West Saxon lowering of stressed long _ē_ yield _dǣd_; Anglian _dēd_ preserves the non-West-Saxon outcome [@Campbell1959; @SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1987-deed-dǣd.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0013	deed / dǣd	regular	SieversBrunner1965	[@Campbell1959; @SieversBrunner1965]	Orel reconstructs the noun as _\*dēdiz_, and Ringe and Taylor derive the same inherited i-stem from Proto-Germanic _\*dédiz_ through northwest Germanic _\*dadiz_ [@Orel2003; @RingeTaylor2014]. The stress-marked form _\*dḗdiz_ represents that same inherited noun in a notation that keeps the stressed long vowel explicit. Campbell states that Primitive Germanic _ē_ appears as West Saxon _ǣ_ but in other Old English dialects mostly as _ē_, and Brunner gives the contrast explicitly as West Saxon _dǣd_ beside non-West-Saxon _dēd_ [@Campbell1959; @SieversBrunner1965]. From inherited _\*dēdiz_, loss of final _-z_ and the West Saxon lowering of stressed long _ē_ yield _dǣd_; Anglian _dēd_ preserves the non-West-Saxon outcome [@Campbell1959; @SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1987-deed-dǣd.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0014	deed / dǣd	regular	Campbell1959	[@Campbell1959; @SieversBrunner1965]	Orel reconstructs the noun as _\*dēdiz_, and Ringe and Taylor derive the same inherited i-stem from Proto-Germanic _\*dédiz_ through northwest Germanic _\*dadiz_ [@Orel2003; @RingeTaylor2014]. The stress-marked form _\*dḗdiz_ represents that same inherited noun in a notation that keeps the stressed long vowel explicit. Campbell states that Primitive Germanic _ē_ appears as West Saxon _ǣ_ but in other Old English dialects mostly as _ē_, and Brunner gives the contrast explicitly as West Saxon _dǣd_ beside non-West-Saxon _dēd_ [@Campbell1959; @SieversBrunner1965]. From inherited _\*dēdiz_, loss of final _-z_ and the West Saxon lowering of stressed long _ē_ yield _dǣd_; Anglian _dēd_ preserves the non-West-Saxon outcome [@Campbell1959; @SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1987-deed-dǣd.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0015	deed / dǣd	regular	SieversBrunner1965	[@Campbell1959; @SieversBrunner1965]	Orel reconstructs the noun as _\*dēdiz_, and Ringe and Taylor derive the same inherited i-stem from Proto-Germanic _\*dédiz_ through northwest Germanic _\*dadiz_ [@Orel2003; @RingeTaylor2014]. The stress-marked form _\*dḗdiz_ represents that same inherited noun in a notation that keeps the stressed long vowel explicit. Campbell states that Primitive Germanic _ē_ appears as West Saxon _ǣ_ but in other Old English dialects mostly as _ē_, and Brunner gives the contrast explicitly as West Saxon _dǣd_ beside non-West-Saxon _dēd_ [@Campbell1959; @SieversBrunner1965]. From inherited _\*dēdiz_, loss of final _-z_ and the West Saxon lowering of stressed long _ē_ yield _dǣd_; Anglian _dēd_ preserves the non-West-Saxon outcome [@Campbell1959; @SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1987-deed-dǣd.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0016	fell / fell	regular	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the noun as _\*fella-_ 'membrane, skin, hide' and cites Old English _fell_ beside Dutch _vel_ and German _Fell_ [@Kroonen2013]. The selected input _\*féllą_ is the derivable singular form of that same inherited noun. Clark Hall records _fell_ as the noun 'fell, skin, hide', and Bright's glossary likewise gives _fell_ with inflected forms such as accusative singular _fel_ and dative plural _fellum_ [@ClarkHall1960; @BrightCassidyRingler1971]. With _\*féllą_, no special earlier reshaping is needed: heavy-syllable nasal apocope yields _\*féll_, surfacing as _fell_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2007-fell-fell.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0017	fell / fell	regular	ClarkHall1960	[@ClarkHall1960; @BrightCassidyRingler1971]	Kroonen reconstructs the noun as _\*fella-_ 'membrane, skin, hide' and cites Old English _fell_ beside Dutch _vel_ and German _Fell_ [@Kroonen2013]. The selected input _\*féllą_ is the derivable singular form of that same inherited noun. Clark Hall records _fell_ as the noun 'fell, skin, hide', and Bright's glossary likewise gives _fell_ with inflected forms such as accusative singular _fel_ and dative plural _fellum_ [@ClarkHall1960; @BrightCassidyRingler1971]. With _\*féllą_, no special earlier reshaping is needed: heavy-syllable nasal apocope yields _\*féll_, surfacing as _fell_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2007-fell-fell.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0018	fell / fell	regular	BrightCassidyRingler1971	[@ClarkHall1960; @BrightCassidyRingler1971]	Kroonen reconstructs the noun as _\*fella-_ 'membrane, skin, hide' and cites Old English _fell_ beside Dutch _vel_ and German _Fell_ [@Kroonen2013]. The selected input _\*féllą_ is the derivable singular form of that same inherited noun. Clark Hall records _fell_ as the noun 'fell, skin, hide', and Bright's glossary likewise gives _fell_ with inflected forms such as accusative singular _fel_ and dative plural _fellum_ [@ClarkHall1960; @BrightCassidyRingler1971]. With _\*féllą_, no special earlier reshaping is needed: heavy-syllable nasal apocope yields _\*féll_, surfacing as _fell_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2007-fell-fell.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0019	fern / fearn	regular	Campbell1959	[@Campbell1959; @RingeTaylor2014]	Kroonen cites the noun as masculine _\*farna-_ and gives Old English _fearn, fern_, while Orel gives the same lexeme as neuter _\*farnan_ with Old English _fearn_ [@Kroonen2013, 169; @Orel2003, 133]. Those are comparative headword conventions rather than competing Old English outcomes; the modeled input here is the nominative-style _\*fárnaz_. Clark Hall gives _fearn_ as an Old English noun, and Bosworth-Toller records _fearn_ with inflected forms such as _fearnes_, _fearna_, and _fearne_ [@ClarkHall1960, 114; @BosworthToller1898, 219]. From _\*fárnaz_, loss of final _-z_ and final _-a_ gives _\*fárn_; Anglo-Frisian brightening then yields _\*færn_, and breaking before _r_ plus consonant gives _fearn_ [@Campbell1959; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2008-fern-fearn.book.md	grammar_handbook	P2	inspected_left_broad	Campbell supports the breaking environment in general, but the exact entry-level sentence is broader than a single safely isolatable rule citation.	Revisit only if the sentence is split into tighter rule-specific clauses.
CLMM01-0020	fern / fearn	regular	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	Kroonen cites the noun as masculine _\*farna-_ and gives Old English _fearn, fern_, while Orel gives the same lexeme as neuter _\*farnan_ with Old English _fearn_ [@Kroonen2013, 169; @Orel2003, 133]. Those are comparative headword conventions rather than competing Old English outcomes; the modeled input here is the nominative-style _\*fárnaz_. Clark Hall gives _fearn_ as an Old English noun, and Bosworth-Toller records _fearn_ with inflected forms such as _fearnes_, _fearna_, and _fearne_ [@ClarkHall1960, 114; @BosworthToller1898, 219]. From _\*fárnaz_, loss of final _-z_ and final _-a_ gives _\*fárn_; Anglo-Frisian brightening then yields _\*færn_, and breaking before _r_ plus consonant gives _fearn_ [@Campbell1959; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2008-fern-fearn.book.md	grammar_handbook	P2	inspected_left_broad	Ringe-Taylor supports the general phonological history, but the exact entry-level claim remains discussion-level rather than page-isolatable.	Revisit only if the sentence is split into tighter rule-specific clauses.
CLMM01-0021	fly / flēogan	regular	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor derive the verb as _\*fleugana_ > OE _fléogan_ and elsewhere contrast West Saxon _fléogan_ with Anglian _flégan_, alongside related forms _fléoge_ / _flége_ [@RingeTaylor2014]. The selected input _\*fléuganą_ represents that inherited strong verb in the notation used here. Clark Hall and Bosworth-Toller record _flēogan_ as the ordinary Old English strong verb, and Bright gives the familiar paradigm _flēag_, flugon, flogen with present _fleogeð_ [@ClarkHall1960; @BosworthToller1898; @BrightCassidyRingler1971, 363]. From _\*fléuganą_, Old English diphthong leveling gives _\*flēoganą_; heavy-syllable nasal apocope and weak-tail reduction then yield _flēogan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2022-fly-flēogan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0022	fly / flēogan	regular	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898; @BrightCassidyRingler1971, 363]	Ringe and Taylor derive the verb as _\*fleugana_ > OE _fléogan_ and elsewhere contrast West Saxon _fléogan_ with Anglian _flégan_, alongside related forms _fléoge_ / _flége_ [@RingeTaylor2014]. The selected input _\*fléuganą_ represents that inherited strong verb in the notation used here. Clark Hall and Bosworth-Toller record _flēogan_ as the ordinary Old English strong verb, and Bright gives the familiar paradigm _flēag_, flugon, flogen with present _fleogeð_ [@ClarkHall1960; @BosworthToller1898; @BrightCassidyRingler1971, 363]. From _\*fléuganą_, Old English diphthong leveling gives _\*flēoganą_; heavy-syllable nasal apocope and weak-tail reduction then yield _flēogan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2022-fly-flēogan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0023	fly / flēogan	regular	BosworthToller1898	[@ClarkHall1960; @BosworthToller1898; @BrightCassidyRingler1971, 363]	Ringe and Taylor derive the verb as _\*fleugana_ > OE _fléogan_ and elsewhere contrast West Saxon _fléogan_ with Anglian _flégan_, alongside related forms _fléoge_ / _flége_ [@RingeTaylor2014]. The selected input _\*fléuganą_ represents that inherited strong verb in the notation used here. Clark Hall and Bosworth-Toller record _flēogan_ as the ordinary Old English strong verb, and Bright gives the familiar paradigm _flēag_, flugon, flogen with present _fleogeð_ [@ClarkHall1960; @BosworthToller1898; @BrightCassidyRingler1971, 363]. From _\*fléuganą_, Old English diphthong leveling gives _\*flēoganą_; heavy-syllable nasal apocope and weak-tail reduction then yield _flēogan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2022-fly-flēogan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0024	fly / flēogan	regular	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor derive the verb as _\*fleugana_ > OE _fléogan_ and elsewhere contrast West Saxon _fléogan_ with Anglian _flégan_, alongside related forms _fléoge_ / _flége_ [@RingeTaylor2014]. The selected input _\*fléuganą_ represents that inherited strong verb in the notation used here. Clark Hall and Bosworth-Toller record _flēogan_ as the ordinary Old English strong verb, and Bright gives the familiar paradigm _flēag_, flugon, flogen with present _fleogeð_ [@ClarkHall1960; @BosworthToller1898; @BrightCassidyRingler1971, 363]. From _\*fléuganą_, Old English diphthong leveling gives _\*flēoganą_; heavy-syllable nasal apocope and weak-tail reduction then yield _flēogan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2022-fly-flēogan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0025	fly / flēogan	regular	RingeTaylor2014	[@RingeTaylor2014]	Form note. Ringe and Taylor also list related _fléoge_ / _flége_ and Anglian _flégan_, which belong to the same family but do not replace the infinitive _flēogan_ treated here [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2022-fly-flēogan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0026	forlorn / lēosan	regular	Kroonen2013	[@Kroonen2013; @Orel2003]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013; @Orel2003]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014; @ClarkHall1960; @BosworthToller1898]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0027	forlorn / lēosan	regular	Orel2003	[@Kroonen2013; @Orel2003]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013; @Orel2003]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014; @ClarkHall1960; @BosworthToller1898]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0028	forlorn / lēosan	regular	RingeTaylor2014	[@RingeTaylor2014; @ClarkHall1960; @BosworthToller1898]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013; @Orel2003]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014; @ClarkHall1960; @BosworthToller1898]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0029	forlorn / lēosan	regular	ClarkHall1960	[@RingeTaylor2014; @ClarkHall1960; @BosworthToller1898]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013; @Orel2003]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014; @ClarkHall1960; @BosworthToller1898]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0030	forlorn / lēosan	regular	BosworthToller1898	[@RingeTaylor2014; @ClarkHall1960; @BosworthToller1898]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013; @Orel2003]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014; @ClarkHall1960; @BosworthToller1898]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0031	forlorn / lēosan	regular	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013; @Orel2003]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014; @ClarkHall1960; @BosworthToller1898]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0032	forlorn / lēosan	regular	RingeTaylor2014	[@RingeTaylor2014]	Form note. As a base-form comparison, the simplex infinitive is _lēosan_, while the English adjective continues the prefixed Old English family _forlēosan_ / forloren [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
