manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0026	forlorn / lēosan	regular	Kroonen2013	[@Kroonen2013; @Orel2003]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013; @Orel2003]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014, 357; @ClarkHall1960; @BosworthToller1898]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0027	forlorn / lēosan	regular	Orel2003	[@Kroonen2013; @Orel2003]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013; @Orel2003]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014, 357; @ClarkHall1960; @BosworthToller1898]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0029	forlorn / lēosan	regular	ClarkHall1960	[@RingeTaylor2014, 357; @ClarkHall1960; @BosworthToller1898]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013; @Orel2003]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014, 357; @ClarkHall1960; @BosworthToller1898]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0030	forlorn / lēosan	regular	BosworthToller1898	[@RingeTaylor2014, 357; @ClarkHall1960; @BosworthToller1898]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013; @Orel2003]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014, 357; @ClarkHall1960; @BosworthToller1898]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0028	forlorn / lēosan	regular	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013; @Orel2003]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014, 357; @ClarkHall1960; @BosworthToller1898]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0033	gang / gang	regular	Orel2003	[@Orel2003]	Orel reconstructs the noun as _\*gangaz_ and cites Old English _gang_ beside Old Norse _gangr_, Old Frisian _gang / gong_, Old Saxon _gang_, and Old High German _gang_ [@Orel2003]. The selected input _\*gángaz_ is the same lexeme in the accent notation used here. Clark Hall and Bosworth-Toller both record _gang_ as the noun 'going, journey, way', and Bright's glossary gives _gong (gang), m., path, course_ [@ClarkHall1960; @BosworthToller1898, 159; @BrightCassidyRingler1971, 392]. From _\*gángaz_, loss of final _-z_ gives _\*gánga_, and later loss of final bare _-a_ yields _gang_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2038-gang-gang.book.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0034	gang / gang	regular	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 159; @BrightCassidyRingler1971, 392]	Orel reconstructs the noun as _\*gangaz_ and cites Old English _gang_ beside Old Norse _gangr_, Old Frisian _gang / gong_, Old Saxon _gang_, and Old High German _gang_ [@Orel2003]. The selected input _\*gángaz_ is the same lexeme in the accent notation used here. Clark Hall and Bosworth-Toller both record _gang_ as the noun 'going, journey, way', and Bright's glossary gives _gong (gang), m., path, course_ [@ClarkHall1960; @BosworthToller1898, 159; @BrightCassidyRingler1971, 392]. From _\*gángaz_, loss of final _-z_ gives _\*gánga_, and later loss of final bare _-a_ yields _gang_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2038-gang-gang.book.md	dictionary	P1	page_markers_unreliable	The local source appears to contain useful lexical evidence, but this pass did not establish a stable printed page anchor in the available local file.	Reinspect against a page-labeled scan or more reliable local text before adding a locator.
CLMM01-0035	gang / gang	regular	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 159]	Form note. This entry concerns the noun _gang_, not the separate verb _gangan_ [@ClarkHall1960; @BosworthToller1898, 159].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2038-gang-gang.book.md	dictionary	P1	page_markers_unreliable	The local source appears to contain useful lexical evidence, but this pass did not establish a stable printed page anchor in the available local file.	Reinspect against a page-labeled scan or more reliable local text before adding a locator.
CLMM01-0038	give / ġiefan	regular	ClarkHall1960	[@Campbell1959, §428; @ClarkHall1960]	Kroonen reconstructs the strong verb as _\*geban-_ and cites Old English _giefan_ among its reflexes [@Kroonen2013, 212]. Ringe and Taylor contrast West Saxon _giefan_ with Mercian _for-geofan_ and Northumbrian _geafa_, showing that the inherited verb takes different later dialectal shapes [@RingeTaylor2014, 230]. Campbell gives _gefan (W-S giefan)_ among examples of initial palatalization, and Clark Hall records the verb under plain _giefan_ with forms such as _geaf_ and _giefen_ [@Campbell1959, §428; @ClarkHall1960]. From _\*gébaną_, initial _g_ palatalizes before _e_; West Saxon palatal diphthongization then yields _ie_, and later tail reduction gives _giefan_ [@Campbell1959, §185; @RingeTaylor2014, 230].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2041-give-ġiefan.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0042	gold / gold	regular	Kroonen2013	[@RingeTaylor2014, 42; @Kroonen2013]	Ringe and Taylor cite the noun as _\*gulþa-_ / _\*gulda-_, and Kroonen gives the same pair [@RingeTaylor2014, 42; @Kroonen2013]. The selected input _\*gúlθą_ preserves the older consonantal form while leaving open whether the medial stop reflects inherited alternation or regular West Germanic development. Bosworth-Toller and Clark Hall both record _gold_ as the ordinary Old English neuter noun [@BosworthToller1898, 121; @ClarkHall1960, 152]. From _\*gúlθą_, the regular consonant development gives _\*gúldą_; Northwest Germanic / Old English lowering then yields _\*góldą_, and apocope gives _gold_ [@Campbell1959, §414; @RingeTaylor2014, 42]. Ringe and Taylor note that the medial stop can be understood either as alternation _\*gulþa-_ / _\*gulda-_ or as the ordinary West Germanic change _\*lþ_ > ld; both routes lead to the same Old English consonantism [@RingeTaylor2014, 42].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2043-gold-gold.book.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0044	grave / grafan	regular	RingeTaylor2014	[@Campbell1959, 61; @RingeTaylor2014]	Campbell gives _grafan_ among the standard examples of Old English a-restoration before a single consonant and a following back vowel, and Ringe and Taylor describe the same development for Class VI infinitives [@Campbell1959, 61; @RingeTaylor2014]. Clark Hall records _grafan_ as the verb 'to dig, grave' and separately records noun _græf_ 'grave, trench' [@ClarkHall1960, 153]. From _\*grábaną_, Anglo-Frisian brightening first gives a fronted stem vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2046-grave-grafan.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0045	hair / hǣr	regular	Kroonen2013	[@Kroonen2013]	Kroonen cites the ordinary Proto-Germanic hair word as _\*hēra-_ [@Kroonen2013]. The selected input _\*xḗrą_ represents that same long-ē stem in the present derivation. Clark Hall and Bosworth-Toller record _hær_ / _hǣr_ as the ordinary Old English noun 'hair' [@ClarkHall1960, 158; @BosworthToller1898, 510]. From _\*xḗrą_, Northwest Germanic lowering gives a long front vowel, and later loss of the final nasal leaves the Old English form _hǣr_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2051-hair-hǣr.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0046	hair / hǣr	regular	Kroonen2013	[@Kroonen2013; @ClarkHall1960, 158]	Form note. Older references to _\*xazwăz_ belong to a different lexeme, and the separate haddr / heordan / _hād-_ material does not displace the ordinary simplex _hǣr_ treated here [@Kroonen2013; @ClarkHall1960, 158].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2051-hair-hǣr.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
