manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
AUDIT02-REM-0011	dill / dile	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen treats the word as preserving evidence for both an i-stem and a ja-stem formation, with Old English _dile_ on one side and continental forms such as Old Saxon _dilli_ and Old High German _tilli_ on the other [@Kroonen2013]. The selected input _\*déliz_ therefore represents the i-stem side of the paradigm, whereas the citation label _\*déljaz_ is a broader comparative headword.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	This surviving Kroonen2013 citation now sits only on comparative-headword or staging prose: Kroonen treats the word as preserving evidence for both an i-stem and a ja-stem formation, with Old English _dile_ on one side and continental forms such as Old Saxon _dilli_ and Old High German _tilli_ on the other [@Kroonen2013].	Either recover the exact article page or soften the sentence to explicit project framing.
AUDIT02-REM-0012	dill / dile	early_analogy	Fulk2018	[@Fulk2018]	That stem-class distinction matters for the Old English consonant shape. A ja-stem with _\*-lj-_ would be expected to produce gemination, but the Old English noun shows a single _l_. Fulk's discussion of ja-stems transferred to the i-stems provides the relevant morphological background for the OE side [@Fulk2018].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	grammar	P1	retained_broad_with_precise_reason	This surviving Fulk2018 citation still supports a combined scholarly claim rather than a single isolated fact: That stem-class distinction matters for the Old English consonant shape.	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0013	fast / festan	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen places the verb under a comparative headword _\*fastēną_, the wider Germanic family behind meanings such as 'make firm' and, in Old English, 'fast' [@Kroonen2013]. Ringe and Taylor, however, distinguish the Old English verb more closely: they treat OE 'to fast' as originally a class-I weak verb that later acquired the stative meaning through lexical association with that wider family [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	This surviving Kroonen2013 citation now sits only on comparative-headword or staging prose: Kroonen places the verb under a comparative headword _\*fastēną_, the wider Germanic family behind meanings such as 'make firm' and, in Old English, 'fast' [@Kroonen2013].	Either recover the exact article page or soften the sentence to explicit project framing.
AUDIT02-REM-0014	fast / festan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	Kroonen places the verb under a comparative headword _\*fastēną_, the wider Germanic family behind meanings such as 'make firm' and, in Old English, 'fast' [@Kroonen2013]. Ringe and Taylor, however, distinguish the Old English verb more closely: they treat OE 'to fast' as originally a class-I weak verb that later acquired the stative meaning through lexical association with that wider family [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	handbook	P1	retained_broad_with_precise_reason	This surviving RingeTaylor2014 citation still supports a combined scholarly claim rather than a single isolated fact: Kroonen places the verb under a comparative headword _\*fastēną_, the wider Germanic family behind meanings such as 'make firm' and, in Old English, 'fast' [@Kroonen2013].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0015	fast / festan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	The _æ_-forms remain relevant, but they do not control the entry. As Ringe and Taylor argue, their vowel belongs to later analogical leveling under the adjective _fæst_, whereas _festan_ reflects the regular inherited class-I verb [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	handbook	P1	retained_broad_with_precise_reason	This surviving RingeTaylor2014 citation still supports a combined scholarly claim rather than a single isolated fact: The _æ_-forms remain relevant, but they do not control the entry.	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0016	gall / ġealla	early_analogy	Campbell1959	[@Campbell1959]	Campbell also notes dialectal variation, contrasting West Saxon or Kentish _gealla_ with Anglian _galla_ [@Campbell1959]. The target of this entry is the West Saxon type _ġealla_.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md	grammar	P1	retained_broad_with_precise_reason	This surviving Campbell1959 citation still supports a combined scholarly claim rather than a single isolated fact: Campbell also notes dialectal variation, contrasting West Saxon or Kentish _gealla_ with Anglian _galla_ [@Campbell1959].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0017	gall / ġealla	early_analogy	Campbell1959	[@Campbell1959]	From _\*gállô_, the weak noun develops through the expected Old English history of the suffix and the regular breaking environment before _ll_, yielding _ġealla_ [@Campbell1959]. Once the weak masculine input is chosen, the noun follows a regular path to its attested Old English form.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md	grammar	P1	retained_broad_with_precise_reason	This surviving Campbell1959 citation still supports a combined scholarly claim rather than a single isolated fact: From _\*gállô_, the weak noun develops through the expected Old English history of the suffix and the regular breaking environment before _ll_, yielding _ġealla_ [@Campbell1959].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0018	knight / cniht	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The comparative sources align on an _e_-grade reconstruction for this noun. Ringe and Taylor cite _\*kneht_, and Orel gives _\*knextaz_ [@RingeTaylor2014, 142; @Orel2003, 256]. Kluge-Seebold likewise points to _\*knehta-_ [@KlugeSeebold2011]. The selected input _\*knéxtaz_ follows that comparative evidence.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md	dictionary	P1	citation_restored_or_retained_broad	Source content was verified in the local Kluge OCR witness, but the available text preserves no printable page labels or page map.	Keep the broad citation openly until a paginated witness of Kluge-Seebold is available.
AUDIT02-REM-0019	lade / hladan	early_analogy	Kroonen2013	[@Kroonen2013]	Ringe and Taylor cite the strong verb _hladan_ directly [@RingeTaylor2014, 248]. Kroonen treats the wider Germanic family under a weak-verb label such as _\*laθōjaną_ [@Kroonen2013]. The two forms are related as members of one word family, but they do not play the same role in the OE derivation.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	This surviving Kroonen2013 citation now sits only on comparative-headword or staging prose: Ringe and Taylor cite the strong verb _hladan_ directly [@RingeTaylor2014, 248].	Either recover the exact article page or soften the sentence to explicit project framing.
AUDIT02-REM-0020	lap / lappa	early_analogy	SieversBrunner1965	[@SieversBrunner1965]	Campbell explicitly lists _lappa_ among the forms with restored _a_ [@Campbell1959, §158]. With the weak masculine input chosen, the selected _lappa_ outcome is regular [@SieversBrunner1965].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md	grammar	P1	retained_broad_with_precise_reason	This surviving SieversBrunner1965 citation still supports a combined scholarly claim rather than a single isolated fact: Campbell explicitly lists _lappa_ among the forms with restored _a_ [@Campbell1959, §158].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0021	loam / lām	early_analogy	Orel2003	[@Orel2003; @Kroonen2013, 363]	The inherited comparative noun is given as _\*laimōn_ or _\*laiman-_, and both Orel and Kroonen identify Old English _lām_ as a neuter reflex of that family [@Orel2003; @Kroonen2013, 363]. The selected input _\*láimą_ differs from the comparative headword because it represents the stem class that matches the Old English noun most directly.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	The remaining Orel citation still sits on comparative-headword background that could not be anchored safely from the present witness.	Recheck Orel with a tighter headword search or rewrite the comparative-background sentence.
AUDIT02-REM-0022	loam / lām	early_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 196]	Old English dictionaries record the noun as _lām_, a neuter word for 'loam, clay, mud' [@BosworthToller1898; @ClarkHall1960, 196]. The target is an attested citation form rather than a reconstructed comparator.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	dictionary	P1	retained_broad_with_precise_reason	The remaining Bosworth-Toller half is dictionary background beyond the already localized Clark Hall support and was not recovered to a safe printed page.	Either recover a Bosworth-Toller page-safe lemma citation or drop the duplicate dictionary support.
AUDIT02-REM-0023	navel / nafola	early_analogy	Kroonen2013	[@Kroonen2013; @RingeTaylor2014, 270]	Kroonen lemmatizes the word with a syncopated comparative headword _\*nablô_, while Ringe and Taylor give the derivational pathway _\*nabulō_ > _\*næbula_ > _nafola_ [@Kroonen2013; @RingeTaylor2014, 270]. The difference is one of stage and notation rather than of lexeme identity: the selected input _\*nábulô_ is the pre-syncope form needed for the Old English development.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	The surviving broad Kroonen citation now supports only the comparative headword/staging clause and still lacks a verified article page.	Keep the comparative-headword citation broad until the exact article page is recovered or the sentence is softened to project staging.
AUDIT02-REM-0024	neck / hnecca	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The noun belongs to an ablauting n-stem family. Kroonen reconstructs a paradigm with nominative _\*hnekkō_, genitive _\*hnukkaz_, and accusative plural _\*hnakkuns_, and he places Old English _hnecca_ among the e-grade descendants [@Kroonen2011, 167]. Kluge-Seebold likewise identifies _ae. hnecca_ as an ablaut partner of the a-grade _Nacken_ family [@KlugeSeebold2011].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	P1	citation_restored_or_retained_broad	Source content was verified in the local Kluge OCR witness, but the available text preserves no printable page labels or page map.	Keep the broad citation openly until a paginated witness of Kluge-Seebold is available.
AUDIT02-REM-0025	neck / hnecca	early_analogy	Orel2003	[@Orel2003]	A competing comparative label _\*xnákkaz_ remains useful for the wider family, and Orel also gives an a-grade headword line [@Orel2003]. The selected input _\*xnékkô_, however, is the form that matches the Old English branch.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	The Orel row remains broad because the exact comparative article was not safely recoverable from the current witness.	Retain broad for now and revisit with a better headword recovery.
AUDIT02-REM-0026	needle / nǣdl	early_analogy	Hogg1992	[@Hogg1992]	Clark Hall records the attested citation form _nǣdl_ [@ClarkHall1960, 210]. Campbell lists _nédl_ among the expected unbroken forms after _t_ and _d_ [@Campbell1959, §367]. Hogg also includes _nidi_ / _nǣdl_ in the same broader cluster history [@Hogg1992].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar	P1	retained_broad_with_precise_reason	This surviving Hogg1992 citation still supports a combined scholarly claim rather than a single isolated fact: Clark Hall records the attested citation form _nǣdl_ [@ClarkHall1960, 210].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0027	sap / sæp	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The comparative sources do not give one uniform inherited stem. Kroonen preserves the word family as _\*saf_/ppan-, with Old English _sæp_ m. [@Kroonen2013, 420]. Orel preserves the comparative notation _\*sapōn_ ~ _\*sapan_ [@Orel2003, 319], while Kluge-Seebold instead gives West Germanic _\*sapi-_ and still cites Old English _sæp_ n. [@KlugeSeebold2011].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	P1	citation_restored_or_retained_broad	Source content was verified in the local Kluge OCR witness, but the available text preserves no printable page labels or page map.	Keep the broad citation openly until a paginated witness of Kluge-Seebold is available.
AUDIT02-REM-0028	sap / sæp	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	Clark Hall records _sæp_ (e) n. [@ClarkHall1960, 247], and Kluge-Seebold likewise cites ae. _sæp_ n. [@KlugeSeebold2011]. The target is therefore an attested neuter Old English noun. Orel's plain _sap_ notation belongs to comparative normalization, not to the spelling adopted here for the Old English form [@Orel2003, 319].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	P1	citation_restored_or_retained_broad	Source content was verified in the local Kluge OCR witness, but the available text preserves no printable page labels or page map.	Keep the broad citation openly until a paginated witness of Kluge-Seebold is available.
AUDIT02-REM-0029	staff / stæf	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The comparative dictionaries do not give one uniform stem class. Kroonen reconstructs an a-stem _\*staba-_ [@Kroonen2013, 471]. Orel writes _\*stabiz_ ~ _\*stabaz_ [@Orel2003, 368], and Kluge-Seebold explicitly marks g. _\*stabi-_/a- [@KlugeSeebold2011]. That disagreement matters because a direct i-stem input in _\*-iz_ would predict i-mutation in Old English, whereas the attested noun keeps _æ_.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	dictionary	P1	citation_restored_or_retained_broad	Source content was verified in the local Kluge OCR witness, but the available text preserves no printable page labels or page map.	Keep the broad citation openly until a paginated witness of Kluge-Seebold is available.
AUDIT02-REM-0030	world / weorold	early_analogy	Orel2003	[@Orel2003; @RingeTaylor2014, 341]	The word is the old compound 'age of men'. Comparative sources preserve two slightly different views of its first element. Orel and the _\*wira-_ tradition keep the older _i_-vocalism, while Ringe and Taylor discuss the lowered form _\*weraldiz_ and its pre-Old-English chain _\*weraldu_ > _\*weruld_ [@Orel2003; @RingeTaylor2014, 341]. Kluge-Seebold preserves both tendencies by giving compound _\*wira-aldō_ beside simplex _\*wera-_ [@KlugeSeebold2011].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	The Orel row remains broad because the index pointer alone is not safe enough to cite as the article locator.	Recover the actual article page before narrowing the Orel citation.
AUDIT02-REM-0031	world / weorold	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The word is the old compound 'age of men'. Comparative sources preserve two slightly different views of its first element. Orel and the _\*wira-_ tradition keep the older _i_-vocalism, while Ringe and Taylor discuss the lowered form _\*weraldiz_ and its pre-Old-English chain _\*weraldu_ > _\*weruld_ [@Orel2003; @RingeTaylor2014, 341]. Kluge-Seebold preserves both tendencies by giving compound _\*wira-aldō_ beside simplex _\*wera-_ [@KlugeSeebold2011].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	dictionary	P1	citation_restored_or_retained_broad	Source content was verified in the local Kluge OCR witness, but the available text preserves no printable page labels or page map.	Keep the broad citation openly until a paginated witness of Kluge-Seebold is available.
AUDIT02-REM-0032	world / weorold	early_analogy	SieversBrunner1965	[@SieversBrunner1965; @BrightCassidyRingler1971, 465]	Old English does not preserve a single isolated form. Ringe and Taylor give West Saxon _weorold_ ~ _worold_, Mercian _weoruld_, Northumbrian _woruld_, and Kentish _wiarald_ [@RingeTaylor2014, 341]. Sievers-Brunner and Bright present the same wider set, including the syncopated _world_ and later rounded _wurold_ [@SieversBrunner1965; @BrightCassidyRingler1971, 465].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	grammar	P1	retained_broad_with_precise_reason	This surviving SieversBrunner1965 citation still supports a combined scholarly claim rather than a single isolated fact: Old English does not preserve a single isolated form.	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0033	ban / bannes	late_analogy	Campbell1959	[@Campbell1959]	From _\*bánnas_, the geminate remains medial before the case ending and the unstressed vowel develops regularly to give _bannes_. By contrast, citation _\*bánną_ loses its final vowel and simplifies the word-final geminate, so the regular nominative outcome is _ban_ [@Campbell1959].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	grammar	P1	retained_broad_with_precise_reason	This surviving Campbell1959 citation still supports a combined scholarly claim rather than a single isolated fact: From _\*bánnas_, the geminate remains medial before the case ending and the unstressed vowel develops regularly to give _bannes_.	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0034	fright / fyrhte	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor treat the later nominative forms with _-u_ or _-o_ as analogically remodeled, whereas the oblique in-stem forms continue the older history more directly [@RingeTaylor2014]. The selected input therefore differs from the citation form because the oblique cell preserves the inherited pathway more clearly than the better-known lemma forms do.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	handbook	P1	retained_broad_with_precise_reason	This surviving RingeTaylor2014 citation still supports a combined scholarly claim rather than a single isolated fact: Ringe and Taylor treat the later nominative forms with _-u_ or _-o_ as analogically remodeled, whereas the oblique in-stem forms continue the older history more directly [@RingeTaylor2014].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0035	fright / fyrhte	late_analogy	Campbell1959	[@Campbell1959]	From _\*fúrxtīnaz_, the oblique in-stem develops through the loss and weakening of the final ending and the regular OE history summarized by Campbell as _-e < -i < -in_ in this class of abstracts [@Campbell1959]. That yields _fyrhte_.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	grammar	P1	retained_broad_with_precise_reason	This surviving Campbell1959 citation still supports a combined scholarly claim rather than a single isolated fact: From _\*fúrxtīnaz_, the oblique in-stem develops through the loss and weakening of the final ending and the regular OE history summarized by Campbell as _-e < -i < -in_ in this class of abstracts [@Campbell1959].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0036	have / hæfeþ	late_analogy	Kroonen2013	[@Kroonen2013; @RingeTaylor2014, 93]	The verb belongs to the inherited class-III weak paradigm usually cited under _\*xabēną_ and Old English _habban_ [@Kroonen2013; @RingeTaylor2014, 93]. Within that paradigm, however, the infinitive and the singular present indicative do not continue the same stem. Ringe and Taylor distinguish a _-ja-_ stem in the infinitive from a non-geminating -ai- / _-ē-_ stem in the 2sg and 3sg present forms [@RingeTaylor2014, 93].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	The surviving Kroonen citation still supports comparative verb-family background but was not page-recoverable in this pass.	Leave broad until the exact comparative verb entry can be recovered safely.
AUDIT02-REM-0037	have / hæfeþ	late_analogy	Fulk2018	[@Fulk2018]	The selected input _\*xábēθi_ is therefore the 3sg present cell rather than a rephrasing of the infinitive. Fulk's discussion of _habban_ treats the ordinary citation form as analogically leveled, which is why the finite cell is the cleaner comparator here [@Fulk2018].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md	grammar	P1	retained_broad_with_precise_reason	This surviving Fulk2018 citation still supports a combined scholarly claim rather than a single isolated fact: The selected input _\*xábēθi_ is therefore the 3sg present cell rather than a rephrasing of the infinitive.	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0038	man / mannes	late_analogy	Campbell1959	[@Campbell1959]	From _\*mánnas_, Anglo-Frisian brightening yields _\*mánnæs_, and the later unstressed merger gives _\*mánnes_, hence _mannes_ [@Campbell1959]. In this cell the geminate remains medial before _-es_. The citation form behaves differently because word-final gemination was simplified in Old English [@SieversBrunner1965, §231].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	grammar	P1	retained_broad_with_precise_reason	This surviving Campbell1959 citation still supports a combined scholarly claim rather than a single isolated fact: From _\*mánnas_, Anglo-Frisian brightening yields _\*mánnæs_, and the later unstressed merger gives _\*mánnes_, hence _mannes_ [@Campbell1959].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0039	meed / meorde	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	From _\*mízdai_, rhotacism gives _\*mírdai_. Proto-West-Germanic monophthongization then yields _\*mírdē_, Northwest-Germanic lowering gives _\*mérdē_, Old English breaking yields _\*méordē_, and unstressed shortening gives _\*méorde_, hence _meorde_ [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	handbook	P1	retained_broad_with_precise_reason	This surviving RingeTaylor2014 citation still supports a combined scholarly claim rather than a single isolated fact: From _\*mízdai_, rhotacism gives _\*mírdai_.	Split the sentence or isolate the exact rule/example before adding a page or section locator.
