manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0044	grave / grafan	regular	RingeTaylor2014	[@Campbell1959, 61; @RingeTaylor2014]	Campbell gives _grafan_ among the standard examples of Old English a-restoration before a single consonant and a following back vowel, and Ringe and Taylor describe the same development for Class VI infinitives [@Campbell1959, 61; @RingeTaylor2014]. Clark Hall records _grafan_ as the verb 'to dig, grave' and separately records noun _græf_ 'grave, trench' [@ClarkHall1960, 153]. From _\*grábaną_, Anglo-Frisian brightening first gives a fronted stem vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2046-grave-grafan.book.md	grammar_handbook	P2	claim_not_isolated	Direct recheck confirmed the general Class VI a-restoration background, but the current mixed Campbell/Ringe-Taylor sentence still needs a cleaner split before a safe Ringe-Taylor locator can be added.	Split the current sentence before retrying localization.
CLMM01-0052	hedge / heġġ	regular	ClarkHall1960	[@ClarkHall1960]	The selected input models a palatal _\*-gj-_ noun whose Old English development includes gemination, palatalization, and i-mutation. The current derivation therefore reaches a palatal-geminate outcome of the _heġġ_ type [@Campbell1959]. Bosworth-Toller records the noun under the standard spelling _hecg_ [@BosworthToller1898, 495], while Clark Hall preserves related lexicographic material under _heċġ_ / _hecg_ [@ClarkHall1960]. From _\*xágjaz_, West Germanic j-gemination first yields a geminate stop, and later Old English palatalization and loss of final _j_ produce _heġġ_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2069-hedge-heġġ.book.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0054	hedge / heġġ	regular	ClarkHall1960	[@BosworthToller1898, 495; @ClarkHall1960]	Form note. Standard dictionary spelling is _heċġ_ or _hecg_. Normalized _heġġ_ is the selected target here, while the ordinary lexicographic forms remain the main Old English citation evidence [@BosworthToller1898, 495; @ClarkHall1960].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2069-hedge-heġġ.book.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0059	horn / horn	regular	Kroonen2013	[@Kroonen2013; @Orel2003, 234]	Form note. The note's oblique _\*xurnăn_ belongs to comparative stem background only. It does not replace the selected input _\*xúrną_ as the derivational form used here [@Kroonen2013; @Orel2003, 234].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2082-horn-horn.book.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0061	lead / lǣdan	regular	BosworthToller1898	[@ClarkHall1960, 194; @BosworthToller1898]	Ringe and Taylor derive Old English _lǣdan_ from Proto-Germanic _\*laidijaną_, and Kroonen likewise cites a weak verb of the _\*laidjan-_ type for 'lead' [@RingeTaylor2014, 249; @Kroonen2013, 363]. Clark Hall and Bosworth-Toller both record _lædan_ / _lǣdan_ as the ordinary Old English verb 'to lead, guide, conduct' [@ClarkHall1960, 194; @BosworthToller1898]. The selected form is the ordinary infinitive citation form. From _\*láidijaną_, monophthongization of _\*ai_ first gives a _\*lād-_ stage, and later syncope, i-mutation, weak-tail reduction, and loss of _j_ after a heavy stem yield _lǣdan_ [@RingeTaylor2014, 249].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2093-lead-lǣdan.book.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0067	light / līehtan	regular	BosworthToller1898	[@ClarkHall1960, 204; @BosworthToller1898]	Fulk gives Proto-Germanic _\*liuxtijanan_ with Old English _līehtan_ 'illuminate', and Ringe and Taylor likewise derive West Saxon _liehtan_ from the same weak-verb formation [@Fulk2018, 81; @RingeTaylor2014, 264]. Clark Hall and Bosworth-Toller preserve the verb family under spellings such as _liehtan_, _lihtan_, and _līhtan_, distinct from the related noun _lēoht_ and adjective _leoht/liht_ [@ClarkHall1960, 204; @BosworthToller1898]. From _\*léuxtijaną_, the regular verbal line preserves _\*xt_, passes through a West Saxon _liehtan_ stage, and is represented here by normalized _līehtan_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2102-light-līehtan.book.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0079	coat / rocc	regular	BosworthToller1898	[@ClarkHall1960, 259; @BosworthToller1898]	Orel cites a masculine _\*rukkaz_ for the garment word, while Kroonen gives _\*hrukka-_. Both treat this as the garment lexeme and not as the separate stone word [@Orel2003, 347; @Kroonen2013, 290]. Clark Hall and Bosworth-Toller record _rocc_ as an over-garment or tunic and preserve compounds such as _bisceoprocc_ and _breóstrocc_ [@ClarkHall1960, 259; @BosworthToller1898]. With _\*rúkkaz_ as the selected input, Northwest Germanic u-lowering and later loss of final _-a_ yield _rocc_ as a regular outcome.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2155-coat-rocc.book.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0080	coat / rocc	regular	BosworthToller1898	[@ClarkHall1960, 259; @BosworthToller1898]	Source note. This entry concerns the garment noun only. The stone word seen in _stānrocc_ belongs to a different lexical history [@ClarkHall1960, 259; @BosworthToller1898].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2155-coat-rocc.book.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0086	shilling / sċilling	regular	Kroonen2013	[@Kroonen2013; @Orel2003, 377]	Kroonen treats the cognate set under _\*skellinga-_ ~ _\*skillinga-_ and connects it with _\*skeld-linga-_, while Orel likewise gives the coin word with OE _scilling_ among the reflexes [@Kroonen2013; @Orel2003, 377]. The selected input _\*skíllingaz_ is the nominative-style form used here to represent that inherited _\*-ing-_ derivative. Clark Hall records _scilling_, and Campbell cites _scilling_ among nouns whose derivational _-ing_ keeps _i_ in unstressed syllables [@ClarkHall1960, 269; @Campbell1959, §574.6]. From _\*skíllingaz_, loss of final _-az_ yields _\*skílling_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2181-shilling-sċilling.book.md	dictionary	P1	retained_broad_multi_page_discussion	Primary-source review confirmed that the current sentence summarizes a distributed multi-page or multi-formation discussion, so a single tight locator would misrepresent the source.	Carry broad unless the prose is split into narrower source-specific claims.
CLMM01-0088	shilling / sċilling	regular	Kroonen2013	[@Kroonen2013]	Form note. Kroonen's _\*skellinga-_ ~ _\*skillinga-_ and his internal analysis _\*skeld-linga-_ belong to the etymological background of the cognate set. The selected input _\*skíllingaz_ is the specific form used for the derivation represented here [@Kroonen2013].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2181-shilling-sċilling.book.md	dictionary	P1	retained_broad_general_background	Primary-source review confirmed the source claim as genuine comparative or methodological background, but not as one locator-safe page-specific assertion in the current wording.	Carry broad with an explicit background justification unless a later rewrite isolates one narrower claim.
CLMM01-0090	smear / smierwan	regular	Kroonen2013	[@Kroonen2013]	Kroonen gives the comparative headword as _\*smerwjan-_ [@Kroonen2013]. Ringe and Taylor instead cite a later-stage _\*smirwijana_, from which they derive West Saxon _smierwan_, Mercian _smirwan_, and Northumbrian _smiriga_ [@RingeTaylor2014, 198, 263]. The selected form is the West Saxon citation form _smierwan_. From _\*smérwijaną_, breaking before _r + consonant_ yields _eo_, and later i-umlaut produces _ie_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2198-smear-smierwan.book.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the relevant dictionary entry and a printable page candidate (405), but this pass did not yet rewrite the prose or apply the locator.	Return in a source-specific follow-up pass to add the verified page locator in the live prose.
CLMM01-0092	smear / smierwan	regular	RingeTaylor2014	[@RingeTaylor2014; @ClarkHall1960, 283]	Dialect note. The entry therefore represents the West Saxon member of a broader OE family: _smierwan_ in West Saxon, _smirwan_ in Anglian or Mercian, and related later class-II forms such as _smirian_ or _smyrian_ in the same lexical field [@RingeTaylor2014; @ClarkHall1960, 283].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2198-smear-smierwan.book.md	grammar_handbook	P2	multi_page_discussion	The relevant discussion spans multiple non-adjacent passages, so the claim was left broad rather than forced into a composite locator.	Split the discussion into smaller claims before attempting page-specific localization.
CLMM01-0094	spar / spearra	regular	Orel2003	[@Kroonen2013, 506; @Orel2003]	Kroonen and Orel place this noun in the beam or rafter set _\*spar(r)an-_, with cognates such as Old Saxon and Old High German _sparro_ [@Kroonen2013, 506; @Orel2003]. The selected input _\*spárrô_ is the OE-facing nominal form used here for that same lexeme. The noun represented here is _spearra_. From _\*spárrô_, Anglo-Frisian brightening gives _\*spærrô_, and OE breaking before geminate _rr_ yields _\*spearrô_, later _spearra_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2204-spar-spearra.book.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the shared source entry, but this row still needs a follow-up prose edit coordinated with its duplicate citation context (same Orel *sparra- entry as CLMM01-0095).	Handle together with the paired duplicate row in the next source-specific localization pass.
CLMM01-0095	spar / spearra	regular	Orel2003	[@Kroonen2013, 506; @Orel2003]	Form note. This entry concerns the noun _spearra_ only. It should be kept separate from verb _sperran_, even though the Modern English glosses overlap [@Kroonen2013, 506; @Orel2003].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2204-spar-spearra.book.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the shared source entry, but this row still needs a follow-up prose edit coordinated with its duplicate citation context (same Orel *sparra- entry as CLMM01-0094).	Handle together with the paired duplicate row in the next source-specific localization pass.
CLMM01-0096	still / stillan	regular	KlugeSeebold2011	[@KlugeSeebold2011]	The wider West Germanic family includes adjective _still_ and verb _stillen_ [@KlugeSeebold2011]. The selected input _\*stéllijaną_ represents the verbal j-formation used for the OE row. Clark Hall gives _stillan_ as the verb and separately _stille_ as the adjective [@ClarkHall1960, 292]. As a heavy-stem Class I weak verb, _\*stéllijaną_ undergoes the expected syncope and i-umlaut, and later loss of _j_ after a heavy stem yields _stillan_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0097	still / stillan	regular	KlugeSeebold2011	[@ClarkHall1960, 292; @KlugeSeebold2011]	Form note. The note concerns lexical framing rather than sound law: _stillan_ is the verb represented here, while _stille_ belongs to the related adjectival branch of the family [@ClarkHall1960, 292; @KlugeSeebold2011].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0103	sunder / sundrian	regular	KlugeSeebold2011	[@KlugeSeebold2011]	Orel distinguishes three related formations: adverbial _\*sunþraz_ > sundor, Class I verbal _\*sunþrjanan_ > syndrian, and Class II verbal _\*sunþrōjanan_ > sundrian [@Orel2003, 426]. Kluge-Seebold aligns the cognate set with German _sondern_ and OE _gesundrian_, so this entry belongs with the Class II verb, not the adverb [@KlugeSeebold2011]. Clark Hall and Bosworth-Toller keep _sundrian_ and _syndrian_ separate from adverbial _sundor_, and both preserve the prefixed verbal family _ā-sundrian_ [@ClarkHall1960, 296; @BosworthToller1898]. From _\*súndrōjaną_, the Class II weak-verb suffix yields regular OE _-ian_, producing _sundrian_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2232-sunder-sundrian.book.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0104	sunder / sundrian	regular	BosworthToller1898	[@ClarkHall1960, 296; @BosworthToller1898]	Orel distinguishes three related formations: adverbial _\*sunþraz_ > sundor, Class I verbal _\*sunþrjanan_ > syndrian, and Class II verbal _\*sunþrōjanan_ > sundrian [@Orel2003, 426]. Kluge-Seebold aligns the cognate set with German _sondern_ and OE _gesundrian_, so this entry belongs with the Class II verb, not the adverb [@KlugeSeebold2011]. Clark Hall and Bosworth-Toller keep _sundrian_ and _syndrian_ separate from adverbial _sundor_, and both preserve the prefixed verbal family _ā-sundrian_ [@ClarkHall1960, 296; @BosworthToller1898]. From _\*súndrōjaną_, the Class II weak-verb suffix yields regular OE _-ian_, producing _sundrian_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2232-sunder-sundrian.book.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0107	think / þenċan	regular	Kroonen2013	[@Kroonen2013; @RingeTaylor2014]	Kroonen gives the verb as _\*þankjan-_ 'to think', and Ringe and Taylor cite fully inflected _\*þankijaną_ beside OE _þenċan_ [@Kroonen2013; @RingeTaylor2014]. The noun _\*þankaz_ belongs only to the wider derivational background. Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]. From _\*θánkijaną_, palatalization before _\*j_ and i-umlaut produce _þenċan_. Campbell's assibilation discussion uses the same verb _þencan_; the class-III relic _hycgan_ is a different lexeme [@Campbell1959, §438; @Hogg1992, §3.4.2.4].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	dictionary	P1	headword_not_found	Direct inspection of the available local source did not recover the exact headword or form needed for a safe locator in this pass.	Reinspect against fuller or differently indexed local text before adding a locator.
CLMM01-0108	think / þenċan	regular	RingeTaylor2014	[@Kroonen2013; @RingeTaylor2014]	Kroonen gives the verb as _\*þankjan-_ 'to think', and Ringe and Taylor cite fully inflected _\*þankijaną_ beside OE _þenċan_ [@Kroonen2013; @RingeTaylor2014]. The noun _\*þankaz_ belongs only to the wider derivational background. Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]. From _\*θánkijaną_, palatalization before _\*j_ and i-umlaut produce _þenċan_. Campbell's assibilation discussion uses the same verb _þencan_; the class-III relic _hycgan_ is a different lexeme [@Campbell1959, §438; @Hogg1992, §3.4.2.4].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0109	think / þenċan	regular	BosworthToller1898	[@BosworthToller1898]	Kroonen gives the verb as _\*þankjan-_ 'to think', and Ringe and Taylor cite fully inflected _\*þankijaną_ beside OE _þenċan_ [@Kroonen2013; @RingeTaylor2014]. The noun _\*þankaz_ belongs only to the wider derivational background. Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]. From _\*θánkijaną_, palatalization before _\*j_ and i-umlaut produce _þenċan_. Campbell's assibilation discussion uses the same verb _þencan_; the class-III relic _hycgan_ is a different lexeme [@Campbell1959, §438; @Hogg1992, §3.4.2.4].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0113	token / tācn	regular	Kroonen2013	[@Kroonen2013; @Orel2003, 438]	Kroonen cites _\*taikna-_ and Orel _\*taiknan_ for the noun 'sign, token' [@Kroonen2013; @Orel2003, 438]. The selected input _\*táikną_ is the simple citation-form noun used for the derivation. Campbell preserves unbroken _tācn_ and oblique _tācnes_ [@Campbell1959, §574], and also records the later broken form _tācen_ [@Campbell1959, §365]. Sievers-Brunner likewise preserves both unbroken and broken shapes [@SieversBrunner1965, §155]. Monophthongization of _ai_ yields _ā_, and loss of the final nasal vowel leaves _tācn_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2260-token-tācn.book.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the relevant dictionary entry and a printable page candidate (506), but this pass did not yet rewrite the prose or apply the locator.	Return in a source-specific follow-up pass to add the verified page locator in the live prose.
