manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0122	wade / wadan	regular	RingeTaylor2014	[@Campbell1959, §744; @RingeTaylor2014; @Luick1914, 239]	Campbell and Ringe and Taylor describe A-restoration before a following back vowel, and Luick explicitly includes _wadan_ among the standard open-syllable examples [@Campbell1959, §744; @RingeTaylor2014; @Luick1914, 239]. Clark Hall gives _wadan_ as the verb 'to go, move, stride, advance', and Bright lists the same infinitive in the strong-verb paradigm [@ClarkHall1960, 353; @BrightCassidyRingler1971, 456]. From _\*wádaną_, Anglo-Frisian brightening first gives _\*wædaną_. This infinitive belongs to the A-restoration class. The citation form is therefore _wadan_, not a fronted _wæden_-type output.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2266-wade-wadan.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0132	way / weġ	regular	Hogg1992	[@Campbell1959; @Hogg1992; @RingeTaylor2014, 341]	Kroonen cites the noun as _\*wega-_ 'way, road', while the selected derivational form here is nominative-singular _\*wégaz_ [@Kroonen2013]. Campbell, Hogg, and Ringe and Taylor use the same word as the standard contrast between singular palatal _weġ_ and inflected _wegas/wegum_ [@Campbell1959; @Hogg1992; @RingeTaylor2014, 341]. The Old English singular is the ordinary noun _weg_, here normalized as _weġ_ to show the palatal final. From _\*wégaz_, final _\*z_ is lost and the weak tail apocopates, leaving word-final _\*g_ after a front vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2277-way-weġ.book.md	grammar_handbook	P2	retained_broad_general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0135	will / willa	regular	KlugeSeebold2011	[@Kroonen2013, 618; @Orel2003, 492; @KlugeSeebold2011]	Kroonen separates noun _\*weljan-_ 2 'will, wish' from verb _\*weljan-_ 1 'to want', while Orel and Kluge represent the noun as _\*weljōn_ [@Kroonen2013, 618; @Orel2003, 492; @KlugeSeebold2011]. The selected derivational form _\*wéljô_ is the noun-side input used for this row. Clark Hall lemmatizes noun _willa m._ separately from verb _willan_ [@ClarkHall1960, 368]. From _\*wéljô_, j-gemination yields a heavy stem, i-umlaut gives _will-_, and later shortening plus j-loss produce _willa_. The selected form is the noun _willa_ 'will, wish'. Related verb _willan_ belongs to a separate lexeme and should not be substituted for the noun row [@Kroonen2013, 618; @ClarkHall1960, 368].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2293-will-willa.book.md	dictionary	Q	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0139	wind / windan	regular	RingeTaylor2014	[@Fulk2018; @RingeTaylor2014]	Kroonen distinguishes noun _\*winda-_ from verb _\*windan-_, and the present row belongs to the verb [@Kroonen2013]. Later handbook discussion keeps the dental original from PIE _\*wendh-_, not a Verner alternant [@Fulk2018; @RingeTaylor2014]. Clark Hall and Bosworth-Toller record _windan_ as the verb headword [@ClarkHall1960, 335; @BosworthToller1898, 101]. The selected input _\*wíndaną_ yields the regular infinitive _windan_ by ordinary heavy-syllable apocope and weak-tail reduction. English *wind* also names the noun. This row targets the class-III verb, not the noun [@Kroonen2013; @ClarkHall1960, 335].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2294-wind-windan.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0146	wold / weald	regular	RingeTaylor2014	[@ClarkHall1960, 343; @RingeTaylor2014]	Dialect note. _wald_ survives as an Anglian-type variant in the same family. The selected target is normalized _weald_, not the variant form [@ClarkHall1960, 343; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2297-wold-weald.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0147	yarn / ġearn	regular	BosworthToller1898	[@ClarkHall1960, 145; @BosworthToller1898]	Kroonen cites the noun as _\*garna-_, and Ringe and Taylor give the early chain _\*garna_ > _\*geern_ > _\*gearn_ > OE _gearn_ [@Kroonen2013, 209; @RingeTaylor2014, 220]. Clark Hall records _gearn (e) n._ 'yarn, spun wool', and Bosworth-Toller glosses _gearn_ as _filatum_ [@ClarkHall1960, 145; @BosworthToller1898]. From _\*gárną_, brightening and breaking before _rn_ yield _gearn_; palatalization of initial _g_ before the resulting front-vocalic sequence gives normalized _ġearn_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2305-yarn-ġearn.book.md	dictionary	P1	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0158	dill / dile	early_analogy	ClarkHall1960	[@BosworthToller1898, 164; @ClarkHall1960]	Old English dictionaries record the plant name as _dile_, alongside the variant _dili_ [@BosworthToller1898, 164; @ClarkHall1960]. The form discussed here is therefore an attested Old English noun with single _l_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	dictionary	P1	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0161	fast / festan	early_analogy	ClarkHall1960	[@BosworthToller1898, 213; @ClarkHall1960]	Old English dictionaries record forms such as _festan_, alongside related _fæstan_ / _fǣstan_ spellings and meanings [@BosworthToller1898, 213; @ClarkHall1960]. The form selected here is _festan_, which fits the regular class-I phonological development.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	dictionary	P1	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0186	lap / lappa	early_analogy	KlugeSeebold2011	[@Orel2003, 236; @KlugeSeebold2011]	The comparative sources point to a weak noun with _pp_: Orel gives _\*lappōn_, Kroonen places the word in a weak _\*lappan-_ family, and Kluge-Seebold cites West Germanic _lappa_ forms alongside Old English _læppa_ [@Orel2003; @Kroonen2013; @KlugeSeebold2011]. The selected input _\*láppô_ follows that evidence.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md	dictionary	Q	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0193	laugh / hliehhan	early_analogy	RingeTaylor2014	[@Kroonen2013; @RingeTaylor2014]	The wider Germanic family includes a non-j branch represented here by the citation label _\*lákaną_, but Kroonen and Ringe-Taylor both distinguish a j-present formation behind Old English _hliehhan_ [@Kroonen2013; @RingeTaylor2014]. The selected input _\*xláxjaną_ reflects that j-present line.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	grammar_handbook	P2	retained_broad_multi_page_discussion	The relevant discussion spans multiple non-adjacent passages, so the claim was left broad rather than forced into a composite locator.	Split the discussion into smaller claims before attempting page-specific localization.
CLMM01-0207	navel / nafola	early_analogy	Ringe2006	[@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]	The literature also differs on the older history of the medial _u_, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	article_monograph	P3	retained_broad_general_background	The sentence is a broad literature note about competing accounts of medial `u`, not a locator-dependent headword claim.	Carry broad unless the prose is split into a narrow source-specific claim that genuinely requires a page locator.
CLMM01-0208	navel / nafola	early_analogy	Mayrhofer1992	[@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]	The literature also differs on the older history of the medial _u_, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	article_monograph	P3	retained_broad_general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0209	navel / nafola	early_analogy	SieversBrunner1965	[@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]	The literature also differs on the older history of the medial _u_, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	retained_broad_general_background	The source supports broader comparative background about the medial-vowel dispute, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0220	needle / nǣdl	early_analogy	Orel2003	[@Kroonen2013; @Orel2003]	Kroonen and Orel preserve different comparative headwords for the family [@Kroonen2013; @Orel2003]. The development discussed here follows the Ringe-Taylor alternant framework.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	dictionary	P1	retained_broad_general_background	The current Orel needle citation remains broad comparative background rather than a clean page-bound claim in the present prose.	Carry broad unless later prose isolates a narrower claim.
CLMM01-0267	whine / hwīnan	early_analogy	SieversBrunner1965	[@Seebold1970, 280; @SieversBrunner1965]	Clark Hall records _hwinan_ with the gloss 'to hiss, whizz, whistle' [@ClarkHall1960, 171]. Seebold keeps the verb among the strong verbs and notes that only a present-tense attestation is directly preserved, while Sievers-Brunner likewise lists _hwinan stv._ [@Seebold1970, 280; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0269	withy / wīþiġ	early_analogy	Orel2003	[@KlugeSeebold2011; @Orel2003]	The comparative evidence groups the word with Germanic forms of the _\*wīþja_/_ō-_ or _\*wiþ-_ type [@KlugeSeebold2011; @Orel2003]. That material is useful for the cognate set, but it does not by itself explain the Old English suffix of _wīþiġ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	dictionary	P1	headword_not_found_after_recheck	Direct OCR recheck did not recover an Orel withy entry that safely supports the current sentence.	Keep broad only if an alternate witness is found; otherwise rewrite or remove the Orel citation.
CLMM01-0277	youth / ġeoguþ	early_analogy	Fulk2018	[@Kroonen2013; @Fulk2018]	The wider etymological tradition reconstructs an earlier form of the word as _\*ju(w)unþi-_ [@Kroonen2013; @Fulk2018]. The selected comparative label _\*júgunθiz_ already stands at a later Germanic stage with _g_, and the chosen input _\*júgunθ_ is later again: it represents the form after final _-i_ has been lost.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	grammar_handbook	P2	retained_broad_general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0295	find / fundene	late_analogy	Luick1914	[@Campbell1959; @Luick1914; @SieversBrunner1965]	That distinction matters because the familiar dictionary form _funden_ is not the cleanest inherited comparison. Campbell, Luick, and Brunner treat the better-known nominative participial forms as analogically leveled from inflected cases of the paradigm [@Campbell1959; @Luick1914; @SieversBrunner1965]. The selected input therefore targets the cell in which the regular development is most transparent.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md	grammar_handbook	P2	retained_broad_general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0296	find / fundene	late_analogy	SieversBrunner1965	[@Campbell1959; @Luick1914; @SieversBrunner1965]	That distinction matters because the familiar dictionary form _funden_ is not the cleanest inherited comparison. Campbell, Luick, and Brunner treat the better-known nominative participial forms as analogically leveled from inflected cases of the paradigm [@Campbell1959; @Luick1914; @SieversBrunner1965]. The selected input therefore targets the cell in which the regular development is most transparent.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0322	heaven / heofon	late_analogy	Campbell1959	[@Fulk2018; @Campbell1959]	From _\*xémonų_, the relevant pathway includes early _o_-raising before _u_, dissimilation in the m/n cluster, and later lowering of unstressed _u_ [@Fulk2018; @Campbell1959]. Back mutation then yields _heo-_ before the labial plus back-vowel sequence, and loss of the final high vowel gives _heofon_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md	grammar_handbook	P2	retained_broad_general_background	The source supports broader handbook background for this development, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0326	live / lifeþ	late_analogy	ClarkHall1960	[@BosworthToller1898; @ClarkHall1960]	The ordinary dictionary headwords are _libban_ and, in later remodeling, _lifian_ [@BosworthToller1898; @ClarkHall1960]. For this entry, however, the relevant comparison form is the archaic 3sg present attested as _lifed_, here normalized as _lifeþ_ [@RingeTaylor2014, 364; @Campbell1959, §762].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	dictionary	P1	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0332	man / mannes	late_analogy	RingeTaylor2014	[@Kroonen2013, 354; @Orel2003, 299; @RingeTaylor2014]	The lexeme-level reconstruction is not uniform. Kroonen cites _\*mannan-_, Orel has _\*mannz_, and Ringe and Taylor summarize the inherited noun as _\*mann-_ [@Kroonen2013, 354; @Orel2003, 299; @RingeTaylor2014]. The selected input _\*mánnas_ belongs to a different level: it is the genitive-singular cell chosen for the Old English comparison.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0340	meed / meorde	late_analogy	RingeTaylor2014	[@Crist2002; @Kroonen2013, 410; @RingeTaylor2014; @Fulk2018]	The wider history of competing _mēd_ remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of _z_-loss and compensatory lengthening [@Crist2002; @Kroonen2013, 410; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003, 311], and Kilday instead argues that West Saxon _mēd_ is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line _meorde_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	grammar_handbook	P2	human_review_needed	The remaining issue is chiefly scholarly judgment about paradigm, cognate-branch, or reconstructed-vs-attested representation, not a straightforward page-anchor recovery problem.	Hold for human review unless the entry prose or analytical choice is reframed; do not continue locator hunting against the current sentence.
CLMM01-0341	meed / meorde	late_analogy	Fulk2018	[@Crist2002; @Kroonen2013, 410; @RingeTaylor2014; @Fulk2018]	The wider history of competing _mēd_ remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of _z_-loss and compensatory lengthening [@Crist2002; @Kroonen2013, 410; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003, 311], and Kilday instead argues that West Saxon _mēd_ is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line _meorde_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	grammar_handbook	P2	human_review_needed	The remaining issue is chiefly scholarly judgment about paradigm, cognate-branch, or reconstructed-vs-attested representation, not a straightforward page-anchor recovery problem.	Hold for human review unless the entry prose or analytical choice is reframed; do not continue locator hunting against the current sentence.
CLMM01-0345	meed / meorde	late_analogy	BosworthToller1898	[@BrightCassidyRingler1971, 328; @BosworthToller1898]	The directly attested forms are obliques: _meorde_ as a dative singular and _meorda_ as a genitive plural [@BrightCassidyRingler1971, 328; @BosworthToller1898]. Lexicographers reconstruct a bare nominative _meord_ from those obliques, while West Saxon prose more commonly shows the competing doublet _mēd_ [@ClarkHall1960; @BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0347	meed / meorde	late_analogy	BosworthToller1898	[@ClarkHall1960; @BosworthToller1898]	The directly attested forms are obliques: _meorde_ as a dative singular and _meorda_ as a genitive plural [@BrightCassidyRingler1971, 328; @BosworthToller1898]. Lexicographers reconstruct a bare nominative _meord_ from those obliques, while West Saxon prose more commonly shows the competing doublet _mēd_ [@ClarkHall1960; @BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0370	thistle / þistles	late_analogy	KlugeSeebold2011	[@Orel2003, 458; @KlugeSeebold2011]	The comparative tradition is divided. Orel prints _\*þe(x)stilaz_, while Kluge-Seebold gives _\*þistila-_ [@Orel2003, 458; @KlugeSeebold2011]. The comparative label _\*θéstilaz_ therefore remains in view as the lexeme-level headword, while the selected input _\*θístilas_ is a specific genitive singular cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md	dictionary	Q	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
