manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
AUDIT04-REM-0011	loam / lām	early_analogy	Orel2003	[@Orel2003; @Kroonen2013, 363]	The inherited comparative noun is given as _\*laimōn_ or _\*laiman-_, and both Orel and Kroonen identify Old English _lām_ as a neuter reflex of that family [@Orel2003; @Kroonen2013, 363]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	Orel still provides useful comparative support for the _*laimōn_ / _*laiman-_ loam family, but this pass did not recover a page-safe article in the available witness.	Recover a page-safe Orel article or leave the comparative-family citation broad.
AUDIT04-REM-0012	loam / lām	early_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 196]	Old English dictionaries record the noun as _lām_, a neuter word for 'loam, clay, mud' [@BosworthToller1898; @ClarkHall1960, 196]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	dictionary	P1	retained_broad_with_precise_reason	Bosworth-Toller still provides corroborating Old English dictionary support for _lām_, but the available OCR witness does not tie the headword to a page safely enough to localize it.	Recover a page-safe Bosworth-Toller headword witness or keep the broad corroborating dictionary citation.
AUDIT04-REM-0013	neck / hnecca	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	hnecca_ as an ablaut partner of the a-grade _Nacken_ family [@KlugeSeebold2011].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	P1	retained_broad_with_precise_reason	Kluge still supplies the a-grade _Nacken_ family comparison for _hnecca_, but the local OCR witness remains unpaginated.	Keep the broad citation openly until a paginated Kluge-Seebold witness is available.
AUDIT04-REM-0014	neck / hnecca	early_analogy	Orel2003	[@Orel2003]	A competing comparative label _\*xnákkaz_ remains useful for the wider family, and Orel also gives an a-grade headword line [@Orel2003]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	The remaining Orel citation still marks the competing a-grade comparative label for the neck family, but the exact article page was not recovered safely.	Retain broad for now and revisit with a better Orel article recovery.
AUDIT04-REM-0015	needle / nǣdl	early_analogy	Hogg1992	[@Hogg1992]	Hogg also includes _nidi_ / _nǣdl_ in the same broader cluster history [@Hogg1992].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar	P1	retained_broad_with_precise_reason	The Hogg citation still provides broader cluster-history background for _nidi_ / _nǣdl_, rather than simple dictionary attestation.	Retain broad for now or split the historical background away from the localized OE attestation.
AUDIT04-REM-0016	sieve / sife	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011; @Campbell1959, §609]	sife, and Campbell groups _sife_ with short neuter i-stems such as _spere_ [@KlugeSeebold2011; @Campbell1959, §609]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md	dictionary	P1	retained_broad_with_precise_reason	Kluge still serves as secondary comparative support for the West Germanic _*sibi-_ line behind _sife_, but the local OCR witness remains unpaginated.	Keep the broad citation openly until a paginated Kluge-Seebold witness is available.
AUDIT04-REM-0017	world / weorold	early_analogy	Orel2003	[@Orel2003; @RingeTaylor2014, 341]	Orel and the _\*wira-_ tradition keep the older _i_-vocalism, while Ringe and Taylor discuss the lowered form _\*weraldiz_ and its pre-Old-English chain _\*weraldu_ > _\*weruld_ [@Orel2003; @RingeTaylor2014, 341]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	Orel still preserves the older _*wira-_ vocalism tradition behind _weorold_, but this pass did not recover a page-safe article in the available witness.	Recover a page-safe Orel world-family article or keep the broad vocalism citation as comparative framing.
AUDIT04-REM-0018	world / weorold	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	Kluge-Seebold preserves both tendencies by giving compound _\*wira-aldō_ beside simplex _\*wera-_ [@KlugeSeebold2011].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	dictionary	P1	retained_broad_with_precise_reason	Kluge still preserves the _*wira-aldō_ compound line behind _weorold_, but the local OCR witness remains unpaginated.	Keep the broad citation openly until a paginated Kluge-Seebold witness is available.
AUDIT04-REM-0019	world / weorold	early_analogy	SieversBrunner1965	[@SieversBrunner1965; @BrightCassidyRingler1971, 465]	Sievers-Brunner and Bright present the same wider set, including the syncopated _world_ and later rounded _wurold_ [@SieversBrunner1965; @BrightCassidyRingler1971, 465].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	grammar	P1	retained_broad_with_precise_reason	The remaining Sievers-Brunner citation still carries the wider _weorold / world / wurold_ form set, which was not isolated to one safer section in this pass.	Retain broad for now or split the orthographic/paradigmatic background from the localized Bright evidence.
AUDIT04-REM-0020	ban / bannes	late_analogy	Campbell1959	[@Campbell1959]	By contrast, citation _\*bánną_ loses its final vowel and simplifies the word-final geminate, so the regular nominative outcome is _ban_ [@Campbell1959].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	grammar	P1	retained_broad_with_precise_reason	The Campbell citation still supports the nominative _ban_ contrast against medial-geminate _bannes_, but the combined apocope-plus-simplification clause was not isolated to a safer section.	Retain broad for now and isolate the exact Campbell section if the comparison sentence is kept.
AUDIT04-REM-0021	fright / fyrhte	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor treat the later nominative forms with _-u_ or _-o_ as analogically remodeled, whereas the oblique in-stem forms continue the older history more directly [@RingeTaylor2014]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	handbook	P1	retained_broad_with_precise_reason	The Ringe-Taylor citation still carries the nominative-remodeling versus oblique-inheritance contrast behind _fyrhte_.	Retain broad for now and isolate the exact Ringe-Taylor page if the analogical contrast remains in prose.
AUDIT04-REM-0022	fright / fyrhte	late_analogy	Campbell1959	[@Campbell1959]	From _\*fúrxtīnaz_, the oblique in-stem develops through the loss and weakening of the final ending and the regular OE history summarized by Campbell as _-e < -i < -in_ in this class of abstracts [@Campbell1959]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	grammar	P1	retained_broad_with_precise_reason	The Campbell citation still carries the abstract-noun _-e < -i < -in_ development behind _fyrhte_, but the exact section was not safely isolated in this pass.	Retain broad for now and isolate the exact Campbell section if the derivational sentence remains combined.
AUDIT04-REM-0023	man / mannes	late_analogy	Campbell1959	[@Campbell1959]	From _\*mánnas_, Anglo-Frisian brightening yields _\*mánnæs_, and the later unstressed merger gives _\*mánnes_, hence _mannes_ [@Campbell1959]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	grammar	P1	retained_broad_with_precise_reason	The Campbell citation still supports the brightening-plus-unstressed-merger path behind _mannes_, but the combined rule chain was not isolated to a safer section in this pass.	Retain broad for now and isolate the exact Campbell section if the derivational sentence remains combined.
AUDIT04-REM-0024	shove / sċēaf	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor also show that the English present system belongs to a wider class-II split that is not identical with the preterite grade [@RingeTaylor2014]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	handbook	P1	retained_broad_with_precise_reason	The remaining Ringe-Taylor citation still supplies the class-II present-versus-preterite split behind the selected _sċēaf_ cell, but not on an isolated page yet.	Retain broad for now and isolate the exact class-II discussion page if the sentence remains combined.
AUDIT04-REM-0025	span / spanne	late_analogy	SieversBrunner1965	[@SieversBrunner1965]	Seebold gives Old English _spann_ under this noun family [@Seebold1970, 450]. The selected input _\*spánnai_ is therefore not a rival headword, but a specific dative singular cell of the feminine ō-stem paradigm [@SieversBrunner1965].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	grammar	P1	retained_broad_with_precise_reason	The remaining Sievers-Brunner citation still supplies the dative-singular paradigm background behind _spanne_, but the exact supporting section was not isolated safely.	Retain broad for now or recast the paradigm sentence around already localized Seebold and Clark Hall evidence.
AUDIT04-REM-0026	learn (iptv.2sg) / liorna	late_analogy	Fulk2018	[@Fulk2018]	Fulk cites the same Old English family from _\*liznō-_ [@Fulk2018].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	grammar	P1	retained_broad_with_precise_reason	The Fulk citation still marks the _*liznō-_ learn-family background behind _liorna_, but the exact page was not verified safely in this pass.	Retain broad for now and verify the exact Fulk page before narrowing the citation.
AUDIT04-REM-0027	lick (iptv.2sg) / licca	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc _\*li_/_ekkōn_ continuing as Old English _liccian_, Old Saxon _likkon_, and Old High German _lecchon_ [@RingeTaylor2014]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	handbook	P1	retained_broad_with_precise_reason	The Ringe-Taylor citation still supplies the West Germanic class-II weak-verb background behind imperative _licca_.	Retain broad for now and verify the exact Ringe-Taylor page before narrowing the citation.
AUDIT04-REM-0028	lick (3sg) / liccaþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc _\*li_/_ekkōn_ continuing as Old English _liccian_, Old Saxon _likkon_, and Old High German _lecchon_ [@RingeTaylor2014]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	handbook	P1	retained_broad_with_precise_reason	The Ringe-Taylor citation still supplies the West Germanic class-II weak-verb background behind 3sg _liccaþ_.	Retain broad for now and verify the exact Ringe-Taylor page before narrowing the citation.
AUDIT04-REM-0029	wolf / wulf	unexplained_unmodelled	Kroonen2013	[@Kroonen2013; @RingeTaylor2014, 47]	The inherited noun is an a-stem: Kroonen gives _\*wulfa-_, and Ringe and Taylor list PGmc _\*wulfaz_ among the inherited words that preserve _u_ in Old English beside Old High German _wolf_ [@Kroonen2013; @RingeTaylor2014, 47]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	Kroonen still supplies broader wolf-family background, but the direct _*wulfa-_ article page was not safely recovered in this pass.	Recover the direct Kroonen wolf article page or keep the broad comparative-family citation.
AUDIT04-REM-0030	wolf / wulf	unexplained_unmodelled	SieversBrunner1965	[@SieversBrunner1965]	The following high vowel would block the lowering of _u_, but the same environment would trigger i-umlaut, so the regular result would be _wylf_ or _wylfe_, not bare _wulf_ [@SieversBrunner1965]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar	P1	retained_broad_with_precise_reason	The remaining Sievers-Brunner citation still frames the counterfactual high-vowel oblique comparison behind _wulf_, which has not yet been rewritten into fully explicit project framing.	Either isolate the exact paradigm rule or soften the counterfactual sentence further.
