manifest_id	entry	source_key	locator_added	cited_source_file	printed_page_or_section_seen	search_terms_used	evidence_type	exact_headword_or_rule_found	claim_supported	verifier_note
CLMM01-0047	harvest / hierfest	RingeTaylor2014	141	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 141	harbist; heerfest; herfest	printed_page_marker_in_local_text	*harbist > OE heerfest (~ herfest)	yes	The page directly supports the inherited base and regular WS outcome clause.
CLMM01-0049	harvest / hierfest	RingeTaylor2014	267	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 267	heerfest; herfest; Anglian	printed_page_marker_in_local_text	heerfest ... is an Anglian form borrowed into WS	yes	The page directly supports the source note about the attested lexical tradition.
CLMM01-0055	hold / healdan	Campbell1959	§144	docs/references/campbell_old_english_grammar.txt	§144	healdan; haldan; breaking before lC	section_number_in_local_text	healdan ... Angl. haldan	yes	The section directly supports the dialect contrast.
CLMM01-0056	hold / healdan	RingeTaylor2014	199	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 199	haldana; healdan; haldan	printed_page_marker_in_local_text	*haldana > WS healdan, Merc. haldan	yes	The page directly supports the comparative dialect statement.
CLMM01-0057	hold / healdan	Campbell1959	§144	docs/references/campbell_old_english_grammar.txt	§144	healdan; haldan	section_number_in_local_text	healdan ... Angl. haldan	yes	The section supports the dialect note.
CLMM01-0058	hold / healdan	RingeTaylor2014	199	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 199	haldana; healdan; haldan	printed_page_marker_in_local_text	*haldana > WS healdan, Merc. haldan	yes	The page supports the dialect note.
CLMM01-0060	lead / lǣdan	RingeTaylor2014	249	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 249	laidijang; lǣdan; lead	printed_page_marker_in_local_text	*laidijang > ... > OE lǣdan	yes	The page directly supports the derivation.
CLMM01-0062	lead / lǣdan	RingeTaylor2014	249	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 249	laidijang; lǣdan	printed_page_marker_in_local_text	*laidijang > ... > OE lǣdan	yes	The page supports the derivational sentence end-point.
CLMM01-0068	light / līehtan	Campbell1959	§39	docs/references/campbell_old_english_grammar.txt	§39	liehtan; lihtan; ie spelling	section_number_in_local_text	liehtan give light	yes	The section directly supports the dialect note.
CLMM01-0071	net / nett	Fulk2018	§6.15	docs/references/fulk_comparative_grammar_early_germanic.vision.txt	§6.15	gemination; natjan; nett	section_number_in_local_text	West Germanic consonant gemination	yes	The section directly supports the gemination claim.
CLMM01-0073	net / nett	Campbell1959	§66	docs/references/campbell_old_english_grammar.txt	§66	double consonant symbols simplified	section_number_in_local_text	Double consonant symbols are very frequently simplified	yes	The section directly supports the graphic-simplification clause.
CLMM01-0074	net / nett	Campbell1959	§66	docs/references/campbell_old_english_grammar.txt	§66	double consonant symbols simplified	section_number_in_local_text	Double consonant symbols are very frequently simplified	yes	The section supports the form note.
CLMM01-0081	sheep / sċēap	RingeTaylor2014	142	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 142	skap; scéap; sheep	printed_page_marker_in_local_text	*skap > OE scéap	yes	The page directly supports the WS scéap derivation.
CLMM01-0084	sheep / sċēap	RingeTaylor2014	142	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 142	skap; scéap	printed_page_marker_in_local_text	*skap > OE scéap	yes	The page supports the West-Saxon side of the dialect note.
CLMM01-0085	sheep / sċēap	Campbell1959	§186	docs/references/campbell_old_english_grammar.txt	§186	scip sheep; sciep; nW-S scēp	section_number_in_local_text	scip sheep, presumably from *sciep with palatal diphthongization of nW-S scēp	yes	The section directly supports the Northumbrian scip clause.
CLMM01-0087	shilling / sċilling	Campbell1959	§574.6	docs/references/campbell_old_english_grammar.txt	§574.6	scilling; -ing suffix	section_number_in_local_text	scilling shilling	yes	The section directly supports the derivational -ing claim.
CLMM01-0091	smear / smierwan	RingeTaylor2014	198, 263	docs/references/ringe_taylor_linguistic_history_vol2.txt	pp. 198 and 263	smirwijana; smierwan; smirwan; smiriga	printed_page_marker_in_local_text	*smirwijana > ... > smierwan / smirwan / smiriga	yes	The two cited pages together support the dialectal derivation summary.
CLMM01-0099	summer / sumer	RingeTaylor2014	46	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 46	sumaraz; summer; sumor	printed_page_marker_in_local_text	*sumaraz > OE sumor	yes	The page directly supports the comparative form used in the sentence.
CLMM01-0110	think / þenċan	Campbell1959	§438	docs/references/campbell_old_english_grammar.txt	§438	pencan; assibilation	section_number_in_local_text	beside pencan ... with assibilation	yes	The section directly supports the assibilation clause.
CLMM01-0111	think / þenċan	Hogg1992	§3.4.2.4	docs/references/hogg_vol1.txt	§3.4.2.4	hycgan; weak class 3	section_number_in_local_text	habban, libban, secgan and hycgan	yes	The section directly supports the hycgan class-III clause.
CLMM01-0124	warp / weorpan	Campbell1959	§146	docs/references/campbell_old_english_grammar.txt	§146	weorpan; breaking before r	section_number_in_local_text	weorpan become/throw	yes	The section directly supports the breaking clause.
CLMM01-0125	warp / weorpan	Hogg1992	§3.4.2.2	docs/references/hogg_vol1.txt	§3.4.2.2	weorpan; wurpan; breaking	section_number_in_local_text	weorpan ~ wearp ~ wurpon ~ worpen	yes	The section directly supports the paradigm and breaking clause.
CLMM01-0129	wax / weaxan	RingeTaylor2014	191	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 191	wahsijana; weaxan	printed_page_marker_in_local_text	*wahsijana > ... > OE weaxan	yes	The page directly supports the weaxan derivation.
CLMM01-0043	gold / gold	Campbell1959	§414	docs/references/campbell_old_english_grammar.txt	§414	gold; lþ > ld	section_number_in_local_text	lþ became ld in all positions in OE; gold	yes	The section directly supports the medial consonant development cited in the derivational sentence.
CLMM01-0069	milk / meoloc	Campbell1959	§574.5	docs/references/campbell_old_english_grammar.txt	§574.5	meoluc; meoloc; milc	section_number_in_local_text	Meoluc milk, has d.s. meoloc, meoloce; Angl. milc	yes	The section directly supports the fuller meoluc/meoloc line contrasted with Anglian milc.
CLMM01-0077	nightmare / mare	Orel2003	262	docs/references/orel_handbook_germanic_etymology.vision.txt	p. 262	marōn; mare; mere	printed_page_marker_in_local_text	*marōn sb.f.; OE mere, mære	yes	The printed page marker and entry directly support the comparative lemma cited for the simplex noun.
CLMM01-0106	swallow / swealwe	Campbell1959	§365	docs/references/campbell_old_english_grammar.txt	§365	swaluwe; parasitic vowel	section_number_in_local_text	swaluwe swallow	yes	The section directly supports the swaluwe spelling cited as broader background in the form note.
CLMM01-0114	token / tācn	Campbell1959	§574	docs/references/campbell_old_english_grammar.txt	§574	tacn; tācnes	section_number_in_local_text	tacn token	yes	The section directly supports the unbroken citation form and oblique tācnes line.
CLMM01-0116	token / tācn	Campbell1959	§365	docs/references/campbell_old_english_grammar.txt	§365	tacen; parasitic vowel	section_number_in_local_text	tacen token	yes	The section directly supports the later broken tācen form cited in contrast to the older unbroken form.
CLMM01-0121	wade / wadan	Campbell1959	§744	docs/references/campbell_old_english_grammar.txt	§744	wadan; A-restoration	section_number_in_local_text	hladan, wadan	yes	The section directly lists wadan among the standard A-restoration infinitives.
CLMM01-0001	bake / bacan	Orel2003	33	docs/references/orel_handbook_germanic_etymology.vision.txt	p. 33	bakanan; bacan; bake	printed_page_marker_in_local_text	*bakanan str.vb.: OE bacan 'to bake'	yes	The printed page marker and dictionary entry directly support the comparative headword cited in the entry.
CLMM01-0030	forlorn / lēosan	BosworthToller1898	248	docs/references/bosworth_toller_anglo_saxon_dictionary.vision.txt	p. 248	for-leósan; forloren; lose	printed_page_marker_in_local_text	for-leósan. Add: I. to lose	yes	The printed page marker and Bosworth-Toller entry directly support the dictionary evidence for the prefixed Old English verb.
CLMM01-0063	lid / hlid	Orel2003	216	docs/references/orel_handbook_germanic_etymology.vision.txt	p. 216	hlid; lid; xliđan	printed_page_marker_in_local_text	hlid 'lid, cover'	yes	The printed page marker and Orel entry directly support the later Germanic hlid line cited in the entry.
CLMM01-0065	lid / hlid	Orel2003	216	docs/references/orel_handbook_germanic_etymology.vision.txt	p. 216	hlid; lid; xliđan	printed_page_marker_in_local_text	hlid 'lid, cover'	yes	The same printed page marker and entry also support the form-note clause about the hlid line.
CLMM01-0070	net / nett	Orel2003	282	docs/references/orel_handbook_germanic_etymology.vision.txt	p. 282	natjan; nett; net	printed_page_marker_in_local_text	*natjan sb.n.: ... OE nett id.	yes	The printed page marker and Orel entry directly support the dictionary claim for nett.
CLMM01-0075	net / nett	Orel2003	282	docs/references/orel_handbook_germanic_etymology.vision.txt	p. 282	natjan; nett; net	printed_page_marker_in_local_text	*natjan sb.n.: ... OE nett id.	yes	The same printed page marker and entry also support the form-note clause distinguishing nett from graphic net spellings.
CLMM01-0082	sheep / sċēap	Orel2003	340	docs/references/orel_handbook_germanic_etymology.vision.txt	p. 340	skēpan; sceáp; sheep	printed_page_marker_in_local_text	*skēpan sb.n.: OE sceáp 'sheep'	yes	The printed page marker and Orel entry directly support the Proto-Germanic skēp- noun cited in the entry.
CLMM01-0112	thorn / þorn	Orel2003	430	docs/references/orel_handbook_germanic_etymology.vision.txt	p. 430	þurnuz; þurnaz; thorn	printed_page_marker_in_local_text	*þurnuz *þurnaz sb.m.: ... OE ðorn id.	yes	The printed page marker and Orel entry directly support the masculine thorn pair cited in the entry.
CLMM01-0098	summer / sumer	Kroonen2013	492	docs/references/kroonen_etymological_dictionary_pgmc.vision.txt	p. 492	sumara; sumer; summer	printed_page_marker_in_local_text	*sumara- n. 'summer' ... OE sumer, sumor	yes	The printed page marker and Kroonen entry directly support the comparative headword and Old English reflexes cited in the entry.
CLMM01-0316	heaven / heofon	Kroonen2013	220	docs/references/kroonen_etymological_dictionary_pgmc.vision.txt	p. 220	hemina; hemna; heofon	printed_page_marker_in_local_text	*hemina- ~ *hemna- m. 'heaven' ... OE heofon	yes	The printed page marker and Kroonen entry directly support the mn-stem family cited for the oblique-based West Saxon development.
CLMM01-0323	live / lifeþ	Kroonen2013	336	docs/references/kroonen_etymological_dictionary_pgmc.vision.txt	p. 336	libēn; libban; lifeþ	printed_page_marker_in_local_text	*libēn- w.v. 'to be left; to live' ... OE libban	yes	The printed page marker and Kroonen entry directly support the comparative headword behind the selected archaic finite cell.
CLMM01-0331	man / mannes	Kroonen2013	354	docs/references/kroonen_etymological_dictionary_pgmc.vision.txt	p. 354	mannan; mannes; man	printed_page_marker_in_local_text	*mannan- m. 'man' ... OE mann(a), pl. menn	yes	The printed page marker and Kroonen entry directly support the lexeme-level comparative headword contrasted with the selected genitive-singular cell.
CLMM01-0438	buck / bucc	Kroonen2013	121	docs/references/kroonen_etymological_dictionary_pgmc.vision.txt	p. 121	bukkaz; bukkō; buck	printed_page_marker_in_local_text	Most of the evidence points to a thematic form *bukka-, with gen. *bukkaz; entry headed *bukk/gōn-	yes	The printed page marker and Kroonen discussion directly support the geminate stop and parallel n-stem material cited in the entry.
