change_id	display_name	current_order	earliest_safe_order	latest_safe_order	earlier_boundary_type	earlier_boundary_change_id	earlier_boundary_order	earlier_failure_count	earlier_example_lexemes	later_boundary_type	later_boundary_change_id	later_boundary_order	later_failure_count	later_example_lexemes	runner_bounded_side	broad_boundary_side	has_reciprocal_boundary	notes
SC027	NWGmc Nasal Spirant Loss	27	27	86	historical_first_break	SC026	26	3	fist; goose; youth	no_break_before_runner_boundary	SC087	86	0		later	none	yes	Earlier boundary reciprocates SC026 later around fist, goose, and youth; later search reached SC087 with no real break.
SC028	NWGmc Preconsonantal X Loss	28	13	86	blocked_by_runner_limitation	PWGmcChanges	13	0		no_break_before_runner_boundary	SC087	86	0		both	none	no	No historical first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC029	OE Awj Glide Formation	29	13	29	blocked_by_runner_limitation	PWGmcChanges	13	0		historical_first_break	SC030	30	2	hay; strew	earlier	none	yes	No earlier historical break was found before bundled PWGmcChanges; later boundary reciprocates SC030 earlier around hay and strew.
SC030	OE Au Fronting	30	30	31	historical_first_break	SC029	29	2	hay; strew	historical_first_break	SC032	32	18	believe; bow; bread; dream; flea	none	none	yes	Later boundary reciprocates SC032 earlier, and the 18-row later failure set should be narrated as no-output (`+?`) derivations rather than as surface forms.
SC031	OE WW Simplification	31	14	33	blocked_by_runner_limitation	PWGmcChanges	13	2	four; hay	historical_first_break	SC034	34	2	dew; hew	earlier	none	yes	Earlier computational break crosses bundled PWGmcChanges and is non-historical; later boundary reciprocates SC034 earlier around dew and hew.
SC032	OE Diphthong Leveling	32	31	39	historical_first_break	SC030	30	18	believe; bow; bread; dream; flea	historical_first_break	SC040	40	1	head	none	none	yes	Earlier boundary reciprocates SC030 later, and the 18-row earlier failure set should be narrated as no-output (`+?`) derivations rather than as surface forms.
SC033	OE Ew Long Diphthong	33	14	43	blocked_by_runner_limitation	PWGmcChanges	13	1	four	historical_first_break	SC044	44	3	chew; four; knee	earlier	later	no	Earlier computational break crosses bundled PWGmcChanges and is non-historical; later boundary is historical but broad/far across SC044.
SC034	OE Aw Long Diphthong	34	32	42	historical_first_break	SC031	31	2	dew; hew	historical_first_break	SC043	43	6	dew; hew; show; show (3sg); show (iptv.2sg)	none	none	yes	Earlier boundary reciprocates SC031 later; later boundary is a broader six-row historical relation across SC043.
SC035	OE Prefix A Reduction Early	35	13	42	blocked_by_runner_limitation	PWGmcChanges	13	0		historical_first_break	SC043	43	1	believe	earlier	none	no	No earlier historical break was found before bundled PWGmcChanges; later side is a one-sided historical boundary across SC043.
SC036	OE Inter Stress Raising	36	20	39	historical_first_break	SC019	19	1	soul	historical_first_break	SC040	40	2	soul; world	none	earlier	no	Earlier boundary is historically real but relatively far back across SC019; later side is a one-sided historical boundary across SC040.
SC037	OE Compound Linking Syncope	37	13	37	blocked_by_runner_limitation	PWGmcChanges	13	0		technical_marker	SC038	38	1	rainbow	earlier	none	no	Earlier side has no historical break before bundled PWGmcChanges; later computational break crosses technical-marker SC038 and is non-historical.
SC039	OE WI Combinative U Umlaut	39	13	39	blocked_by_runner_limitation	PWGmcChanges	13	0		historical_first_break	SC040	40	1	widow	earlier	none	yes	No earlier historical break was found before bundled PWGmcChanges; later boundary reciprocates SC040 earlier around widow.
SC040	OE Med Unstressed U Lowering	40	40	71	historical_first_break	SC039	39	1	widow	historical_first_break	SC072	72	1	youth	none	later	yes	Earlier boundary reciprocates SC039 later; later boundary is historically real but broad/far across SC072.
SC041	PWGmc Final Bare A Loss	41	21	45	historical_first_break	SC020	20	64	beard; bosom; bottom; calf; coat	historical_first_break	SC046	46	7	craft; dale; day; hazel; mast	none	earlier	no	Earlier boundary is far from current order and should be narrated as a broad computational limit.
SC042	PWGmc Surviving Bimoric O Unrounding	42	21	42	historical_first_break	SC020	20	1	rest	historical_first_break	SC043	43	1	rest	none	none	yes	-
SC043	Anglo Frisian Brightening	43	43	43	historical_first_break	SC042	42	1	rest	historical_first_break	SC044	44	1	slay	none	none	yes	-
SC044	OE Breaking	44	44	44	historical_first_break	SC043	43	1	slay	historical_first_break	SC045	45	12	fee; fight; flax; knight; laugh	none	none	yes	-
SC045	OE Velar Fricative Palatalization	45	45	59	historical_first_break	SC044	44	12	fee; fight; flax; knight; laugh	historical_first_break	SC060	60	1	six	none	none	yes	-
SC046	OE A Restoration	46	44	47	historical_first_break	SC043	43	19	bake; fare; flask; grave; haw	historical_first_break	SC048	48	7	bake; fare; grave; lade; wade	none	none	no	-
SC047	OE Heavy Syllable Nasal Apocope	47	35	47	historical_first_break	SC034	34	1	straw	historical_first_break	SC048	48	87	bake; begin; believe; bind; bore	none	later	yes	Later boundary carries the reciprocal 87-row broad -en failure set with SC048 earlier.
SC048	OE Secondary Nasalization	48	48	58	historical_first_break	SC047	47	87	bake; begin; believe; bind; bore	historical_first_break	SC059	59	2	steal; weave	none	earlier	yes	Earlier boundary carries the reciprocal 87-row broad -en failure set with SC047 later.
SC049	PGmc B Allophony	49	38	86	historical_first_break	SC037	37	1	rainbow	no_break_before_runner_boundary	SC087	86	0		later	none	no	Earlier boundary is one-sided across SC037; later search reached SC087 with no real break and must not be narrated as a must-precede claim.
SC050	Sievers Law Syncope	50	13	51	blocked_by_runner_limitation	PWGmcChanges	13	0		historical_first_break	SC052	52	1	stretch	earlier	none	yes	Earlier side is blocked by the runner entering bundled PWGmcChanges; later side is the historically interpretable constraint.
SC051	OE Sk Palatalization	51	47	55	historical_first_break	SC046	46	2	flask; wash	historical_first_break	SC056	56	5	shaft; shear; sheath; sheep; shield	none	none	no	-
SC052	OE Velar Palatalization	52	51	54	historical_first_break	SC050	50	1	stretch	historical_first_break	SC055	55	2	cow; lung	none	none	yes	-
SC053	OE Post Velar W Loss	53	13	86	blocked_by_runner_limitation	PWGmcChanges	13	0		no_break_before_runner_boundary	SC087	86	0		both	none	no	Both sides are negative computational results: earlier search is blocked by bundled PWGmcChanges and later search reaches SC087 with no real break.
SC054	OE W Loss Before I	54	21	62	historical_first_break	SC020	20	1	sea	historical_first_break	SC063	63	1	sea	none	none	no	Both sides fail the same sea derivation, but the card is one-sided with respect to the current reciprocal network.
SC055	OE I Umlaut	55	53	55	historical_first_break	SC052	52	2	cow; lung	historical_first_break	SC056	56	2	gift; sheath	none	none	yes	-
SC056	OE Ws Palatal Diphthongization	56	56	86	historical_first_break	SC055	55	2	gift; sheath	no_break_before_runner_boundary	SC087	86	0		later	none	yes	Later side found no real break before the runner boundary at SC087; do not narrate this as a positive must-precede constraint.
SC057	OE J Cluster Coalescence	57	53	86	historical_first_break	SC052	52	7	bow; follow; hedge; seek; singe	no_break_before_runner_boundary	SC087	86	0		later	none	no	Earlier side is a one-sided historical boundary across SC052; later search reaches SC087 with no real break.
SC058	OE Nasal Dissimilation	58	13	86	blocked_by_runner_limitation	PWGmcChanges	13	0		no_break_before_runner_boundary	SC087	86	0		both	none	no	Both sides currently yield no historical first break; this is a boundary / negative card rather than a chronology-constraint card.
SC059	OE Back Mutation	59	49	76	historical_first_break	SC048	48	4	give; shear; steal; weave	historical_first_break	SC078	77	2	steal; weave	none	none	yes	-
SC060	OE Ws Palatal Umlaut	60	56	86	historical_first_break	SC055	55	2	might; night	no_break_before_runner_boundary	SC087	86	0		later	none	no	Earlier side is one-sided across SC055; later search reaches SC087 with no real break.
SC061	OE Weak Tail Nasal Loss	61	24	86	historical_first_break	SC023	23	1	do	no_break_before_runner_boundary	SC087	86	0		later	none	no	Earlier side is one-sided across SC023; the failure row records loss of output for do and later search reaches SC087 with no real break.
SC063	OE High Vowel Apocope	63	56	71	historical_first_break	SC055	55	19	belly; birth; breeches; bride; cow	historical_first_break	SC072	72	1	fright	none	none	no	Later boundary points to SC072, but the relation is one-sided rather than reciprocal in current testing.
SC064	NWGmc In Stem N Loss	64	42	71	historical_first_break	SC041	41	1	fright	historical_first_break	SC072	72	1	fright	none	none	yes	Later boundary is reciprocal with SC072 earlier and strengthens the fright-based weak-tail chronology relation.
SC065	OE Medial Syncope	65	13	86	blocked_by_runner_limitation	PWGmcChanges	13	0		no_break_before_runner_boundary	SC087	86	0		both	none	no	Both sides are negative computational results: earlier search is blocked by bundled PWGmcChanges and later search reaches SC087 with no real break.
SC066	OE L Adjacent Syncope	66	56	67	historical_first_break	SC055	55	2	nettle; spindle	historical_first_break	SC068	68	1	spindle	none	none	yes	Earlier boundary crosses SC055, while the later boundary reciprocates SC068 earlier around spindle.
SC067	OE Dental Assimilation	67	13	86	blocked_by_runner_limitation	PWGmcChanges	13	0		no_break_before_runner_boundary	SC087	86	0		both	none	no	Both sides are negative computational results: earlier search is blocked by bundled PWGmcChanges and later search reaches SC087 with no real break.
SC068	OE Preconsonantal Degemination	68	67	86	historical_first_break	SC066	66	1	spindle	no_break_before_runner_boundary	SC087	86	0		later	none	yes	Earlier boundary reciprocates SC066 later; later search reaches SC087 with no real break.
SC069	OE Early O Shortening	69	24	86	historical_first_break	SC023	23	17	adder; earth; flask; heart; line	no_break_before_runner_boundary	SC087	86	0		later	earlier	no	Earlier boundary is broad and far away across SC023 rather than a tight local adjacency claim.
SC070	OE Unstressed Fronting Early	70	53	70	historical_first_break	SC052	52	1	lung	historical_first_break	SC071	71	6	bore (3sg); learn (3sg); lick (3sg); make (3sg); month	none	none	yes	Later boundary reciprocates SC071 earlier in the six-row unstressed-fronting set.
SC071	OE Late O Shortening	71	71	86	historical_first_break	SC070	70	6	bore (3sg); learn (3sg); lick (3sg); make (3sg); month	no_break_before_runner_boundary	SC087	86	0		later	none	yes	Earlier boundary reciprocates SC070 later; later search reaches SC087 with no real break.
SC072	OE Unstressed Long Vowel Shortening	72	65	72	historical_first_break	SC064	64	1	fright	historical_first_break	SC073	73	24	adder; earth; father; find; flask	none	later	yes	Now reciprocal on both sides: SC072 earlier crosses SC064 and SC072 later crosses SC073.
SC073	OE Unstressed AE Merger	73	73	83	historical_first_break	SC072	72	24	adder; earth; father; find; flask	historical_first_break	SC085	84	1	toe	none	earlier	yes	Earlier boundary is reciprocal with SC072 later and broad; later boundary is one-sided across SC085 and should trust crossed_change_id/display_name from the TSV.
SC074	OE Med Unstressed I Lowering1	74	73	74	historical_first_break	SC072	72	1	fright	historical_first_break	SC075	75	1	shilling	none	none	yes	Later boundary reciprocates SC075 earlier around shilling.
SC075	OE Med Unstressed I Lowering	75	75	86	historical_first_break	SC074	74	1	shilling	no_break_before_runner_boundary	SC087	86	0		later	none	yes	Earlier boundary reciprocates SC074 later; later search reaches SC087 with no real break.
SC076	OE Prefix I Reduction	76	13	86	blocked_by_runner_limitation	PWGmcChanges	13	0		no_break_before_runner_boundary	SC087	86	0		both	none	no	Both sides are negative computational results: earlier search is blocked by bundled PWGmcChanges and later search reaches SC087 with no real break.
SC078	OE Weak Tail Reduction	77	71	84	historical_first_break	SC070	70	87	bake; begin; believe; bind; bore	historical_first_break	SC086	85	2	flee; slay	none	earlier	no	Earlier boundary carries an 87-row broad -en failure set and is not a narrow local adjacency claim.
SC079	OE J Loss After Heavy	78	56	78	historical_first_break	SC055	55	26	believe; bow; fast; follow; heal	historical_first_break	SC080	79	1	lung	none	earlier	yes	Earlier boundary is broad across SC055, while the later boundary reciprocates SC080 earlier around lung.
SC080	OE Final Geminate Simplification	79	79	86	historical_first_break	SC079	78	1	lung	no_break_before_runner_boundary	SC087	86	0		later	none	yes	Earlier boundary reciprocates SC079 later; later search reaches SC087 with no real break.
SC081	OE J Strengthening After Front Diphthong	80	56	80	historical_first_break	SC055	55	1	strew	historical_first_break	SC082	81	1	strew	none	earlier	yes	Earlier boundary is broad and far across SC055; later boundary reciprocates SC082 earlier around strew.
SC082	OE Intervocalic J Vocalization	81	81	81	historical_first_break	SC081	80	1	strew	historical_first_break	SC083	82	8	bore; handle; learn; lick; make	none	none	yes	Earlier boundary reciprocates SC081 later, and later boundary reciprocates SC083 earlier.
SC083	OE Unstressed EI Contraction	82	82	86	historical_first_break	SC082	81	8	bore; handle; learn; lick; make	no_break_before_runner_boundary	SC087	86	0		later	none	yes	Earlier boundary reciprocates SC082 later; later search reaches SC087 with no real break.
SC085	OE H Loss	84	74	84	historical_first_break	SC073	73	1	toe	historical_first_break	SC086	85	4	flee; slay; ten; toe	none	none	yes	Earlier boundary links back to the existing SC073 later toe relation, and the later boundary reciprocates SC086 earlier.
SC086	OE Contraction	85	85	86	historical_first_break	SC085	84	4	flee; slay; ten; toe	no_break_before_runner_boundary	SC087	86	0		later	none	yes	Earlier boundary reciprocates SC085 later; later search reaches SC087 with no real break.
SC087	OE R Metathesis	86	45	86	historical_first_break	SC044	44	1	burst	blocked_by_runner_limitation		86	0		later	earlier	no	Earlier boundary is far away across SC044 rather than a tight local adjacency claim; later search reaches the current runner limit with no real break.
