change_id	display_name	alias	alias_type	source	notes
SC007	PWGmc Final Or Lowering	Proto-West Germanic Final Or Lowering	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC008	PWGmc Coronal W Assimilation	PWGmc Coronal W Assimilation	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC008	PWGmc Coronal W Assimilation	PWGmcCoronalWAssimilation	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC008	PWGmc Coronal W Assimilation	Proto-West Germanic Coronal W Assimilation	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC009	PWGmc Ij Contraction	PWGmc Ij Contraction	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC009	PWGmc Ij Contraction	PWGmcIjContraction	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC009	PWGmc Ij Contraction	Proto-West Germanic Ij Contraction	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC010	PWGmc J Gemination	PWGmc J Gemination	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC010	PWGmc J Gemination	PWGmcJGemination	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC010	PWGmc J Gemination	Proto-West Germanic J Gemination	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC011	PWGmc Syllabic J	PWGmc Syllabic J	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC011	PWGmc Syllabic J	PWGmcSyllabicJ	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC011	PWGmc Syllabic J	Proto-West Germanic Syllabic J	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC012	PWGmc L Th Voicing	PWGmc L Th Voicing	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC012	PWGmc L Th Voicing	PWGmcLThVoicing	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC012	PWGmc L Th Voicing	Proto-West Germanic L Th Voicing	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC013	PWGmc Dental Hardening	PWGmc Dental Hardening	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC013	PWGmc Dental Hardening	PWGmcDentalHardening	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC013	PWGmc Dental Hardening	Proto-West Germanic Dental Hardening	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC014	NWGmc Unstressed Ai Monophthongization	NWGmc Unstressed Ai Monophthongization	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC014	NWGmc Unstressed Ai Monophthongization	NWGmcUnstressedAiMonophthongization	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC014	NWGmc Unstressed Ai Monophthongization	Northwest Germanic Unstressed Ai Monophthongization	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC015	NWGmc I Lowering	NWGmc I Lowering	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC015	NWGmc I Lowering	NWGmcILowering	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC015	NWGmc I Lowering	Northwest Germanic I Lowering	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC016	OE Ws Palatal Glide	OE Ws Palatal Glide	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC016	OE Ws Palatal Glide	OEWsPalatalGlide	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC016	OE Ws Palatal Glide	Old English Ws Palatal Glide	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC017	NWGmc U Lowering	NWGmc U Lowering	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC017	NWGmc U Lowering	NWGmcULowering	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC017	NWGmc U Lowering	Northwest Germanic U Lowering	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC018	NWGmc Stressed Monosyllable O Raising	NWGmc Stressed Monosyllable O Raising	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC018	NWGmc Stressed Monosyllable O Raising	NWGmcStressedMonosyllableORaising	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC018	NWGmc Stressed Monosyllable O Raising	Northwest Germanic Stressed Monosyllable O Raising	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC019	NWGmc Final Long O Raising	NWGmc Final Long O Raising	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC019	NWGmc Final Long O Raising	NWGmcFinalLongORaising	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC019	NWGmc Final Long O Raising	Northwest Germanic Final Long O Raising	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC020	PGmc Final Z Deletion	PGmc Final Z Deletion	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC020	PGmc Final Z Deletion	Proto-Germanic Final Z Deletion	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC021	NWGmc Unstressed O Raising	NWGmc Unstressed O Raising	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC021	NWGmc Unstressed O Raising	NWGmcUnstressedORaising	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC021	NWGmc Unstressed O Raising	Northwest Germanic Unstressed O Raising	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC022	NWGmc Mn Dissimilation	NWGmc Mn Dissimilation	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC022	NWGmc Mn Dissimilation	NWGmcMnDissimilation	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC022	NWGmc Mn Dissimilation	Northwest Germanic Mn Dissimilation	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC023	NWGmc N Stem N Loss	NWGmc N Stem N Loss	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC023	NWGmc N Stem N Loss	NWGmcNStemNLoss	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC023	NWGmc N Stem N Loss	Northwest Germanic N Stem N Loss	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC024	NWGmc Long E Lowering	NWGmc Long E Lowering	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC024	NWGmc Long E Lowering	NWGmcLongELowering	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC024	NWGmc Long E Lowering	Northwest Germanic Long E Lowering	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC025	NWGmc Long E Nasal Rounding	NWGmc Long E Nasal Rounding	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC025	NWGmc Long E Nasal Rounding	NWGmcLongENasalRounding	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC025	NWGmc Long E Nasal Rounding	Northwest Germanic Long E Nasal Rounding	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC026	NWGmc Nasal Spirant Lengthening	NWGmc Nasal Spirant Lengthening	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC026	NWGmc Nasal Spirant Lengthening	NWGmcNasalSpirantLengthening	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC026	NWGmc Nasal Spirant Lengthening	Northwest Germanic Nasal Spirant Lengthening	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC027	NWGmc Nasal Spirant Loss	NWGmc Nasal Spirant Loss	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC027	NWGmc Nasal Spirant Loss	NWGmcNasalSpirantLoss	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC027	NWGmc Nasal Spirant Loss	Northwest Germanic Nasal Spirant Loss	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC028	NWGmc Preconsonantal X Loss	NWGmc Preconsonantal X Loss	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC028	NWGmc Preconsonantal X Loss	NWGmcPreconsonantalXLoss	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC028	NWGmc Preconsonantal X Loss	Northwest Germanic Preconsonantal X Loss	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC029	OE Awj Glide Formation	OE Awj Glide Formation	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC029	OE Awj Glide Formation	OEAwjGlideFormation	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC029	OE Awj Glide Formation	Old English Awj Glide Formation	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC030	OE Au Fronting	OE Au Fronting	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC030	OE Au Fronting	OEAuFronting	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC030	OE Au Fronting	Old English Au Fronting	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC031	OE WW Simplification	OE WW Simplification	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC031	OE WW Simplification	OEWWSimplification	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC031	OE WW Simplification	Old English WW Simplification	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC032	OE Diphthong Leveling	OE Diphthong Leveling	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC032	OE Diphthong Leveling	OEDiphthongLeveling	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC032	OE Diphthong Leveling	Old English Diphthong Leveling	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC033	OE Ew Long Diphthong	OE Ew Long Diphthong	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC033	OE Ew Long Diphthong	OEEwLongDiphthong	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC033	OE Ew Long Diphthong	Old English Ew Long Diphthong	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC034	OE Aw Long Diphthong	OE Aw Long Diphthong	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC034	OE Aw Long Diphthong	OEAwLongDiphthong	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC034	OE Aw Long Diphthong	Old English Aw Long Diphthong	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC035	OE Prefix A Reduction Early	OE Prefix A Reduction Early	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC035	OE Prefix A Reduction Early	OEPrefixAReductionEarly	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC035	OE Prefix A Reduction Early	OEPrefixAReduction	foma_rule_name	Germanic/fsts/germanic.txt	same FOMA rule used under a distinct sandbox stage label
SC035	OE Prefix A Reduction Early	Old English Prefix A Reduction Early	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC036	OE Inter Stress Raising	OE Inter Stress Raising	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC036	OE Inter Stress Raising	OEInterStressRaising	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC036	OE Inter Stress Raising	Old English Inter Stress Raising	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC037	OE Compound Linking Syncope	OE Compound Linking Syncope	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC037	OE Compound Linking Syncope	OECompoundLinkingSyncope	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC037	OE Compound Linking Syncope	Old English Compound Linking Syncope	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC038	OE Strip Secondary Stress	OE Strip Secondary Stress	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC038	OE Strip Secondary Stress	OEStripSecondaryStress	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC038	OE Strip Secondary Stress	Old English Strip Secondary Stress	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC039	OE WI Combinative U Umlaut	OE WI Combinative U Umlaut	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC039	OE WI Combinative U Umlaut	OEWICombinativeUUmlaut	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC039	OE WI Combinative U Umlaut	Old English WI Combinative U Umlaut	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC040	OE Med Unstressed U Lowering	OE Med Unstressed U Lowering	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC040	OE Med Unstressed U Lowering	OEMedUnstressedULowering	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC040	OE Med Unstressed U Lowering	Old English Med Unstressed U Lowering	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC041	PWGmc Final Bare A Loss	PWGmc Final Bare A Loss	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC041	PWGmc Final Bare A Loss	PWGmcFinalBareALoss	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC041	PWGmc Final Bare A Loss	Proto-West Germanic Final Bare A Loss	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC042	PWGmc Surviving Bimoric O Unrounding	PWGmc Surviving Bimoric O Unrounding	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC042	PWGmc Surviving Bimoric O Unrounding	PWGmcSurvivingBimoricOUnrounding	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC042	PWGmc Surviving Bimoric O Unrounding	Proto-West Germanic Surviving Bimoric O Unrounding	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC043	Anglo Frisian Brightening	Anglo Frisian Brightening	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC043	Anglo Frisian Brightening	AngloFrisianBrightening	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC044	OE Breaking	OE Breaking	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC044	OE Breaking	OEBreaking	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC044	OE Breaking	Old English Breaking	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC045	OE Velar Fricative Palatalization	OE Velar Fricative Palatalization	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC045	OE Velar Fricative Palatalization	Old English Velar Fricative Palatalization	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC046	OE A Restoration	OE A Restoration	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC046	OE A Restoration	OEARestoration	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC046	OE A Restoration	Old English A Restoration	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC047	OE Heavy Syllable Nasal Apocope	OE Heavy Syllable Nasal Apocope	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC047	OE Heavy Syllable Nasal Apocope	OEHeavySyllableNasalApocope	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC047	OE Heavy Syllable Nasal Apocope	Old English Heavy Syllable Nasal Apocope	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC048	OE Secondary Nasalization	OE Secondary Nasalization	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC048	OE Secondary Nasalization	OESecondaryNasalization	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC048	OE Secondary Nasalization	Old English Secondary Nasalization	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC049	PGmc B Allophony	PGmc B Allophony	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC049	PGmc B Allophony	PGmcBAllophony	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC049	PGmc B Allophony	Proto-Germanic B Allophony	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC050	Sievers Law Syncope	Sievers Law Syncope	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC050	Sievers Law Syncope	SieversLawSyncope	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC051	OE Sk Palatalization	OE Sk Palatalization	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC051	OE Sk Palatalization	OESkPalatalization	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC051	OE Sk Palatalization	Old English Sk Palatalization	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC052	OE Velar Palatalization	OE Velar Palatalization	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC052	OE Velar Palatalization	OEVelarPalatalization	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC052	OE Velar Palatalization	Old English Velar Palatalization	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC053	OE Post Velar W Loss	OE Post Velar W Loss	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC053	OE Post Velar W Loss	OEPostVelarWLoss	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC053	OE Post Velar W Loss	Old English Post Velar W Loss	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC054	OE W Loss Before I	OE W Loss Before I	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC054	OE W Loss Before I	OEWLossBeforeI	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC054	OE W Loss Before I	Old English W Loss Before I	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC055	OE I Umlaut	OE I Umlaut	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC055	OE I Umlaut	OEIUmlaut	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC055	OE I Umlaut	Old English I Umlaut	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC056	OE Ws Palatal Diphthongization	OE Ws Palatal Diphthongization	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC056	OE Ws Palatal Diphthongization	OEWsPalatalDiphthongization	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC056	OE Ws Palatal Diphthongization	Old English Ws Palatal Diphthongization	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC057	OE J Cluster Coalescence	OE J Cluster Coalescence	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC057	OE J Cluster Coalescence	OEJClusterCoalescence	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC057	OE J Cluster Coalescence	Old English J Cluster Coalescence	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC058	OE Nasal Dissimilation	OE Nasal Dissimilation	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC058	OE Nasal Dissimilation	OENasalDissimilation	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC058	OE Nasal Dissimilation	Old English Nasal Dissimilation	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC059	OE Back Mutation	OE Back Mutation	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC059	OE Back Mutation	OEBackMutation	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC059	OE Back Mutation	Old English Back Mutation	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC060	OE Ws Palatal Umlaut	OE Ws Palatal Umlaut	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC060	OE Ws Palatal Umlaut	OEWsPalatalUmlaut	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC060	OE Ws Palatal Umlaut	Old English Ws Palatal Umlaut	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC061	OE Weak Tail Nasal Loss	OE Weak Tail Nasal Loss	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC061	OE Weak Tail Nasal Loss	OEWeakTailNasalLoss	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC061	OE Weak Tail Nasal Loss	Old English Weak Tail Nasal Loss	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC062	OE Weight Markers	OE Weight Markers	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC062	OE Weight Markers	OEWeightMarkers	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC062	OE Weight Markers	Old English Weight Markers	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC063	OE High Vowel Apocope	OE High Vowel Apocope	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC063	OE High Vowel Apocope	OEHighVowelApocope	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC063	OE High Vowel Apocope	Old English High Vowel Apocope	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC064	NWGmc In Stem N Loss	NWGmc In Stem N Loss	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC064	NWGmc In Stem N Loss	NWGmcInStemNLoss	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC064	NWGmc In Stem N Loss	Northwest Germanic In Stem N Loss	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC065	OE Medial Syncope	OE Medial Syncope	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC065	OE Medial Syncope	OEMedialSyncope	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC065	OE Medial Syncope	Old English Medial Syncope	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC066	OE L Adjacent Syncope	OE L Adjacent Syncope	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC066	OE L Adjacent Syncope	OELAdjacentSyncope	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC066	OE L Adjacent Syncope	Old English L Adjacent Syncope	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC067	OE Dental Assimilation	OE Dental Assimilation	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC067	OE Dental Assimilation	OEDentalAssimilation	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC067	OE Dental Assimilation	Old English Dental Assimilation	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC068	OE Preconsonantal Degemination	OE Preconsonantal Degemination	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC068	OE Preconsonantal Degemination	OEPreconsonantalDegemination	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC068	OE Preconsonantal Degemination	Old English Preconsonantal Degemination	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC069	OE Early O Shortening	OE Early O Shortening	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC069	OE Early O Shortening	OEEarlyOShortening	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC069	OE Early O Shortening	Old English Early O Shortening	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC070	OE Unstressed Fronting Early	OE Unstressed Fronting Early	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC070	OE Unstressed Fronting Early	OEUnstressedFrontingEarly	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC070	OE Unstressed Fronting Early	Old English Unstressed Fronting Early	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC071	OE Late O Shortening	OE Late O Shortening	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC071	OE Late O Shortening	OELateOShortening	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC071	OE Late O Shortening	Old English Late O Shortening	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC072	OE Unstressed Long Vowel Shortening	OE Unstressed Long Vowel Shortening	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
