# sound_change_historical_staging_map.tsv
# Maps all 54 reader-facing CAPR sound-change files to historical chapters for the V1 book.
# Chapters: 1=PGmc→PNWGmc | 2=PNWGmc→PWGmc | 3=PWGmc→Anglo-Frisian | 4=Anglo-Frisian→Old English
# Row order = build-script chapter_files order. v1_reader_position is sequential within each assigned chapter.
# Generated 2026-07-31 from CAPR literature dossiers and sound_change_inventory.tsv research.
reader_facing_file	sc_ids	display_name	current_order	hist_stage	hist_scope	v1_chapter	v1_reader_position	confidence	action_status	capr_evidence	chronology_problem	notes
041-final-bare-a-loss.md	SC041	PWGmc Final Bare-A Loss	41	pwgmc	pan_wgmc	2	22	B	reader_facing_order_adjustment	039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	Historically PWGmc but cascade placement at pos 41 (OE section) is a deliberate CAPR delay for derivational correctness; cascade pos misrepresents historical stage	Assigned Ch2 per historical stage; book prose must explain cascade delay; cascade ordering dependency preserved in FST
042-surviving-bimoric-o-unrounding.md	SC042	PWGmc Surviving Bimoric-O Unrounding	42	pwgmc	pan_wgmc	2	23	B	reader_facing_order_adjustment	042-048-post-brightening-region.book-dossier.md	Historically PWGmc but cascade placement at pos 42 (OE section) is deliberate; positioned after AF Brightening (SC043) in cascade for derivational reasons	Assigned Ch2 per historical stage; book dossier 042-048 covers this region; cascade delay intentional and must be explained in book prose
043-anglo-frisian-brightening.md	SC043	Anglo-Frisian Brightening	43	af	anglo_frisian	3	2	A	chapter_assignment_only	043-anglo-frisian-brightening.book-dossier.md; 042-048-post-brightening-region.book-dossier.md	Inventory historical_stage label is Old English; CAPR book dossier confirms this is the central Anglo-Frisian/Ingvaeonic sound change; inventory metadata needs correction from oe to af	Ch3 pos 2; the defining Anglo-Frisian change; pivot for Chapter 3 narrative; inventory stage metadata correction needed separately
044-045-breaking-and-velar-fricative-palatalization.md	SC044,SC045	OE Breaking and Velar Fricative Palatalization	44	oe	english_specific	4	5	A	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE post-brightening vowel breaking and consonantal palatalization; both SCs share OE stage
046-048-restoration-and-nasal-tail-changes.md	SC046,SC047,SC048	OE A-Restoration and Nasal Tail Changes	46	oe	english_specific	4	6	A	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE a-restoration, heavy syllable nasal apocope, and secondary nasalization; covered by post-brightening region dossier
049-050-b-allophony-and-sievers-law-syncope.md	SC049,SC050	PGmc B-Allophony and Sievers Law Syncope	49	pwgmc	pan_germanic	2	24	C	targeted_audit_required	049-050-onset-allophony-and-sievers-law-bridge.book-dossier.md	SC049 (PGmc B-Allophony) is historically Proto-Germanic (Chapter 1) while SC050 (Sievers Law Syncope) is PWGmc (Chapter 2); single file covers two historically separate chapters; cascade pos 49 (OE section) is a further deliberate delay for both; Chapter 1 has no other standalone reader-facing files	Only file covering any Chapter 1 content (SC049); assigned Ch2 as primary chapter on SC050 PWGmc basis; hist_stage set to pwgmc per primary SC050; future split may create dedicated Ch1 entry for SC049; entire cascade pos 49 placement needs book-prose explanation
051-sk-palatalization.md	SC051	OE SK Palatalization	51	oe	english_specific	4	7	A	no_known_problem	051-oe-sk-palatalization.book-dossier.md	none	OE palatalization of sk cluster; no staging issue
052-velar-palatalization.md	SC052	OE Velar Palatalization	52	oe	english_specific	4	8	A	no_known_problem	052-velar-palatalization-hinge.book-dossier.md	none	OE velar stop palatalization; no staging issue
053-054-pre-umlaut-bridge-and-w-loss.md	SC053,SC054	OE Pre-Umlaut Bridge and W-Loss	53	oe	english_specific	4	9	A	no_known_problem	053-054-pre-umlaut-bridge-and-w-loss.book-dossier.md	none	OE pre-umlaut w-loss changes; both SCs share OE stage
055-056-i-umlaut-core.md	SC055,SC056	OE I-Umlaut Core	55	oe	english_specific	4	10	A	no_known_problem	055-056-umlaut-core.book-dossier.md	none	Core OE I-umlaut (SC055) and WS palatal diphthongization (SC056); both OE stage
057-j-cluster-coalescence.md	SC057	OE J-Cluster Coalescence	57	oe	english_specific	4	11	A	no_known_problem	sound_change_inventory.tsv	none	OE post-umlaut j-cluster coalescence; no staging issue
058-nasal-dissimilation.md	SC058	OE Nasal Dissimilation	58	oe	english_specific	4	12	A	no_known_problem	sound_change_inventory.tsv	none	OE nasal dissimilation; no staging issue
059-oe-back-mutation.md	SC059	OE Back Mutation	59	oe	english_specific	4	13	A	no_known_problem	059-061-back-mutation-and-weak-tail-bridge.book-dossier.md	none	OE back mutation (u-umlaut); no staging issue
060-ws-palatal-umlaut-note.md	SC060	OE WS Palatal Umlaut Note	60	ws_oe	west_saxon	4	14	A	no_known_problem	sound_change_inventory.tsv	none	West Saxon specific palatal umlaut note file; no staging issue
061-weak-tail-nasal-loss-note.md	SC061	OE Weak Tail Nasal Loss Note	61	oe	english_specific	4	15	A	no_known_problem	059-061-back-mutation-and-weak-tail-bridge.book-dossier.md	none	OE weak-tail nasal loss note; SC062 weight markers is technical with no reader-facing file
063-high-vowel-apocope.md	SC063	OE High Vowel Apocope	63	oe	english_specific	4	16	A	no_known_problem	063-oe-high-vowel-apocope.book-dossier.md	none	OE high vowel apocope; SC062 skipped (technical); no staging issue
064-065-post-apocope-tail.md	SC064,SC065	NWGmc In-Stem N-Loss and OE Medial Syncope	64	oe	english_specific	4	17	C	targeted_audit_required	064-065-post-apocope-tail.book-dossier.md	SC064 (NWGmc In-Stem N-Loss) has NWGmc historical label indicating Chapter 2 stage but is applied very late in cascade (pos 64) for derivational reasons; combined with SC065 (OE Medial Syncope) which is OE; mixing NWGmc and OE stages in one file	File assigned Ch4 as primary given SC065 OE content and cascade context; SC064 NWGmc stage vs late cascade application mirrors the SC049 problem; historical stage review and possible split needed
066-068-syncope-and-degemination-corridor.md	SC066,SC067,SC068	OE Syncope and Degemination Corridor	66	oe	english_specific	4	18	A	no_known_problem	066-068-syncope-and-degemination-corridor.book-dossier.md	none	OE l-adjacent syncope, dental assimilation, preconsonantal degemination; all OE stage
069-early-o-shortening-context-note.md	SC069	OE Early O-Shortening Context Note	69	oe	english_specific	4	19	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE context note for o-shortening; part of late unstressed tail cluster
070-071-early-unstressed-fronting-shortening-bridge.md	SC070,SC071	OE Early Unstressed Fronting and Late O-Shortening Bridge	70	oe	english_specific	4	20	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE unstressed fronting (SC070) and late o-shortening bridge (SC071); both OE stage
072-073-unstressed-long-vowel-shortening-and-ae-merger-core.md	SC072,SC073	OE Unstressed Long-Vowel Shortening and AE Merger Core	72	oe	english_specific	4	21	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE unstressed long-vowel shortening and ae merger; both OE stage
074-075-medial-unstressed-i-lowering.md	SC074,SC075	OE Medial Unstressed I-Lowering	74	oe	english_specific	4	22	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE medial unstressed i-lowering in two stages; both SCs are OE
076-prefix-i-reduction.md	SC076	OE Prefix I-Reduction	76	oe	english_specific	4	23	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE prefix vowel reduction; SC077 absent from reader-facing list
078-weak-tail-reduction.md	SC078	OE Weak Tail Reduction	78	oe	english_specific	4	24	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE weak syllable tail reduction; no staging issue
079-080-final-j-loss-and-final-geminate-simplification.md	SC079,SC080	OE Final J-Loss and Final Geminate Simplification	79	oe	english_specific	4	25	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE final consonant changes; both SCs share OE stage
081-083-j-strengthening-vocalization-and-ei-contraction.md	SC081,SC082,SC083	OE J-Strengthening, Vocalization, and EI Contraction	81	oe	english_specific	4	26	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE j-strengthening after front diphthong, intervocalic j-vocalization, unstressed ei contraction; SC084 weight cleanup is technical with no reader-facing file
085-086-h-loss-and-contraction.md	SC085,SC086	OE H-Loss and Contraction	85	oe	english_specific	4	27	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE intervocalic h-loss and subsequent vowel contraction; both SCs share OE stage
087-r-metathesis.md	SC087	OE R-Metathesis	87	oe	english_specific	4	28	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE r-metathesis; final reader-facing entry in the cascade
