# sound_change_historical_staging_map.tsv
# Canonical SC-level historical staging map for the Version 1 CAPR book.
# One row per SC identifier. All reader-facing SCs must appear exactly once.
# Chapters: 1=PGmc→PNWGmc | 2=PNWGmc→PWGmc | 3=PWGmc→Anglo-Frisian | 4=Anglo-Frisian→OE
# Confidence: A=secure | B=strong but analysis-dependent | C=genuinely unresolved
# Generated 2026-07-31. Total SCs: 81
sc_id	fst_identifier	display_name	source_reader_facing_file	cascade_position	hist_stage	hist_scope	v1_chapter	v1_reader_position	confidence	action_status	capr_evidence	chronology_problem	notes
SC020	EAFFinalZDeletion	West Germanic final *z*-deletion	020-wgmc-final-z-deletion.md	20	eaf	pan_wgmc	3	2	B	rename_completed_scope_unresolved	019-nwgmc-final-long-o-raising.dossier.md; 020-pgmc-final-z-deletion.dossier.md; 016-020-early-vocalic-final-corridor.book-dossier.md	Renamed PGmcFinalZDeletion -> EAFFinalZDeletion (EAF stage; behaviour-neutral); historically pan-WGmc per Crist, Hogg; exact scope (all WGmc vs Ingvaeonic) and relation to SC003 rhotacism remain flagged (not settled by this rename)	Now in standalone 020-wgmc-final-z-deletion.md; Chapter 3. Scope pan_wgmc provisional.
SC043	EAFBrightening	Anglo-Frisian brightening	043-anglo-frisian-brightening.md	43	eaf	anglo_frisian	3	3	A	rename_completed	043-anglo-frisian-brightening.book-dossier.md; 042-048-post-brightening-region.book-dossier.md	Renamed AngloFrisianBrightening -> EAFBrightening (EAF stage; behaviour-neutral); the central Anglo-Frisian/Ingvaeonic sound change; conventional name 'Anglo-Frisian brightening' retained in book	Ch3 pos 2; the defining Anglo-Frisian change; pivot for Chapter 3 narrative; inventory historical_stage field (oe) still needs separate correction to af/eaf
SC016	OEWsPalatalGlide	OE Ws Palatal Glide	016-west-saxon-palatal-glide.md	16	oe_ws	west_saxon	4	1	B	reader_facing_order_adjustment	016-017-palatal-glide-u-lowering.pair-report.md; 016-020-early-vocalic-final-corridor.book-dossier.md	Cascade positions SC016 in NWGmc block (pos 16) but it is a WS OE change; split from 016-017 file resolves chapter assignment; computational cascade position diverges from historical chapter	Now in standalone 016-west-saxon-palatal-glide.md; Chapter 4 position
SC029	OEAwjGlideFormation	OE Awj Glide Formation	029-030-awj-glide-and-au-fronting.md	29	preoe	english_specific	4	2	B	possible_fst_reorder_later	028-030-glide-and-fronting-entry.book-dossier.md; 042-048-post-brightening-region.book-dossier.md	Cascade positions 29-30 place these before AF Brightening (pos 43) but historically they are post-AF-brightening OE diphthong developments; book chapter order (Ch4) follows historical logic	Early OE post-brightening diphthong formation; book presents in Ch4 after SC043 despite early cascade position; FST reorder deferred pending cascade stability review
SC030	OEAuFronting	OE Au Fronting	029-030-awj-glide-and-au-fronting.md	30	preoe	english_specific	4	3	B	possible_fst_reorder_later	028-030-glide-and-fronting-entry.book-dossier.md; 042-048-post-brightening-region.book-dossier.md	Cascade positions 29-30 place these before AF Brightening (pos 43) but historically they are post-AF-brightening OE diphthong developments; book chapter order (Ch4) follows historical logic	Early OE post-brightening diphthong formation; book presents in Ch4 after SC043 despite early cascade position; FST reorder deferred pending cascade stability review
SC031	OEWWSimplification	OE WW Simplification	031-034-west-saxon-diphthong-chain.md	31	ws_oe	west_saxon	4	4	A	no_known_problem	031-034-west-saxon-diphthong-chain.book-dossier.md	none	West Saxon specific diphthong simplification chain; four SCs covered together; all are WS OE stage
SC032	OEDiphthongLeveling	OE Diphthong Leveling	031-034-west-saxon-diphthong-chain.md	32	ws_oe	west_saxon	4	5	A	no_known_problem	031-034-west-saxon-diphthong-chain.book-dossier.md	none	West Saxon specific diphthong simplification chain; four SCs covered together; all are WS OE stage
SC033	OEEwLongDiphthong	OE Ew Long Diphthong	031-034-west-saxon-diphthong-chain.md	33	ws_oe	west_saxon	4	6	A	no_known_problem	031-034-west-saxon-diphthong-chain.book-dossier.md	none	West Saxon specific diphthong simplification chain; four SCs covered together; all are WS OE stage
SC034	OEAwLongDiphthong	OE Aw Long Diphthong	031-034-west-saxon-diphthong-chain.md	34	ws_oe	west_saxon	4	7	A	no_known_problem	031-034-west-saxon-diphthong-chain.book-dossier.md	none	West Saxon specific diphthong simplification chain; four SCs covered together; all are WS OE stage
SC035	OEPrefixAReduction	OE Prefix A Reduction Early	035-037-prefix-and-compound-adjustments.md	35	oe	english_specific	4	8	A	no_known_problem	035-037-prefix-and-compound-adjustments.book-dossier.md	none	OE prefix a-reduction and compound inter-stress raising and syncope; SC038 (weight markers) is technical with no reader-facing file
SC036	OEInterStressRaising	OE Inter Stress Raising	035-037-prefix-and-compound-adjustments.md	36	oe	english_specific	4	9	A	no_known_problem	035-037-prefix-and-compound-adjustments.book-dossier.md	none	OE prefix a-reduction and compound inter-stress raising and syncope; SC038 (weight markers) is technical with no reader-facing file
SC037	OECompoundLinkingSyncope	OE Compound Linking Syncope	035-037-prefix-and-compound-adjustments.md	37	oe	english_specific	4	10	A	no_known_problem	035-037-prefix-and-compound-adjustments.book-dossier.md	none	OE prefix a-reduction and compound inter-stress raising and syncope; SC038 (weight markers) is technical with no reader-facing file
SC039	OEWICombinativeUUmlaut	OE WI Combinative U Umlaut	039-040-medial-unstressed-vowel-changes.md	39	oe	english_specific	4	11	A	no_known_problem	039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	none	OE combinative u-umlaut and medial unstressed u-lowering; SC038 skip noted
SC040	OEMedUnstressedULowering	OE Med Unstressed U Lowering	039-040-medial-unstressed-vowel-changes.md	40	oe	english_specific	4	12	A	no_known_problem	039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	none	OE combinative u-umlaut and medial unstressed u-lowering; SC038 skip noted
SC044	OEBreaking	OE Breaking	044-045-breaking-and-velar-fricative-palatalization.md	44	oe	english_specific	4	13	A	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE post-brightening vowel breaking and consonantal palatalization; both SCs share OE stage
SC045	OEVelarFricativePalatalization	OE Velar Fricative Palatalization	044-045-breaking-and-velar-fricative-palatalization.md	45	oe	english_specific	4	14	A	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE post-brightening vowel breaking and consonantal palatalization; both SCs share OE stage
SC046	OEARestoration	OE A Restoration	046-048-restoration-and-nasal-tail-changes.md	46	oe	english_specific	4	15	A	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE a-restoration, heavy syllable nasal apocope, and secondary nasalization; covered by post-brightening region dossier
SC047	OEHeavySyllableNasalApocope	OE Heavy Syllable Nasal Apocope	046-048-restoration-and-nasal-tail-changes.md	47	oe	english_specific	4	16	A	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE a-restoration, heavy syllable nasal apocope, and secondary nasalization; covered by post-brightening region dossier
SC048	OESecondaryNasalization	OE Secondary Nasalization	046-048-restoration-and-nasal-tail-changes.md	48	oe	english_specific	4	17	A	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE a-restoration, heavy syllable nasal apocope, and secondary nasalization; covered by post-brightening region dossier
SC051	OESkPalatalization	OE Sk Palatalization	051-sk-palatalization.md	51	oe	english_specific	4	18	A	no_known_problem	051-oe-sk-palatalization.book-dossier.md	none	OE palatalization of sk cluster; no staging issue
SC052	OEVelarPalatalization	OE Velar Palatalization	052-velar-palatalization.md	52	oe	english_specific	4	19	A	no_known_problem	052-velar-palatalization-hinge.book-dossier.md	none	OE velar stop palatalization; no staging issue
SC053	OEPostVelarWLoss	OE Post Velar W Loss	053-054-pre-umlaut-bridge-and-w-loss.md	53	oe	english_specific	4	20	A	no_known_problem	053-054-pre-umlaut-bridge-and-w-loss.book-dossier.md	none	OE pre-umlaut w-loss changes; both SCs share OE stage
SC054	OEWLossBeforeI	OE W Loss Before I	053-054-pre-umlaut-bridge-and-w-loss.md	54	oe	english_specific	4	21	A	no_known_problem	053-054-pre-umlaut-bridge-and-w-loss.book-dossier.md	none	OE pre-umlaut w-loss changes; both SCs share OE stage
SC055	OEIUmlaut	OE I Umlaut	055-056-i-umlaut-core.md	55	oe	english_specific	4	22	A	no_known_problem	055-056-umlaut-core.book-dossier.md	none	Core OE I-umlaut (SC055) and WS palatal diphthongization (SC056); both OE stage
SC056	OEWsPalatalDiphthongization	OE Ws Palatal Diphthongization	055-056-i-umlaut-core.md	56	oe	english_specific	4	23	A	no_known_problem	055-056-umlaut-core.book-dossier.md	none	Core OE I-umlaut (SC055) and WS palatal diphthongization (SC056); both OE stage
SC057	OEJClusterCoalescence	OE J Cluster Coalescence	057-j-cluster-coalescence.md	57	oe	english_specific	4	24	A	no_known_problem	sound_change_inventory.tsv	none	OE post-umlaut j-cluster coalescence; no staging issue
SC058	OENasalDissimilation	OE Nasal Dissimilation	058-nasal-dissimilation.md	58	oe	english_specific	4	25	A	no_known_problem	sound_change_inventory.tsv	none	OE nasal dissimilation; no staging issue
SC059	OEBackMutation	OE Back Mutation	059-oe-back-mutation.md	59	oe	english_specific	4	26	A	no_known_problem	059-061-back-mutation-and-weak-tail-bridge.book-dossier.md	none	OE back mutation (u-umlaut); no staging issue
SC060	OEWsPalatalUmlaut	OE Ws Palatal Umlaut	060-ws-palatal-umlaut-note.md	60	ws_oe	west_saxon	4	27	A	no_known_problem	sound_change_inventory.tsv	none	West Saxon specific palatal umlaut note file; no staging issue
SC061	OEWeakTailNasalLoss	OE Weak Tail Nasal Loss	061-weak-tail-nasal-loss-note.md	61	oe	english_specific	4	28	A	no_known_problem	059-061-back-mutation-and-weak-tail-bridge.book-dossier.md	none	OE weak-tail nasal loss note; SC062 weight markers is technical with no reader-facing file
SC063	OEHighVowelApocope	OE High Vowel Apocope	063-high-vowel-apocope.md	63	oe	english_specific	4	29	A	no_known_problem	063-oe-high-vowel-apocope.book-dossier.md	none	OE high vowel apocope; SC062 skipped (technical); no staging issue
SC064	NWGmcInStemNLoss	NWGmc In Stem N Loss	064-065-post-apocope-tail.md	64	nwgmc	pan_nwgmc	4	30	C	targeted_audit_required	064-065-post-apocope-tail.book-dossier.md	NWGmc label but applied after OE High Vowel Apocope (SC063); historical classification unclear; not split from 064-065 per existing dossier (not yet resolved)	Stays in combined 064-065-post-apocope-tail.md; requires targeted audit
SC065	OEMedialSyncope	OE Medial Syncope	064-065-post-apocope-tail.md	65	oe	english_specific	4	31	A	no_known_problem	064-065-post-apocope-tail.book-dossier.md	none	Shares file with SC064; OE medial syncope
SC066	OELAdjacentSyncope	OE L Adjacent Syncope	066-068-syncope-and-degemination-corridor.md	66	oe	english_specific	4	32	A	no_known_problem	066-068-syncope-and-degemination-corridor.book-dossier.md	none	OE l-adjacent syncope, dental assimilation, preconsonantal degemination; all OE stage
SC067	OEDentalAssimilation	OE Dental Assimilation	066-068-syncope-and-degemination-corridor.md	67	oe	english_specific	4	33	A	no_known_problem	066-068-syncope-and-degemination-corridor.book-dossier.md	none	OE l-adjacent syncope, dental assimilation, preconsonantal degemination; all OE stage
SC068	OEPreconsonantalDegemination	OE Preconsonantal Degemination	066-068-syncope-and-degemination-corridor.md	68	oe	english_specific	4	34	A	no_known_problem	066-068-syncope-and-degemination-corridor.book-dossier.md	none	OE l-adjacent syncope, dental assimilation, preconsonantal degemination; all OE stage
SC069	OEEarlyOShortening	OE Early O Shortening	069-early-o-shortening-context-note.md	69	oe	english_specific	4	35	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE context note for o-shortening; part of late unstressed tail cluster
SC070	OEUnstressedFrontingEarly	OE Unstressed Fronting Early	070-071-early-unstressed-fronting-shortening-bridge.md	70	oe	english_specific	4	36	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE unstressed fronting (SC070) and late o-shortening bridge (SC071); both OE stage
SC071	OELateOShortening	OE Late O Shortening	070-071-early-unstressed-fronting-shortening-bridge.md	71	oe	english_specific	4	37	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE unstressed fronting (SC070) and late o-shortening bridge (SC071); both OE stage
SC072	OEUnstressedLongVowelShortening	OE Unstressed Long Vowel Shortening	072-073-unstressed-long-vowel-shortening-and-ae-merger-core.md	72	oe	english_specific	4	38	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE unstressed long-vowel shortening and ae merger; both OE stage
SC073	OEUnstressedAEMerger	OE Unstressed AE Merger	072-073-unstressed-long-vowel-shortening-and-ae-merger-core.md	73	oe	english_specific	4	39	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE unstressed long-vowel shortening and ae merger; both OE stage
SC074	OEMedUnstressedILowering1	OE Med Unstressed I Lowering1	074-075-medial-unstressed-i-lowering.md	74	oe	english_specific	4	40	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE medial unstressed i-lowering in two stages; both SCs are OE
SC075	OEMedUnstressedILowering	OE Med Unstressed I Lowering	074-075-medial-unstressed-i-lowering.md	75	oe	english_specific	4	41	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE medial unstressed i-lowering in two stages; both SCs are OE
SC076	OEPrefixIReduction	OE Prefix I Reduction	076-prefix-i-reduction.md	76	oe	english_specific	4	42	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE prefix vowel reduction; SC077 absent from reader-facing list
SC078	OEWeakTailReduction	OE Weak Tail Reduction	078-weak-tail-reduction.md	77	oe	english_specific	4	43	A	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE weak syllable tail reduction; no staging issue
SC079	OEJLossAfterHeavy	OE J Loss After Heavy	079-080-final-j-loss-and-final-geminate-simplification.md	78	oe	english_specific	4	44	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE final consonant changes; both SCs share OE stage
SC080	OEFinalGeminateSimplification	OE Final Geminate Simplification	079-080-final-j-loss-and-final-geminate-simplification.md	79	oe	english_specific	4	45	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE final consonant changes; both SCs share OE stage
SC081	OEJStrengtheningAfterFrontDiphthong	OE J Strengthening After Front Diphthong	081-083-j-strengthening-vocalization-and-ei-contraction.md	80	oe	english_specific	4	46	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE j-strengthening after front diphthong, intervocalic j-vocalization, unstressed ei contraction; SC084 weight cleanup is technical with no reader-facing file
SC082	OEIntervocalicJVocalization	OE Intervocalic J Vocalization	081-083-j-strengthening-vocalization-and-ei-contraction.md	81	oe	english_specific	4	47	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE j-strengthening after front diphthong, intervocalic j-vocalization, unstressed ei contraction; SC084 weight cleanup is technical with no reader-facing file
SC083	OEUnstressedEIContraction	OE Unstressed EI Contraction	081-083-j-strengthening-vocalization-and-ei-contraction.md	82	oe	english_specific	4	48	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE j-strengthening after front diphthong, intervocalic j-vocalization, unstressed ei contraction; SC084 weight cleanup is technical with no reader-facing file
SC085	OEHLoss	OE H Loss	085-086-h-loss-and-contraction.md	84	oe	english_specific	4	49	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE intervocalic h-loss and subsequent vowel contraction; both SCs share OE stage
SC086	OEContraction	OE Contraction	085-086-h-loss-and-contraction.md	85	oe	english_specific	4	50	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE intervocalic h-loss and subsequent vowel contraction; both SCs share OE stage
SC087	OERMetathesis	OE R Metathesis	087-r-metathesis.md	86	oe	english_specific	4	51	A	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE r-metathesis; final reader-facing entry in the cascade
