change_id	current_order	display_name	stage	trace_stage	rule_source_path	rule_source_anchor	foma_definition_raw	plain_description_draft	appears_in_compact_trace	trace_occurrence_count	example_lexemes	literature_status	order_sensitivity_status	notes	entry_type	include_in_volume	historical_stage	pipeline_stage	canonical_change_id	duplicate_group	is_reader_facing	review_note	needs_human_review
SC022	22	NWGmc Mn Dissimilation	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcMnDissimilation (line 2135)	define NWGmcMnDissimilation [ {*m} -> {*β} || EnglishStarVocalic _ EnglishStarVocalic EnglishStarConsonant* EnglishStarNasal ];	NWGmc Mn Dissimilation	yes	1	heaven	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC022		yes		no
SC023	23	NWGmc N Stem N Loss	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcNStemNLoss (line 2067)	define NWGmcNStemNLoss [ {*ō} {*n} -> {*ǭ} || _ .#. ];	NWGmc N Stem N Loss	yes	17	adder, earth, heart, line, list	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC023		yes		no
SC024	24	NWGmc Long E Lowering	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcLongELowering (line 2143)	define NWGmcLongELowering [ {*ē} -> {*ǣ} || _ [EnglishStarConsonant - EnglishStarNasal], # §17.46: stressed long *ḗ undergoes the same lowering. Stress is dropped # on output since we are not plumbing *ǣ́ this branch (no downstream rule # consumes stress on long *ǣ). {*ḗ} -> {*ǣ} || _ [EnglishStarConsonant - EnglishStarNasal] ];	NWGmc Long E Lowering	yes	18	adder, bier, deed, eel, father	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC024		yes		no
SC025	25	NWGmc Long E Nasal Rounding	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcLongENasalRounding (line 2153)	define NWGmcLongENasalRounding [ {*ē} -> {*ō} || _ EnglishStarNasal, # §17.46: stressed long *ḗ rounds before nasals identically. Stress is # dropped on output (no *ṓ this branch). {*ḗ} -> {*ō} || _ EnglishStarNasal ];	NWGmc Long E Nasal Rounding	yes	2	month, spoon	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC025		yes		no
SC026	26	NWGmc Nasal Spirant Lengthening	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define EAFNasalSpirantLengthening (line 2715)	define EAFNasalSpirantLengthening [ {*a} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*e} -> {*ē} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*i} -> {*ī} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*o} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*u} -> {*ū} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*æ} -> {*ē} || _ EnglishStarNasal EnglishStarVoicelessFricative, # Stressed variants: # *á → *ō: stress absorbed into length (no *ṓ this branch). # *é → *ḗ: stress preserved on long-vowel tier per §17.46. {*á} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*é} -> {*ḗ} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*í} -> {*ī} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*ó} -> {*ō} || _ EnglishStarNasal EnglishStarVoicelessFricative, {*ú} -> {*ū} || _ EnglishStarNasal EnglishStarVoicelessFricative ];	NWGmc Nasal Spirant Lengthening	yes	3	fist, goose, youth	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC026		yes		no
SC027	27	NWGmc Nasal Spirant Loss	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcNasalSpirantLoss (line 2732)	define NWGmcNasalSpirantLoss [ EnglishStarNasal -> 0 || _ EnglishStarVoicelessFricative ];	NWGmc Nasal Spirant Loss	yes	3	fist, goose, youth	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC027		yes		no
SC028	28	NWGmc Preconsonantal X Loss	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcPreconsonantalXLoss (line 2747)	define NWGmcPreconsonantalXLoss [ {*x} -> 0 || _ {*s} EnglishStarConsonant ];	NWGmc Preconsonantal X Loss	yes	1	fist	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC028		yes		no
SC029	29	OE Awj Glide Formation	Old English	Old English	Germanic/fsts/germanic.txt	define OEAwjGlideFormation (line 1808)	define OEAwjGlideFormation [ {*á} {*w} {*w} {*j} -> {*áu} {*j}, {*a} {*w} {*w} {*j} -> {*au} {*j}, {*á} {*w} {*j} -> {*áu} {*j}, {*a} {*w} {*j} -> {*au} {*j} ];	OE Awj Glide Formation	yes	2	hay, strew	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC029		yes		no
SC030	30	OE Au Fronting	Old English	Old English	Germanic/fsts/germanic.txt	define OEAuFronting (line 1815)	define OEAuFronting [ {*au} -> {*aeu}, {*áu} -> {*áeu} ];	OE Au Fronting	yes	18	believe, bow, bread, dream, flea	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC030		yes		no
SC031	31	OE WW Simplification	Old English	Old English	Germanic/fsts/germanic.txt	define OEWWSimplification (line 1833)	define OEWWSimplification [ {*w} {*w} -> {*w} ];	OE WW Simplification	yes	4	chew, dew, four, hew	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC031		yes		no
SC032	32	OE Diphthong Leveling	Old English	Old English	Germanic/fsts/germanic.txt	define OEDiphthongLeveling (line 1820)	define OEDiphthongLeveling [ {*aeu} -> {*ēa}, {*áeu} -> {*ēa}, {*eu} -> {*ēo}, {*éu} -> {*ēo}, {*iu} -> {*ēo}, {*íu} -> {*ēo}, # Split symbols from palatal glide (stress preserved where present): {*e} {*u} -> {*eo}, {*é} {*u} -> {*éo}, {*i} {*u} -> {*eo} ];	OE Diphthong Leveling	yes	29	believe, bow, bread, deer, dream	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC032		yes		no
SC033	33	OE Ew Long Diphthong	Old English	Old English	Germanic/fsts/germanic.txt	define OEEwLongDiphthong (line 1845)	define OEEwLongDiphthong [ {*e} {*w} -> {*ēo} {*w} || _ OEEwLongContext, {*i} {*w} -> {*ēo} {*w} || _ OEEwLongContext, # Stressed variants (stress absorbed into length): {*é} {*w} -> {*ēo} {*w} || _ OEEwLongContext, {*í} {*w} -> {*ēo} {*w} || _ OEEwLongContext ];	OE Ew Long Diphthong	yes	3	chew, four, knee	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC033		yes		no
SC034	34	OE Aw Long Diphthong	Old English	Old English	Germanic/fsts/germanic.txt	define OEAwLongDiphthong (line 1858)	define OEAwLongDiphthong [ {*a} {*w} -> {*ēa} {*w} || _ [EnglishStarVocalic | {*ô}], # Stressed variant (prosodic tier): {*á} {*w} -> {*ḗa} {*w} || _ [EnglishStarVocalic | {*ô}] ];	OE Aw Long Diphthong	yes	6	dew, hew, show, straw, show (3sg)	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC034		yes		no
SC035	35	OE Prefix A Reduction Early	Old English	Old English	Germanic/fsts/germanic.txt	define OEPrefixAReduction (line 2355)	define OEPrefixAReduction [ {*a} -> {*ĕ} || .#. {*g} _ [EnglishStarConsonant | EnglishPalatalConsonant] EnglishStarVocalic ];	OE Prefix A Reduction Early	yes	1	believe	not_started	not_started	sandbox stage OEPrefixAReductionEarly applies OEPrefixAReduction; duplicate audit 01 removed the redundant late computational reapplication	historical_sound_change	yes	Old English	Old English	SC035	OEPrefixAReduction	yes	Canonical inventory row; duplicate audit 01 confirmed the former late computational reapplication was redundant and removed.	no
SC036	36	OE Inter Stress Raising	Old English	Old English	Germanic/fsts/germanic.txt	define OEInterStressRaising (line 1757)	define OEInterStressRaising [ {*a} -> {*u} || PGmcStarVowel EnglishStarConsonant* _ [EnglishStarConsonant - {*j}]+ [{*u}|{*ū}], # DEV_NOTES §16.6: Nebenton-conditioned raising of compound # second-element root *a. Luick §306, Brunner §402, R/T vol.2 # §6.3.3 p.200-202: short *a in the trough between primary # stress and a weak/lost secondary stress raises to *u. The # grave-a itself is the prosodic conditioning marker; no # right-context is required — the compound-internal prosodic # position is encoded directly in the PROTOFORM. # Example: *wír-àldu → *wír-uldu → (u-lowering) → weorold. {*à} -> {*u} ];	OE Inter Stress Raising	yes	2	soul, world	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC036		yes		no
SC037	37	OE Compound Linking Syncope	Old English	Old English	Germanic/fsts/germanic.txt	define OECompoundLinkingSyncope (line 2984)	define OECompoundLinkingSyncope [ [{*a}|{*i}|{*u}] -> 0 || PGmcStarAcuteVowel OEAnyConsonant+ _ OEAnyConsonant+ PGmcStarGraveVowel ];	OE Compound Linking Syncope	yes	1	rainbow	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC037		yes		no
SC038	38	OE Strip Secondary Stress	Old English	Old English	Germanic/fsts/germanic.txt	define OEStripSecondaryStress (line 1775)	define OEStripSecondaryStress [ {*à} -> {*a}, {*è} -> {*e}, {*ì} -> {*i}, {*ò} -> {*o}, {*ù} -> {*u} ];	OE Strip Secondary Stress	yes	2	rainbow, thousand	not_started	not_started		technical_marker	appendix	Technical	Old English	SC038		no	Marker-stripping cleanup for secondary-stress graves; keep only as methodological appendix material.	no
SC039	39	OE WI Combinative U Umlaut	Old English	Old English	Germanic/fsts/germanic.txt	define OEWICombinativeUUmlaut (line 2681)	define OEWICombinativeUUmlaut [ {*í} -> {*ú} || .#. {*w} _ EnglishStarConsonant [{*u} | {*o}] ];	OE WI Combinative U Umlaut	yes	1	widow	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC039		yes		no
SC040	40	OE Med Unstressed U Lowering	Old English	Old English	Germanic/fsts/germanic.txt	define OEMedUnstressedULowering (line 2292)	define OEMedUnstressedULowering [ {*u} -> {*o} || [EnglishStarVocalic - [{*u}|{*ū}|{*ú}]] [EnglishStarConsonant | EnglishPalatalConsonant]+ _ [[EnglishStarConsonant | EnglishPalatalConsonant] - {*m}] ];	OE Med Unstressed U Lowering	yes	11	hawk, head, milk, nine, rainbow	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC040		yes		no
SC041	41	PWGmc Final Bare A Loss	Old English	Old English	Germanic/fsts/germanic.txt	define PWGmcFinalBareALoss (line 1188)	define PWGmcFinalBareALoss [ {*a} -> 0 || _ .#. ];	PWGmc Final Bare A Loss	yes	67	beard, bosom, calf, coat, comb	not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Old English	SC041		yes	PWGmc-labeled loss is implemented late in the OE pipeline; dossier work should explain the historical vs computational placement.	yes
SC042	42	PWGmc Surviving Bimoric O Unrounding	Old English	Old English	Germanic/fsts/germanic.txt	define PWGmcSurvivingBimoricOUnrounding (line 1211)	define PWGmcSurvivingBimoricOUnrounding [ {*ō} -> {*ā} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ .#. ];	PWGmc Surviving Bimoric O Unrounding	yes	1	rest	not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Old English	SC042		yes	PWGmc-labeled unrounding is implemented late in the OE pipeline; keep the sandbox order but flag the chronology mismatch.	yes
SC043	43	Anglo Frisian Brightening	Old English	Old English	Germanic/fsts/germanic.txt	define AngloFrisianBrightening (line 1891)	define AngloFrisianBrightening [ AngloFrisianBrighteningUnstressed .o. AngloFrisianBrighteningStressed .o. AngloFrisianBrighteningLongFinal ];	Anglo Frisian Brightening	yes	89	bake, bast, bath, beard, belly	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC043		yes	The current taxonomy has no separate Anglo-Frisian bucket, so this rule is provisionally filed under Old English for book planning.	yes
SC044	44	OE Breaking	Old English	Old English	Germanic/fsts/germanic.txt	define OEBreaking (line 1744)	define OEBreaking OEBreakingA .o. OEBreakingE .o. OEBreakingI;	OE Breaking	yes	48	barrow, beard, belly, calf, earth	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC044		yes		no
SC045	45	OE Velar Fricative Palatalization	Old English	Old English	Germanic/fsts/germanic.txt	define OEVelarFricativePalatalization (line 2830)	define OEVelarFricativePalatalization [ {*x} -> {*ç} || _ EnglishStarFrontVowel, {*ɣ} -> {*j} || _ EnglishStarFrontVowel, {*x} -> {*ç} || EnglishStarFrontVowel _, {*ɣ} -> {*j} || EnglishStarFrontVowel _, {*x} -> {*ç} || _ {*j}, {*ɣ} -> {*j} || _ {*j} ] .o. EnglishStarAlphabet*;	OE Velar Fricative Palatalization	yes	23	hail, hair, hall, harm, harvest	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC045		yes		no
SC046	46	OE A Restoration	Old English	Old English	Germanic/fsts/germanic.txt	define OEARestoration (line 1968)	define OEARestoration ( {*æ} -> {*a} || _ OEARestorationIntervening OEARestorationTriggerVowel - OEARestorationIntervening OEARestorationWeakTailVowel );	OE A Restoration	yes	20	bake, fare, grave, haw, hawk	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC046		yes		no
SC047	47	OE Heavy Syllable Nasal Apocope	Old English	Old English	Germanic/fsts/germanic.txt	define OEHeavySyllableNasalApocope (line 2937)	define OEHeavySyllableNasalApocope [ {*ą} -> 0 || OEAnyConsonant _ .#. ];	OE Heavy Syllable Nasal Apocope	yes	158	bake, barrow, bast, bath, begin	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC047		yes		no
SC048	48	OE Secondary Nasalization	Old English	Old English	Germanic/fsts/germanic.txt	define OESecondaryNasalization (line 2400)	define OESecondaryNasalization [ {*a} -> {*ą} || _ {*n} .#. ];	OE Secondary Nasalization	yes	87	bake, begin, believe, bind, bore	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC048		yes		no
SC049	49	PGmc B Allophony	Old English	Old English	Germanic/fsts/germanic.txt	define PGmcBAllophony (line 1224)	define PGmcBAllophony [ {*b} -> {*β} || PGmcStarVocalic _, {*b} -> {*β} || [{*l} | {*r}] _ ] .o. [ {*β} -> {*b} || _ {*b} ];	PGmc B Allophony	yes	28	beaver, believe, calf, drive, give	not_started	not_started		historical_sound_change	yes	Proto-Germanic	Old English	SC049		yes	PGmc B Allophony is intentionally delayed in the live cascade, so the historical label and pipeline placement diverge.	yes
SC050	50	Sievers Law Syncope	Old English	Old English	Germanic/fsts/germanic.txt	define SieversLawSyncope (line 2575)	define SieversLawSyncope [ {*i} -> 0 || [EnglishStarConsonant | EnglishPalatalConsonant] _ {*j} ];	Sievers Law Syncope	yes	18	believe, bow, heal, last, lead	not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Old English	SC050		yes	Sievers Law Syncope is provisionally grouped with Proto-West Germanic developments even though the sandbox checkpoints it in the Old English section.	yes
SC051	51	OE Sk Palatalization	Old English	Old English	Germanic/fsts/germanic.txt	define OESkPalatalization (line 2751)	define OESkPalatalization [ {*s} {*k} -> {*ʃ} || .#. _ ] .o. [ {*s} {*k} -> {*ʃ} || EnglishStarFrontVowel _ (EnglishStarConsonant | .#.) ] .o. [ {*s} {*k} -> {*ʃ} || (EnglishStarConsonant | .#.) _ EnglishStarFrontVowel ] .o. [ {*s} {*k} -> {*ʃ} || _ {*j} ] .o. [ {*s} {*k} -> {*ʃ} || {*j} _ ];	OE Sk Palatalization	yes	18	fish, flesh, shaft, shame, shear	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC051		yes		no
